Industry,Ratio,10MA,Trend,Slope,Status
Tools & Accessories,1.0,,—,,Overbought
Marine Shipping,1.0,,—,,Overbought
Medical Distribution,1.0,,—,,Overbought
Oil & Gas Drilling,1.0,,—,,Overbought
Copper,0.8,,—,,Overbought
Railroads,0.7777777777777778,,—,,Overbought
Oil & Gas Equipment & Services,0.7777777777777778,,—,,Overbought
Oil & Gas Midstream,0.7368421052631579,,—,,Overbought
Semiconductor Equipment & Materials,0.72,,—,,Overbought
REIT - Hotel & Motel,0.7142857142857143,,—,,Overbought
Oil & Gas Integrated,0.7058823529411765,,—,,Overbought
Electronic Components,0.6923076923076923,,—,,Overbought
Chemicals,0.6666666666666666,,—,,Overbought
Insurance - Reinsurance,0.6666666666666666,,—,,Overbought
Confectioners,0.6666666666666666,,—,,Overbought
Silver,0.6666666666666666,,—,,Overbought
Broadcasting,0.6666666666666666,,—,,Overbought
Real Estate - Development,0.6666666666666666,,—,,Overbought
Utilities - Renewable,0.6666666666666666,,—,,Overbought
Utilities - Diversified,0.6666666666666666,,—,,Overbought
REIT - Healthcare Facilities,0.6666666666666666,,—,,Overbought
Engineering & Construction,0.6470588235294118,,—,,Overbought
Drug Manufacturers - General,0.6428571428571429,,—,,Overbought
Lodging,0.625,,—,,Overbought
Security & Protection Services,0.625,,—,,Overbought
Other Precious Metals & Mining,0.625,,—,,Overbought
Specialty Industrial Machinery,0.62,,—,,Overbought
Residential Construction,0.6111111111111112,,—,,Overbought
Luxury Goods,0.6,,—,,Overbought
Tobacco,0.6,,—,,Overbought
Closed-End Fund - Foreign,0.6,,—,,Overbought
Farm & Heavy Construction Machinery,0.5882352941176471,,—,,Overbought
Solar,0.5555555555555556,,—,,Overbought
Discount Stores,0.5555555555555556,,—,,Overbought
Conglomerates,0.5555555555555556,,—,,Overbought
Oil & Gas Refining & Marketing,0.5454545454545454,,—,,Overbought
REIT - Retail,0.5416666666666666,,—,,Overbought
Scientific & Technical Instruments,0.5294117647058824,,—,,Overbought
Gold,0.5294117647058824,,—,,Overbought
Apparel Retail,0.5,,—,,Overbought
Apparel Manufacturing,0.5,,—,,Overbought
Food Distribution,0.5,,—,,Overbought
Pollution & Treatment Controls,0.5,,—,,Overbought
Real Estate - Diversified,0.5,,—,,Overbought
Aluminum,0.5,,—,,Overbought
Auto Parts,0.4827586206896552,,—,,Overbought
Communication Equipment,0.46153846153846156,,—,,Overbought
Semiconductors,0.4583333333333333,,—,,Overbought
Beverages - Non-Alcoholic,0.45454545454545453,,—,,Overbought
Integrated Freight & Logistics,0.45454545454545453,,—,,Overbought
Oil & Gas E&P,0.45,,—,,Overbought
Specialty Chemicals,0.4444444444444444,,—,,Overbought
Utilities - Regulated Electric,0.4444444444444444,,—,,Overbought
Aerospace & Defense,0.4423076923076923,,—,,Overbought
Biotechnology,0.4421052631578947,,—,,Overbought
Packaging & Containers,0.4375,,—,,Overbought
Other Industrial Metals & Mining,0.4375,,—,,Overbought
Farm Products,0.42857142857142855,,—,,Overbought
Rental & Leasing Services,0.42857142857142855,,—,,Overbought
Agricultural Inputs,0.42857142857142855,,—,,Overbought
Trucking,0.4166666666666667,,—,,Overbought
Electronics & Computer Distribution,0.4,,—,,Overbought
Metal Fabrication,0.4,,—,,Overbought
Closed-End Fund - Equity,0.375,,—,,Overbought
Building Materials,0.36363636363636365,,—,,Normal
Travel Services,0.35714285714285715,,—,,Normal
Utilities - Regulated Gas,0.35714285714285715,,—,,Normal
Telecom Services,0.35294117647058826,,—,,Normal
Beverages - Brewers,0.3333333333333333,,—,,Normal
Airlines,0.3333333333333333,,—,,Normal
REIT - Specialty,0.3333333333333333,,—,,Normal
Electrical Equipment & Parts,0.3333333333333333,,—,,Normal
REIT - Industrial,0.3333333333333333,,—,,Normal
Paper & Paper Products,0.3333333333333333,,—,,Normal
Home Improvement Retail,0.3333333333333333,,—,,Normal
Drug Manufacturers - Specialty & Generic,0.3225806451612903,,—,,Normal
Medical Care Facilities,0.32,,—,,Normal
Industrial Distribution,0.3125,,—,,Normal
Insurance - Diversified,0.2857142857142857,,—,,Normal
Entertainment,0.2692307692307692,,—,,Normal
Medical Instruments & Supplies,0.26666666666666666,,—,,Normal
Specialty Retail,0.2631578947368421,,—,,Normal
Lumber & Wood Production,0.25,,—,,Normal
Publishing,0.25,,—,,Normal
Packaged Foods,0.25,,—,,Normal
Resorts & Casinos,0.25,,—,,Normal
Building Products & Equipment,0.23809523809523808,,—,,Normal
Leisure,0.23076923076923078,,—,,Normal
REIT - Diversified,0.2222222222222222,,—,,Normal
