Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.3,Up,0.09999999999999998,Overbought
Oil & Gas Drilling,1.0,0.7,Up,0.014285714285714235,Overbought
Trucking,0.75,0.575,Down,-0.008333333333333415,Overbought
Semiconductors,0.7307692307692307,0.766944847605225,Down,-0.0033936651583710287,Overbought
Marine Shipping,0.7142857142857143,0.8124175824175823,Down,-0.015238095238095384,Overbought
Silver,0.6666666666666666,0.7666666666666667,Up,0.03333333333333344,Overbought
Oil & Gas Midstream,0.6666666666666666,0.6476190476190476,Down,-0.006504065040650375,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.6454545454545454,Down,-1.1102230246251565e-16,Overbought
Oil & Gas Equipment & Services,0.6285714285714286,0.5889088362617774,Down,-0.018223938223938307,Overbought
Tobacco,0.6,0.34,Up,0.020000000000000018,Overbought
Oil & Gas E&P,0.5952380952380952,0.2624031007751938,Up,0.013012181616832819,Overbought
Semiconductor Equipment & Materials,0.5925925925925926,0.7427248677248677,Down,-0.012169312169312274,Overbought
Oil & Gas Integrated,0.5882352941176471,0.2823529411764706,Up,0.01764705882352946,Overbought
Communication Equipment,0.5172413793103449,0.5593094325852948,Down,-0.021609195402298664,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
Electrical Equipment & Parts,0.5,0.5687426900584795,Down,-0.007894736842105177,Overbought
Electronic Components,0.48148148148148145,0.5595441595441595,Down,-0.017236467236467323,Overbought
Banks - Diversified,0.47368421052631576,0.43684210526315786,Down,-0.010526315789473717,Overbought
Engineering & Construction,0.45454545454545453,0.5345811051693404,Down,-0.015151515151515138,Overbought
Computer Hardware,0.4375,0.4068417366946779,Down,-0.0029166666666666785,Overbought
Agricultural Inputs,0.42857142857142855,0.21428571428571427,Up,0.028571428571428553,Overbought
Metal Fabrication,0.4166666666666667,0.5339743589743591,Down,-0.0198717948717948,Overbought
Utilities - Renewable,0.4,0.45636363636363636,Down,-0.005454545454545434,Overbought
Steel,0.4,0.74,Down,-0.030000000000000027,Overbought
Solar,0.4,0.24,Up,0.02888888888888891,Overbought
Entertainment,0.39285714285714285,0.3238916256157635,Up,0.0071428571428571175,Overbought
Railroads,0.375,0.425,Down,-0.012500000000000011,Overbought
Medical Care Facilities,0.36363636363636365,0.34508949337647893,Up,0.0008797653958944052,Normal
Integrated Freight & Logistics,0.36363636363636365,0.3568181818181818,Down,-0.030303030303030276,Normal
REIT - Healthcare Facilities,0.35714285714285715,0.47857142857142854,Down,-0.021428571428571463,Normal
Scientific & Technical Instruments,0.35294117647058826,0.5235294117647059,Down,-0.02352941176470591,Normal
Beverages - Brewers,0.3333333333333333,0.3166666666666666,Down,-5.551115123125783e-17,Normal
Capital Markets,0.3333333333333333,0.2963963963963964,Up,0.011711711711711703,Normal
Other Industrial Metals & Mining,0.3125,0.5008676716300555,Down,-0.03345588235294117,Normal
Drug Manufacturers - Specialty & Generic,0.3,0.4,Up,0.010000000000000009,Normal
Chemicals,0.3,0.4890909090909091,Down,-0.03363636363636363,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.2636363636363636,Up,5.551115123125783e-17,Normal
Specialty Chemicals,0.2702702702702703,0.3783783783783784,Down,-0.013513513513513542,Normal
Food Distribution,0.25,0.325,Down,-0.03749999999999998,Normal
Security & Protection Services,0.25,0.125,Down,-0.012500000000000011,Normal
Consumer Electronics,0.25,0.24500000000000002,Up,0.005000000000000032,Normal
Waste Management,0.25,0.08472222222222221,Up,0.013888888888888881,Normal
Resorts & Casinos,0.25,0.275,Down,-0.016666666666666607,Normal
Lodging,0.25,0.1875,Down,0.0,Normal
Telecom Services,0.23076923076923078,0.25355436408067983,Down,-0.003950103950103978,Normal
Insurance - Life,0.23076923076923078,0.27692307692307694,Down,-0.0076923076923077205,Normal
Biotechnology,0.2222222222222222,0.3330099915038778,Down,-0.006423611111111116,Normal
Discount Stores,0.2222222222222222,0.22222222222222224,Down,-0.011111111111111072,Normal
Software - Infrastructure,0.22093023255813954,0.21062006161362262,Up,0.0037022186581128214,Normal
Conglomerates,0.21428571428571427,0.2447802197802198,Down,-0.011904761904761862,Normal
Industrial Distribution,0.21052631578947367,0.2921052631578947,Down,-0.02339181286549713,Normal
Financial Conglomerates,0.2,0.26,Down,-0.020000000000000018,Normal
Electronic Gaming & Multimedia,0.2,0.14,Up,0.01999999999999999,Normal
Copper,0.2,0.24,Up,0.020000000000000018,Normal
Healthcare Plans,0.2,0.2,Down,0.0,Normal
Luxury Goods,0.2,0.21666666666666665,Down,-0.013333333333333336,Normal
Closed-End Fund - Foreign,0.2,0.18000000000000002,Up,0.020000000000000018,Normal
Drug Manufacturers - General,0.2,0.15333333333333335,Up,0.006666666666666682,Normal
Aerospace & Defense,0.2,0.24624890989228554,Up,0.0036363636363636043,Normal
Leisure,0.18181818181818182,0.21969696969696967,Down,-0.020279720279720304,Normal
Specialty Business Services,0.17391304347826086,0.25381159420289856,Down,-0.01594202898550723,Normal
Pollution & Treatment Controls,0.16666666666666666,0.29,Down,-0.016666666666666663,Normal
Auto Parts,0.16666666666666666,0.20602150537634406,Down,-0.01666666666666672,Normal
Insurance - Reinsurance,0.16666666666666666,0.08333333333333333,Down,0.0,Normal
Real Estate Services,0.16666666666666666,0.15256410256410258,Up,0.008974358974358998,Normal
Specialty Industrial Machinery,0.15384615384615385,0.2730769230769231,Down,-0.014027149321266918,Normal
Education & Training Services,0.15384615384615385,0.16098901098901103,Up,0.0010989010989011228,Normal
Travel Services,0.15384615384615385,0.15494505494505492,Up,0.0010989010989010672,Normal
Specialty Retail,0.15,0.16095238095238093,Down,-0.005000000000000032,Normal
Asset Management,0.14666666666666667,0.18748032242769086,Down,-0.0026666666666666505,Normal
Tools & Accessories,0.14285714285714285,0.4428571428571429,Down,-0.04285714285714276,Normal
REIT - Office,0.14285714285714285,0.17472527472527472,Down,-0.007142857142857145,Normal
REIT - Specialty,0.14285714285714285,0.25,Down,-0.021428571428571463,Normal
Farm & Heavy Construction Machinery,0.14285714285714285,0.22857142857142856,Down,-0.035714285714285726,Normal
Farm Products,0.14285714285714285,0.34464285714285714,Up,0.0017857142857142794,Normal
Insurance - Diversified,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
REIT - Hotel & Motel,0.125,0.5053571428571428,Down,-0.044642857142857206,Normal
Medical Devices,0.12,0.16865867617809904,Down,-0.008370370370370361,Normal
Credit Services,0.11538461538461539,0.18846153846153846,Down,-0.019230769230769246,Normal
Information Technology Services,0.11428571428571428,0.13047788389893653,Up,0.005714285714285686,Normal
Closed-End Fund - Equity,0.1111111111111111,0.16683826683826686,Down,-0.013888888888888895,Normal
Insurance - Property & Casualty,0.10526315789473684,0.10566801619433197,Down,-0.004858299595141696,Normal
Diagnostics & Research,0.1,0.12333333333333334,Down,-0.003793103448275839,Normal
Health Information Services,0.1,0.13857142857142857,Down,-0.0050000000000000044,Normal
Building Products & Equipment,0.09523809523809523,0.17554112554112553,Down,-0.017748917748917764,Oversold
Apparel Manufacturing,0.09090909090909091,0.20716783216783216,Down,-0.04090909090909098,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Auto Manufacturers,0.09090909090909091,0.1,Up,0.009090909090909094,Oversold
Internet Content & Information,0.08695652173913043,0.13789495287321374,Down,-0.002842809364548504,Oversold
REIT - Retail,0.08695652173913043,0.15652173913043477,Down,-0.008695652173913049,Oversold
REIT - Mortgage,0.08333333333333333,0.07701465201465202,Up,0.0011904761904762001,Oversold
Restaurants,0.08,0.08634757834757835,Down,-0.00311111111111112,Oversold
Airlines,0.07692307692307693,0.1,Down,0.0,Oversold
Building Materials,0.07692307692307693,0.19230769230769235,Down,-0.023076923076923078,Oversold
Packaged Foods,0.07692307692307693,0.05685795685795686,Down,-1.3877787807814457e-17,Oversold
Packaging & Containers,0.07692307692307693,0.10934065934065933,Down,0.0,Oversold
Insurance - Brokers,0.07692307692307693,0.07692307692307693,Down,0.0,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.08571428571428572,Down,-0.007142857142857131,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.14999999999999997,Down,-0.021428571428571463,Oversold
Rental & Leasing Services,0.07142857142857142,0.11937728937728938,Down,-0.012857142857142886,Oversold
Medical Instruments & Supplies,0.07142857142857142,0.06354679802955665,Up,0.007142857142857138,Oversold
REIT - Residential,0.0625,0.06875,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.12941176470588237,Down,-0.0058823529411764774,Oversold
Shell Companies,0.057692307692307696,0.03856675176511533,Up,0.0021328671328671445,Oversold
Residential Construction,0.05555555555555555,0.049999999999999996,Down,-6.938893903907228e-18,Oversold
Software - Application,0.043478260869565216,0.11737603060617478,Down,-0.009193840579710164,Oversold
Banks - Regional,0.03954802259887006,0.19368691677775662,Down,-0.032000253919888255,Oversold
Gold,0.03225806451612903,0.15735887096774193,Down,-0.0032258064516129115,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
