Industry,Ratio,10MA,Trend,Slope,Status
Silver,1.0,0.6833333333333333,Up,0.10000000000000009,Overbought
Textile Manufacturing,1.0,0.1,Up,0.1,Overbought
Oil & Gas Drilling,0.875,0.6696428571428571,Up,0.0017857142857142794,Overbought
Semiconductors,0.8113207547169812,0.765677025527192,Up,0.01250462449130596,Overbought
Steel,0.8,0.76,Up,0.010000000000000009,Overbought
Marine Shipping,0.7857142857142857,0.8276556776556777,Down,0.0,Overbought
Aluminum,0.75,0.525,Up,0.025000000000000022,Overbought
Oil & Gas Equipment & Services,0.7058823529411765,0.6224995698525111,Down,-0.015898251192368762,Overbought
Semiconductor Equipment & Materials,0.6666666666666666,0.766005291005291,Down,-0.007407407407407418,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.6363636363636364,Up,0.018181818181818188,Overbought
Oil & Gas Midstream,0.6190476190476191,0.6654471544715447,Up,0.005807200929152101,Overbought
Chemicals,0.6,0.5527272727272727,Up,0.010000000000000009,Overbought
Copper,0.6,0.15999999999999998,Up,0.05999999999999997,Overbought
Tobacco,0.6,0.3,Up,0.06,Overbought
Other Precious Metals & Mining,0.6,0.3209090909090909,Up,0.06,Overbought
Electrical Equipment & Parts,0.5789473684210527,0.5766374269005848,Up,1.1102230246251565e-16,Overbought
Farm Products,0.5714285714285714,0.3392857142857143,Up,0.032142857142857195,Overbought
Communication Equipment,0.5357142857142857,0.5947117314358693,Down,-0.001984126984126977,Overbought
Electronic Components,0.5185185185185185,0.5941595441595442,Down,-0.009686609686609615,Overbought
Engineering & Construction,0.5151515151515151,0.5618538324420678,Up,1.1102230246251565e-16,Overbought
Other Industrial Metals & Mining,0.5,0.551970612806526,Up,0.016666666666666607,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
REIT - Healthcare Facilities,0.5,0.5071428571428571,Down,-0.0071428571428572285,Overbought
Utilities - Renewable,0.5,0.4481818181818181,Up,0.040909090909090895,Overbought
REIT - Hotel & Motel,0.5,0.5571428571428572,Down,-0.0071428571428571175,Overbought
Metal Fabrication,0.5,0.5621794871794872,Down,0.0,Overbought
Specialty Chemicals,0.4864864864864865,0.4,Up,0.018918918918918948,Overbought
Scientific & Technical Instruments,0.47058823529411764,0.5647058823529412,Down,0.0,Overbought
Medical Care Facilities,0.4666666666666667,0.32572487949573603,Up,0.016666666666666663,Overbought
Computer Hardware,0.4375,0.4160084033613446,Up,0.0008928571428571397,Overbought
Agricultural Inputs,0.42857142857142855,0.15714285714285714,Up,0.04285714285714286,Overbought
Tools & Accessories,0.42857142857142855,0.5285714285714285,Down,-0.028571428571428692,Overbought
Oil & Gas Integrated,0.4117647058823529,0.2588235294117647,Up,0.00588235294117645,Overbought
Drug Manufacturers - Specialty & Generic,0.4,0.37333333333333335,Up,0.026666666666666727,Overbought
Banks - Diversified,0.3684210526315789,0.46842105263157896,Down,0.0,Normal
Solar,0.3333333333333333,0.17777777777777776,Up,0.0222222222222222,Normal
