Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.5,Up,0.09999999999999998,Overbought
Oil & Gas Integrated,0.9411764705882353,0.9352941176470587,Down,0.0,Overbought
Oil & Gas Drilling,0.8571428571428571,0.8285714285714285,Up,0.042857142857142816,Overbought
Oil & Gas E&P,0.7619047619047619,0.7328687572590011,Up,0.0030197444831591147,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.7181818181818181,Up,0.009090909090909038,Overbought
Coking Coal,0.6666666666666666,0.6333333333333333,Up,0.06666666666666665,Overbought
Chemicals,0.6363636363636364,0.7481818181818183,Up,0.013636363636363669,Overbought
Publishing,0.5,0.45,Down,0.0,Overbought
Aluminum,0.5,0.175,Down,0.0,Overbought
Thermal Coal,0.5,0.55,Up,0.025000000000000022,Overbought
Oil & Gas Midstream,0.46153846153846156,0.5131039136302294,Up,0.010256410256410331,Overbought
Agricultural Inputs,0.42857142857142855,0.4,Down,-0.014285714285714235,Overbought
Education & Training Services,0.42857142857142855,0.38482142857142854,Up,0.011607142857142816,Overbought
Farm Products,0.375,0.3375,Down,0.0,Overbought
Oil & Gas Equipment & Services,0.3333333333333333,0.46358858858858853,Up,0.008333333333333304,Normal
Confectioners,0.3333333333333333,0.2,Up,2.7755575615628914e-17,Normal
Insurance - Reinsurance,0.3333333333333333,0.3166666666666667,Up,5.551115123125783e-17,Normal
Broadcasting,0.3333333333333333,0.21666666666666665,Up,0.033333333333333326,Normal
Utilities - Renewable,0.3,0.24138888888888893,Up,0.010000000000000064,Normal
Food Distribution,0.25,0.2,Down,0.0,Normal
Electronic Gaming & Multimedia,0.25,0.2,Up,0.025000000000000022,Normal
Specialty Chemicals,0.2222222222222222,0.19444444444444442,Up,0.005555555555555536,Normal
Luxury Goods,0.2,0.165,Up,0.01999999999999999,Normal
Conglomerates,0.18181818181818182,0.21818181818181817,Up,0.01818181818181816,Normal
Utilities - Diversified,0.16666666666666666,0.21666666666666665,Down,0.0,Normal
Grocery Stores,0.16666666666666666,0.03333333333333333,Up,0.016666666666666666,Normal
Electronics & Computer Distribution,0.16666666666666666,0.06666666666666667,Up,0.016666666666666663,Normal
Biotechnology,0.1569767441860465,0.1912239532117193,Down,-0.011624729952980029,Normal
Medical Care Facilities,0.14814814814814814,0.14814814814814814,Up,0.003703703703703709,Normal
Insurance - Diversified,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Electrical Equipment & Parts,0.13333333333333333,0.2552450980392157,Down,-0.010196078431372546,Normal
Solar,0.125,0.2,Down,-0.024999999999999994,Normal
Semiconductor Equipment & Materials,0.12,0.304,Up,0.008000000000000007,Normal
Closed-End Fund - Equity,0.11627906976744186,0.10512684989429175,Up,0.0002642706131078254,Normal
Packaged Foods,0.11538461538461539,0.0650997150997151,Up,0.0038461538461538464,Normal
Engineering & Construction,0.11428571428571428,0.18058823529411763,Down,-0.003277310924369753,Normal
Discount Stores,0.1111111111111111,0.02222222222222222,Up,0.01111111111111111,Normal
Apparel Retail,0.1111111111111111,0.12986111111111112,Up,0.004861111111111122,Normal
Utilities - Regulated Water,0.1111111111111111,0.0873015873015873,Down,-0.0031746031746031633,Normal
Banks - Regional,0.10588235294117647,0.024709947774963253,Up,0.009978479196556669,Normal
Specialty Retail,0.10526315789473684,0.15710526315789472,Up,0.0005263157894736525,Normal
Waste Management,0.1,0.12333333333333332,Down,-0.0011111111111111183,Normal
Telecom Services,0.08823529411764706,0.1473949579831933,Down,0.0,Oversold
REIT - Retail,0.08695652173913043,0.09619565217391304,Down,-0.01213768115942028,Oversold
Software - Infrastructure,0.08641975308641975,0.13085234895095404,Down,-0.00531151306345104,Oversold
Real Estate Services,0.08333333333333333,0.041666666666666664,Up,0.008333333333333331,Oversold
Communication Equipment,0.08333333333333333,0.4045128205128205,Down,-0.051666666666666694,Oversold
REIT - Office,0.07692307692307693,0.053846153846153856,Down,0.0,Oversold
Computer Hardware,0.07692307692307693,0.23633699633699629,Down,-0.02980769230769237,Oversold
Drug Manufacturers - General,0.07142857142857142,0.04285714285714286,Up,0.007142857142857145,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.1,Down,-0.02857142857142858,Oversold
Marine Shipping,0.07142857142857142,0.10714285714285714,Up,0.007142857142857131,Oversold
Drug Manufacturers - Specialty & Generic,0.06896551724137931,0.1606486042692939,Down,-0.010344827586206917,Oversold
Diagnostics & Research,0.06666666666666667,0.08333333333333333,Down,-0.003333333333333341,Oversold
Software - Application,0.06666666666666667,0.07393258426966291,Down,-0.002322097378277155,Oversold
Packaging & Containers,0.06666666666666667,0.03333333333333334,Up,0.006666666666666668,Oversold
REIT - Industrial,0.06666666666666667,0.08,Down,0.0,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Capital Markets,0.06060606060606061,0.04510313216195569,Up,0.0003463203463203446,Oversold
Aerospace & Defense,0.058823529411764705,0.1773620478670423,Down,-0.022963800904977405,Oversold
Residential Construction,0.05555555555555555,0.05816993464052287,Down,-0.00032679738562091387,Oversold
Utilities - Regulated Electric,0.05405405405405406,0.05675675675675675,Down,-0.024324324324324346,Oversold
Banks - Diversified,0.05263157894736842,0.03684210526315789,Up,0.005263157894736838,Oversold
Health Information Services,0.05,0.1019047619047619,Up,0.00023809523809524558,Oversold
Specialty Business Services,0.045454545454545456,0.18181818181818182,Down,-0.01818181818181816,Oversold
Internet Content & Information,0.045454545454545456,0.05075757575757576,Up,0.004545454545454547,Oversold
Medical Devices,0.043478260869565216,0.07124336089662507,Down,-0.0038154392191659253,Oversold
Semiconductors,0.043478260869565216,0.14347826086956522,Down,-0.008418131359851977,Oversold
Restaurants,0.04,0.0636980056980057,Down,-0.00711111111111111,Oversold
Shell Companies,0.04,0.01406368022921734,Up,0.004,Oversold
Medical Instruments & Supplies,0.034482758620689655,0.06551724137931034,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.045454545454545456,Down,-0.018181818181818188,Oversold
Beverages - Wineries & Distilleries,0.0,0.06000000000000001,Down,-0.01999999999999999,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,0.0,Oversold
Auto Parts,0.0,0.006896551724137931,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Advertising Agencies,0.0,0.10694444444444444,Down,-0.0111111111111111,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.034090909090909095,Down,-0.009090909090909094,Oversold
Asset Management,0.0,0.021936619258640867,Down,-0.0028571428571428532,Oversold
Auto Manufacturers,0.0,0.025,Down,0.0,Oversold
Building Materials,0.0,0.049999999999999996,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Life,0.0,0.006666666666666666,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Integrated Freight & Logistics,0.0,0.046363636363636364,Down,0.0,Oversold
Internet Retail,0.0,0.017647058823529415,Down,-0.005882352941176474,Oversold
Leisure,0.0,0.0,Down,0.0,Oversold
Insurance - Property & Casualty,0.0,0.039473684210526314,Down,-0.01052631578947369,Oversold
Gold,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.005263157894736842,Down,0.0,Oversold
Information Technology Services,0.0,0.02516339869281046,Down,-0.005555555555555557,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.12857142857142856,Down,-0.01428571428571429,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004594990415885939,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
