Industry,Ratio,10MA,Trend,Slope,Status
Broadcasting,1.0,0.8,Up,0.03333333333333344,Overbought
Business Equipment & Supplies,1.0,0.4,Up,0.10000000000000003,Overbought
Marine Shipping,0.8,0.9728571428571428,Down,-0.02000000000000013,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.5818181818181818,Up,0.027272727272727337,Overbought
Oil & Gas Midstream,0.717948717948718,0.7576923076923077,Up,0.0007422402159243946,Overbought
Oil & Gas Integrated,0.7058823529411765,0.6941176470588235,Down,-0.01176470588235301,Overbought
Oil & Gas Drilling,0.6666666666666666,0.8466666666666667,Down,-0.03333333333333344,Overbought
Silver,0.6666666666666666,0.7666666666666667,Up,0.03333333333333344,Overbought
Oil & Gas E&P,0.6585365853658537,0.5239024390243903,Up,0.013353658536585433,Overbought
Chemicals,0.6,0.5044444444444445,Down,-0.0024999999999999467,Overbought
Agricultural Inputs,0.5714285714285714,0.5857142857142857,Up,0.014285714285714346,Overbought
Utilities - Regulated Gas,0.5,0.43571428571428567,Up,0.028571428571428525,Overbought
Publishing,0.5,0.3,Up,0.024999999999999967,Overbought
Aluminum,0.5,0.65,Down,0.0,Overbought
Oil & Gas Equipment & Services,0.4722222222222222,0.6965126050420168,Down,-0.029920634920634903,Overbought
REIT - Retail,0.4583333333333333,0.5583333333333333,Down,0.0,Overbought
Other Precious Metals & Mining,0.42857142857142855,0.5660714285714286,Up,0.014285714285714346,Overbought
Tools & Accessories,0.42857142857142855,0.8,Down,-0.05714285714285705,Overbought
REIT - Specialty,0.35714285714285715,0.3333333333333333,Up,0.02857142857142858,Normal
Utilities - Regulated Electric,0.35135135135135137,0.4073573573573574,Down,-0.00653153153153152,Normal
REIT - Hotel & Motel,0.3333333333333333,0.530952380952381,Down,-0.04999999999999993,Normal
Utilities - Diversified,0.3333333333333333,0.5433333333333332,Down,-0.02666666666666684,Normal
Confectioners,0.3333333333333333,0.6333333333333333,Down,-0.033333333333333326,Normal
Communication Equipment,0.32,0.4995384615384616,Down,-0.008000000000000007,Normal
Aerospace & Defense,0.3076923076923077,0.4476998491704374,Down,-0.01828737300435407,Normal
Biotechnology,0.2925531914893617,0.3667292789247844,Down,-0.009898120004502964,Normal
Gambling,0.2857142857142857,0.17619047619047618,Up,0.02857142857142858,Normal
Travel Services,0.2857142857142857,0.3164835164835165,Down,-0.021428571428571408,Normal
Medical Care Facilities,0.2692307692307692,0.317948717948718,Down,-0.017076923076923045,Normal
Telecom Services,0.2647058823529412,0.35,Down,-0.011764705882352955,Normal
Entertainment,0.25925925925925924,0.24857549857549857,Up,0.0028490028490028296,Normal
REIT - Diversified,0.25,0.3291666666666667,Up,0.01388888888888895,Normal
Scientific & Technical Instruments,0.25,0.4580882352941176,Down,-0.03382352941176475,Normal
Medical Distribution,0.25,0.9,Down,-0.04999999999999993,Normal
Thermal Coal,0.25,0.075,Up,0.024999999999999994,Normal
Specialty Retail,0.25,0.2573684210526316,Up,0.0050000000000000044,Normal
Trucking,0.25,0.4916666666666667,Down,-0.050000000000000044,Normal
Semiconductor Equipment & Materials,0.24,0.576,Down,-0.04800000000000004,Normal
Insurance - Property & Casualty,0.23076923076923078,0.24662618083670712,Up,0.007287449392712503,Normal
REIT - Healthcare Facilities,0.23076923076923078,0.5455128205128205,Down,-0.023076923076923106,Normal
Closed-End Fund - Equity,0.21951219512195122,0.3099046278924328,Down,-0.014634146341463428,Normal
REIT - Office,0.21428571428571427,0.2098901098901099,Down,0.0,Normal
Engineering & Construction,0.20588235294117646,0.5176470588235295,Down,-0.044117647058823484,Normal
Healthcare Plans,0.2,0.12000000000000002,Up,0.020000000000000018,Normal
Beverages - Wineries & Distilleries,0.2,0.2,Up,0.020000000000000018,Normal
REIT - Industrial,0.2,0.31333333333333335,Down,-0.013333333333333308,Normal
Metal Fabrication,0.2,0.32,Down,-0.030000000000000027,Normal
Software - Infrastructure,0.19101123595505617,0.11295250489748747,Up,0.009211013705395746,Normal
