Industry,Ratio,10MA,Trend,Slope,Status
Trucking,1.0,0.9333333333333332,Up,0.008333333333333193,Overbought
Marine Shipping,0.8571428571428571,0.74,Up,0.0071428571428571175,Overbought
Semiconductor Equipment & Materials,0.8148148148148148,0.9205128205128205,Up,0.016096866096866003,Overbought
Integrated Freight & Logistics,0.75,0.6954545454545454,Up,0.04772727272727273,Overbought
Semiconductors,0.7254901960784313,0.7183263935688842,Up,0.01820119352088667,Overbought
Oil & Gas Drilling,0.7142857142857143,0.4428571428571429,Down,0.0,Overbought
Tools & Accessories,0.7142857142857143,0.7142857142857142,Up,0.05714285714285705,Overbought
Scientific & Technical Instruments,0.7058823529411765,0.7235294117647058,Up,0.01764705882352935,Overbought
Oil & Gas Equipment & Services,0.7027027027027027,0.6333829207358619,Up,0.007413127413127385,Overbought
Steel,0.7,0.8388888888888889,Up,0.036666666666666736,Overbought
Insurance - Reinsurance,0.6666666666666666,0.6666666666666666,Down,-0.01666666666666672,Overbought
Other Industrial Metals & Mining,0.625,0.6723552754435108,Up,0.012500000000000067,Overbought
Engineering & Construction,0.6176470588235294,0.6443697478991597,Up,0.018907563025210128,Overbought
Electronic Components,0.6153846153846154,0.7556980056980057,Up,0.0038461538461539435,Overbought
Electrical Equipment & Parts,0.6111111111111112,0.5989852081183351,Up,0.014052287581699408,Overbought
Metal Fabrication,0.5833333333333334,0.5901515151515151,Up,0.04015151515151505,Overbought
REIT - Healthcare Facilities,0.5714285714285714,0.2923076923076923,Up,0.05714285714285716,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.5642857142857143,Up,0.05714285714285716,Overbought
Communication Equipment,0.5555555555555556,0.6775942065597238,Down,-0.01244444444444448,Overbought
Banks - Diversified,0.5263157894736842,0.6894736842105262,Down,-0.0052631578947369695,Overbought
Aluminum,0.5,0.75,Down,-0.050000000000000044,Overbought
Lodging,0.5,0.55,Up,0.012500000000000067,Overbought
Publishing,0.5,0.275,Down,0.0,Overbought
