Industry,Ratio,10MA,Trend,Slope,Status
Tools & Accessories,1.0,,—,,Overbought
Oil & Gas Drilling,1.0,,—,,Overbought
Medical Distribution,1.0,,—,,Overbought
Marine Shipping,0.9285714285714286,,—,,Overbought
Oil & Gas Integrated,0.7647058823529411,,—,,Overbought
Oil & Gas Midstream,0.7631578947368421,,—,,Overbought
Semiconductor Equipment & Materials,0.72,,—,,Overbought
Drug Manufacturers - General,0.7142857142857143,,—,,Overbought
Oil & Gas Equipment & Services,0.7142857142857143,,—,,Overbought
Pollution & Treatment Controls,0.6666666666666666,,—,,Overbought
REIT - Healthcare Facilities,0.6666666666666666,,—,,Overbought
REIT - Hotel & Motel,0.6666666666666666,,—,,Overbought
Utilities - Renewable,0.6666666666666666,,—,,Overbought
Real Estate - Development,0.6666666666666666,,—,,Overbought
Insurance - Reinsurance,0.6666666666666666,,—,,Overbought
Confectioners,0.6666666666666666,,—,,Overbought
Broadcasting,0.6666666666666666,,—,,Overbought
Silver,0.6666666666666666,,—,,Overbought
Railroads,0.6666666666666666,,—,,Overbought
Engineering & Construction,0.6470588235294118,,—,,Overbought
Lodging,0.625,,—,,Overbought
Luxury Goods,0.6,,—,,Overbought
Copper,0.6,,—,,Overbought
Tobacco,0.6,,—,,Overbought
Scientific & Technical Instruments,0.5882352941176471,,—,,Overbought
Farm & Heavy Construction Machinery,0.5882352941176471,,—,,Overbought
Electronic Components,0.5769230769230769,,—,,Overbought
Residential Construction,0.5555555555555556,,—,,Overbought
Discount Stores,0.5555555555555556,,—,,Overbought
Oil & Gas Refining & Marketing,0.5454545454545454,,—,,Overbought
REIT - Retail,0.5416666666666666,,—,,Overbought
Gold,0.5294117647058824,,—,,Overbought
Security & Protection Services,0.5,,—,,Overbought
Specialty Industrial Machinery,0.5,,—,,Overbought
Food Distribution,0.5,,—,,Overbought
Aluminum,0.5,,—,,Overbought
Apparel Manufacturing,0.5,,—,,Overbought
Utilities - Diversified,0.5,,—,,Overbought
Real Estate - Diversified,0.5,,—,,Overbought
Auto Parts,0.4827586206896552,,—,,Overbought
Communication Equipment,0.46153846153846156,,—,,Overbought
Integrated Freight & Logistics,0.45454545454545453,,—,,Overbought
Solar,0.4444444444444444,,—,,Overbought
Packaging & Containers,0.4375,,—,,Overbought
Other Precious Metals & Mining,0.42857142857142855,,—,,Overbought
Agricultural Inputs,0.42857142857142855,,—,,Overbought
Oil & Gas E&P,0.425,,—,,Overbought
Specialty Chemicals,0.4166666666666667,,—,,Overbought
Utilities - Regulated Electric,0.4166666666666667,,—,,Overbought
Semiconductors,0.4166666666666667,,—,,Overbought
Aerospace & Defense,0.4117647058823529,,—,,Overbought
Metal Fabrication,0.4,,—,,Overbought
Electronics & Computer Distribution,0.4,,—,,Overbought
Medical Care Facilities,0.4,,—,,Overbought
Apparel Retail,0.3888888888888889,,—,,Overbought
Leisure,0.38461538461538464,,—,,Overbought
Other Industrial Metals & Mining,0.375,,—,,Overbought
Electrical Equipment & Parts,0.375,,—,,Overbought
Banks - Diversified,0.3684210526315789,,—,,Normal
Beverages - Non-Alcoholic,0.36363636363636365,,—,,Normal
Building Materials,0.36363636363636365,,—,,Normal
REIT - Specialty,0.35714285714285715,,—,,Normal
Rental & Leasing Services,0.35714285714285715,,—,,Normal
Telecom Services,0.35294117647058826,,—,,Normal
Beverages - Brewers,0.3333333333333333,,—,,Normal
Paper & Paper Products,0.3333333333333333,,—,,Normal
Department Stores,0.3333333333333333,,—,,Normal
Chemicals,0.3333333333333333,,—,,Normal
REIT - Industrial,0.3333333333333333,,—,,Normal
Trucking,0.3333333333333333,,—,,Normal
Drug Manufacturers - Specialty & Generic,0.3225806451612903,,—,,Normal
Biotechnology,0.3048128342245989,,—,,Normal
Closed-End Fund - Equity,0.3,,—,,Normal
Medical Instruments & Supplies,0.3,,—,,Normal
Insurance - Diversified,0.2857142857142857,,—,,Normal
Farm Products,0.2857142857142857,,—,,Normal
Travel Services,0.2857142857142857,,—,,Normal
Steel,0.2727272727272727,,—,,Normal
Lumber & Wood Production,0.25,,—,,Normal
Publishing,0.25,,—,,Normal
Packaged Foods,0.25,,—,,Normal
Airlines,0.25,,—,,Normal
Building Products & Equipment,0.23809523809523808,,—,,Normal
REIT - Diversified,0.2222222222222222,,—,,Normal
Waste Management,0.2222222222222222,,—,,Normal
Conglomerates,0.2222222222222222,,—,,Normal
REIT - Office,0.21428571428571427,,—,,Normal
Utilities - Regulated Gas,0.21428571428571427,,—,,Normal
Financial Conglomerates,0.2,,—,,Normal
Beverages - Wineries & Distilleries,0.2,,—,,Normal
Consumer Electronics,0.2,,—,,Normal
Closed-End Fund - Foreign,0.2,,—,,Normal
Diagnostics & Research,0.1935483870967742,,—,,Normal
Industrial Distribution,0.1875,,—,,Normal
Auto Manufacturers,0.18181818181818182,,—,,Normal
Grocery Stores,0.16666666666666666,,—,,Normal
Resorts & Casinos,0.16666666666666666,,—,,Normal
Gambling,0.16666666666666666,,—,,Normal
Medical Devices,0.16,,—,,Normal
Entertainment,0.15384615384615385,,—,,Normal
Specialty Retail,0.15,,—,,Normal
Utilities - Regulated Water,0.14285714285714285,,—,,Normal
Specialty Business Services,0.14285714285714285,,—,,Normal
Footwear & Accessories,0.14285714285714285,,—,,Normal
"Furnishings, Fixtures & Appliances",0.14285714285714285,,—,,Normal
Computer Hardware,0.14285714285714285,,—,,Normal
Household & Personal Products,0.13333333333333333,,—,,Normal
Insurance - Property & Casualty,0.1282051282051282,,—,,Normal
Asset Management,0.11594202898550725,,—,,Normal
Capital Markets,0.11428571428571428,,—,,Normal
Financial Data & Stock Exchanges,0.09090909090909091,,—,,Oversold
Banks - Regional,0.08982035928143713,,—,,Oversold
Real Estate Services,0.08333333333333333,,—,,Oversold
Software - Application,0.07954545454545454,,—,,Oversold
Credit Services,0.07407407407407407,,—,,Oversold
Restaurants,0.07407407407407407,,—,,Oversold
Education & Training Services,0.06666666666666667,,—,,Oversold
Auto & Truck Dealerships,0.06666666666666667,,—,,Oversold
REIT - Residential,0.0625,,—,,Oversold
Health Information Services,0.05263157894736842,,—,,Oversold
Software - Infrastructure,0.04597701149425287,,—,,Oversold
Closed-End Fund - Debt,0.043478260869565216,,—,,Oversold
Advertising Agencies,0.0,,—,,Oversold
Airports & Air Services,0.0,,—,,Oversold
Healthcare Plans,0.0,,—,,Oversold
Business Equipment & Supplies,0.0,,—,,Oversold
Electronic Gaming & Multimedia,0.0,,—,,Oversold
Consulting Services,0.0,,—,,Oversold
Coking Coal,0.0,,—,,Oversold
Infrastructure Operations,0.0,,—,,Oversold
Insurance - Brokers,0.0,,—,,Oversold
Insurance - Specialty,0.0,,—,,Oversold
Insurance - Life,0.0,,—,,Oversold
Internet Content & Information,0.0,,—,,Oversold
Internet Retail,0.0,,—,,Oversold
Home Improvement Retail,0.0,,—,,Oversold
Information Technology Services,0.0,,—,,Oversold
Mortgage Finance,0.0,,—,,Oversold
Personal Services,0.0,,—,,Oversold
REIT - Mortgage,0.0,,—,,Oversold
Recreational Vehicles,0.0,,—,,Oversold
Staffing & Employment Services,0.0,,—,,Oversold
Shell Companies,0.0,,—,,Oversold
Textile Manufacturing,0.0,,—,,Oversold
Thermal Coal,0.0,,—,,Oversold
Utilities - Independent Power Producers,0.0,,—,,Oversold
Uranium,0.0,,—,,Oversold
