Industry,Ratio,10MA,Trend,Slope,Status
Semiconductor Equipment & Materials,0.9259259259259259,0.8249796499796499,Down,-0.0035612535612535856,Overbought
Marine Shipping,0.9230769230769231,0.7856410256410257,Up,0.01897435897435895,Overbought
Trucking,0.8333333333333334,0.8416666666666666,Down,-0.008333333333333415,Overbought
Uranium,0.8333333333333334,0.5261904761904762,Up,0.011904761904761973,Overbought
Steel,0.8,0.7577777777777778,Down,-0.019999999999999907,Overbought
Semiconductors,0.7843137254901961,0.7519230769230769,Up,0.0034313725490195957,Overbought
Tools & Accessories,0.7142857142857143,0.6857142857142857,Down,-0.014285714285714235,Overbought
Metal Fabrication,0.6923076923076923,0.5974358974358974,Up,0.010897435897435859,Overbought
Banks - Diversified,0.6842105263157895,0.531578947368421,Up,0.0052631578947367474,Overbought
Other Industrial Metals & Mining,0.6842105263157895,0.6147037323701411,Down,-0.01393188854489158,Overbought
Oil & Gas Equipment & Services,0.6470588235294118,0.7550147626618215,Down,-0.006722689075630228,Overbought
Electrical Equipment & Parts,0.631578947368421,0.6043859649122807,Down,-0.0052631578947368585,Overbought
Communication Equipment,0.6296296296296297,0.6416602809706258,Down,-0.00846560846560851,Overbought
REIT - Hotel & Motel,0.625,0.5553571428571429,Up,0.005357142857142838,Overbought
Railroads,0.625,0.45,Up,0.025000000000000022,Overbought
Electronic Components,0.6153846153846154,0.6663817663817664,Down,-0.01623931623931618,Overbought
Engineering & Construction,0.6060606060606061,0.6086452762923351,Down,-0.004099821746880616,Overbought
Scientific & Technical Instruments,0.5882352941176471,0.6470588235294118,Down,-0.01764705882352946,Overbought
Oil & Gas Midstream,0.5476190476190477,0.56335656213705,Up,0.020615563298490125,Overbought
Utilities - Renewable,0.5454545454545454,0.4418181818181818,Up,0.034545454545454435,Overbought
Drug Manufacturers - Specialty & Generic,0.5333333333333333,0.27999999999999997,Up,0.019999999999999962,Overbought
Aluminum,0.5,0.5,Down,-0.050000000000000044,Overbought
Apparel Manufacturing,0.5,0.31089743589743596,Down,-0.003846153846153777,Overbought
REIT - Healthcare Facilities,0.5,0.5142857142857143,Up,0.04230769230769238,Overbought
Publishing,0.5,0.375,Up,0.04999999999999999,Overbought
Food Distribution,0.5,0.5125,Down,0.0,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
Luxury Goods,0.5,0.26666666666666666,Up,0.016666666666666663,Overbought
Integrated Freight & Logistics,0.5,0.6651515151515153,Down,-0.02499999999999991,Overbought
Silver,0.5,0.3333333333333333,Down,0.0,Overbought
Biotechnology,0.46,0.35702200035783416,Down,-0.006849740932642456,Overbought
Chemicals,0.45454545454545453,0.5336363636363637,Down,-0.00454545454545463,Overbought
Discount Stores,0.4444444444444444,0.3222222222222222,Down,-5.551115123125783e-17,Overbought
Farm & Heavy Construction Machinery,0.42857142857142855,0.43571428571428567,Down,-0.014285714285714346,Overbought
Banks - Regional,0.42696629213483145,0.38603877054070634,Down,-0.011540658922110036,Overbought
Specialty Industrial Machinery,0.4230769230769231,0.403921568627451,Down,-0.006711915535444923,Overbought
Specialty Chemicals,0.40540540540540543,0.39729729729729735,Up,0.008108108108108136,Overbought
Copper,0.4,0.18,Down,-0.03999999999999998,Overbought
Financial Conglomerates,0.4,0.30000000000000004,Up,0.020000000000000073,Overbought
Industrial Distribution,0.3888888888888889,0.45,Down,-0.011111111111111072,Overbought
Insurance - Life,0.38461538461538464,0.3076923076923077,Down,0.0,Overbought
Building Materials,0.38461538461538464,0.3076923076923077,Down,0.0,Overbought
Entertainment,0.3793103448275862,0.3043742017879949,Up,0.015708812260536387,Overbought
Oil & Gas Drilling,0.375,0.7142857142857142,Down,-0.005357142857142949,Overbought
Aerospace & Defense,0.375,0.1974000789566827,Up,0.013863636363636356,Overbought
Oil & Gas Refining & Marketing,0.36363636363636365,0.39090909090909093,Up,0.018181818181818243,Normal
Other Precious Metals & Mining,0.36363636363636365,0.16636363636363635,Down,-0.02363636363636365,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.2363636363636364,Up,0.02727272727272731,Normal
REIT - Specialty,0.35714285714285715,0.35238095238095235,Up,0.0023809523809523725,Normal
Computer Hardware,0.35294117647058826,0.4533893557422969,Down,-0.018039215686274535,Normal
Airports & Air Services,0.3333333333333333,0.13333333333333333,Down,-0.033333333333333354,Normal
Pollution & Treatment Controls,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Resorts & Casinos,0.3333333333333333,0.38333333333333336,Down,-0.016666666666666663,Normal
Beverages - Brewers,0.3333333333333333,0.19999999999999998,Down,0.0,Normal
Specialty Business Services,0.32,0.3195,Down,-0.013833333333333309,Normal
Building Products & Equipment,0.3181818181818182,0.2893939393939394,Down,-0.0015151515151514694,Normal
Telecom Services,0.3157894736842105,0.2517462575357312,Up,0.005864661654135295,Normal
Credit Services,0.3076923076923077,0.28076923076923077,Up,0.0038461538461538325,Normal
Personal Services,0.2857142857142857,0.2857142857142857,Up,0.014285714285714235,Normal
Gambling,0.2857142857142857,0.23928571428571427,Up,0.014285714285714263,Normal
Insurance - Diversified,0.2857142857142857,0.17142857142857143,Up,0.01428571428571429,Normal
Capital Markets,0.2702702702702703,0.26546546546546546,Down,-0.005405405405405406,Normal
Medical Care Facilities,0.26666666666666666,0.3077602097568727,Down,-0.003333333333333355,Normal
REIT - Industrial,0.26666666666666666,0.22000000000000003,Up,0.00666666666666671,Normal
REIT - Retail,0.2608695652173913,0.24347826086956523,Down,-0.004347826086956497,Normal
Gold,0.25806451612903225,0.11344086021505376,Down,-0.01612903225806453,Normal
Specialty Retail,0.25,0.20459899749373434,Down,-0.01785714285714285,Normal
Leisure,0.25,0.35833333333333334,Down,-0.01346153846153847,Normal
Lodging,0.25,0.3125,Down,-0.025000000000000022,Normal
Security & Protection Services,0.25,0.2375,Down,-0.012500000000000011,Normal
Conglomerates,0.25,0.31666666666666665,Down,-0.00833333333333336,Normal
Farm Products,0.25,0.2,Up,0.012500000000000011,Normal
Consumer Electronics,0.25,0.21000000000000002,Up,0.005000000000000032,Normal
Apparel Retail,0.23529411764705882,0.2529411764705882,Down,-0.017647058823529405,Normal
Auto Parts,0.23333333333333334,0.31712643678160923,Down,-0.014597701149425268,Normal
Rental & Leasing Services,0.23076923076923078,0.159010989010989,Down,-0.005494505494505503,Normal
Education & Training Services,0.23076923076923078,0.08131868131868132,Up,0.008791208791208802,Normal
Airlines,0.23076923076923078,0.06153846153846154,Up,0.007692307692307686,Normal
Asset Management,0.2236842105263158,0.1856871594016511,Down,-0.0022891131939437592,Normal
REIT - Diversified,0.2222222222222222,0.2791666666666667,Up,0.009722222222222188,Normal
Travel Services,0.21428571428571427,0.13571428571428573,Up,2.7755575615628914e-17,Normal
REIT - Office,0.21428571428571427,0.21758241758241756,Down,0.0,Normal
Recreational Vehicles,0.2,0.16999999999999998,Down,0.0,Normal
Closed-End Fund - Foreign,0.2,0.06000000000000001,Down,0.0,Normal
Tobacco,0.2,0.2,Up,0.020000000000000018,Normal
Healthcare Plans,0.2,0.26,Down,-0.009999999999999953,Normal
Closed-End Fund - Equity,0.19444444444444445,0.20923423423423423,Down,-0.004879879879879895,Normal
Software - Infrastructure,0.1839080459770115,0.16142286585845245,Down,-0.002720306513409959,Normal
Auto Manufacturers,0.18181818181818182,0.12727272727272726,Down,-0.018181818181818188,Normal
Internet Retail,0.17647058823529413,0.14705882352941177,Down,0.0,Normal
Medical Devices,0.16981132075471697,0.20468610763124798,Down,-0.008509064002959643,Normal
Insurance - Reinsurance,0.16666666666666666,0.3833333333333333,Down,-0.04999999999999999,Normal
Diagnostics & Research,0.16666666666666666,0.11326765188834154,Down,-0.0005747126436781852,Normal
Software - Application,0.15463917525773196,0.1323337226580273,Up,0.0026979600789646674,Normal
