Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.3,Down,0.0,Overbought
Oil & Gas Integrated,0.9411764705882353,0.9117647058823529,Down,0.0,Overbought
Chemicals,0.8,0.72,Up,0.020000000000000018,Overbought
Oil & Gas E&P,0.75,0.7163734030197445,Up,0.006707317073170738,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.6909090909090909,Up,0.009090909090909038,Overbought
Oil & Gas Drilling,0.7142857142857143,0.7047619047619047,Up,0.021428571428571352,Overbought
Coking Coal,0.6666666666666666,0.4333333333333333,Up,0.06666666666666665,Overbought
Oil & Gas Midstream,0.575,0.45301956815114713,Up,0.0025000000000000577,Overbought
Communication Equipment,0.5384615384615384,0.4753461538461539,Up,0.00801282051282054,Overbought
Thermal Coal,0.5,0.425,Up,0.024999999999999967,Overbought
Oil & Gas Equipment & Services,0.5,0.4,Down,0.0,Overbought
Publishing,0.5,0.4,Up,0.025000000000000022,Overbought
Insurance - Reinsurance,0.5,0.2833333333333333,Up,0.05000000000000002,Overbought
Electrical Equipment & Parts,0.47058823529411764,0.26544117647058824,Up,0.02941176470588236,Overbought
Education & Training Services,0.4666666666666667,0.34875,Up,0.021666666666666723,Overbought
Semiconductor Equipment & Materials,0.44,0.28,Up,0.016000000000000014,Overbought
Agricultural Inputs,0.42857142857142855,0.4428571428571428,Down,-0.014285714285714346,Overbought
Farm Products,0.375,0.35,Down,0.0,Overbought
Confectioners,0.3333333333333333,0.2333333333333333,Down,0.0,Normal
Utilities - Diversified,0.3333333333333333,0.19999999999999998,Down,0.0,Normal
Specialty Business Services,0.3181818181818182,0.21363636363636362,Up,0.022727272727272735,Normal
Conglomerates,0.3,0.15,Up,0.010000000000000009,Normal
Computer Hardware,0.2857142857142857,0.30130952380952375,Up,0.008571428571428508,Normal
Electronic Components,0.2692307692307692,0.11923076923076922,Up,0.02307692307692305,Normal
Engineering & Construction,0.2571428571428571,0.18453781512605041,Up,0.008067226890756313,Normal
Aluminum,0.25,0.275,Down,-0.04999999999999999,Normal
Broadcasting,0.25,0.11666666666666665,Down,-0.008333333333333345,Normal
Solar,0.25,0.1875,Up,0.024999999999999994,Normal
Electronic Gaming & Multimedia,0.25,0.15,Up,0.024999999999999994,Normal
Food Distribution,0.25,0.2125,Down,0.0,Normal
Specialty Chemicals,0.25,0.16666666666666666,Up,0.008333333333333331,Normal
Semiconductors,0.2391304347826087,0.14074930619796486,Up,0.011147086031452369,Normal
Aerospace & Defense,0.23076923076923078,0.23169839779162751,Down,-0.005769230769230749,Normal
Biotechnology,0.22033898305084745,0.2119769794631093,Down,-0.014808206958073195,Normal
Specialty Retail,0.21052631578947367,0.15,Up,0.006766917293233088,Normal
Utilities - Renewable,0.2,0.19583333333333336,Down,-0.009999999999999953,Normal
Waste Management,0.2,0.10666666666666666,Up,0.00888888888888889,Normal
Telecom Services,0.2,0.1365546218487395,Up,0.00823529411764709,Normal
Luxury Goods,0.2,0.10500000000000001,Up,0.020000000000000004,Normal
Beverages - Wineries & Distilleries,0.2,0.12,Down,-2.7755575615628914e-17,Normal
Medical Care Facilities,0.18518518518518517,0.13005698005698005,Up,0.003133903133903132,Normal
Drug Manufacturers - Specialty & Generic,0.17857142857142858,0.17357963875205254,Down,-0.0028325123152709575,Normal
Scientific & Technical Instruments,0.17647058823529413,0.11764705882352941,Down,-0.0011029411764705843,Normal
Apparel Retail,0.16666666666666666,0.10416666666666666,Up,0.004166666666666652,Normal
Pollution & Treatment Controls,0.16666666666666666,0.03333333333333333,Up,0.016666666666666666,Normal
Electronics & Computer Distribution,0.16666666666666666,0.03333333333333333,Up,0.016666666666666666,Normal
REIT - Hotel & Motel,0.16666666666666666,0.03333333333333333,Up,0.016666666666666666,Normal
Software - Infrastructure,0.16279069767441862,0.1428043775649795,Down,-0.003261160117615597,Normal
Banks - Diversified,0.15789473684210525,0.031578947368421054,Up,0.010526315789473686,Normal
Gambling,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Health Information Services,0.14285714285714285,0.08619047619047618,Down,-1.3877787807814457e-17,Normal
Marine Shipping,0.14285714285714285,0.08571428571428572,Down,-0.007142857142857145,Normal
Diagnostics & Research,0.13333333333333333,0.08333333333333334,Up,0.006666666666666682,Normal
Packaging & Containers,0.13333333333333333,0.02,Up,0.007083333333333336,Normal
Advertising Agencies,0.125,0.11527777777777777,Up,0.001388888888888884,Normal
Specialty Industrial Machinery,0.11764705882352941,0.056862745098039215,Up,0.004072398190045248,Normal
Closed-End Fund - Equity,0.11363636363636363,0.10486257928118392,Down,-0.0025898520084566695,Normal
Consulting Services,0.1111111111111111,0.01111111111111111,Up,0.01111111111111111,Normal
Utilities - Regulated Water,0.1111111111111111,0.09682539682539681,Up,0.0111111111111111,Normal
Medical Devices,0.10416666666666667,0.07258195831524099,Up,0.008333333333333331,Normal
Medical Instruments & Supplies,0.10344827586206896,0.05517241379310345,Down,0.0,Normal
Metal Fabrication,0.09090909090909091,0.01818181818181818,Down,-0.01090909090909091,Oversold
Integrated Freight & Logistics,0.09090909090909091,0.03727272727272728,Up,0.00909090909090909,Oversold
Software - Application,0.0898876404494382,0.0797752808988764,Down,-0.0010112359550562,Oversold
Auto Manufacturers,0.08333333333333333,0.025,Down,0.0,Oversold
Apparel Manufacturing,0.08333333333333333,0.06060606060606061,Down,0.0,Oversold
Real Estate Services,0.08333333333333333,0.03333333333333333,Up,6.938893903907228e-18,Oversold
Building Materials,0.08333333333333333,0.03333333333333333,Up,0.008333333333333331,Oversold
REIT - Retail,0.08333333333333333,0.12083333333333332,Down,-0.01666666666666669,Oversold
Resorts & Casinos,0.08333333333333333,0.05833333333333333,Up,0.008333333333333325,Oversold
Travel Services,0.07692307692307693,0.0912087912087912,Down,-0.007692307692307707,Oversold
Entertainment,0.07692307692307693,0.03461538461538462,Down,-0.015384615384615385,Oversold
Credit Services,0.07407407407407407,0.08108465608465608,Down,-0.003703703703703709,Oversold
REIT - Specialty,0.07142857142857142,0.09285714285714285,Down,-0.021428571428571436,Oversold
Drug Manufacturers - General,0.07142857142857142,0.014285714285714285,Down,-0.0071428571428571435,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.19285714285714284,Down,-0.01428571428571429,Oversold
Other Industrial Metals & Mining,0.06666666666666667,0.07755952380952381,Down,-0.022745098039215678,Oversold
REIT - Industrial,0.06666666666666667,0.06666666666666667,Up,0.006666666666666668,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Residential Construction,0.058823529411764705,0.052941176470588235,Down,0.0,Oversold
Industrial Distribution,0.05263157894736842,0.005263157894736842,Down,-0.0009868421052631584,Oversold
Asset Management,0.043478260869565216,0.024685260217000494,Down,-0.005797101449275359,Oversold
Internet Content & Information,0.041666666666666664,0.0375,Up,0.004166666666666666,Oversold
Banks - Regional,0.041176470588235294,0.010627581409503935,Up,0.00411764705882353,Oversold
Packaged Foods,0.038461538461538464,0.04586894586894587,Down,-0.003561253561253558,Oversold
Restaurants,0.037037037037037035,0.08176638176638176,Down,-0.007834757834757844,Oversold
Capital Markets,0.030303030303030304,0.04441049146931499,Up,0.00017316017316016535,Oversold
Information Technology Services,0.027777777777777776,0.030480480480480483,Up,7.507507507507546e-05,Oversold
Utilities - Regulated Electric,0.02702702702702703,0.10810810810810811,Down,-0.013513513513513514,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.058036984352773824,Down,-0.005476529160739679,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.09090909090909091,Down,-0.009090909090909094,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,0.0,Oversold
Auto Parts,0.0,0.006896551724137931,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.006060606060606061,Down,-0.015151515151515152,Oversold
Grocery Stores,0.0,0.03333333333333334,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004594990415885939,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Discount Stores,0.0,0.01111111111111111,Down,-0.01111111111111111,Oversold
Farm & Heavy Construction Machinery,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
