Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Semiconductor Equipment & Materials,0.8888888888888888,0.5826210826210826,Up,0.033333333333333326,Overbought
Tools & Accessories,0.8571428571428571,0.4428571428571429,Up,0.07142857142857145,Overbought
Banks - Diversified,0.75,0.6939473684210526,Down,-0.003947368421052588,Overbought
Rental & Leasing Services,0.75,0.5774404761904762,Up,0.02833333333333332,Overbought
Electronic Components,0.7,0.5750492610837438,Down,-0.008571428571428674,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.6333333333333333,Down,0.0,Overbought
Electrical Equipment & Parts,0.65,0.30552631578947365,Up,0.010000000000000009,Overbought
Semiconductors,0.6481481481481481,0.4313766596785465,Down,-0.010656883298392705,Overbought
Lodging,0.625,0.575,Up,0.012499999999999956,Overbought
Copper,0.6,0.36,Down,-0.020000000000000018,Overbought
Financial Conglomerates,0.6,0.4800000000000001,Up,1.1102230246251565e-16,Overbought
Healthcare Plans,0.6,0.67,Up,1.1102230246251565e-16,Overbought
Banks - Regional,0.5833333333333334,0.5488732838927841,Up,0.01900749063670415,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727271,Down,-1.1102230246251565e-16,Overbought
Leisure,0.5454545454545454,0.44545454545454544,Up,0.036363636363636376,Overbought
Engineering & Construction,0.5294117647058824,0.24117647058823533,Up,0.04081996434937615,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.419281045751634,Up,0.002941176470588225,Overbought
Apparel Manufacturing,0.5,0.4780885780885781,Down,-0.004545454545454575,Overbought
Luxury Goods,0.5,0.49000000000000005,Up,0.009999999999999953,Overbought
Real Estate - Diversified,0.5,0.25,Down,0.0,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Pollution & Treatment Controls,0.5,0.315,Up,0.02999999999999997,Overbought
Metal Fabrication,0.5,0.5363636363636364,Down,0.0,Overbought
