Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.4,Up,0.050000000000000044,Overbought
Oil & Gas Drilling,1.0,0.925,Up,0.03750000000000009,Overbought
Textile Manufacturing,1.0,0.9,Up,0.09999999999999998,Overbought
Trucking,0.8333333333333334,0.65,Up,0.025000000000000022,Overbought
REIT - Hotel & Motel,0.7777777777777778,0.5625,Up,0.02777777777777779,Overbought
Semiconductors,0.7037037037037037,0.7024969091006826,Down,-0.006988120195667302,Overbought
Steel,0.7,0.54,Down,-0.010000000000000009,Overbought
Banks - Diversified,0.6666666666666666,0.5456140350877192,Up,0.019298245614035037,Overbought
Tobacco,0.6,0.58,Up,0.039999999999999925,Overbought
Oil & Gas Equipment & Services,0.6,0.6401120448179272,Up,0.00848484848484854,Overbought
Oil & Gas Midstream,0.5952380952380952,0.680952380952381,Down,-0.0071428571428571175,Overbought
Communication Equipment,0.5714285714285714,0.5211822660098522,Up,0.0035714285714285587,Overbought
Electronic Components,0.5714285714285714,0.4702584452584452,Down,-0.000549450549450603,Overbought
Semiconductor Equipment & Materials,0.5555555555555556,0.5185185185185185,Down,-0.02962962962962956,Overbought
Electronics & Computer Distribution,0.5,0.4666666666666666,Down,0.0,Overbought
Metal Fabrication,0.5,0.38030303030303025,Down,0.0,Overbought
Healthcare Plans,0.5,0.32999999999999996,Up,0.02999999999999997,Overbought
Electrical Equipment & Parts,0.47368421052631576,0.4529239766081871,Down,-0.007631578947368489,Overbought
Scientific & Technical Instruments,0.47058823529411764,0.44117647058823534,Down,-0.00588235294117645,Overbought
Drug Manufacturers - General,0.4666666666666667,0.27999999999999997,Up,0.0333333333333333,Overbought
Integrated Freight & Logistics,0.45454545454545453,0.38181818181818183,Up,0.012121212121212144,Overbought
Solar,0.4444444444444444,0.3733333333333333,Up,0.011111111111111072,Overbought
Computer Hardware,0.4375,0.41375,Down,0.0,Overbought
REIT - Healthcare Facilities,0.42857142857142855,0.45,Down,-0.0071428571428571175,Overbought
Entertainment,0.41379310344827586,0.3809113300492611,Up,0.012807881773399032,Overbought
Oil & Gas Integrated,0.4117647058823529,0.5058823529411764,Up,0.01764705882352946,Overbought
Utilities - Renewable,0.4,0.38666666666666666,Down,0.0,Overbought
Copper,0.4,0.27999999999999997,Up,0.020000000000000018,Overbought
Luxury Goods,0.4,0.24000000000000005,Up,0.020000000000000018,Overbought
Marine Shipping,0.38461538461538464,0.6569230769230769,Down,-0.05439560439560431,Overbought
Lodging,0.375,0.2625,Up,0.025000000000000022,Overbought
Other Industrial Metals & Mining,0.375,0.35764355742296916,Down,-0.009868421052631637,Overbought
Security & Protection Services,0.375,0.25,Up,0.037500000000000006,Overbought
Oil & Gas Refining & Marketing,0.36363636363636365,0.5636363636363636,Down,-0.045454545454545525,Normal
Medical Care Facilities,0.36363636363636365,0.3867210410557185,Up,0.0018808777429467627,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.3181818181818182,Up,0.009090909090909094,Normal
Aerospace & Defense,0.35714285714285715,0.26587833219412166,Up,0.004679802955665002,Normal
Financial Conglomerates,0.3333333333333333,0.24,Up,0.013333333333333336,Normal
REIT - Diversified,0.3333333333333333,0.2,Up,2.7755575615628914e-17,Normal
Education & Training Services,0.3333333333333333,0.18205128205128207,Up,0.010256410256410275,Normal
Utilities - Diversified,0.3333333333333333,0.2333333333333333,Up,0.0333333333333333,Normal
Beverages - Brewers,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Specialty Business Services,0.30434782608695654,0.2717391304347826,Up,0.009601449275362273,Normal
Oil & Gas E&P,0.2926829268292683,0.4022472517083974,Up,0.010220673635307709,Normal
Capital Markets,0.2777777777777778,0.29744744744744744,Down,-0.001951951951951969,Normal
Resorts & Casinos,0.2727272727272727,0.18409090909090908,Down,-0.006060606060606044,Normal
REIT - Retail,0.2608695652173913,0.17391304347826086,Up,0.013043478260869545,Normal
