Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.7,Up,0.09999999999999998,Overbought
Oil & Gas Integrated,0.8235294117647058,0.9235294117647058,Down,-0.0117647058823529,Overbought
Chemicals,0.8181818181818182,0.7718181818181817,Up,0.0018181818181816078,Overbought
Aluminum,0.75,0.2,Up,0.025000000000000022,Overbought
Coking Coal,0.6666666666666666,0.6666666666666666,Down,0.0,Overbought
Semiconductor Equipment & Materials,0.6538461538461539,0.3373846153846154,Up,0.0333846153846154,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.7181818181818181,Down,-0.00909090909090915,Overbought
Utilities - Renewable,0.6,0.3113888888888889,Up,0.03999999999999998,Overbought
Oil & Gas E&P,0.525,0.7113443670150987,Down,-0.015792682926829338,Overbought
Publishing,0.5,0.5,Up,0.025000000000000022,Overbought
Utilities - Diversified,0.5,0.25,Up,0.01666666666666669,Overbought
Airports & Air Services,0.5,0.05,Up,0.05,Overbought
Insurance - Reinsurance,0.5,0.3666666666666667,Up,0.03333333333333338,Overbought
Education & Training Services,0.42857142857142855,0.40178571428571425,Up,0.011607142857142816,Overbought
Specialty Chemicals,0.4166666666666667,0.23055555555555557,Up,0.022222222222222227,Overbought
Luxury Goods,0.4,0.225,Up,0.04000000000000001,Overbought
Biotechnology,0.38764044943820225,0.21682868765927252,Up,0.023208489388264697,Overbought
Solar,0.375,0.2125,Up,0.024999999999999994,Overbought
Farm Products,0.375,0.3375,Down,0.0,Overbought
Banks - Diversified,0.3684210526315789,0.08421052631578947,Up,0.0368421052631579,Normal
Communication Equipment,0.36,0.3405128205128205,Down,-0.016000000000000014,Normal
Electrical Equipment & Parts,0.35294117647058826,0.2552450980392157,Up,0.011764705882352955,Normal
Drug Manufacturers - Specialty & Generic,0.3448275862068966,0.18467159277504103,Up,0.02068965517241378,Normal
Engineering & Construction,0.34285714285714286,0.19714285714285715,Up,0.013697478991596651,Normal
Electronics & Computer Distribution,0.3333333333333333,0.11666666666666665,Up,0.033333333333333326,Normal
Telecom Services,0.3333333333333333,0.17125116713352007,Up,0.02745098039215685,Normal
Confectioners,0.3333333333333333,0.19999999999999998,Down,0.0,Normal
Broadcasting,0.3333333333333333,0.2833333333333333,Up,0.033333333333333326,Normal
Semiconductors,0.32608695652173914,0.16739130434782606,Up,0.021739130434782594,Normal
Computer Hardware,0.3076923076923077,0.21582417582417582,Down,-0.0025641025641025827,Normal
Specialty Business Services,0.30434782608695654,0.18498023715415018,Up,0.007707509881422936,Normal
