Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Tools & Accessories,0.8571428571428571,0.3,Up,0.07142857142857142,Overbought
Copper,0.8,0.38,Down,0.0,Overbought
Banks - Diversified,0.8,0.6863157894736842,Up,0.001052631578947305,Overbought
Rental & Leasing Services,0.75,0.5026785714285714,Up,0.05357142857142855,Overbought
Metal Fabrication,0.75,0.5363636363636364,Up,0.016666666666666607,Overbought
Semiconductor Equipment & Materials,0.7407407407407407,0.5344729344729344,Up,0.0037037037037036535,Overbought
Apparel Manufacturing,0.7272727272727273,0.5046037296037296,Up,0.014393939393939292,Overbought
Healthcare Plans,0.7,0.6399999999999999,Up,0.05999999999999983,Overbought
Integrated Freight & Logistics,0.6923076923076923,0.7087412587412587,Down,-0.005769230769230749,Overbought
Trucking,0.6666666666666666,0.9506410256410257,Down,-0.03333333333333344,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.6333333333333332,Up,0.016666666666666496,Overbought
Electronic Components,0.6428571428571429,0.6000000000000001,Down,-0.014285714285714235,Overbought
Steel,0.6363636363636364,0.7018181818181819,Down,-0.016363636363636247,Overbought
Lodging,0.625,0.55,Down,0.0,Overbought
Banks - Regional,0.6214689265536724,0.4897559551725651,Up,0.02787722973401896,Overbought
Financial Conglomerates,0.6,0.4800000000000001,Up,1.1102230246251565e-16,Overbought
Scientific & Technical Instruments,0.5882352941176471,0.430718954248366,Up,0.008823529411764675,Overbought
Railroads,0.5555555555555556,0.45555555555555555,Up,0.011111111111111072,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727271,Down,-1.1102230246251565e-16,Overbought
Leisure,0.5454545454545454,0.3727272727272727,Up,0.036363636363636376,Overbought
Computer Hardware,0.5294117647058824,0.44227941176470587,Up,0.005572755417956599,Overbought
Real Estate - Diversified,0.5,0.25,Up,0.04999999999999999,Overbought
Luxury Goods,0.5,0.45,Up,0.009999999999999953,Overbought
