Industry,Ratio,10MA,Trend,Slope,Status
Airports & Air Services,1.0,0.45,Up,0.10000000000000003,Overbought
Aluminum,1.0,0.775,Up,0.09999999999999998,Overbought
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Semiconductor Equipment & Materials,0.9230769230769231,0.525076923076923,Up,0.08030769230769219,Overbought
Trucking,0.9166666666666666,0.3083333333333333,Up,0.09166666666666665,Overbought
Luxury Goods,0.8,0.35,Up,0.05999999999999994,Overbought
Banks - Diversified,0.7894736842105263,0.34210526315789475,Up,0.07894736842105265,Overbought
Marine Shipping,0.7857142857142857,0.3714285714285714,Up,0.0714285714285714,Overbought
Steel,0.7777777777777778,0.17777777777777776,Up,0.07777777777777775,Overbought
Electronic Components,0.7692307692307693,0.3506153846153846,Up,0.07692307692307693,Overbought
Banks - Regional,0.7616279069767442,0.37775326329181275,Up,0.07439808481532145,Overbought
Food Distribution,0.75,0.4375,Up,0.04999999999999999,Overbought
Utilities - Regulated Gas,0.7142857142857143,0.35,Up,0.06428571428571428,Overbought
Utilities - Renewable,0.7,0.5533333333333333,Up,0.04777777777777781,Overbought
Communication Equipment,0.68,0.4615,Up,0.038833333333333386,Overbought
Insurance - Reinsurance,0.6666666666666666,0.55,Up,0.016666666666666607,Overbought
Department Stores,0.6666666666666666,0.13333333333333336,Up,0.06666666666666668,Overbought
Engineering & Construction,0.6571428571428571,0.3485714285714286,Up,0.05714285714285722,Overbought
Scientific & Technical Instruments,0.6470588235294118,0.2823529411764706,Up,0.05882352941176469,Overbought
Semiconductors,0.625,0.35893848288621644,Up,0.04728260869565215,Overbought
Lodging,0.625,0.225,Up,0.0625,Overbought
Copper,0.6,0.16,Up,0.06,Overbought
Chemicals,0.6,0.7436363636363637,Down,-0.021818181818181848,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.10714285714285716,Up,0.040476190476190485,Overbought
Tools & Accessories,0.5714285714285714,0.11428571428571428,Up,0.05714285714285714,Overbought
Oil & Gas Equipment & Services,0.5714285714285714,0.43127627627627624,Up,0.0003861003861003742,Overbought
Metal Fabrication,0.5454545454545454,0.12727272727272726,Up,0.054545454545454536,Overbought
Farm & Heavy Construction Machinery,0.5333333333333333,0.15714285714285714,Up,0.053333333333333344,Overbought
Oil & Gas Integrated,0.5294117647058824,0.8647058823529411,Down,-0.04117647058823537,Overbought
Electrical Equipment & Parts,0.5294117647058824,0.34862745098039216,Up,0.041176470588235314,Overbought
Utilities - Diversified,0.5,0.4166666666666667,Up,0.033333333333333326,Overbought
Electronics & Computer Distribution,0.5,0.3166666666666667,Up,0.03333333333333338,Overbought
Specialty Industrial Machinery,0.5,0.16701960784313727,Up,0.048039215686274506,Overbought
Beverages - Brewers,0.5,0.21666666666666665,Up,0.04999999999999999,Overbought
Recreational Vehicles,0.5,0.15,Up,0.04999999999999999,Overbought
Building Materials,0.5,0.19166666666666665,Up,0.04166666666666666,Overbought
Biotechnology,0.4861878453038674,0.34074300219482156,Up,0.022630083965414993,Overbought
Industrial Distribution,0.47368421052631576,0.15760233918128655,Up,0.047368421052631574,Overbought
Apparel Retail,0.47058823529411764,0.26895424836601306,Up,0.0303921568627451,Overbought
Other Industrial Metals & Mining,0.4666666666666667,0.21095238095238095,Up,0.04666666666666666,Overbought
Packaging & Containers,0.4666666666666667,0.15333333333333335,Up,0.04000000000000002,Overbought
Integrated Freight & Logistics,0.45454545454545453,0.18181818181818182,Up,0.036363636363636376,Overbought
Discount Stores,0.4444444444444444,0.2333333333333333,Up,0.044444444444444425,Overbought
Utilities - Regulated Electric,0.43243243243243246,0.21621621621621623,Up,0.04054054054054054,Overbought
Oil & Gas Drilling,0.42857142857142855,0.5857142857142856,Down,-0.04285714285714293,Overbought
Specialty Chemicals,0.3888888888888889,0.3611111111111111,Up,0.013888888888888895,Overbought
Leisure,0.38461538461538464,0.18461538461538463,Up,0.038461538461538464,Overbought
Specialty Business Services,0.375,0.2789196310935441,Up,0.01931818181818179,Overbought
Railroads,0.375,0.1375,Up,0.037500000000000006,Overbought
Computer Hardware,0.35714285714285715,0.2571428571428571,Up,0.028571428571428553,Normal
Travel Services,0.35714285714285715,0.12142857142857144,Up,0.028021978021978033,Normal
Aerospace & Defense,0.35294117647058826,0.15037707390648564,Up,0.023529411764705854,Normal
Oil & Gas Midstream,0.35,0.39916666666666667,Down,-0.026538461538461566,Normal
REIT - Retail,0.34782608695652173,0.1346014492753623,Up,0.026449275362318822,Normal
Auto Parts,0.3448275862068966,0.12758620689655173,Up,0.03448275862068967,Normal
Telecom Services,0.34285714285714286,0.24628384687208218,Up,0.017142857142857182,Normal
Drug Manufacturers - Specialty & Generic,0.3333333333333333,0.280935960591133,Up,0.015476190476190477,Normal
REIT - Industrial,0.3333333333333333,0.13333333333333336,Up,0.0266666666666667,Normal
Utilities - Regulated Water,0.3333333333333333,0.19999999999999998,Up,0.022222222222222227,Normal
Confectioners,0.3333333333333333,0.3333333333333333,Up,0.033333333333333326,Normal
Apparel Manufacturing,0.3333333333333333,0.08333333333333333,Up,0.033333333333333326,Normal
Pollution & Treatment Controls,0.3333333333333333,0.16666666666666666,Up,0.033333333333333326,Normal
REIT - Specialty,0.3333333333333333,0.16095238095238096,Up,0.033333333333333354,Normal
Airlines,0.3076923076923077,0.13846153846153847,Up,0.030769230769230757,Normal
Insurance - Life,0.3076923076923077,0.12307692307692308,Up,0.03076923076923077,Normal
Healthcare Plans,0.3,0.08,Up,0.03,Normal
Waste Management,0.3,0.25,Up,0.010000000000000009,Normal
Closed-End Fund - Equity,0.2857142857142857,0.12697825430383572,Up,0.017207792207792227,Normal
Footwear & Accessories,0.2857142857142857,0.08571428571428572,Up,0.028571428571428574,Normal
Capital Markets,0.2857142857142857,0.14746625923096512,Up,0.02554112554112556,Normal
Conglomerates,0.2727272727272727,0.22000000000000003,Down,-0.002727272727272717,Normal
Rental & Leasing Services,0.26666666666666666,0.11333333333333333,Up,0.026666666666666658,Normal
Electronic Gaming & Multimedia,0.25,0.25,Up,0.024999999999999994,Normal
Farm Products,0.25,0.375,Down,-0.012500000000000011,Normal
Publishing,0.25,0.475,Down,-0.025000000000000022,Normal
Real Estate - Development,0.25,0.05,Up,0.025,Normal
REIT - Diversified,0.25,0.05,Up,0.024999999999999998,Normal
