Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8666666666666667,0.7552380952380953,Up,0.008095238095238155,Overbought
Oil & Gas Drilling,0.8571428571428571,0.5714285714285714,Up,0.05714285714285705,Overbought
Trucking,0.8333333333333334,0.925,Down,-0.008333333333333304,Overbought
Oil & Gas Equipment & Services,0.8108108108108109,0.7020315693845106,Up,0.018223938223938307,Overbought
Semiconductors,0.7647058823529411,0.7489819004524887,Up,0.011887254901960853,Overbought
Communication Equipment,0.7333333333333333,0.6662178434592227,Up,0.004102564102564044,Overbought
Oil & Gas Midstream,0.7317073170731707,0.46097560975609764,Up,0.039024390243902474,Overbought
Semiconductor Equipment & Materials,0.7142857142857143,0.8744200244200245,Down,-0.024725274725274637,Overbought
Steel,0.7,0.8155555555555555,Down,-0.018888888888889066,Overbought
Integrated Freight & Logistics,0.6666666666666666,0.7818181818181819,Up,0.02121212121212135,Overbought
Electronic Components,0.6538461538461539,0.7210826210826211,Down,-0.011538461538461497,Overbought
Other Industrial Metals & Mining,0.6470588235294118,0.6809232026143791,Up,0.008455882352941146,Overbought
Chemicals,0.6363636363636364,0.43454545454545457,Down,-0.006363636363636349,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.22727272727272724,Up,0.05454545454545451,Overbought
Food Distribution,0.625,0.5125,Down,0.0,Overbought
Metal Fabrication,0.6153846153846154,0.6054778554778555,Up,0.006993006993006978,Overbought
Engineering & Construction,0.6060606060606061,0.625668449197861,Down,-0.005108225108225062,Overbought
Scientific & Technical Instruments,0.5882352941176471,0.7,Down,0.0,Overbought
Banks - Diversified,0.5789473684210527,0.6105263157894737,Down,-0.02631578947368418,Overbought
Electrical Equipment & Parts,0.5789473684210527,0.6197282421740626,Up,0.004953560371517063,Overbought
REIT - Healthcare Facilities,0.5714285714285714,0.45604395604395603,Up,0.04945054945054944,Overbought
Uranium,0.5714285714285714,0.5857142857142857,Up,0.04047619047619044,Overbought
Tools & Accessories,0.5714285714285714,0.7857142857142857,Up,0.014285714285714235,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.5714285714285714,Down,0.0,Overbought
Apparel Manufacturing,0.5,0.38910256410256416,Up,0.025000000000000022,Overbought
Aluminum,0.5,0.6,Down,-0.050000000000000044,Overbought
Publishing,0.5,0.325,Up,0.025000000000000022,Overbought
Farm & Heavy Construction Machinery,0.5,0.5171428571428571,Up,0.010000000000000009,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
Railroads,0.5,0.4125,Up,0.012499999999999956,Overbought
Computer Hardware,0.4666666666666667,0.469047619047619,Up,0.010952380952380936,Overbought
Oil & Gas E&P,0.46511627906976744,0.1441860465116279,Up,0.0369878183831672,Overbought
Utilities - Renewable,0.45454545454545453,0.38181818181818183,Down,-0.024545454545454537,Overbought
Industrial Distribution,0.4444444444444444,0.5023391812865496,Down,-0.005555555555555647,Overbought
Resorts & Casinos,0.4166666666666667,0.3916666666666667,Up,0.025000000000000078,Overbought
Oil & Gas Integrated,0.4117647058823529,0.2529411764705882,Down,-0.02352941176470591,Overbought
Specialty Chemicals,0.40540540540540543,0.3891891891891892,Down,-0.010810810810810811,Overbought
Financial Conglomerates,0.4,0.28,Up,0.020000000000000018,Overbought
Tobacco,0.4,0.1,Up,0.039999999999999994,Overbought
Leisure,0.38461538461538464,0.43076923076923085,Up,1.1102230246251565e-16,Overbought
Security & Protection Services,0.375,0.2875,Up,0.012499999999999956,Overbought
Banks - Regional,0.3595505617977528,0.4779275128210883,Down,-0.038033383126583165,Normal
REIT - Specialty,0.35714285714285715,0.34523809523809523,Up,0.0023809523809523725,Normal
Medical Care Facilities,0.3548387096774194,0.30109168917845225,Up,0.01762672811059912,Normal
Department Stores,0.3333333333333333,0.5333333333333333,Down,0.0,Normal
Conglomerates,0.3333333333333333,0.3333333333333333,Up,0.006060606060606044,Normal
Luxury Goods,0.3333333333333333,0.3833333333333333,Down,-0.04666666666666669,Normal
Specialty Business Services,0.3333333333333333,0.36666666666666664,Down,-0.00833333333333336,Normal
Beverages - Brewers,0.3333333333333333,0.23333333333333334,Down,-0.033333333333333326,Normal
Auto Parts,0.3333333333333333,0.37126436781609196,Down,-0.0045977011494252595,Normal
Discount Stores,0.3333333333333333,0.36666666666666664,Down,-0.011111111111111127,Normal
Pollution & Treatment Controls,0.3333333333333333,0.31666666666666665,Down,0.0,Normal
Silver,0.3333333333333333,0.4333333333333333,Up,0.03333333333333327,Normal
Entertainment,0.32142857142857145,0.27037037037037037,Up,0.010714285714285732,Normal
Insurance - Life,0.3076923076923077,0.3384615384615385,Down,0.0,Normal
Credit Services,0.3076923076923077,0.2846153846153846,Up,0.007692307692307665,Normal
Building Materials,0.3076923076923077,0.37692307692307697,Down,-0.007692307692307665,Normal
Apparel Retail,0.29411764705882354,0.35,Down,-0.01764705882352946,Normal
Specialty Industrial Machinery,0.29411764705882354,0.46078431372549017,Down,-0.018588235294117683,Normal
Biotechnology,0.2864583333333333,0.40645112645735326,Down,-0.016958562271062294,Normal
Utilities - Regulated Gas,0.2857142857142857,0.2714285714285714,Down,-0.02857142857142858,Normal
Gambling,0.2857142857142857,0.19642857142857142,Up,0.02857142857142858,Normal
Personal Services,0.2857142857142857,0.24285714285714283,Up,0.014285714285714263,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.18181818181818182,Up,0.018181818181818188,Normal
Building Products & Equipment,0.2727272727272727,0.3196969696969697,Up,0.003463203463203446,Normal
Telecom Services,0.2702702702702703,0.27611754611754613,Down,-0.010115830115830116,Normal
REIT - Industrial,0.26666666666666666,0.26,Down,0.0,Normal
REIT - Diversified,0.25,0.3,Down,0.0,Normal
Real Estate - Development,0.25,0.25,Down,0.0,Normal
Lodging,0.25,0.4625,Down,-0.03749999999999998,Normal
Closed-End Fund - Equity,0.25,0.23303303303303302,Down,-0.0011904761904761862,Normal
Capital Markets,0.21621621621621623,0.2870870870870871,Down,-0.006949806949806958,Normal
REIT - Office,0.21428571428571427,0.21428571428571427,Down,-0.009340659340659363,Normal
Medical Devices,0.2037037037037037,0.22822200158889552,Up,0.007604412923561871,Normal
Consumer Electronics,0.2,0.2,Up,0.020000000000000018,Normal
