Industry,Ratio,10MA,Trend,Slope,Status
Silver,1.0,0.7333333333333333,Up,0.09999999999999998,Overbought
Marine Shipping,1.0,0.9928571428571429,Down,0.0,Overbought
Business Equipment & Supplies,1.0,0.3,Up,0.09999999999999998,Overbought
Railroads,0.8888888888888888,0.7666666666666666,Up,0.022222222222222143,Overbought
Aluminum,0.75,0.65,Down,-0.025000000000000022,Overbought
Medical Distribution,0.75,0.95,Down,0.0,Overbought
Oil & Gas Midstream,0.7435897435897436,0.7569500674763833,Down,-0.001956815114709798,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.5545454545454545,Up,0.027272727272727226,Overbought
REIT - Hotel & Motel,0.7142857142857143,0.5809523809523809,Down,-0.011904761904761973,Overbought
Agricultural Inputs,0.7142857142857143,0.5714285714285714,Up,0.02857142857142858,Overbought
Gold,0.6764705882352942,0.6331550802139037,Up,0.01613190730837788,Overbought
Confectioners,0.6666666666666666,0.6666666666666666,Down,0.0,Overbought
Broadcasting,0.6666666666666666,0.7666666666666666,Down,-1.1102230246251565e-16,Overbought
Other Precious Metals & Mining,0.625,0.5517857142857142,Up,0.048214285714285654,Overbought
Luxury Goods,0.6,0.5599999999999999,Down,0.0,Overbought
Chemicals,0.6,0.5069444444444444,Down,-0.0025000000000000577,Overbought
Oil & Gas Integrated,0.5882352941176471,0.7058823529411765,Down,-0.0117647058823529,Overbought
Trucking,0.5833333333333334,0.5416666666666667,Down,-0.016666666666666607,Overbought
REIT - Retail,0.5833333333333334,0.5583333333333333,Up,0.02083333333333337,Overbought
Communication Equipment,0.5769230769230769,0.5075384615384616,Up,0.011858974358974372,Overbought
Tools & Accessories,0.5714285714285714,0.8571428571428571,Down,-0.04285714285714293,Overbought
Oil & Gas E&P,0.5609756097560976,0.5105487804878048,Up,0.008597560975609708,Overbought
Aerospace & Defense,0.5192307692307693,0.4659872221747915,Up,0.014668174962292557,Overbought
Oil & Gas Equipment & Services,0.5142857142857142,0.7264332399626517,Down,-0.01915966386554624,Overbought
Uranium,0.5,0.13,Up,0.05,Overbought
Real Estate - Diversified,0.5,0.55,Down,0.0,Overbought
Oil & Gas Drilling,0.5,0.8800000000000001,Down,-0.04999999999999993,Overbought
Utilities - Regulated Gas,0.5,0.40714285714285714,Up,0.028571428571428525,Overbought
Utilities - Diversified,0.5,0.5700000000000001,Up,0.01000000000000012,Overbought
Thermal Coal,0.5,0.05,Up,0.05,Overbought
Semiconductor Equipment & Materials,0.44,0.624,Down,-0.020000000000000018,Overbought
Other Industrial Metals & Mining,0.4375,0.4760745614035088,Down,-0.0029166666666666785,Overbought
REIT - Specialty,0.42857142857142855,0.30476190476190473,Up,0.028571428571428525,Overbought
Copper,0.4,0.52,Up,0.020000000000000018,Overbought
Utilities - Regulated Electric,0.3888888888888889,0.4138888888888889,Down,0.0,Overbought
REIT - Healthcare Facilities,0.38461538461538464,0.5685897435897436,Down,-0.007692307692307665,Overbought
Telecom Services,0.38235294117647056,0.36176470588235293,Up,5.551115123125783e-17,Overbought
Biotechnology,0.38219895287958117,0.37662739892928737,Up,0.007037099589033369,Overbought
REIT - Diversified,0.375,0.31527777777777777,Up,0.015277777777777779,Overbought
