Industry,Ratio,10MA,Trend,Slope,Status
Airports & Air Services,1.0,,—,,Overbought
Marine Shipping,1.0,,—,,Overbought
Department Stores,1.0,,—,,Overbought
Oil & Gas Drilling,1.0,,—,,Overbought
Medical Distribution,1.0,,—,,Overbought
Tools & Accessories,1.0,,—,,Overbought
Trucking,0.8333333333333334,,—,,Overbought
Railroads,0.7777777777777778,,—,,Overbought
Oil & Gas Integrated,0.7647058823529411,,—,,Overbought
Lodging,0.75,,—,,Overbought
Oil & Gas Midstream,0.7368421052631579,,—,,Overbought
Oil & Gas Equipment & Services,0.7142857142857143,,—,,Overbought
Drug Manufacturers - General,0.7142857142857143,,—,,Overbought
Farm & Heavy Construction Machinery,0.7058823529411765,,—,,Overbought
Gold,0.696969696969697,,—,,Overbought
Engineering & Construction,0.6764705882352942,,—,,Overbought
Confectioners,0.6666666666666666,,—,,Overbought
Broadcasting,0.6666666666666666,,—,,Overbought
Pollution & Treatment Controls,0.6666666666666666,,—,,Overbought
REIT - Hotel & Motel,0.6666666666666666,,—,,Overbought
Insurance - Reinsurance,0.6666666666666666,,—,,Overbought
Silver,0.6666666666666666,,—,,Overbought
Utilities - Renewable,0.6666666666666666,,—,,Overbought
Real Estate - Development,0.6666666666666666,,—,,Overbought
Semiconductor Equipment & Materials,0.64,,—,,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,,—,,Overbought
Banks - Diversified,0.631578947368421,,—,,Overbought
Food Distribution,0.625,,—,,Overbought
Electronic Components,0.6153846153846154,,—,,Overbought
Residential Construction,0.6111111111111112,,—,,Overbought
Utilities - Diversified,0.6,,—,,Overbought
Luxury Goods,0.6,,—,,Overbought
Scientific & Technical Instruments,0.5882352941176471,,—,,Overbought
Apparel Manufacturing,0.5833333333333334,,—,,Overbought
Banks - Regional,0.5688622754491018,,—,,Overbought
Specialty Industrial Machinery,0.5686274509803921,,—,,Overbought
Packaging & Containers,0.5625,,—,,Overbought
Chemicals,0.5555555555555556,,—,,Overbought
Discount Stores,0.5555555555555556,,—,,Overbought
Oil & Gas E&P,0.55,,—,,Overbought
Integrated Freight & Logistics,0.5454545454545454,,—,,Overbought
Communication Equipment,0.5384615384615384,,—,,Overbought
Financial Conglomerates,0.5,,—,,Overbought
Security & Protection Services,0.5,,—,,Overbought
Specialty Chemicals,0.5,,—,,Overbought
Solar,0.5,,—,,Overbought
Other Precious Metals & Mining,0.5,,—,,Overbought
Resorts & Casinos,0.5,,—,,Overbought
Aluminum,0.5,,—,,Overbought
Closed-End Fund - Foreign,0.5,,—,,Overbought
Travel Services,0.5,,—,,Overbought
REIT - Retail,0.5,,—,,Overbought
Real Estate - Diversified,0.5,,—,,Overbought
Semiconductors,0.4791666666666667,,—,,Overbought
REIT - Healthcare Facilities,0.46153846153846156,,—,,Overbought
Airlines,0.46153846153846156,,—,,Overbought
Aerospace & Defense,0.45098039215686275,,—,,Overbought
Auto Parts,0.4482758620689655,,—,,Overbought
Conglomerates,0.4444444444444444,,—,,Overbought
Apparel Retail,0.4444444444444444,,—,,Overbought
Drug Manufacturers - Specialty & Generic,0.4375,,—,,Overbought
Agricultural Inputs,0.42857142857142855,,—,,Overbought
Rental & Leasing Services,0.42857142857142855,,—,,Overbought
Farm Products,0.42857142857142855,,—,,Overbought
Recreational Vehicles,0.4,,—,,Overbought
Electronics & Computer Distribution,0.4,,—,,Overbought
Copper,0.4,,—,,Overbought
Metal Fabrication,0.4,,—,,Overbought
Tobacco,0.4,,—,,Overbought
Utilities - Regulated Electric,0.3888888888888889,,—,,Overbought
Leisure,0.38461538461538464,,—,,Overbought
Telecom Services,0.38235294117647056,,—,,Overbought
Other Industrial Metals & Mining,0.375,,—,,Overbought
Steel,0.36363636363636365,,—,,Normal
Beverages - Non-Alcoholic,0.36363636363636365,,—,,Normal
Medical Care Facilities,0.36,,—,,Normal
Closed-End Fund - Equity,0.34146341463414637,,—,,Normal
Home Improvement Retail,0.3333333333333333,,—,,Normal
Building Products & Equipment,0.3333333333333333,,—,,Normal
REIT - Industrial,0.3333333333333333,,—,,Normal
Electrical Equipment & Parts,0.3333333333333333,,—,,Normal
Beverages - Brewers,0.3333333333333333,,—,,Normal
Medical Instruments & Supplies,0.3333333333333333,,—,,Normal
Paper & Paper Products,0.3333333333333333,,—,,Normal
Biotechnology,0.3155080213903743,,—,,Normal
Industrial Distribution,0.3125,,—,,Normal
Utilities - Regulated Gas,0.2857142857142857,,—,,Normal
Insurance - Diversified,0.2857142857142857,,—,,Normal
Utilities - Independent Power Producers,0.2857142857142857,,—,,Normal
Auto Manufacturers,0.2727272727272727,,—,,Normal
Building Materials,0.2727272727272727,,—,,Normal
Publishing,0.25,,—,,Normal
Lumber & Wood Production,0.25,,—,,Normal
Waste Management,0.2222222222222222,,—,,Normal
REIT - Diversified,0.2222222222222222,,—,,Normal
Computer Hardware,0.21428571428571427,,—,,Normal
REIT - Office,0.21428571428571427,,—,,Normal
"Furnishings, Fixtures & Appliances",0.21428571428571427,,—,,Normal
Packaged Foods,0.20689655172413793,,—,,Normal
Specialty Retail,0.2,,—,,Normal
Uranium,0.2,,—,,Normal
Beverages - Wineries & Distilleries,0.2,,—,,Normal
Entertainment,0.19230769230769232,,—,,Normal
Education & Training Services,0.1875,,—,,Normal
Insurance - Property & Casualty,0.18421052631578946,,—,,Normal
Medical Devices,0.18,,—,,Normal
Gambling,0.16666666666666666,,—,,Normal
Diagnostics & Research,0.16129032258064516,,—,,Normal
Credit Services,0.15384615384615385,,—,,Normal
Grocery Stores,0.14285714285714285,,—,,Normal
Specialty Business Services,0.14285714285714285,,—,,Normal
Utilities - Regulated Water,0.14285714285714285,,—,,Normal
REIT - Specialty,0.14285714285714285,,—,,Normal
Footwear & Accessories,0.14285714285714285,,—,,Normal
Capital Markets,0.1388888888888889,,—,,Normal
Asset Management,0.13043478260869565,,—,,Normal
Software - Infrastructure,0.10989010989010989,,—,,Normal
Financial Data & Stock Exchanges,0.09090909090909091,,—,,Oversold
Real Estate Services,0.07692307692307693,,—,,Oversold
Software - Application,0.07692307692307693,,—,,Oversold
Restaurants,0.07407407407407407,,—,,Oversold
Insurance - Life,0.07142857142857142,,—,,Oversold
Auto & Truck Dealerships,0.06666666666666667,,—,,Oversold
Household & Personal Products,0.06666666666666667,,—,,Oversold
REIT - Mortgage,0.06666666666666667,,—,,Oversold
Information Technology Services,0.058823529411764705,,—,,Oversold
Internet Retail,0.05555555555555555,,—,,Oversold
Closed-End Fund - Debt,0.0547945205479452,,—,,Oversold
Health Information Services,0.05263157894736842,,—,,Oversold
Advertising Agencies,0.0,,—,,Oversold
Business Equipment & Supplies,0.0,,—,,Oversold
Insurance - Specialty,0.0,,—,,Oversold
Internet Content & Information,0.0,,—,,Oversold
Infrastructure Operations,0.0,,—,,Oversold
Insurance - Brokers,0.0,,—,,Oversold
Healthcare Plans,0.0,,—,,Oversold
Consulting Services,0.0,,—,,Oversold
Coking Coal,0.0,,—,,Oversold
Electronic Gaming & Multimedia,0.0,,—,,Oversold
Consumer Electronics,0.0,,—,,Oversold
REIT - Residential,0.0,,—,,Oversold
Mortgage Finance,0.0,,—,,Oversold
Personal Services,0.0,,—,,Oversold
Staffing & Employment Services,0.0,,—,,Oversold
Shell Companies,0.0,,—,,Oversold
Textile Manufacturing,0.0,,—,,Oversold
Thermal Coal,0.0,,—,,Oversold
