Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.3,Up,0.09999999999999998,Overbought
Oil & Gas Integrated,0.9411764705882353,0.9117647058823529,Up,0.01764705882352935,Overbought
Oil & Gas Drilling,0.8571428571428571,0.6833333333333333,Up,0.03571428571428581,Overbought
Chemicals,0.8,0.7,Up,0.020000000000000018,Overbought
Oil & Gas Midstream,0.7692307692307693,0.4505195681511471,Up,0.014423076923076927,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.6818181818181819,Up,0.00909090909090915,Overbought
Oil & Gas E&P,0.725,0.7096660859465738,Up,0.021280487804878012,Overbought
Semiconductor Equipment & Materials,0.68,0.264,Up,0.05199999999999999,Overbought
Coking Coal,0.6666666666666666,0.36666666666666664,Up,0.06666666666666665,Overbought
Agricultural Inputs,0.5714285714285714,0.45714285714285713,Up,0.014285714285714235,Overbought
Communication Equipment,0.56,0.4673333333333334,Up,0.008000000000000118,Overbought
Oil & Gas Equipment & Services,0.5277777777777778,0.4,Down,-0.005555555555555536,Overbought
Publishing,0.5,0.375,Down,0.0,Overbought
Insurance - Reinsurance,0.5,0.2333333333333333,Up,0.0333333333333333,Overbought
Farm Products,0.5,0.35,Up,0.024999999999999967,Overbought
Thermal Coal,0.5,0.4,Up,0.050000000000000044,Overbought
Electrical Equipment & Parts,0.4117647058823529,0.23602941176470588,Up,0.02941176470588236,Overbought
Marine Shipping,0.35714285714285715,0.09285714285714286,Down,-0.021428571428571422,Normal
Confectioners,0.3333333333333333,0.2333333333333333,Down,0.0,Normal
Utilities - Renewable,0.3333333333333333,0.2058333333333333,Up,0.01333333333333328,Normal
Education & Training Services,0.3333333333333333,0.3270833333333333,Up,0.014583333333333282,Normal
Utilities - Diversified,0.3333333333333333,0.19999999999999998,Up,0.016666666666666663,Normal
Electronic Components,0.3076923076923077,0.09615384615384617,Up,0.02692307692307694,Normal
Conglomerates,0.3,0.13999999999999999,Up,0.02999999999999997,Normal
Computer Hardware,0.2857142857142857,0.29273809523809524,Up,0.008571428571428563,Normal
Engineering & Construction,0.2857142857142857,0.1764705882352941,Up,0.010924369747899149,Normal
Telecom Services,0.2571428571428571,0.12831932773109242,Down,-0.0007563025210084173,Normal
Food Distribution,0.25,0.2125,Up,0.024999999999999994,Normal
Broadcasting,0.25,0.125,Down,-0.008333333333333331,Normal
Electronic Gaming & Multimedia,0.25,0.125,Up,0.024999999999999994,Normal
Solar,0.25,0.1625,Up,0.012500000000000011,Normal
Specialty Business Services,0.22727272727272727,0.1909090909090909,Up,0.009683794466403134,Normal
Specialty Chemicals,0.2222222222222222,0.15833333333333333,Up,0.007936507936507936,Normal
Semiconductors,0.21739130434782608,0.1296022201665125,Up,0.01304347826086956,Normal
Drug Manufacturers - Specialty & Generic,0.21428571428571427,0.1764121510673235,Down,-0.0019047619047618813,Normal
Specialty Retail,0.21052631578947367,0.1432330827067669,Up,0.0010526315789473606,Normal
Real Estate - Development,0.2,0.02,Up,0.02,Normal
Luxury Goods,0.2,0.085,Up,0.020000000000000004,Normal
Medical Care Facilities,0.18518518518518517,0.12692307692307692,Down,-0.0007122507122507282,Normal
Integrated Freight & Logistics,0.18181818181818182,0.028181818181818186,Up,0.018181818181818188,Normal
Aerospace & Defense,0.17647058823529413,0.23746762856085826,Down,-0.018891402714932143,Normal
Scientific & Technical Instruments,0.17647058823529413,0.11875,Down,-0.0011029411764705843,Normal
Electronics & Computer Distribution,0.16666666666666666,0.016666666666666666,Up,0.016666666666666666,Normal
REIT - Hotel & Motel,0.16666666666666666,0.016666666666666666,Down,0.0,Normal
Building Materials,0.16666666666666666,0.025,Up,0.01666666666666667,Normal
