Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Integrated,0.9411764705882353,0.8,Up,0.0235294117647058,Overbought
Oil & Gas Drilling,0.8571428571428571,0.5357142857142857,Up,0.005714285714285672,Overbought
Oil & Gas E&P,0.7073170731707317,0.6560975609756097,Up,0.009756097560975507,Overbought
Communication Equipment,0.64,0.43719955406911926,Up,0.01599999999999996,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.6545454545454545,Down,0.0,Overbought
Chemicals,0.6,0.6,Up,0.015555555555555545,Overbought
Agricultural Inputs,0.5714285714285714,0.5714285714285714,Down,-0.014285714285714346,Overbought
Aluminum,0.5,0.525,Down,-0.025000000000000022,Overbought
Thermal Coal,0.5,0.275,Up,0.05000000000000002,Overbought
Oil & Gas Equipment & Services,0.4444444444444444,0.418095238095238,Down,-0.014379084967320377,Overbought
Oil & Gas Midstream,0.38461538461538464,0.5406848852901485,Down,-0.038461538461538436,Overbought
Education & Training Services,0.375,0.24541666666666667,Up,0.025000000000000022,Overbought
Farm Products,0.375,0.2928571428571428,Up,0.023214285714285687,Overbought
Solar,0.375,0.1125,Up,0.02500000000000001,Overbought
Confectioners,0.3333333333333333,0.3666666666666666,Down,-0.03333333333333344,Normal
Insurance - Reinsurance,0.3333333333333333,0.16666666666666669,Down,-0.016666666666666663,Normal
Coking Coal,0.3333333333333333,0.03333333333333333,Up,0.03333333333333333,Normal
Computer Hardware,0.3333333333333333,0.19416666666666665,Up,0.026666666666666644,Normal
Aerospace & Defense,0.32075471698113206,0.35032584877201967,Down,-0.016001451378809872,Normal
REIT - Healthcare Facilities,0.3076923076923077,0.3,Down,-0.015384615384615441,Normal
Electrical Equipment & Parts,0.29411764705882354,0.17647058823529413,Up,0.011764705882352955,Normal
Utilities - Regulated Gas,0.2857142857142857,0.36428571428571427,Down,-0.021428571428571408,Normal
Biotechnology,0.27717391304347827,0.3211011498755726,Down,-0.0038334108346895768,Normal
Specialty Business Services,0.2727272727272727,0.1624505928853755,Up,0.012987012987012991,Normal
Publishing,0.25,0.375,Down,0.0,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.1840229885057471,Up,0.002643678160919538,Normal
Travel Services,0.23076923076923078,0.13901098901098902,Down,0.0,Normal
Engineering & Construction,0.2,0.17588235294117646,Down,-0.015294117647058847,Normal
Utilities - Renewable,0.2,0.15333333333333335,Up,0.020000000000000018,Normal
Beverages - Wineries & Distilleries,0.2,0.2,Down,0.0,Normal
Electronic Components,0.19230769230769232,0.07692307692307691,Down,-0.007692307692307707,Normal
Utilities - Regulated Electric,0.1891891891891892,0.2551051051051051,Down,-0.022747747747747793,Normal
Insurance - Property & Casualty,0.18421052631578946,0.13580260422365686,Down,-0.012348178137651822,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.1181818181818182,Down,0.0,Normal
