Industry,Ratio,10MA,Trend,Slope,Status
Silver,1.0,0.5833333333333333,Up,0.09999999999999998,Overbought
Marine Shipping,0.8,0.8276556776556777,Down,-0.005714285714285672,Overbought
Other Precious Metals & Mining,0.8,0.2609090909090909,Up,0.06000000000000005,Overbought
Steel,0.8,0.75,Up,0.010000000000000009,Overbought
Semiconductors,0.7924528301886793,0.753172401035886,Up,0.006696263411024694,Overbought
Oil & Gas Drilling,0.75,0.6678571428571428,Up,0.0035714285714285587,Overbought
Oil & Gas Midstream,0.7380952380952381,0.6596399535423926,Up,0.029907084785133597,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.6181818181818182,Up,0.07272727272727264,Overbought
Oil & Gas Equipment & Services,0.6666666666666666,0.6383978210448799,Down,-0.003603603603603567,Overbought
Semiconductor Equipment & Materials,0.6296296296296297,0.7734126984126984,Down,-0.01851851851851849,Overbought
Electrical Equipment & Parts,0.5789473684210527,0.5766374269005847,Down,-0.003216374269006006,Overbought
Electronic Components,0.5769230769230769,0.6038461538461538,Down,-0.0038461538461539435,Overbought
Communication Equipment,0.5357142857142857,0.5966958584199963,Down,-0.001984126984126977,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.5647058823529412,Down,-0.01764705882352946,Overbought
Engineering & Construction,0.5151515151515151,0.5618538324420677,Down,-0.010249554367201541,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
Aluminum,0.5,0.5,Down,0.0,Overbought
REIT - Hotel & Motel,0.5,0.5642857142857143,Down,-0.0071428571428571175,Overbought
REIT - Healthcare Facilities,0.5,0.5142857142857143,Down,-0.0071428571428571175,Overbought
Chemicals,0.5,0.5427272727272727,Up,0.040000000000000036,Overbought
Other Industrial Metals & Mining,0.47619047619047616,0.5353039461398594,Down,-0.014880952380952439,Overbought
Tools & Accessories,0.42857142857142855,0.5571428571428572,Down,-0.02857142857142847,Overbought
Farm Products,0.42857142857142855,0.3071428571428571,Up,0.01785714285714285,Overbought
Banks - Diversified,0.42105263157894735,0.46842105263157896,Down,-0.010526315789473717,Overbought
Metal Fabrication,0.4166666666666667,0.5621794871794872,Down,-0.016666666666666607,Overbought
Specialty Chemicals,0.40540540540540543,0.3810810810810811,Up,0.002702702702702675,Overbought
Drug Manufacturers - Specialty & Generic,0.4,0.3466666666666666,Up,0.016666666666666663,Overbought
Utilities - Renewable,0.4,0.40727272727272723,Down,-0.00545454545454549,Overbought
Tobacco,0.4,0.24,Up,0.019999999999999962,Overbought
Railroads,0.375,0.45,Down,0.0,Overbought
Computer Hardware,0.375,0.41511554621848745,Down,-0.012500000000000011,Overbought
Medical Care Facilities,0.36666666666666664,0.30905821282906937,Up,0.0056321839080459846,Normal
Beverages - Brewers,0.3333333333333333,0.2833333333333333,Up,0.016666666666666663,Normal
REIT - Diversified,0.3333333333333333,0.2652777777777778,Down,-0.004166666666666707,Normal
Coking Coal,0.3333333333333333,0.03333333333333332,Up,0.03333333333333332,Normal
Capital Markets,0.32432432432432434,0.2681681681681682,Up,0.0027027027027027306,Normal
Biotechnology,0.3160621761658031,0.33558090857602074,Down,-0.0015488625973233972,Normal
Conglomerates,0.3076923076923077,0.27884615384615385,Down,-0.002564102564102555,Normal
Insurance - Life,0.3076923076923077,0.2846153846153846,Down,0.0,Normal
Personal Services,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Gambling,0.2857142857142857,0.2857142857142857,Up,0.014285714285714235,Normal
Agricultural Inputs,0.2857142857142857,0.11428571428571428,Up,0.01428571428571429,Normal
Uranium,0.2857142857142857,0.5,Down,0.0,Normal
Gold,0.28125,0.13308467741935484,Up,0.021458333333333343,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.26363636363636356,Down,-5.551115123125783e-17,Normal
Integrated Freight & Logistics,0.2727272727272727,0.48863636363636365,Down,-0.04772727272727273,Normal
