Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Integrated,0.9411764705882353,0.7764705882352942,Up,0.02352941176470602,Overbought
Oil & Gas E&P,0.7317073170731707,0.6463414634146342,Up,0.012195121951219523,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.6545454545454545,Down,0.0,Overbought
Communication Equipment,0.6,0.4211995540691193,Up,0.0040000000000000036,Overbought
Agricultural Inputs,0.5714285714285714,0.5857142857142857,Down,-0.014285714285714235,Overbought
Chemicals,0.5,0.5844444444444444,Down,-0.005555555555555647,Overbought
Publishing,0.5,0.375,Up,0.025000000000000022,Overbought
Aluminum,0.5,0.55,Down,-0.02499999999999991,Overbought
Real Estate - Diversified,0.5,0.25,Down,0.0,Overbought
Oil & Gas Drilling,0.42857142857142855,0.53,Down,-0.05714285714285705,Overbought
REIT - Healthcare Facilities,0.38461538461538464,0.31538461538461543,Down,-0.02820512820512816,Overbought
Farm Products,0.375,0.26964285714285713,Down,-0.005357142857142894,Overbought
Computer Hardware,0.375,0.1675,Up,0.037500000000000006,Overbought
Solar,0.375,0.0875,Up,0.024999999999999994,Overbought
Oil & Gas Midstream,0.358974358974359,0.5791464237516869,Down,-0.048717948717948656,Normal
Utilities - Regulated Gas,0.35714285714285715,0.3857142857142857,Down,-0.02857142857142858,Normal
Confectioners,0.3333333333333333,0.4,Down,-0.03333333333333327,Normal
Insurance - Reinsurance,0.3333333333333333,0.18333333333333335,Down,-0.016666666666666663,Normal
Education & Training Services,0.3125,0.22041666666666665,Up,0.012499999999999983,Normal
Other Industrial Metals & Mining,0.3125,0.27036414565826333,Down,-0.03190789473684208,Normal
Utilities - Regulated Electric,0.2972972972972973,0.2778528528528529,Down,-0.011936936936936926,Normal
Aerospace & Defense,0.28846153846153844,0.36632730015082954,Down,-0.021153846153846134,Normal
Biotechnology,0.273224043715847,0.32493456071026217,Down,-0.010698428961748663,Normal
Oil & Gas Equipment & Services,0.25,0.4324743230625584,Down,-0.04928571428571421,Normal
Food Distribution,0.25,0.1375,Down,-0.024999999999999994,Normal
Thermal Coal,0.25,0.225,Up,0.024999999999999994,Normal
Electrical Equipment & Parts,0.23529411764705882,0.16470588235294117,Down,-0.011764705882352927,Normal
Specialty Business Services,0.22727272727272727,0.1494635798983625,Up,0.009090909090909094,Normal
REIT - Retail,0.20833333333333334,0.32916666666666666,Down,-0.04166666666666663,Normal
Utilities - Renewable,0.2,0.13333333333333333,Down,-0.013333333333333336,Normal
Tobacco,0.2,0.04,Down,-0.02000000000000001,Normal
Beverages - Wineries & Distilleries,0.2,0.2,Down,0.0,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.1181818181818182,Down,-0.009090909090909066,Normal
Drug Manufacturers - Specialty & Generic,0.1724137931034483,0.18137931034482757,Down,-0.02413793103448278,Normal
Uranium,0.16666666666666666,0.1833333333333333,Up,0.016666666666666635,Normal
Utilities - Diversified,0.16666666666666666,0.23333333333333334,Down,-0.033333333333333326,Normal
Specialty Chemicals,0.16666666666666666,0.15412698412698414,Down,-0.0111111111111111,Normal
Engineering & Construction,0.14705882352941177,0.1911764705882353,Down,-0.04117647058823529,Normal
Personal Services,0.14285714285714285,0.11904761904761904,Up,0.01428571428571429,Normal
Other Precious Metals & Mining,0.14285714285714285,0.3482142857142857,Down,-0.048214285714285765,Normal
REIT - Specialty,0.14285714285714285,0.29285714285714287,Down,-0.01904761904761898,Normal
