Industry,Ratio,10MA,Trend,Slope,Status
Medical Distribution,1.0,0.95,Up,0.02499999999999991,Overbought
Marine Shipping,1.0,0.9928571428571429,Down,0.0,Overbought
Business Equipment & Supplies,1.0,0.2,Up,0.1,Overbought
Oil & Gas Drilling,0.8,0.93,Up,0.0050000000000000044,Overbought
Railroads,0.7777777777777778,0.7444444444444445,Up,0.011111111111111183,Overbought
Oil & Gas Midstream,0.7692307692307693,0.7589068825910931,Up,0.005870445344129505,Overbought
Aluminum,0.75,0.675,Up,0.050000000000000044,Overbought
Agricultural Inputs,0.7142857142857143,0.5428571428571428,Up,0.042857142857142816,Overbought
Oil & Gas Integrated,0.7058823529411765,0.7176470588235294,Up,0.005882352941176561,Overbought
Gold,0.7058823529411765,0.6170231729055258,Up,0.028163992869875143,Overbought
Confectioners,0.6666666666666666,0.6666666666666666,Down,0.0,Overbought
Silver,0.6666666666666666,0.6333333333333333,Up,0.06666666666666665,Overbought
Broadcasting,0.6666666666666666,0.7666666666666667,Up,1.1102230246251565e-16,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.5272727272727272,Down,0.0,Overbought
REIT - Retail,0.625,0.5375,Up,0.01666666666666672,Overbought
Oil & Gas E&P,0.6097560975609756,0.5019512195121951,Up,0.01623876765083443,Overbought
Oil & Gas Equipment & Services,0.5882352941176471,0.745592903828198,Down,-0.014705882352941124,Overbought
Trucking,0.5833333333333334,0.5583333333333333,Down,-0.016666666666666607,Overbought
Tools & Accessories,0.5714285714285714,0.9,Down,-0.042857142857142816,Overbought
Real Estate - Diversified,0.5,0.55,Down,0.0,Overbought
Insurance - Reinsurance,0.5,0.6166666666666667,Down,-0.016666666666666607,Overbought
Utilities - Regulated Gas,0.5,0.3785714285714286,Up,0.007142857142857173,Overbought
Aerospace & Defense,0.4807692307692308,0.45131904721249894,Up,0.01670437405731523,Overbought
Communication Equipment,0.48,0.49567948717948723,Up,0.004000000000000115,Overbought
