Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.8,Up,0.10000000000000009,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Silver,1.0,0.3,Up,0.1,Overbought
REIT - Hotel & Motel,1.0,0.8244444444444445,Up,0.06666666666666676,Overbought
Trucking,1.0,0.875,Up,0.025000000000000022,Overbought
Semiconductors,0.8518518518518519,0.7506759418080173,Up,0.028581411600279605,Overbought
Copper,0.8,0.6,Up,0.07999999999999996,Overbought
Steel,0.8,0.7,Up,0.06999999999999995,Overbought
Banks - Diversified,0.7894736842105263,0.7216374269005847,Up,0.03157894736842104,Overbought
Electronic Components,0.7857142857142857,0.6283433679985404,Up,0.052645502645502606,Overbought
Integrated Freight & Logistics,0.75,0.49318181818181817,Up,0.029545454545454486,Overbought
Semiconductor Equipment & Materials,0.7037037037037037,0.5521164021164021,Up,0.04814814814814816,Overbought
Coking Coal,0.6666666666666666,0.39999999999999997,Up,0.06666666666666665,Overbought
Other Industrial Metals & Mining,0.631578947368421,0.41863175094599236,Up,0.049824561403508716,Overbought
Lodging,0.625,0.45,Up,0.04999999999999999,Overbought
Financial Conglomerates,0.6,0.40499999999999997,Up,0.03999999999999998,Overbought
Metal Fabrication,0.5833333333333334,0.5189393939393939,Up,0.0492424242424242,Overbought
Apparel Manufacturing,0.5833333333333334,0.37191142191142196,Up,0.04999999999999999,Overbought
Electrical Equipment & Parts,0.5714285714285714,0.4713032581453634,Up,0.03492063492063491,Overbought
Communication Equipment,0.5483870967741935,0.5656067588325653,Up,0.011981566820276512,Overbought
Oil & Gas Refining & Marketing,0.5454545454545454,0.2818181818181818,Down,-0.018181818181818188,Overbought
Utilities - Renewable,0.5454545454545454,0.4404040404040404,Up,0.032323232323232365,Overbought
Resorts & Casinos,0.5454545454545454,0.3818181818181818,Up,0.04545454545454547,Overbought
Electronics & Computer Distribution,0.5,0.5,Up,0.01666666666666672,Overbought
Publishing,0.5,0.35,Up,0.024999999999999967,Overbought
Scientific & Technical Instruments,0.5,0.4542483660130719,Up,0.014705882352941235,Overbought
Computer Hardware,0.47368421052631576,0.41866873065015475,Up,0.007368421052631524,Overbought
Entertainment,0.4482758620689655,0.4283251231527093,Up,0.005541871921182273,Overbought
Railroads,0.4444444444444444,0.2652777777777778,Up,0.01944444444444443,Overbought
Uranium,0.42857142857142855,0.08571428571428572,Up,0.04285714285714286,Overbought
Footwear & Accessories,0.42857142857142855,0.22857142857142856,Up,0.04285714285714287,Overbought
Luxury Goods,0.4,0.4,Up,0.020000000000000018,Overbought
Solar,0.4,0.3844444444444445,Down,-0.0044444444444444176,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
REIT - Retail,0.34782608695652173,0.29130434782608694,Up,0.02608695652173909,Normal
Banks - Regional,0.34269662921348315,0.2882134283224552,Up,0.02918491715863647,Normal
Utilities - Diversified,0.3333333333333333,0.3333333333333333,Up,0.01666666666666672,Normal
Airports & Air Services,0.3333333333333333,0.2333333333333333,Up,0.0333333333333333,Normal
Education & Training Services,0.3076923076923077,0.24395604395604392,Up,0.023076923076923023,Normal
Specialty Industrial Machinery,0.3076923076923077,0.22884615384615384,Up,0.024999999999999994,Normal
Travel Services,0.3076923076923077,0.26758241758241763,Up,0.023076923076923106,Normal
Other Precious Metals & Mining,0.3,0.17444444444444446,Up,0.030000000000000027,Normal
Software - Infrastructure,0.28888888888888886,0.265337646124163,Up,0.007049808429118731,Normal
Conglomerates,0.2857142857142857,0.24065934065934064,Up,0.007142857142857145,Normal
Farm Products,0.2857142857142857,0.1482142857142857,Down,-2.7755575615628914e-17,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.3545454545454546,Down,-0.009090909090909038,Normal
Auto Manufacturers,0.2727272727272727,0.17272727272727273,Up,0.01818181818181816,Normal
Aerospace & Defense,0.2711864406779661,0.3360360787202584,Up,0.010755007704160213,Normal
Industrial Distribution,0.2631578947368421,0.24210526315789468,Up,0.01578947368421052,Normal
Specialty Business Services,0.2608695652173913,0.2971014492753623,Down,-0.004347826086956552,Normal
Airlines,0.25,0.22884615384615384,Up,0.024999999999999994,Normal
Thermal Coal,0.25,0.125,Up,0.024999999999999994,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Medical Care Facilities,0.25,0.33709982893450635,Down,-0.009375000000000022,Normal
Oil & Gas Equipment & Services,0.24242424242424243,0.37761904761904763,Down,-0.04147186147186144,Normal
Capital Markets,0.23684210526315788,0.24842342342342344,Up,0.004239766081871377,Normal
Auto Parts,0.23333333333333334,0.19080459770114944,Up,0.016436781609195428,Normal
