Industry,Ratio,10MA,Trend,Slope,Status
REIT - Hotel & Motel,1.0,0.9133333333333334,Up,0.022222222222222254,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Trucking,1.0,0.9416666666666668,Up,0.01666666666666672,Overbought
Integrated Freight & Logistics,0.75,0.6189393939393939,Up,0.02954545454545454,Overbought
Aluminum,0.75,0.925,Down,-0.02499999999999991,Overbought
Steel,0.7272727272727273,0.7627272727272727,Up,0.0027272727272726893,Overbought
Healthcare Plans,0.7,0.42000000000000004,Up,0.020000000000000018,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.5666666666666667,Up,0.016666666666666607,Overbought
Coking Coal,0.6666666666666666,0.6666666666666666,Up,0.06666666666666665,Overbought
Electronic Components,0.6428571428571429,0.6913063309615034,Up,0.0071428571428572285,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.34545454545454546,Up,0.027272727272727282,Overbought
Banks - Diversified,0.5789473684210527,0.7076023391812866,Down,-0.00877192982456143,Overbought
Rental & Leasing Services,0.5333333333333333,0.29285714285714287,Up,0.03904761904761905,Overbought
Publishing,0.5,0.475,Up,0.024999999999999967,Overbought
Metal Fabrication,0.5,0.553030303030303,Down,0.0,Overbought
Lodging,0.5,0.525,Up,0.012500000000000067,Overbought
Resorts & Casinos,0.45454545454545453,0.509090909090909,Up,0.018181818181818132,Overbought
Apparel Manufacturing,0.45454545454545453,0.4953962703962704,Up,0.020454545454545392,Overbought
REIT - Diversified,0.4444444444444444,0.28888888888888886,Up,0.011111111111111072,Overbought
Scientific & Technical Instruments,0.4444444444444444,0.4496732026143791,Down,-0.002614379084967311,Overbought
Railroads,0.4444444444444444,0.4291666666666666,Up,0.04444444444444434,Overbought
Footwear & Accessories,0.42857142857142855,0.3571428571428571,Up,0.028571428571428525,Overbought
Banks - Regional,0.4180790960451977,0.31039333056329815,Up,0.017514124293785294,Overbought
Semiconductors,0.41509433962264153,0.7099352010672766,Down,-0.028860936408106275,Overbought
Computer Hardware,0.4117647058823529,0.42719814241486065,Down,-0.0025735294117647523,Overbought
Luxury Goods,0.4,0.4,Down,0.0,Overbought
Financial Conglomerates,0.4,0.46499999999999997,Up,0.006666666666666599,Overbought
Apparel Retail,0.3888888888888889,0.3071895424836601,Up,0.021241830065359457,Overbought
Food Distribution,0.375,0.1625,Up,0.037500000000000006,Overbought
Leisure,0.36363636363636365,0.21818181818181817,Up,0.01818181818181816,Normal
Real Estate - Development,0.3333333333333333,0.11666666666666665,Up,0.033333333333333326,Normal
Department Stores,0.3333333333333333,0.06666666666666667,Up,0.03333333333333333,Normal
Utilities - Renewable,0.3333333333333333,0.4504040404040405,Down,-0.006666666666666543,Normal
Thermal Coal,0.3333333333333333,0.23333333333333334,Up,0.033333333333333326,Normal
Semiconductor Equipment & Materials,0.3333333333333333,0.5224867724867724,Down,-0.022222222222222254,Normal
Medical Care Facilities,0.3125,0.2862689393939394,Down,-0.005113636363636376,Normal
Auto Parts,0.3103448275862069,0.24850574712643678,Up,0.01770114942528736,Normal
Travel Services,0.3076923076923077,0.2923076923076923,Up,0.0076923076923077205,Normal
REIT - Retail,0.30434782608695654,0.3130434782608696,Up,0.004347826086956552,Normal
Education & Training Services,0.2857142857142857,0.27069597069597073,Down,-0.004761904761904745,Normal
Grocery Stores,0.2857142857142857,0.05714285714285714,Up,0.02857142857142857,Normal
Entertainment,0.2857142857142857,0.3806650246305419,Down,-0.012807881773398977,Normal
Industrial Distribution,0.2777777777777778,0.26315789473684215,Up,0.006725146198830467,Normal
Auto Manufacturers,0.2727272727272727,0.22727272727272724,Up,0.009090909090909066,Normal
Oil & Gas Equipment & Services,0.2727272727272727,0.22246753246753243,Down,-0.03272727272727277,Normal
Capital Markets,0.2702702702702703,0.22556503872293346,Down,-0.0007507507507507338,Normal
Drug Manufacturers - General,0.26666666666666666,0.3333333333333333,Down,-0.020000000000000018,Normal
Communication Equipment,0.26666666666666666,0.4943087557603686,Down,-0.030476190476190435,Normal
Medical Distribution,0.25,0.125,Up,0.024999999999999994,Normal
Health Information Services,0.25,0.205,Up,0.004999999999999977,Normal
Security & Protection Services,0.25,0.3625,Down,-0.012500000000000011,Normal
Insurance - Life,0.23076923076923078,0.13846153846153847,Down,0.0,Normal
"Furnishings, Fixtures & Appliances",0.23076923076923078,0.13205128205128205,Up,0.023076923076923064,Normal
Discount Stores,0.2222222222222222,0.18888888888888888,Up,0.011111111111111127,Normal
Electrical Equipment & Parts,0.21052631578947367,0.43919799498746864,Down,-0.026315789473684237,Normal
Oil & Gas E&P,0.20930232558139536,0.10958458255678902,Down,-0.008338060124787286,Normal
Software - Infrastructure,0.2,0.2641043223906683,Down,-0.005842696629213495,Normal
Solar,0.2,0.39,Down,-0.02444444444444438,Normal
Electronic Gaming & Multimedia,0.2,0.1766666666666667,Down,0.0,Normal
REIT - Industrial,0.2,0.18,Down,0.0,Normal
Diagnostics & Research,0.1935483870967742,0.16952169076751947,Up,0.005561735261401551,Normal
Specialty Industrial Machinery,0.18867924528301888,0.25703918722786645,Down,-0.0022859216255442516,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.28181818181818186,Down,-0.018181818181818188,Normal
Oil & Gas Integrated,0.17647058823529413,0.1588235294117647,Down,-0.023529411764705882,Normal
Building Products & Equipment,0.17391304347826086,0.11306230001882175,Up,0.012629399585921325,Normal
Aerospace & Defense,0.1724137931034483,0.2875542157556369,Down,-0.018472906403940836,Normal
Airlines,0.16666666666666666,0.24166666666666664,Down,-0.00833333333333336,Normal
Beverages - Brewers,0.16666666666666666,0.14999999999999997,Down,-0.01666666666666669,Normal
Utilities - Diversified,0.16666666666666666,0.31666666666666665,Down,-0.016666666666666663,Normal
Drug Manufacturers - Specialty & Generic,0.16666666666666666,0.21333333333333332,Down,-0.0033333333333333826,Normal
Real Estate Services,0.16666666666666666,0.21666666666666665,Down,0.0,Normal
Information Technology Services,0.16666666666666666,0.14295861795861795,Up,0.005855855855855824,Normal
Telecom Services,0.16216216216216217,0.195387259729365,Down,-0.002204836415362732,Normal
Credit Services,0.14814814814814814,0.12820512820512822,Down,-0.0005698005698005493,Normal
Engineering & Construction,0.14705882352941177,0.1537433155080214,Up,0.0025846702317290637,Normal
Software - Application,0.14432989690721648,0.14496274369705012,Down,0.0,Normal
Insurance - Diversified,0.14285714285714285,0.05714285714285714,Down,0.0,Normal
Tools & Accessories,0.14285714285714285,0.15714285714285714,Down,0.0,Normal
Medical Devices,0.14,0.128530058177117,Up,0.0005384615384615155,Normal
Farm & Heavy Construction Machinery,0.13333333333333333,0.14285714285714285,Up,0.013333333333333336,Normal
Biotechnology,0.13333333333333333,0.20697418551804697,Down,-0.009126559714795035,Normal
Specialty Business Services,0.13043478260869565,0.2318840579710145,Down,-0.01739130434782607,Normal
Staffing & Employment Services,0.125,0.1,Up,0.012500000000000011,Normal
Farm Products,0.125,0.17142857142857143,Up,0.012500000000000011,Normal
Oil & Gas Drilling,0.125,0.0625,Down,-0.0875,Normal
Restaurants,0.12,0.10307692307692307,Up,0.003999999999999976,Normal
Asset Management,0.11842105263157894,0.1572494873547505,Down,-0.00789473684210526,Normal
Internet Retail,0.11764705882352941,0.11764705882352941,Up,0.005882352941176464,Normal
Other Industrial Metals & Mining,0.1111111111111111,0.39003697970416235,Down,-0.026388888888888906,Normal
Packaged Foods,0.10344827586206896,0.07330779054916985,Up,0.0029374201787994714,Normal
Advertising Agencies,0.1,0.043333333333333335,Up,0.010000000000000002,Normal
Auto & Truck Dealerships,0.07692307692307693,0.14175824175824175,Down,-0.006593406593406598,Oversold
Marine Shipping,0.07692307692307693,0.15384615384615385,Down,-0.03076923076923077,Oversold
