Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.9,Up,0.09999999999999998,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Trucking,1.0,0.8916666666666666,Up,0.016666666666666607,Overbought
REIT - Hotel & Motel,1.0,0.8466666666666667,Up,0.022222222222222143,Overbought
Semiconductors,0.8301886792452831,0.7714306587891493,Up,0.02075471698113196,Overbought
Integrated Freight & Logistics,0.8181818181818182,0.5386363636363637,Up,0.045454545454545525,Overbought
Copper,0.8,0.6599999999999999,Up,0.05999999999999994,Overbought
Steel,0.8,0.75,Up,0.050000000000000044,Overbought
Electronic Components,0.75,0.6663063309615034,Up,0.037962962962962976,Overbought
Banks - Diversified,0.6842105263157895,0.7216374269005847,Down,0.0,Overbought
Coking Coal,0.6666666666666666,0.4666666666666666,Up,0.06666666666666665,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.5166666666666667,Up,0.01666666666666672,Overbought
Semiconductor Equipment & Materials,0.6666666666666666,0.5743386243386244,Up,0.022222222222222254,Overbought
Apparel Manufacturing,0.6363636363636364,0.4272144522144522,Up,0.05530303030303024,Overbought
Metal Fabrication,0.5833333333333334,0.55,Up,0.031060606060606122,Overbought
Scientific & Technical Instruments,0.5555555555555556,0.46862745098039216,Up,0.014379084967320266,Overbought
Railroads,0.5555555555555556,0.3083333333333333,Up,0.043055555555555514,Overbought
Electrical Equipment & Parts,0.55,0.4894611528822055,Up,0.018157894736842095,Overbought
Resorts & Casinos,0.5454545454545454,0.43636363636363634,Up,0.054545454545454564,Overbought
Oil & Gas Refining & Marketing,0.5454545454545454,0.2818181818181818,Down,0.0,Overbought
Solar,0.5,0.41222222222222227,Up,0.02777777777777779,Overbought
Other Industrial Metals & Mining,0.5,0.4373817509459924,Up,0.018750000000000044,Overbought
Publishing,0.5,0.4,Up,0.050000000000000044,Overbought
Lodging,0.5,0.475,Up,0.024999999999999967,Overbought
Utilities - Renewable,0.5,0.45707070707070707,Up,0.016666666666666663,Overbought
Computer Hardware,0.5,0.4286687306501548,Up,0.010000000000000064,Overbought
Communication Equipment,0.4838709677419355,0.5675652841781874,Up,0.0019585253456221308,Overbought
Footwear & Accessories,0.42857142857142855,0.2714285714285714,Up,0.042857142857142844,Overbought
Financial Conglomerates,0.4,0.425,Up,0.020000000000000018,Overbought
Apparel Retail,0.3888888888888889,0.2369281045751634,Up,0.03888888888888886,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Silver,0.3333333333333333,0.3333333333333333,Up,0.033333333333333326,Normal
Utilities - Diversified,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Airports & Air Services,0.3333333333333333,0.26666666666666666,Up,0.033333333333333354,Normal
Entertainment,0.32142857142857145,0.41564039408866993,Down,-0.01268472906403939,Normal
Education & Training Services,0.3076923076923077,0.25934065934065936,Up,0.015384615384615441,Normal
Travel Services,0.3076923076923077,0.2752747252747253,Up,0.007692307692307665,Normal
Other Precious Metals & Mining,0.3,0.1933333333333333,Up,0.018888888888888844,Normal
Specialty Industrial Machinery,0.28846153846153844,0.24807692307692308,Up,0.019230769230769246,Normal
Software - Infrastructure,0.28735632183908044,0.2693541771844755,Up,0.004016531060312523,Normal
Rental & Leasing Services,0.2857142857142857,0.18571428571428572,Up,0.021428571428571436,Normal
Farm Products,0.2857142857142857,0.14821428571428572,Up,2.7755575615628914e-17,Normal
Industrial Distribution,0.2777777777777778,0.24883040935672515,Up,0.006725146198830467,Normal
Auto Manufacturers,0.2727272727272727,0.19090909090909092,Up,0.018181818181818188,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.34545454545454546,Down,-0.00909090909090915,Normal
Farm & Heavy Construction Machinery,0.26666666666666666,0.08952380952380952,Up,0.026666666666666658,Normal
Auto Parts,0.26666666666666666,0.2071264367816092,Up,0.016321839080459755,Normal
Capital Markets,0.2631578947368421,0.24418365734155206,Down,-0.004239766081871377,Normal
REIT - Retail,0.2608695652173913,0.3,Up,0.008695652173913049,Normal
Airlines,0.25,0.24615384615384617,Up,0.01730769230769233,Normal
