Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.475,Up,0.024999999999999967,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Semiconductors,0.8518518518518519,0.7091229176134837,Up,0.004053109713487046,Overbought
Trucking,0.8333333333333334,0.7916666666666667,Up,0.06666666666666676,Overbought
Copper,0.8,0.36,Up,0.020000000000000018,Overbought
Steel,0.8,0.53,Down,0.0,Overbought
REIT - Hotel & Motel,0.7777777777777778,0.6180555555555556,Up,0.02777777777777779,Overbought
Electronic Components,0.7586206896551724,0.5020935960591133,Up,0.02401021711366541,Overbought
Banks - Diversified,0.7222222222222222,0.6111111111111112,Up,0.0353801169590644,Overbought
Semiconductor Equipment & Materials,0.6785714285714286,0.5210317460317461,Up,0.0011904761904761862,Overbought
Coking Coal,0.6666666666666666,0.1333333333333333,Up,0.06666666666666665,Overbought
Communication Equipment,0.6333333333333333,0.5452298850574713,Up,0.00976190476190475,Overbought
Railroads,0.625,0.2875,Up,0.04999999999999999,Overbought
Financial Conglomerates,0.6,0.31,Up,0.03999999999999998,Overbought
Metal Fabrication,0.5833333333333334,0.4136363636363637,Up,0.008333333333333415,Overbought
Electrical Equipment & Parts,0.55,0.44713450292397666,Down,-0.0028947368421052277,Overbought
Electronics & Computer Distribution,0.5,0.4666666666666666,Down,0.0,Overbought
Healthcare Plans,0.5,0.38,Up,0.030000000000000027,Overbought
Lodging,0.5,0.3,Up,0.024999999999999967,Overbought
Publishing,0.5,0.25,Up,0.04999999999999999,Overbought
Apparel Manufacturing,0.46153846153846156,0.19766899766899768,Up,0.038461538461538464,Overbought
Resorts & Casinos,0.45454545454545453,0.23257575757575757,Up,0.02878787878787878,Overbought
Entertainment,0.42857142857142855,0.4125615763546798,Up,0.015270935960591148,Overbought
Integrated Freight & Logistics,0.4166666666666667,0.41439393939393937,Up,0.014393939393939348,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.4352941176470588,Down,-0.005882352941176561,Overbought
Computer Hardware,0.4117647058823529,0.4148529411764706,Down,-0.0025735294117647523,Overbought
Solar,0.4,0.3977777777777778,Up,0.00666666666666671,Overbought
Luxury Goods,0.4,0.27999999999999997,Up,0.019999999999999962,Overbought
Drug Manufacturers - General,0.4,0.32,Up,0.020000000000000018,Overbought
Tobacco,0.4,0.5599999999999999,Down,-0.020000000000000018,Overbought
Security & Protection Services,0.375,0.3125,Up,0.025000000000000022,Overbought
Aerospace & Defense,0.3684210526315789,0.29043973570289355,Up,0.010526315789473661,Normal
Medical Care Facilities,0.36363636363636365,0.3791452834799609,Down,-0.010303030303030314,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.33636363636363636,Up,0.009090909090909094,Normal
Utilities - Renewable,0.36363636363636365,0.3784848484848485,Down,-0.013636363636363613,Normal
REIT - Healthcare Facilities,0.35714285714285715,0.43571428571428567,Down,-0.014285714285714346,Normal
Other Industrial Metals & Mining,0.35294117647058826,0.3364950980392157,Down,-0.01470588235294118,Normal
REIT - Retail,0.34782608695652173,0.20434782608695654,Up,0.021739130434782622,Normal
Utilities - Diversified,0.3333333333333333,0.26666666666666666,Up,0.016666666666666663,Normal
Beverages - Brewers,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Airports & Air Services,0.3333333333333333,0.1,Up,0.03333333333333334,Normal
Specialty Business Services,0.3333333333333333,0.28550724637681163,Up,0.00833333333333336,Normal
Silver,0.3333333333333333,0.3,Down,-0.06666666666666671,Normal
Specialty Industrial Machinery,0.3269230769230769,0.18269230769230768,Up,0.009615384615384609,Normal
Industrial Distribution,0.3157894736842105,0.21052631578947367,Up,0.009356725146198841,Normal
Education & Training Services,0.3076923076923077,0.20769230769230768,Up,0.015384615384615358,Normal
Travel Services,0.3076923076923077,0.19835164835164837,Up,0.015384615384615385,Normal
Auto Parts,0.3,0.15126436781609195,Up,0.010645161290322586,Normal
Conglomerates,0.2857142857142857,0.21065934065934067,Up,0.0054945054945055305,Normal
Footwear & Accessories,0.2857142857142857,0.1,Up,0.02857142857142858,Normal
Banks - Regional,0.2808988764044944,0.2020535770964261,Up,0.022471910112359578,Normal
Apparel Retail,0.2777777777777778,0.09248366013071896,Up,0.027777777777777776,Normal
Leisure,0.2727272727272727,0.2,Up,0.010606060606060619,Normal
REIT - Industrial,0.26666666666666666,0.13333333333333336,Up,0.020000000000000004,Normal
Biotechnology,0.2617801047120419,0.21174897818144583,Down,-0.006811680250445318,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Real Estate Services,0.25,0.18333333333333332,Up,0.008333333333333331,Normal
Thermal Coal,0.25,0.05,Up,0.025,Normal
Airlines,0.25,0.13653846153846155,Up,0.02500000000000001,Normal
Software - Infrastructure,0.24719101123595505,0.24387281953204343,Up,0.0009095773140717078,Normal
Specialty Chemicals,0.24324324324324326,0.1810810810810811,Down,-0.024324324324324298,Normal
Oil & Gas Midstream,0.23809523809523808,0.6166666666666667,Down,-0.03809523809523807,Normal
Oil & Gas Equipment & Services,0.23529411764705882,0.580672268907563,Down,-0.04705882352941182,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.2633333333333333,Down,-0.01666666666666672,Normal
Insurance - Life,0.23076923076923078,0.24615384615384617,Down,-0.0076923076923077205,Normal
Telecom Services,0.23076923076923078,0.20218960863697708,Down,-0.0006072874493926739,Normal
REIT - Diversified,0.2222222222222222,0.2111111111111111,Up,0.0111111111111111,Normal
REIT - Specialty,0.21428571428571427,0.19999999999999998,Up,0.007142857142857145,Normal
Asset Management,0.21052631578947367,0.1831009341535657,Up,0.0021337126600284306,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Beverages - Wineries & Distilleries,0.2,0.02,Down,0.0,Normal
Credit Services,0.19230769230769232,0.15,Up,0.007692307692307693,Normal
Health Information Services,0.19047619047619047,0.16904761904761906,Up,0.004761904761904773,Normal
Capital Markets,0.1891891891891892,0.2737237237237237,Down,-0.013513513513513542,Normal
Auto Manufacturers,0.18181818181818182,0.1272727272727273,Up,0.009090909090909094,Normal
Engineering & Construction,0.18181818181818182,0.21818181818181817,Down,-0.033333333333333354,Normal
Pollution & Treatment Controls,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Marine Shipping,0.15384615384615385,0.5368131868131869,Down,-0.06318681318681307,Normal
"Furnishings, Fixtures & Appliances",0.15384615384615385,0.03076923076923077,Up,0.015384615384615385,Normal
Building Materials,0.15384615384615385,0.06923076923076923,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.14285714285714285,0.07142857142857142,Down,0.0,Normal
Personal Services,0.14285714285714285,0.1,Down,0.0,Normal
Auto & Truck Dealerships,0.14285714285714285,0.09999999999999999,Up,0.007142857142857145,Normal
Tools & Accessories,0.14285714285714285,0.17142857142857143,Down,-0.02857142857142858,Normal
