Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.35,Up,0.04999999999999999,Overbought
Oil & Gas Drilling,1.0,0.8875,Up,0.03749999999999998,Overbought
Textile Manufacturing,1.0,0.8,Up,0.10000000000000009,Overbought
Trucking,0.8333333333333334,0.625,Down,0.0,Overbought
REIT - Hotel & Motel,0.7777777777777778,0.5347222222222222,Up,0.002777777777777768,Overbought
Semiconductors,0.7037037037037037,0.7094850292963499,Down,-0.004629629629629761,Overbought
Steel,0.7,0.55,Down,-0.009999999999999898,Overbought
Banks - Diversified,0.6842105263157895,0.5263157894736842,Up,0.02631578947368418,Overbought
Tobacco,0.6,0.54,Up,0.06000000000000005,Overbought
Oil & Gas Equipment & Services,0.6,0.6316271963330786,Up,0.035757575757575766,Overbought
Oil & Gas Midstream,0.5952380952380952,0.6880952380952381,Up,0.0071428571428571175,Overbought
Communication Equipment,0.5714285714285714,0.5176108374384236,Up,0.005291005291005346,Overbought
Electronic Components,0.5714285714285714,0.4708078958078958,Down,-0.0005494505494505475,Overbought
Semiconductor Equipment & Materials,0.5555555555555556,0.548148148148148,Down,-0.029629629629629672,Overbought
Electronics & Computer Distribution,0.5,0.4666666666666666,Down,0.0,Overbought
Metal Fabrication,0.5,0.38030303030303025,Down,-0.003846153846153888,Overbought
Healthcare Plans,0.5,0.3,Up,0.02999999999999997,Overbought
Electrical Equipment & Parts,0.47368421052631576,0.4605555555555556,Down,-0.010526315789473606,Overbought
Scientific & Technical Instruments,0.47058823529411764,0.4470588235294118,Down,-0.00588235294117645,Overbought
Drug Manufacturers - General,0.4666666666666667,0.24666666666666667,Up,0.040000000000000036,Overbought
Integrated Freight & Logistics,0.45454545454545453,0.3696969696969697,Down,-0.009090909090909094,Overbought
Utilities - Renewable,0.4444444444444444,0.38666666666666666,Down,-0.005555555555555591,Overbought
Solar,0.4444444444444444,0.3622222222222222,Up,0.022222222222222254,Overbought
Computer Hardware,0.4375,0.41375,Up,0.003750000000000031,Overbought
REIT - Healthcare Facilities,0.42857142857142855,0.45714285714285713,Down,-0.01428571428571429,Overbought
Entertainment,0.41379310344827586,0.36810344827586206,Up,0.017241379310344807,Overbought
Oil & Gas Integrated,0.4117647058823529,0.488235294117647,Up,0.035294117647058754,Overbought
Copper,0.4,0.25999999999999995,Up,0.019999999999999962,Overbought
Luxury Goods,0.4,0.22000000000000003,Up,0.00666666666666671,Overbought
Marine Shipping,0.38461538461538464,0.7113186813186813,Down,-0.05384615384615399,Overbought
Lodging,0.375,0.2375,Up,0.012499999999999983,Overbought
Other Industrial Metals & Mining,0.375,0.3675119784756008,Down,-0.009868421052631526,Overbought
Security & Protection Services,0.375,0.2125,Up,0.037500000000000006,Overbought
Oil & Gas Refining & Marketing,0.36363636363636365,0.6090909090909091,Down,-0.036363636363636376,Normal
Medical Care Facilities,0.36363636363636365,0.3848401633127717,Up,0.007331378299120173,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.3090909090909091,Up,0.009090909090909094,Normal
Aerospace & Defense,0.35714285714285715,0.26119852923845666,Up,0.009852216748768516,Normal
Financial Conglomerates,0.3333333333333333,0.22666666666666666,Up,0.013333333333333336,Normal
REIT - Diversified,0.3333333333333333,0.19999999999999998,Up,0.0111111111111111,Normal
Education & Training Services,0.3333333333333333,0.1717948717948718,Up,0.01794871794871794,Normal
Utilities - Diversified,0.3333333333333333,0.2,Up,0.033333333333333354,Normal
Beverages - Brewers,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Specialty Business Services,0.30434782608695654,0.2621376811594203,Up,0.005434782608695676,Normal
Oil & Gas E&P,0.2857142857142857,0.3920265780730897,Up,0.01904761904761909,Normal
