Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Semiconductor Equipment & Materials,0.8518518518518519,0.7085470085470086,Up,0.05185185185185193,Overbought
Copper,0.8,0.5,Up,0.07999999999999996,Overbought
Banks - Diversified,0.75,0.7281578947368421,Up,0.017105263157894735,Overbought
Rental & Leasing Services,0.75,0.63125,Up,0.021666666666666612,Overbought
Tools & Accessories,0.7142857142857143,0.5714285714285714,Up,0.05714285714285716,Overbought
Electronic Components,0.7,0.6079064039408867,Up,0.005714285714285672,Overbought
Healthcare Plans,0.7,0.67,Up,1.1102230246251565e-16,Overbought
Semiconductors,0.6851851851851852,0.4948986722571629,Up,0.027009084556254503,Overbought
Electrical Equipment & Parts,0.6666666666666666,0.4056140350877193,Up,0.04561403508771933,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.6333333333333333,Down,0.0,Overbought
Engineering & Construction,0.6470588235294118,0.33235294117647063,Up,0.050000000000000044,Overbought
Banks - Regional,0.6153846153846154,0.5921057084859018,Up,0.019730551933941687,Overbought
Financial Conglomerates,0.6,0.5199999999999999,Up,0.019999999999999907,Overbought
Resorts & Casinos,0.5454545454545454,0.5363636363636364,Up,0.00909090909090915,Overbought
Leisure,0.5454545454545454,0.4999999999999999,Up,0.018181818181818077,Overbought
Aluminum,0.5,0.35,Down,-0.025000000000000022,Overbought
Airports & Air Services,0.5,0.41666666666666663,Up,0.04999999999999999,Overbought
Metal Fabrication,0.5,0.55,Down,0.0,Overbought
Luxury Goods,0.5,0.53,Up,0.010000000000000009,Overbought
Real Estate - Diversified,0.5,0.35,Up,0.04999999999999999,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Pollution & Treatment Controls,0.5,0.41500000000000004,Up,0.050000000000000044,Overbought
Computer Hardware,0.5,0.46286764705882355,Up,0.008823529411764675,Overbought
Medical Care Facilities,0.4838709677419355,0.3546370967741935,Up,0.017137096774193505,Overbought
