Industry,Ratio,10MA,Trend,Slope,Status
Trucking,0.9166666666666666,0.9333333333333332,Down,0.0,Overbought
Oil & Gas Equipment & Services,0.8648648648648649,0.6598694072223484,Up,0.02648648648648655,Overbought
Oil & Gas Drilling,0.8571428571428571,0.48571428571428565,Up,0.04285714285714276,Overbought
Integrated Freight & Logistics,0.8181818181818182,0.7227272727272728,Up,0.027272727272727337,Overbought
Marine Shipping,0.7857142857142857,0.74,Down,0.0,Overbought
Semiconductor Equipment & Materials,0.7407407407407407,0.90997150997151,Down,-0.010541310541310467,Overbought
Tools & Accessories,0.7142857142857143,0.7428571428571429,Up,0.028571428571428692,Overbought
Steel,0.7,0.8422222222222222,Up,0.0033333333333332993,Overbought
Semiconductors,0.6862745098039216,0.7231240573152339,Up,0.004797663746349712,Overbought
Electronic Components,0.6153846153846154,0.7403133903133903,Down,-0.015384615384615441,Overbought
Electrical Equipment & Parts,0.5789473684210527,0.6098211214310285,Up,0.010835913312693402,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.5714285714285714,Up,0.0071428571428571175,Overbought
REIT - Healthcare Facilities,0.5714285714285714,0.34945054945054943,Up,0.057142857142857106,Overbought
Oil & Gas Midstream,0.5609756097560976,0.38134146341463415,Up,0.014634146341463428,Overbought
Communication Equipment,0.5555555555555556,0.6611497621152793,Down,-0.016444444444444484,Overbought
Engineering & Construction,0.5151515151515151,0.6358848994143111,Down,-0.00848484848484854,Overbought
Aluminum,0.5,0.7,Down,-0.050000000000000044,Overbought
Publishing,0.5,0.275,Down,0.0,Overbought
Food Distribution,0.5,0.525,Down,-0.012499999999999956,Overbought
Real Estate - Diversified,0.5,0.4,Up,0.050000000000000044,Overbought
Chemicals,0.5,0.4409090909090909,Down,-0.020000000000000018,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
Metal Fabrication,0.5,0.5946969696969696,Up,0.004545454545454519,Overbought
Scientific & Technical Instruments,0.47058823529411764,0.7,Down,-0.0235294117647058,Overbought
Oil & Gas Refining & Marketing,0.45454545454545453,0.12727272727272726,Up,0.027272727272727254,Overbought
Industrial Distribution,0.4444444444444444,0.5108187134502924,Down,-0.005555555555555536,Overbought
Computer Hardware,0.42857142857142855,0.44380952380952376,Up,0.007142857142857062,Overbought
Financial Conglomerates,0.4,0.24,Up,0.019999999999999962,Overbought
REIT - Diversified,0.375,0.3,Up,0.012500000000000011,Overbought
Banks - Diversified,0.3684210526315789,0.6473684210526315,Down,-0.04210526315789476,Normal
REIT - Specialty,0.35714285714285715,0.3404761904761905,Up,0.009047619047619082,Normal
Oil & Gas Integrated,0.35294117647058826,0.2823529411764706,Down,-0.041176470588235314,Normal
Specialty Industrial Machinery,0.3333333333333333,0.48623529411764704,Down,-0.010666666666666658,Normal
Department Stores,0.3333333333333333,0.5666666666666667,Down,-0.033333333333333326,Normal
Conglomerates,0.3333333333333333,0.32121212121212117,Down,-0.00303030303030305,Normal
Insurance - Reinsurance,0.3333333333333333,0.6333333333333333,Down,-0.033333333333333326,Normal
Resorts & Casinos,0.3333333333333333,0.33333333333333337,Up,0.025000000000000022,Normal
Other Industrial Metals & Mining,0.3333333333333333,0.648545751633987,Down,-0.023809523809523836,Normal
Pollution & Treatment Controls,0.3333333333333333,0.3166666666666666,Down,-5.551115123125783e-17,Normal
Banks - Regional,0.3089887640449438,0.5569281559190888,Down,-0.04177554220015689,Normal
Building Materials,0.3076923076923077,0.40384615384615385,Down,-0.027564102564102633,Normal
Leisure,0.3076923076923077,0.43076923076923085,Down,-0.007692307692307665,Normal
Healthcare Plans,0.3,0.3,Up,0.009999999999999953,Normal
Medical Care Facilities,0.3,0.2748935324964246,Up,0.008571428571428563,Normal
Specialty Chemicals,0.2972972972972973,0.40105105105105104,Down,-0.017492492492492462,Normal
Utilities - Regulated Gas,0.2857142857142857,0.34285714285714286,Down,-0.0357142857142857,Normal
Gambling,0.2857142857142857,0.15357142857142858,Up,0.01428571428571429,Normal
Personal Services,0.2857142857142857,0.2,Up,0.02857142857142858,Normal
Biotechnology,0.27419354838709675,0.43958166474816396,Down,-0.015597404937826687,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.15454545454545454,Up,0.027272727272727282,Normal
Credit Services,0.2692307692307692,0.2730769230769231,Up,0.0038461538461538325,Normal
Entertainment,0.25925925925925924,0.24616402116402117,Up,0.003703703703703737,Normal
Real Estate - Development,0.25,0.25,Down,0.0,Normal
Railroads,0.25,0.3875,Down,-0.012500000000000011,Normal
Farm Products,0.25,0.15,Down,-0.024999999999999994,Normal
Lodging,0.25,0.525,Down,-0.025000000000000022,Normal
Security & Protection Services,0.25,0.2625,Up,0.012500000000000011,Normal
Insurance - Life,0.23076923076923078,0.3384615384615385,Down,-0.007692307692307665,Normal
Discount Stores,0.2222222222222222,0.4,Down,-0.022222222222222143,Normal
Capital Markets,0.2222222222222222,0.2955812955812956,Down,-0.010130718954248386,Normal
REIT - Retail,0.21739130434782608,0.3,Down,-0.008695652173913104,Normal
REIT - Office,0.21428571428571427,0.22527472527472528,Down,-0.0016483516483516425,Normal
Farm & Heavy Construction Machinery,0.21428571428571427,0.5033333333333333,Down,-0.02523809523809528,Normal
Specialty Business Services,0.20833333333333334,0.37916666666666665,Down,-0.02083333333333337,Normal
Beverages - Wineries & Distilleries,0.2,0.14,Up,0.01999999999999999,Normal
Consumer Electronics,0.2,0.16,Up,0.01999999999999999,Normal
Recreational Vehicles,0.2,0.26,Down,-0.019999999999999962,Normal
Packaged Foods,0.19230769230769232,0.19615384615384618,Up,0.0038461538461538325,Normal
Oil & Gas E&P,0.18604651162790697,0.08410852713178293,Up,0.00397050482132727,Normal
Building Products & Equipment,0.18181818181818182,0.30367965367965366,Down,-0.0008658008658009031,Normal
Internet Retail,0.17647058823529413,0.17058823529411765,Up,0.0058823529411764774,Normal
Apparel Retail,0.17647058823529413,0.38529411764705884,Down,-0.023529411764705854,Normal
Asset Management,0.17567567567567569,0.19741488861123285,Down,-0.0007422915873619984,Normal
Auto Parts,0.1724137931034483,0.3689655172413793,Down,-0.017241379310344807,Normal
Luxury Goods,0.16666666666666666,0.47666666666666657,Down,-0.03333333333333344,Normal
Telecom Services,0.16666666666666666,0.29349206349206347,Down,-0.023333333333333317,Normal
Utilities - Diversified,0.16666666666666666,0.35,Down,-0.033333333333333326,Normal
Insurance - Specialty,0.15384615384615385,0.046153846153846156,Up,0.007692307692307693,Normal
Software - Infrastructure,0.15294117647058825,0.16635966269108282,Up,0.002503419972640225,Normal
Footwear & Accessories,0.14285714285714285,0.35714285714285715,Down,-0.01428571428571429,Normal
Auto & Truck Dealerships,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Insurance - Diversified,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Rental & Leasing Services,0.14285714285714285,0.23333333333333334,Down,-0.012380952380952381,Normal
REIT - Industrial,0.13333333333333333,0.26666666666666666,Down,-0.020000000000000018,Normal
Drug Manufacturers - Specialty & Generic,0.13333333333333333,0.284367816091954,Down,-0.024597701149425333,Normal
Insurance - Property & Casualty,0.1282051282051282,0.17071524966261806,Down,-0.00033738191632928793,Normal
Medical Devices,0.12244897959183673,0.22441400084722768,Down,-0.009031697785497173,Normal
Information Technology Services,0.11428571428571428,0.12023809523809526,Down,0.0,Normal
Aerospace & Defense,0.11320754716981132,0.25080679155595914,Down,-0.014169441361450208,Normal
Waste Management,0.1111111111111111,0.25222222222222224,Down,-0.0188888888888889,Normal
Advertising Agencies,0.1111111111111111,0.11388888888888889,Down,0.0,Normal
Internet Content & Information,0.1111111111111111,0.14957773707773708,Down,-0.005555555555555536,Normal
Restaurants,0.1111111111111111,0.15299145299145298,Down,-0.011111111111111127,Normal
Closed-End Fund - Equity,0.1111111111111111,0.24057271557271553,Down,-0.015079365079365137,Normal
Solar,0.1111111111111111,0.1222222222222222,Down,0.0,Normal
Utilities - Regulated Electric,0.10810810810810811,0.16756756756756758,Down,-0.02972972972972973,Normal
Software - Application,0.10752688172043011,0.12083840216665417,Up,0.0010752688172043223,Normal
Health Information Services,0.1,0.10962406015037593,Down,-0.005789473684210525,Normal
Specialty Retail,0.1,0.2823809523809524,Down,-0.015000000000000013,Normal
Utilities - Renewable,0.09090909090909091,0.44000000000000006,Down,-0.05090909090909079,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Up,0.009090909090909094,Oversold
Apparel Manufacturing,0.08333333333333333,0.37435897435897436,Down,-0.016666666666666663,Oversold
Insurance - Brokers,0.07692307692307693,0.015384615384615385,Up,0.007692307692307693,Oversold
Real Estate Services,0.07692307692307693,0.13974358974358975,Down,-0.00897435897435897,Oversold
REIT - Mortgage,0.07142857142857142,0.07047619047619047,Down,-0.009523809523809518,Oversold
Travel Services,0.07142857142857142,0.2285714285714286,Down,-0.028571428571428525,Oversold
Diagnostics & Research,0.07142857142857142,0.12487684729064039,Down,-0.013546798029556661,Oversold
Household & Personal Products,0.07142857142857142,0.12904761904761905,Down,-0.007142857142857145,Oversold
Drug Manufacturers - General,0.06666666666666667,0.11380952380952378,Down,-0.021904761904761927,Oversold
REIT - Residential,0.0625,0.03125,Down,0.0,Oversold
Residential Construction,0.05555555555555555,0.23888888888888887,Down,-0.005555555555555536,Oversold
Shell Companies,0.03773584905660377,0.03585839769635552,Up,6.988120195667441e-05,Oversold
Gold,0.03333333333333333,0.27491935483870966,Down,-0.02247311827956988,Oversold
Airports & Air Services,0.0,0.5333333333333333,Down,-0.09999999999999998,Oversold
Agricultural Inputs,0.0,0.08571428571428572,Down,-0.014285714285714277,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.2833333333333333,Down,-0.04999999999999999,Oversold
Airlines,0.0,0.1769230769230769,Down,-0.038461538461538464,Oversold
Auto Manufacturers,0.0,0.2272727272727273,Down,-0.009090909090909094,Oversold
Grocery Stores,0.0,0.03333333333333334,Down,-0.016666666666666663,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.17756410256410257,Down,-0.008333333333333331,Oversold
Home Improvement Retail,0.0,0.05,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.1,Down,-0.024999999999999994,Oversold
Copper,0.0,0.54,Down,-0.05999999999999994,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.06666666666666665,Down,0.0,Oversold
Confectioners,0.0,0.09999999999999999,Down,-0.03333333333333331,Oversold
Closed-End Fund - Debt,0.0,0.009378017815517815,Down,-0.0031249999999999993,Oversold
Business Equipment & Supplies,0.0,0.2,Down,-0.09999999999999998,Oversold
Education & Training Services,0.0,0.11428571428571428,Down,-0.04285714285714286,Oversold
Electronic Gaming & Multimedia,0.0,0.1,Down,-0.024999999999999994,Oversold
Medical Instruments & Supplies,0.0,0.13399014778325122,Down,-0.01034482758620689,Oversold
Medical Distribution,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.32222222222222224,Down,-0.0222222222222222,Oversold
Packaging & Containers,0.0,0.22047619047619044,Down,-0.040000000000000036,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.35,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.02,Down,-0.02,Oversold
Uranium,0.0,0.4738095238095238,Down,-0.016666666666666607,Oversold
Utilities - Independent Power Producers,0.0,0.03333333333333333,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.22222222222222224,Down,-0.011111111111111072,Oversold
