Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.5,Down,0.0,Overbought
Oil & Gas Integrated,0.9411764705882353,0.7235294117647059,Up,0.02941176470588236,Overbought
Aluminum,0.75,0.625,Down,0.0,Overbought
Oil & Gas E&P,0.6829268292682927,0.5951219512195122,Up,0.03079268292682924,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.6272727272727272,Up,0.027272727272727226,Overbought
Chemicals,0.6,0.5388888888888889,Up,0.019999999999999907,Overbought
Agricultural Inputs,0.5714285714285714,0.6142857142857142,Down,-1.1102230246251565e-16,Overbought
Oil & Gas Midstream,0.55,0.7162854251012146,Down,-0.018684210526315748,Overbought
Oil & Gas Equipment & Services,0.5,0.5850280112044818,Down,-0.03529411764705881,Overbought
Oil & Gas Drilling,0.5,0.6716666666666666,Down,-0.025000000000000022,Overbought
Real Estate - Diversified,0.5,0.35,Down,0.0,Overbought
Communication Equipment,0.4583333333333333,0.4416995540691193,Down,-0.011858974358974372,Overbought
Farm Products,0.375,0.2589285714285714,Up,0.008928571428571397,Overbought
Biotechnology,0.3684210526315789,0.3649319187510983,Down,-0.006089831909616927,Normal
Broadcasting,0.3333333333333333,0.7333333333333333,Down,-0.03333333333333344,Normal
Uranium,0.3333333333333333,0.14999999999999997,Up,0.013333333333333308,Normal
Confectioners,0.3333333333333333,0.4999999999999999,Down,-0.03333333333333344,Normal
Utilities - Diversified,0.3333333333333333,0.3833333333333333,Down,-0.033333333333333326,Normal
Utilities - Renewable,0.3,0.20444444444444443,Down,-0.03666666666666668,Normal
Other Industrial Metals & Mining,0.29411764705882354,0.3889387070617721,Down,-0.023921568627450984,Normal
Aerospace & Defense,0.28846153846153844,0.429788838612368,Down,-0.01625188536953248,Normal
REIT - Specialty,0.2857142857142857,0.35238095238095235,Down,-0.0047619047619048005,Normal
Other Precious Metals & Mining,0.2857142857142857,0.5053571428571428,Down,-0.03392857142857142,Normal
Semiconductor Equipment & Materials,0.28,0.34800000000000003,Down,-0.05199999999999999,Normal
Education & Training Services,0.25,0.175,Up,0.012499999999999983,Normal
REIT - Retail,0.25,0.4583333333333333,Down,-0.03333333333333327,Normal
Publishing,0.25,0.375,Down,0.0,Normal
Food Distribution,0.25,0.2125,Down,-0.024999999999999994,Normal
Thermal Coal,0.25,0.15,Up,0.024999999999999994,Normal
REIT - Healthcare Facilities,0.23076923076923078,0.42243589743589743,Down,-0.043589743589743546,Normal
Entertainment,0.23076923076923078,0.26111111111111107,Down,0.0,Normal
Marine Shipping,0.21428571428571427,0.7757142857142856,Down,-0.07857142857142874,Normal
Utilities - Regulated Gas,0.21428571428571427,0.43571428571428567,Down,-0.014285714285714346,Normal
Drug Manufacturers - Specialty & Generic,0.20689655172413793,0.24352243233222098,Down,-0.014794215795328136,Normal
Beverages - Wineries & Distilleries,0.2,0.2,Down,0.0,Normal
Conglomerates,0.2,0.20749999999999996,Down,-0.02444444444444449,Normal
Metal Fabrication,0.2,0.23000000000000004,Down,-0.019999999999999962,Normal
Computer Hardware,0.2,0.1,Down,-0.0030769230769230604,Normal
Software - Infrastructure,0.19540229885057472,0.14785426915415292,Up,0.01287356321839081,Normal
Scientific & Technical Instruments,0.1875,0.30625,Down,-0.03125,Normal
Engineering & Construction,0.17647058823529413,0.3235294117647059,Down,-0.044117647058823484,Normal
Electrical Equipment & Parts,0.17647058823529413,0.2058823529411765,Down,-0.015686274509803866,Normal
Specialty Chemicals,0.16666666666666666,0.2041269841269841,Down,-0.01666666666666672,Normal
Utilities - Regulated Electric,0.16216216216216217,0.33521021021021025,Down,-0.028228228228228236,Normal
Medical Care Facilities,0.15384615384615385,0.24631339031339033,Down,-0.02061538461538459,Normal
Travel Services,0.15384615384615385,0.22472527472527468,Down,-0.02032967032967034,Normal
Gold,0.15151515151515152,0.4370766488413548,Down,-0.03484848484848485,Normal
Specialty Retail,0.14285714285714285,0.22375939849624057,Down,-0.017293233082706777,Normal
Drug Manufacturers - General,0.14285714285714285,0.30714285714285716,Down,-0.04999999999999999,Normal
Health Information Services,0.14285714285714285,0.11674185463659148,Up,0.009022556390977446,Normal
Gambling,0.14285714285714285,0.17142857142857143,Up,2.7755575615628914e-17,Normal
Personal Services,0.14285714285714285,0.07142857142857142,Up,0.014285714285714284,Normal
Closed-End Fund - Equity,0.13953488372093023,0.2189661831834265,Down,-0.024508050089445454,Normal
Semiconductors,0.1276595744680851,0.17325971322849215,Down,-0.035150709219858134,Normal
Apparel Retail,0.125,0.2870098039215686,Down,-0.03750000000000003,Normal
Telecom Services,0.11764705882352941,0.27941176470588236,Down,-0.02941176470588236,Normal
Restaurants,0.11538461538461539,0.10384615384615385,Down,0.0,Normal
Discount Stores,0.1111111111111111,0.2333333333333333,Down,-0.0333333333333333,Normal
Waste Management,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Credit Services,0.1111111111111111,0.137037037037037,Down,0.0,Normal
Advertising Agencies,0.1111111111111111,0.08888888888888888,Up,0.011111111111111113,Normal
Medical Instruments & Supplies,0.10344827586206896,0.17390804597701148,Down,-0.016321839080459782,Normal
Asset Management,0.10144927536231885,0.10450615028620144,Down,-0.0072463768115941934,Normal
Software - Application,0.1,0.10459866220735788,Down,-0.001235955056179766,Normal
Beverages - Non-Alcoholic,0.09090909090909091,0.20909090909090908,Down,-0.036363636363636376,Oversold
Specialty Business Services,0.09090909090909091,0.13009599096555619,Down,-0.004545454545454519,Oversold
Apparel Manufacturing,0.08333333333333333,0.175,Down,-0.033333333333333354,Oversold
Real Estate Services,0.08333333333333333,0.08205128205128205,Down,0.0,Oversold
Auto Manufacturers,0.08333333333333333,0.09242424242424244,Down,-0.008333333333333318,Oversold
Insurance - Property & Casualty,0.08108108108108109,0.21150381150381148,Down,-0.01496881496881497,Oversold
Leisure,0.07692307692307693,0.1307692307692308,Down,-0.007692307692307665,Oversold
REIT - Office,0.07692307692307693,0.14615384615384613,Down,-0.01373626373626377,Oversold
Specialty Industrial Machinery,0.07692307692307693,0.214947209653092,Down,-0.039366515837104044,Oversold
Packaged Foods,0.07407407407407407,0.16296296296296295,Down,-0.018518518518518545,Oversold
Insurance - Life,0.06666666666666667,0.05619047619047619,Down,-0.00047619047619047034,Oversold
Diagnostics & Research,0.06666666666666667,0.12294354838709678,Down,-0.01268817204301076,Oversold
Industrial Distribution,0.0625,0.09375,Down,-0.018750000000000003,Oversold
Packaging & Containers,0.0625,0.2,Down,-0.03125,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Residential Construction,0.058823529411764705,0.161437908496732,Down,-0.01633986928104575,Oversold
Internet Retail,0.058823529411764705,0.06470588235294118,Down,0.0,Oversold
Banks - Diversified,0.05263157894736842,0.1526315789473684,Down,-0.03157894736842107,Oversold
