Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.3,Down,0.0,Overbought
Oil & Gas Integrated,0.9411764705882353,0.9235294117647059,Up,0.01176470588235301,Overbought
Oil & Gas Drilling,0.8571428571428571,0.7571428571428571,Up,0.05238095238095242,Overbought
Chemicals,0.8181818181818182,0.7218181818181818,Up,0.0018181818181818299,Overbought
Thermal Coal,0.75,0.475,Up,0.04999999999999999,Overbought
Oil & Gas E&P,0.75,0.7230807200929152,Up,0.006707317073170738,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.7,Up,0.009090909090909038,Overbought
Coking Coal,0.6666666666666666,0.5,Up,0.06666666666666671,Overbought
Oil & Gas Midstream,0.6153846153846154,0.48455802968960865,Up,0.031538461538461515,Overbought
Oil & Gas Equipment & Services,0.5675675675675675,0.4206456456456456,Up,0.020645645645645583,Overbought
Publishing,0.5,0.425,Up,0.024999999999999967,Overbought
Insurance - Reinsurance,0.5,0.3333333333333333,Up,0.04999999999999999,Overbought
Education & Training Services,0.4666666666666667,0.36875,Up,0.020000000000000018,Overbought
Agricultural Inputs,0.42857142857142855,0.42857142857142855,Down,-0.014285714285714235,Overbought
Farm Products,0.375,0.3375,Down,-0.012499999999999956,Overbought
Broadcasting,0.3333333333333333,0.15,Up,0.03333333333333334,Normal
Conglomerates,0.3,0.18,Up,0.03,Normal
Communication Equipment,0.2916666666666667,0.46451282051282056,Down,-0.010833333333333361,Normal
Biotechnology,0.2598870056497175,0.2116215940065757,Down,-0.0003553854565336023,Normal
Food Distribution,0.25,0.2125,Down,0.0,Normal
Specialty Chemicals,0.25,0.175,Up,0.008333333333333331,Normal
Solar,0.25,0.2125,Up,0.024999999999999994,Normal
Utilities - Renewable,0.2222222222222222,0.20805555555555558,Up,0.012222222222222218,Normal
Specialty Retail,0.21052631578947367,0.15605263157894736,Up,0.006052631578947365,Normal
Luxury Goods,0.2,0.125,Up,0.01999999999999999,Normal
Waste Management,0.2,0.11555555555555555,Up,0.00888888888888889,Normal
Medical Care Facilities,0.18518518518518517,0.137037037037037,Up,0.0069800569800569645,Normal
Specialty Business Services,0.18181818181818182,0.21363636363636362,Down,0.0,Normal
Drug Manufacturers - Specialty & Generic,0.17857142857142858,0.17764367816091955,Up,0.004064039408867015,Normal
Telecom Services,0.17142857142857143,0.14193277310924368,Up,0.0053781512605041715,Normal
REIT - Hotel & Motel,0.16666666666666666,0.05,Up,0.01666666666666667,Normal
Electronics & Computer Distribution,0.16666666666666666,0.05,Up,0.01666666666666667,Normal
