Industry,Ratio,10MA,Trend,Slope,Status
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Trucking,1.0,0.9839743589743591,Down,0.0,Overbought
Copper,0.8,0.38,Down,0.0,Overbought
Banks - Diversified,0.8,0.6852631578947369,Up,0.001052631578947416,Overbought
Healthcare Plans,0.8,0.5800000000000001,Up,0.050000000000000044,Overbought
Semiconductor Equipment & Materials,0.7777777777777778,0.5307692307692308,Up,0.037037037037037035,Overbought
Electronic Components,0.75,0.6142857142857143,Up,0.0071428571428572285,Overbought
Steel,0.7272727272727273,0.7181818181818181,Down,-0.0072727272727272085,Overbought
Tools & Accessories,0.7142857142857143,0.22857142857142856,Up,0.05714285714285716,Overbought
Semiconductors,0.7037037037037037,0.5232005590496157,Up,0.0018518518518518823,Overbought
Integrated Freight & Logistics,0.6923076923076923,0.7145104895104895,Up,0.019230769230769162,Overbought
Rental & Leasing Services,0.6875,0.44910714285714287,Up,0.04017857142857145,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.6166666666666667,Up,0.01666666666666683,Overbought
Lodging,0.625,0.55,Down,0.0,Overbought
Apparel Manufacturing,0.6153846153846154,0.4902097902097903,Up,0.007692307692307776,Overbought
Banks - Regional,0.6101694915254238,0.46187872543854613,Up,0.04510785824345137,Overbought
Metal Fabrication,0.5833333333333334,0.5196969696969698,Down,0.0,Overbought
Leisure,0.5454545454545454,0.3363636363636363,Up,0.045454545454545414,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727272,Up,1.1102230246251565e-16,Overbought
Real Estate - Diversified,0.5,0.2,Up,0.05000000000000002,Overbought
Medical Distribution,0.5,0.25,Up,0.024999999999999994,Overbought
Luxury Goods,0.5,0.44000000000000006,Up,0.010000000000000064,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Aluminum,0.5,0.625,Down,-0.050000000000000044,Overbought
Airports & Air Services,0.5,0.3,Up,0.016666666666666663,Overbought
Computer Hardware,0.47058823529411764,0.43670665634674927,Up,0.002058823529411835,Overbought
Drug Manufacturers - General,0.4666666666666667,0.39333333333333337,Up,0.03333333333333338,Overbought
Insurance - Life,0.46153846153846156,0.26153846153846155,Up,0.038461538461538464,Overbought
Beverages - Non-Alcoholic,0.45454545454545453,0.2727272727272727,Up,0.009090909090909094,Overbought
REIT - Diversified,0.4444444444444444,0.37777777777777777,Up,0.022222222222222254,Overbought
Apparel Retail,0.4444444444444444,0.3833333333333333,Up,0.02777777777777779,Overbought
REIT - Retail,0.43478260869565216,0.42608695652173917,Up,0.02173913043478265,Overbought
