Industry,Ratio,10MA,Trend,Slope,Status
REIT - Hotel & Motel,1.0,1.0,Up,0.022222222222222143,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Trucking,1.0,0.9839743589743591,Up,0.008333333333333415,Overbought
Banks - Diversified,0.8421052631578947,0.6842105263157895,Up,0.015789473684210575,Overbought
Healthcare Plans,0.8,0.53,Up,0.050000000000000044,Overbought
Semiconductor Equipment & Materials,0.7777777777777778,0.49373219373219374,Up,0.029629629629629672,Overbought
Steel,0.7272727272727273,0.7254545454545454,Down,-0.007272727272727431,Overbought
Integrated Freight & Logistics,0.6923076923076923,0.6952797202797203,Up,0.010897435897435859,Overbought
Banks - Regional,0.6703910614525139,0.41677086719509476,Up,0.031243651599796862,Overbought
Coking Coal,0.6666666666666666,0.5666666666666667,Down,0.0,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.5999999999999999,Up,0.016666666666666607,Overbought
Electronic Components,0.6428571428571429,0.6071428571428571,Down,-0.006084656084656248,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.5181818181818182,Up,0.05454545454545451,Overbought
Lodging,0.625,0.55,Up,0.012500000000000067,Overbought
REIT - Retail,0.6086956521739131,0.4043478260869565,Up,0.026086956521739146,Overbought
Financial Conglomerates,0.6,0.465,Up,0.010000000000000064,Overbought
Metal Fabrication,0.5833333333333334,0.5196969696969698,Down,0.0,Overbought
Railroads,0.5555555555555556,0.4444444444444445,Up,0.030555555555555614,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727271,Down,-1.1102230246251565e-16,Overbought
Leisure,0.5454545454545454,0.2909090909090909,Up,0.027272727272727337,Overbought
Apparel Manufacturing,0.5384615384615384,0.4825174825174825,Up,0.007692307692307665,Overbought
Insurance - Life,0.5384615384615384,0.2230769230769231,Up,0.046153846153846184,Overbought
Drug Manufacturers - General,0.5333333333333333,0.36,Up,0.019999999999999962,Overbought
Real Estate - Diversified,0.5,0.15,Up,0.04999999999999999,Overbought
Semiconductors,0.5,0.5213487071977638,Down,-0.025471698113207486,Overbought
Rental & Leasing Services,0.5,0.4089285714285714,Up,0.021428571428571408,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Luxury Goods,0.5,0.43,Down,-0.010000000000000064,Overbought
Computer Hardware,0.5,0.43464783281733743,Up,0.007894736842105232,Overbought
Insurance - Reinsurance,0.5,0.13333333333333333,Up,0.05,Overbought
Medical Distribution,0.5,0.225,Up,0.05000000000000002,Overbought
Airports & Air Services,0.5,0.2833333333333333,Up,0.016666666666666607,Overbought
Aluminum,0.5,0.675,Down,-0.04999999999999993,Overbought
Beverages - Non-Alcoholic,0.45454545454545453,0.2636363636363636,Up,0.009090909090909094,Overbought
