Industry,Ratio,10MA,Trend,Slope,Status
REIT - Hotel & Motel,1.0,0.8911111111111112,Up,0.022222222222222365,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Trucking,1.0,0.925,Up,0.01666666666666683,Overbought
Coking Coal,0.6666666666666666,0.6,Up,0.06666666666666665,Overbought
Integrated Freight & Logistics,0.6666666666666666,0.5893939393939394,Up,0.021212121212121127,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.55,Up,0.01666666666666672,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.3181818181818182,Up,0.027272727272727282,Overbought
Lodging,0.625,0.5125,Up,0.024999999999999967,Overbought
Steel,0.6,0.76,Down,-0.010000000000000009,Overbought
Healthcare Plans,0.6,0.4,Up,0.010000000000000009,Overbought
Drug Manufacturers - General,0.6,0.35333333333333333,Up,0.013333333333333308,Overbought
Banks - Diversified,0.5789473684210527,0.716374269005848,Down,-0.010526315789473717,Overbought
Resorts & Casinos,0.5454545454545454,0.4909090909090909,Up,0.027272727272727226,Overbought
Aluminum,0.5,0.95,Down,-0.050000000000000044,Overbought
Publishing,0.5,0.45,Up,0.025000000000000022,Overbought
Railroads,0.4444444444444444,0.38472222222222224,Up,0.04444444444444445,Overbought
REIT - Diversified,0.4444444444444444,0.2777777777777778,Up,0.011111111111111072,Overbought
Footwear & Accessories,0.42857142857142855,0.32857142857142857,Up,0.02857142857142858,Overbought
Rental & Leasing Services,0.42857142857142855,0.2538095238095238,Up,0.02857142857142858,Overbought
Electronic Components,0.42857142857142855,0.6841634738186462,Down,-0.014285714285714346,Overbought
Computer Hardware,0.4117647058823529,0.4297716718266254,Down,-0.0025735294117646412,Overbought
Financial Conglomerates,0.4,0.45833333333333337,Up,0.00666666666666671,Overbought
Food Distribution,0.375,0.125,Up,0.037500000000000006,Overbought
Security & Protection Services,0.375,0.375,Down,0.0,Overbought
Metal Fabrication,0.36363636363636365,0.553030303030303,Down,-0.013636363636363669,Normal
Banks - Regional,0.34831460674157305,0.29287920626951286,Up,0.010537675363422816,Normal
REIT - Retail,0.34782608695652173,0.30869565217391304,Up,0.008695652173913049,Normal
Utilities - Renewable,0.3333333333333333,0.457070707070707,Down,-0.011111111111111127,Normal
Utilities - Diversified,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Real Estate - Development,0.3333333333333333,0.08333333333333333,Up,0.033333333333333326,Normal
Department Stores,0.3333333333333333,0.03333333333333333,Up,0.03333333333333333,Normal
Apparel Retail,0.3333333333333333,0.28594771241830064,Up,0.015686274509803866,Normal
Solar,0.3,0.4144444444444444,Down,-0.014444444444444482,Normal
Education & Training Services,0.2857142857142857,0.2754578754578755,Down,-0.004761904761904745,Normal
Grocery Stores,0.2857142857142857,0.02857142857142857,Up,0.02857142857142857,Normal
Semiconductors,0.2830188679245283,0.7387961374753829,Down,-0.04206848357791748,Normal
Medical Care Facilities,0.28125,0.29138257575757576,Down,-0.008238636363636365,Normal
Scientific & Technical Instruments,0.2777777777777778,0.4522875816993464,Down,-0.019281045751633974,Normal
Auto Manufacturers,0.2727272727272727,0.21818181818181817,Up,0.009090909090909094,Normal
Apparel Manufacturing,0.2727272727272727,0.474941724941725,Up,0.0022727272727272596,Normal
Real Estate Services,0.25,0.21666666666666665,Up,0.008333333333333304,Normal
Medical Distribution,0.25,0.1,Up,0.02500000000000001,Normal
Thermal Coal,0.25,0.2,Up,0.025000000000000022,Normal
Airlines,0.25,0.25,Up,0.0019230769230769162,Normal
Entertainment,0.25,0.3934729064039409,Down,-0.01637931034482759,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Farm Products,0.25,0.15892857142857142,Up,0.024999999999999994,Normal
Software - Infrastructure,0.24705882352941178,0.2699470190198818,Down,-0.0019607843137254832,Normal
Auto Parts,0.2413793103448276,0.23080459770114942,Up,0.010804597701149388,Normal
Insurance - Life,0.23076923076923078,0.13846153846153847,Down,0.0,Normal
Travel Services,0.23076923076923078,0.2846153846153846,Up,0.0016483516483516425,Normal
Diagnostics & Research,0.22580645161290322,0.16395995550611792,Up,0.008787541713014463,Normal
Discount Stores,0.2222222222222222,0.17777777777777776,Up,0.0111111111111111,Normal
Luxury Goods,0.2,0.4,Down,-0.020000000000000018,Normal
Drug Manufacturers - Specialty & Generic,0.2,0.2166666666666667,Up,5.551115123125783e-17,Normal
Electronic Gaming & Multimedia,0.2,0.1766666666666667,Up,2.7755575615628914e-17,Normal
Tobacco,0.2,0.18000000000000002,Down,-0.04000000000000001,Normal
REIT - Industrial,0.2,0.18,Down,0.0,Normal
Oil & Gas E&P,0.18604651162790697,0.1179226426815763,Down,-0.00996677740863787,Normal
Leisure,0.18181818181818182,0.2,Up,2.7755575615628914e-17,Normal
Industrial Distribution,0.16666666666666666,0.2564327485380117,Down,-0.004385964912280715,Normal
Beverages - Brewers,0.16666666666666666,0.16666666666666666,Down,-0.016666666666666663,Normal
Communication Equipment,0.16666666666666666,0.524784946236559,Down,-0.040476190476190665,Normal
Capital Markets,0.16216216216216217,0.2263157894736842,Down,-0.0115615615615616,Normal
Aerospace & Defense,0.15517241379310345,0.3060271221595777,Down,-0.020197044334975434,Normal
Auto & Truck Dealerships,0.15384615384615385,0.14835164835164835,Up,0.0010989010989011228,Normal
Marine Shipping,0.15384615384615385,0.18461538461538463,Down,-0.023076923076923078,Normal
Specialty Industrial Machinery,0.1509433962264151,0.2593251088534107,Down,-0.006059506531204684,Normal
Health Information Services,0.15,0.2,Down,-0.004999999999999977,Normal
Semiconductor Equipment & Materials,0.14814814814814814,0.5447089947089947,Down,-0.040740740740740744,Normal
REIT - Specialty,0.14285714285714285,0.15,Down,-0.007142857142857145,Normal
Insurance - Diversified,0.14285714285714285,0.05714285714285714,Down,0.0,Normal
Information Technology Services,0.14285714285714285,0.13710276210276212,Up,0.003474903474903507,Normal
Tools & Accessories,0.14285714285714285,0.15714285714285714,Up,2.7755575615628914e-17,Normal
Software - Application,0.13402061855670103,0.14496274369705012,Down,-0.0010309278350515427,Normal
Specialty Business Services,0.13043478260869565,0.24927536231884057,Down,-0.017391304347826098,Normal
Other Industrial Metals & Mining,0.125,0.41642586859305125,Down,-0.025000000000000022,Normal
