Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.4,Up,0.10000000000000003,Overbought
Oil & Gas Integrated,0.9411764705882353,0.9352941176470587,Up,0.011764705882352788,Overbought
Oil & Gas Drilling,0.8571428571428571,0.7857142857142857,Up,0.02857142857142858,Overbought
Oil & Gas E&P,0.775,0.729849012775842,Up,0.00676829268292678,Overbought
Thermal Coal,0.75,0.525,Up,0.050000000000000044,Overbought
Chemicals,0.7272727272727273,0.7345454545454546,Up,0.01272727272727281,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.7090909090909091,Up,0.00909090909090915,Overbought
Coking Coal,0.6666666666666666,0.5666666666666667,Up,0.06666666666666665,Overbought
Oil & Gas Equipment & Services,0.5405405405405406,0.45525525525525523,Up,0.034609609609609626,Overbought
Oil & Gas Midstream,0.525,0.5028475033738191,Up,0.018289473684210467,Overbought
Publishing,0.5,0.45,Up,0.025000000000000022,Overbought
Agricultural Inputs,0.42857142857142855,0.41428571428571426,Down,-0.01428571428571429,Overbought
Farm Products,0.375,0.3375,Down,0.0,Overbought
Education & Training Services,0.35714285714285715,0.3732142857142857,Up,0.004464285714285698,Normal
Confectioners,0.3333333333333333,0.19999999999999998,Down,0.0,Normal
Broadcasting,0.3333333333333333,0.18333333333333332,Up,0.033333333333333326,Normal
Utilities - Renewable,0.3333333333333333,0.23138888888888887,Up,0.02333333333333329,Normal
Communication Equipment,0.2916666666666667,0.4561794871794872,Down,-0.00833333333333336,Normal
Food Distribution,0.25,0.2,Down,-0.012499999999999983,Normal
Specialty Chemicals,0.25,0.18888888888888888,Up,0.013888888888888895,Normal
Solar,0.25,0.225,Up,0.012500000000000011,Normal
Electronic Gaming & Multimedia,0.25,0.175,Up,0.024999999999999994,Normal
Semiconductor Equipment & Materials,0.2,0.296,Up,0.011999999999999955,Normal
Luxury Goods,0.2,0.14500000000000002,Up,0.020000000000000018,Normal
Conglomerates,0.2,0.2,Up,0.020000000000000018,Normal
Waste Management,0.2,0.12444444444444444,Up,0.00888888888888889,Normal
Electrical Equipment & Parts,0.17647058823529413,0.26544117647058824,Up,0.005882352941176505,Normal
Apparel Retail,0.16666666666666666,0.125,Up,0.010416666666666671,Normal
Grocery Stores,0.16666666666666666,0.016666666666666666,Down,0.0,Normal
