Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.7,Up,0.09999999999999998,Overbought
Trucking,0.8333333333333334,0.625,Up,0.008333333333333304,Overbought
REIT - Hotel & Motel,0.7777777777777778,0.5319444444444444,Up,0.015277777777777835,Overbought
Oil & Gas Drilling,0.75,0.85,Up,0.04999999999999993,Overbought
Banks - Diversified,0.7368421052631579,0.5,Up,0.03157894736842104,Overbought
Marine Shipping,0.7142857142857143,0.7651648351648352,Up,0.00219780219780219,Overbought
Oil & Gas Midstream,0.6666666666666666,0.680952380952381,Up,0.0071428571428571175,Overbought
Semiconductors,0.660377358490566,0.7141146589259797,Down,-0.0065112837587865124,Overbought
Tobacco,0.6,0.48,Up,0.05999999999999994,Overbought
Steel,0.6,0.5599999999999999,Down,-0.020000000000000018,Overbought
Communication Equipment,0.5714285714285714,0.5123198321474183,Up,0.008994708994708889,Overbought
Oil & Gas Equipment & Services,0.5428571428571428,0.5958696205755029,Up,0.020952380952380834,Overbought
Healthcare Plans,0.5,0.27,Up,0.030000000000000027,Overbought
Electronics & Computer Distribution,0.5,0.4666666666666666,Down,0.0,Overbought
Scientific & Technical Instruments,0.47058823529411764,0.45294117647058824,Down,-0.011764705882352955,Overbought
Electronic Components,0.4642857142857143,0.47135734635734633,Down,-0.007417582417582391,Overbought
Integrated Freight & Logistics,0.45454545454545453,0.3787878787878788,Up,0.012121212121212144,Overbought
Utilities - Renewable,0.4444444444444444,0.39222222222222225,Down,-0.005555555555555536,Overbought
Semiconductor Equipment & Materials,0.4444444444444444,0.5777777777777777,Down,-0.029629629629629672,Overbought
REIT - Healthcare Facilities,0.42857142857142855,0.4714285714285714,Up,5.551115123125783e-17,Overbought
Electrical Equipment & Parts,0.42105263157894735,0.4710818713450292,Down,-0.013450292397660879,Overbought
Oil & Gas Integrated,0.4117647058823529,0.45294117647058824,Up,0.03529411764705881,Overbought
Drug Manufacturers - General,0.4,0.20666666666666664,Up,0.026666666666666616,Overbought
Medical Care Facilities,0.3939393939393939,0.37750878501365154,Up,0.011807732497387646,Overbought
Insurance - Life,0.38461538461538464,0.2692307692307693,Up,0.0076923076923077205,Overbought
Entertainment,0.3793103448275862,0.35086206896551725,Up,0.0034482758620689724,Overbought
Lodging,0.375,0.225,Up,0.012500000000000011,Overbought
Computer Hardware,0.375,0.41,Up,0.004166666666666596,Overbought
Beverages - Non-Alcoholic,0.36363636363636365,0.3,Up,0.018181818181818188,Normal
Airports & Air Services,0.3333333333333333,0.03333333333333333,Up,0.03333333333333333,Normal
Metal Fabrication,0.3333333333333333,0.38414918414918414,Down,-0.035897435897435936,Normal
Utilities - Diversified,0.3333333333333333,0.16666666666666666,Up,0.033333333333333326,Normal
Capital Markets,0.3333333333333333,0.30675675675675673,Up,0.009009009009008973,Normal
Financial Conglomerates,0.3333333333333333,0.21333333333333332,Down,-0.00666666666666671,Normal
Beverages - Brewers,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Solar,0.3333333333333333,0.33999999999999997,Up,0.022222222222222143,Normal
Other Industrial Metals & Mining,0.3125,0.3773803995282323,Down,-0.021381578947368474,Normal
Specialty Business Services,0.30434782608695654,0.25670289855072465,Up,0.01043478260869568,Normal
REIT - Retail,0.30434782608695654,0.15217391304347827,Up,0.017391304347826125,Normal
Banks - Regional,0.2994350282485876,0.13376182314479781,Down,-0.002078969085253596,Normal
Aerospace & Defense,0.2909090909090909,0.25134631248968814,Up,0.007662337662337648,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Farm Products,0.2857142857142857,0.34285714285714286,Down,0.0,Normal
Insurance - Diversified,0.2857142857142857,0.11428571428571428,Up,0.014285714285714277,Normal
Oil & Gas Refining & Marketing,0.2727272727272727,0.6454545454545455,Down,-0.018181818181818188,Normal
Leisure,0.2727272727272727,0.20909090909090908,Up,0.002272727272727232,Normal
Resorts & Casinos,0.2727272727272727,0.20454545454545453,Down,-0.006060606060606072,Normal
Oil & Gas E&P,0.2619047619047619,0.3729789590254706,Up,0.016666666666666663,Normal
Medical Distribution,0.25,0.025,Up,0.025,Normal
Security & Protection Services,0.25,0.175,Down,0.0,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Publishing,0.25,0.175,Down,0.0,Normal
Software - Infrastructure,0.24719101123595505,0.2316242028510362,Up,0.0031281920326863832,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.32666666666666666,Down,-0.020000000000000018,Normal
Travel Services,0.23076923076923078,0.15274725274725276,Down,-0.005494505494505503,Normal
Airlines,0.23076923076923078,0.07692307692307693,Up,0.007692307692307693,Normal
REIT - Diversified,0.2222222222222222,0.18888888888888888,Down,0.0,Normal
REIT - Specialty,0.21428571428571427,0.2,Down,0.0,Normal
Telecom Services,0.21052631578947367,0.22062406536090745,Down,0.0,Normal
Biotechnology,0.2074468085106383,0.24586355413943708,Down,-0.012245009870585605,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Health Information Services,0.2,0.14857142857142858,Up,0.0050000000000000044,Normal
REIT - Industrial,0.2,0.12666666666666665,Down,-0.006666666666666682,Normal
Copper,0.2,0.24,Up,0.019999999999999962,Normal
Luxury Goods,0.2,0.21333333333333332,Down,-0.013333333333333336,Normal
Asset Management,0.18181818181818182,0.17536389499547395,Down,-0.0018181818181818299,Normal
Pollution & Treatment Controls,0.16666666666666666,0.21666666666666665,Down,-0.0233333333333334,Normal
Insurance - Reinsurance,0.16666666666666666,0.11666666666666665,Down,0.0,Normal
Real Estate Services,0.16666666666666666,0.16538461538461538,Up,0.0012820512820512775,Normal
Industrial Distribution,0.15789473684210525,0.21052631578947367,Down,-0.023099415204678397,Normal
Credit Services,0.15384615384615385,0.13846153846153847,Down,-0.011538461538461553,Normal
Medical Instruments & Supplies,0.14814814814814814,0.08322842546980477,Up,0.004469987228607919,Normal
Tools & Accessories,0.14285714285714285,0.2714285714285714,Down,-0.04285714285714287,Normal
Personal Services,0.14285714285714285,0.14285714285714285,Down,-0.01428571428571429,Normal
Footwear & Accessories,0.14285714285714285,0.02857142857142857,Down,0.0,Normal
Auto Parts,0.13793103448275862,0.1539525398591027,Down,-0.006206896551724128,Normal
Medical Devices,0.13725490196078433,0.1576174620791713,Down,-0.007428355957767724,Normal
Specialty Industrial Machinery,0.1346153846153846,0.18653846153846154,Down,-0.015384615384615385,Normal
Waste Management,0.125,0.08611111111111111,Up,0.012499999999999997,Normal
Food Distribution,0.125,0.2375,Down,-0.012500000000000011,Normal
Railroads,0.125,0.325,Down,-0.03749999999999998,Normal
Internet Retail,0.11764705882352941,0.1,Down,-0.005882352941176464,Normal
Packaged Foods,0.1111111111111111,0.07535612535612535,Up,0.007539682539682541,Normal
Discount Stores,0.1111111111111111,0.17777777777777776,Down,-0.011111111111111127,Normal
Information Technology Services,0.10810810810810811,0.11563277563277566,Down,-0.002702702702702675,Normal
Insurance - Property & Casualty,0.10810810810810811,0.10446803078382025,Up,0.0005544005544005637,Normal
Diagnostics & Research,0.10344827586206896,0.10758620689655171,Down,-0.006321839080459787,Normal
Chemicals,0.1,0.27999999999999997,Down,-0.020000000000000018,Normal
Engineering & Construction,0.09090909090909091,0.35757575757575755,Down,-0.04545454545454547,Oversold
Internet Content & Information,0.09090909090909091,0.11472332015810276,Down,-0.006909090909090934,Oversold
Apparel Manufacturing,0.09090909090909091,0.10792540792540795,Down,-0.04090909090909092,Oversold
Auto Manufacturers,0.09090909090909091,0.1,Down,-0.009090909090909094,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Software - Application,0.08421052631578947,0.08261971006324138,Down,-0.006885069817400641,Oversold
REIT - Mortgage,0.08333333333333333,0.07948717948717948,Up,0.0006410256410256387,Oversold
Specialty Chemicals,0.08108108108108109,0.27297297297297296,Down,-0.021621621621621623,Oversold
Restaurants,0.08,0.08423361823361823,Up,0.000592592592592589,Oversold
Closed-End Fund - Equity,0.07894736842105263,0.11942242994874575,Down,-0.005994152046783607,Oversold
Conglomerates,0.07692307692307693,0.2092857142857143,Down,-0.008974358974358942,Oversold
REIT - Office,0.07692307692307693,0.11648351648351649,Down,-0.013736263736263743,Oversold
Education & Training Services,0.07692307692307693,0.15384615384615385,Down,0.0,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.10714285714285714,Down,-0.007142857142857145,Oversold
Packaging & Containers,0.07142857142857142,0.1032967032967033,Down,-0.007142857142857145,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.07142857142857142,Down,-0.007142857142857145,Oversold
Rental & Leasing Services,0.07142857142857142,0.08641025641025642,Down,-0.008241758241758226,Oversold
REIT - Residential,0.0625,0.06875,Down,0.0,Oversold
Residential Construction,0.05555555555555555,0.05555555555555555,Down,0.0,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.03333333333333334,Up,0.0027777777777777887,Oversold
Shell Companies,0.05263157894736842,0.04428790625561965,Up,0.0013415892672858573,Oversold
Specialty Retail,0.05263157894736842,0.13788220551378447,Down,-0.013784461152882205,Oversold
Building Products & Equipment,0.047619047619047616,0.09913419913419913,Down,-0.017965367965367976,Oversold
Gold,0.03225806451612903,0.1158266129032258,Down,-0.0092741935483871,Oversold
Agricultural Inputs,0.0,0.2571428571428571,Down,0.0,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
Apparel Retail,0.0,0.011764705882352941,Down,-0.0058823529411764705,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.08,Down,-0.020000000000000004,Oversold
Aluminum,0.0,0.3,Down,-0.04999999999999999,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.046153846153846156,Down,-0.0076923076923077,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.03333333333333332,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.12000000000000002,Down,-0.019999999999999962,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.10769230769230771,Down,-0.030769230769230757,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.11428571428571428,Down,-0.021428571428571422,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.007692307692307693,Down,-0.007692307692307693,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.29838383838383836,Down,-0.027272727272727282,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.06000000000000001,Down,-0.01999999999999999,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
