Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.7,Up,0.07499999999999996,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Trucking,1.0,0.85,Up,0.025000000000000022,Overbought
REIT - Hotel & Motel,1.0,0.7577777777777778,Up,0.04444444444444451,Overbought
Copper,0.8,0.52,Up,0.07999999999999996,Overbought
Steel,0.8,0.63,Up,0.06000000000000005,Overbought
Banks - Diversified,0.7894736842105263,0.6900584795321637,Up,0.03157894736842104,Overbought
Semiconductors,0.6851851851851852,0.7220945302077377,Up,0.0062543675751222105,Overbought
Electronic Components,0.6785714285714286,0.5756978653530378,Up,0.03082010582010586,Overbought
Coking Coal,0.6666666666666666,0.3333333333333333,Up,0.06666666666666665,Overbought
Lodging,0.625,0.4,Up,0.050000000000000044,Overbought
Metal Fabrication,0.5833333333333334,0.4696969696969697,Up,0.031060606060606066,Overbought
Entertainment,0.5517241379310345,0.42278325123152705,Up,0.01231527093596052,Overbought
Resorts & Casinos,0.5454545454545454,0.3363636363636363,Up,0.03636363636363632,Overbought
Apparel Manufacturing,0.5384615384615384,0.32191142191142197,Up,0.04551282051282057,Overbought
Other Industrial Metals & Mining,0.5,0.36880718954248365,Up,0.025000000000000022,Overbought
Integrated Freight & Logistics,0.5,0.4636363636363637,Up,0.013636363636363669,Overbought
Electronics & Computer Distribution,0.5,0.4833333333333333,Up,0.016666666666666663,Overbought
Publishing,0.5,0.325,Down,0.0,Overbought
Communication Equipment,0.4838709677419355,0.5536251920122888,Up,0.0019585253456221308,Overbought
Oil & Gas Refining & Marketing,0.45454545454545453,0.3,Down,-0.027272727272727282,Overbought
Computer Hardware,0.45,0.41130030959752323,Up,0.0050000000000000044,Overbought
Scientific & Technical Instruments,0.4444444444444444,0.43954248366013066,Up,0.0032679738562091387,Overbought
Electrical Equipment & Parts,0.42857142857142855,0.4363826232247285,Up,0.00952380952380949,Overbought
Semiconductor Equipment & Materials,0.4074074074074074,0.503968253968254,Up,0.0037037037037036535,Overbought
Luxury Goods,0.4,0.38,Up,0.020000000000000018,Overbought
Solar,0.4,0.3888888888888889,Down,-0.0044444444444444176,Overbought
Security & Protection Services,0.375,0.3625,Up,0.012500000000000011,Overbought
Utilities - Renewable,0.36363636363636365,0.40808080808080804,Up,0.014141414141414121,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.36363636363636365,Up,0.009090909090909094,Normal
Railroads,0.3333333333333333,0.24583333333333335,Down,-0.016666666666666663,Normal
Silver,0.3333333333333333,0.19999999999999998,Down,-0.033333333333333326,Normal
Utilities - Diversified,0.3333333333333333,0.3166666666666666,Down,-5.551115123125783e-17,Normal
Airports & Air Services,0.3333333333333333,0.2,Up,0.033333333333333354,Normal
Travel Services,0.3076923076923077,0.24450549450549453,Up,0.015384615384615385,Normal
Other Precious Metals & Mining,0.3,0.14444444444444443,Up,0.03,Normal
Healthcare Plans,0.3,0.42000000000000004,Down,0.0,Normal
Software - Infrastructure,0.28888888888888886,0.25828783769504426,Up,0.006416978776529414,Normal
Conglomerates,0.2857142857142857,0.2335164835164835,Up,0.008571428571428535,Normal
