Industry,Ratio,10MA,Trend,Slope,Status
Broadcasting,1.0,0.7666666666666666,Up,0.033333333333333326,Overbought
Marine Shipping,1.0,0.9928571428571429,Up,0.0071428571428571175,Overbought
Medical Distribution,1.0,0.925,Up,0.025000000000000022,Overbought
Oil & Gas Drilling,1.0,0.925,Up,0.025000000000000022,Overbought
Railroads,0.8888888888888888,0.7333333333333333,Up,0.022222222222222254,Overbought
Oil & Gas Midstream,0.8461538461538461,0.7530364372469636,Up,0.02051282051282044,Overbought
Gold,0.7941176470588235,0.5888591800356506,Up,0.012745098039215641,Overbought
Aluminum,0.75,0.625,Up,0.050000000000000044,Overbought
Oil & Gas Equipment & Services,0.7428571428571429,0.7602987861811391,Down,-0.0021848739495797798,Overbought
Tools & Accessories,0.7142857142857143,0.9428571428571428,Down,-0.02857142857142847,Overbought
Agricultural Inputs,0.7142857142857143,0.5,Up,0.02857142857142858,Overbought
Oil & Gas Integrated,0.7058823529411765,0.7117647058823529,Down,-1.1102230246251565e-16,Overbought
Confectioners,0.6666666666666666,0.6666666666666666,Up,0.033333333333333326,Overbought
Silver,0.6666666666666666,0.5666666666666667,Up,0.06666666666666665,Overbought
REIT - Healthcare Facilities,0.6666666666666666,0.5993589743589743,Up,0.012820512820512886,Overbought
Utilities - Regulated Gas,0.6428571428571429,0.37142857142857144,Up,0.014285714285714346,Overbought
Drug Manufacturers - General,0.6428571428571429,0.6928571428571428,Down,-0.014285714285714235,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.5272727272727272,Down,0.0,Overbought
Other Industrial Metals & Mining,0.631578947368421,0.4723245614035088,Up,0.013157894736842146,Overbought
Other Precious Metals & Mining,0.625,0.46071428571428574,Up,0.019642857142857184,Overbought
REIT - Retail,0.625,0.5208333333333333,Up,0.03333333333333327,Overbought
Oil & Gas E&P,0.6097560975609756,0.4857124518613607,Up,0.010975609756097515,Overbought
Closed-End Fund - Foreign,0.6,0.525,Up,0.010000000000000009,Overbought
Trucking,0.5833333333333334,0.575,Down,-0.01666666666666672,Overbought
Semiconductor Equipment & Materials,0.56,0.6839999999999999,Down,-0.02400000000000002,Overbought
Communication Equipment,0.56,0.4916794871794871,Up,0.0018333333333332424,Overbought
Engineering & Construction,0.5588235294117647,0.6205882352941177,Down,-0.008823529411764786,Overbought
Chemicals,0.5555555555555556,0.49000000000000005,Down,-0.006944444444444475,Overbought
Food Distribution,0.5,0.6,Down,-0.025000000000000022,Overbought
Electronic Components,0.5,0.5884615384615385,Down,-0.007692307692307665,Overbought
Insurance - Reinsurance,0.5,0.6333333333333333,Down,-0.01666666666666672,Overbought
REIT - Diversified,0.5,0.2847222222222222,Up,0.02777777777777779,Overbought
Utilities - Diversified,0.5,0.5866666666666667,Down,-0.010000000000000009,Overbought
Scientific & Technical Instruments,0.5,0.5470588235294118,Down,-0.008823529411764675,Overbought
Aerospace & Defense,0.5,0.4346146731551837,Up,0.01666666666666672,Overbought
Real Estate - Diversified,0.5,0.55,Down,-0.04999999999999993,Overbought
Farm & Heavy Construction Machinery,0.4666666666666667,0.587843137254902,Down,-0.023921568627450984,Overbought
Farm Products,0.42857142857142855,0.37142857142857144,Up,5.551115123125783e-17,Overbought
Utilities - Regulated Electric,0.4166666666666667,0.41944444444444445,Down,-0.008333333333333304,Overbought
Drug Manufacturers - Specialty & Generic,0.41379310344827586,0.39134570819428993,Up,0.007004310344827569,Overbought
Specialty Industrial Machinery,0.4117647058823529,0.5286666666666667,Down,-0.01764705882352935,Overbought
Luxury Goods,0.4,0.5866666666666667,Down,-0.010000000000000009,Overbought
Tobacco,0.4,0.52,Up,0.020000000000000018,Overbought
Metal Fabrication,0.4,0.4,Down,-0.010000000000000009,Overbought
Copper,0.4,0.4600000000000001,Down,-0.019999999999999907,Overbought
Apparel Retail,0.3888888888888889,0.49444444444444446,Up,0.005555555555555647,Overbought
Biotechnology,0.3802083333333333,0.365908349660233,Up,0.01592138581952124,Overbought
Security & Protection Services,0.375,0.5625,Down,-0.03749999999999998,Overbought
Closed-End Fund - Equity,0.375,0.35075828642901813,Up,0.003353658536585369,Overbought
Integrated Freight & Logistics,0.36363636363636365,0.4545454545454546,Down,-0.009090909090908983,Normal
Telecom Services,0.35294117647058826,0.3705882352941176,Up,0.002941176470588225,Normal
Electrical Equipment & Parts,0.35294117647058826,0.36245098039215684,Down,-0.01137254901960788,Normal
Pollution & Treatment Controls,0.3333333333333333,0.5333333333333333,Down,-0.033333333333333326,Normal
REIT - Hotel & Motel,0.3333333333333333,0.6428571428571428,Down,-0.03333333333333344,Normal
REIT - Industrial,0.3333333333333333,0.3466666666666667,Up,0.00666666666666671,Normal
Semiconductors,0.3333333333333333,0.4104166666666666,Down,-0.012500000000000122,Normal
Paper & Paper Products,0.3333333333333333,0.29999999999999993,Down,-5.551115123125783e-17,Normal
Utilities - Renewable,0.3333333333333333,0.5888888888888888,Down,-0.03333333333333344,Normal
REIT - Specialty,0.3333333333333333,0.24761904761904757,Up,0.01333333333333328,Normal
Beverages - Brewers,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Packaging & Containers,0.3125,0.44375,Down,-0.018750000000000044,Normal
Medical Instruments & Supplies,0.3103448275862069,0.27770114942528734,Up,0.011034482758620678,Normal
Auto Parts,0.3103448275862069,0.45517241379310347,Down,-0.027586206896551668,Normal
Insurance - Property & Casualty,0.3076923076923077,0.21727395411605938,Up,0.014979757085020223,Normal
Steel,0.3,0.32999999999999996,Down,-0.051818181818181874,Normal
Specialty Chemicals,0.2777777777777778,0.4166666666666667,Down,-0.019444444444444375,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.39090909090909093,Down,-0.018181818181818132,Normal
Medical Care Facilities,0.2692307692307692,0.36692307692307696,Down,-0.017076923076923045,Normal
Specialty Retail,0.2631578947368421,0.26236842105263153,Down,-0.008684210526315794,Normal
Packaged Foods,0.25925925925925924,0.2208219303046889,Up,0.012132822477650074,Normal
Entertainment,0.25925925925925924,0.23632478632478632,Up,0.010541310541310522,Normal
Publishing,0.25,0.275,Down,0.0,Normal
Apparel Manufacturing,0.25,0.4416666666666667,Down,-0.024999999999999967,Normal
Conglomerates,0.25,0.38055555555555554,Down,-0.019444444444444486,Normal
Lodging,0.25,0.575,Down,-0.03750000000000009,Normal
REIT - Office,0.23076923076923078,0.21318681318681318,Up,0.0016483516483516425,Normal
Discount Stores,0.2222222222222222,0.47777777777777775,Down,-0.033333333333333326,Normal
Rental & Leasing Services,0.21428571428571427,0.3714285714285714,Down,-0.028571428571428636,Normal
Banks - Diversified,0.21052631578947367,0.38421052631578945,Down,-0.015789473684210575,Normal
Medical Devices,0.20833333333333334,0.17597619047619045,Up,0.010833333333333306,Normal
Healthcare Plans,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
Beverages - Wineries & Distilleries,0.2,0.14,Up,0.01999999999999999,Normal
Diagnostics & Research,0.1935483870967742,0.1940524193548387,Up,0.0006048387096773966,Normal
Education & Training Services,0.1875,0.14083333333333334,Up,0.005416666666666653,Normal
Industrial Distribution,0.1875,0.3,Down,-0.025000000000000022,Normal
Financial Data & Stock Exchanges,0.18181818181818182,0.1,Up,0.009090909090909094,Normal
Capital Markets,0.16666666666666666,0.1417138567138567,Up,0.005555555555555536,Normal
Grocery Stores,0.16666666666666666,0.1380952380952381,Up,0.0023809523809524002,Normal
Residential Construction,0.16666666666666666,0.4555555555555556,Down,-0.03888888888888886,Normal
Leisure,0.15384615384615385,0.30641025641025643,Down,-0.015384615384615385,Normal
Insurance - Specialty,0.15384615384615385,0.06153846153846154,Up,0.007692307692307686,Normal
Credit Services,0.14814814814814814,0.14054700854700855,Up,0.0028148148148148255,Normal
Insurance - Diversified,0.14285714285714285,0.24285714285714288,Down,-0.028571428571428525,Normal
Utilities - Regulated Water,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Gambling,0.14285714285714285,0.10476190476190475,Up,0.01428571428571429,Normal
Specialty Business Services,0.13636363636363635,0.12738565782044042,Up,0.004545454545454547,Normal
Household & Personal Products,0.13333333333333333,0.1,Up,0.006666666666666668,Normal
Solar,0.125,0.3497222222222222,Down,-0.027500000000000024,Normal
Software - Infrastructure,0.12359550561797752,0.0913694562357871,Up,0.0036638983878846954,Normal
Asset Management,0.11594202898550725,0.14052186091828034,Down,-0.0041200828157350045,Normal
Waste Management,0.1111111111111111,0.16666666666666666,Down,0.0,Normal
Health Information Services,0.1,0.06766081871345028,Up,0.009999999999999995,Normal
Software - Application,0.1,0.09097053207336549,Up,0.0012087912087912073,Normal
Building Products & Equipment,0.09523809523809523,0.24285714285714283,Down,-0.023809523809523836,Oversold
Building Materials,0.09090909090909091,0.2909090909090909,Down,-0.036363636363636376,Oversold
Resorts & Casinos,0.08333333333333333,0.275,Down,0.0,Oversold
Auto Manufacturers,0.08333333333333333,0.2204545454545454,Down,-0.02500000000000005,Oversold
Real Estate Services,0.07692307692307693,0.0794871794871795,Up,0.007692307692307707,Oversold
Restaurants,0.07692307692307693,0.07592592592592592,Up,0.003988603988603984,Oversold
Travel Services,0.07692307692307693,0.3862637362637363,Down,-0.03076923076923077,Oversold
Insurance - Life,0.07142857142857142,0.08571428571428572,Down,0.0,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.06142857142857143,Up,0.0004761904761904842,Oversold
REIT - Mortgage,0.06666666666666667,0.03380952380952381,Down,-0.0004761904761904773,Oversold
REIT - Residential,0.0625,0.0375,Up,0.006249999999999999,Oversold
Closed-End Fund - Debt,0.04285714285714286,0.04742538808985135,Down,-0.0011196911196911172,Oversold
Banks - Regional,0.036585365853658534,0.28221661637588236,Down,-0.055487804878048774,Oversold
Information Technology Services,0.027777777777777776,0.04101307189542484,Down,-0.0060457516339869274,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
