Industry,Ratio,10MA,Trend,Slope,Status
Silver,1.0,0.7333333333333333,Up,0.04999999999999993,Overbought
Textile Manufacturing,1.0,0.2,Up,0.1,Overbought
Oil & Gas Drilling,0.875,0.6857142857142857,Up,0.016071428571428625,Overbought
Marine Shipping,0.8571428571428571,0.8276556776556777,Down,0.0,Overbought
Semiconductors,0.8113207547169812,0.770338512763596,Up,0.004661487236404027,Overbought
Steel,0.8,0.77,Up,0.010000000000000009,Overbought
Semiconductor Equipment & Materials,0.7037037037037037,0.75489417989418,Down,-0.011111111111111072,Overbought
Trucking,0.6666666666666666,0.5833333333333334,Down,-0.02499999999999991,Overbought
Oil & Gas Equipment & Services,0.6571428571428571,0.6071327744857157,Down,-0.015366795366795416,Overbought
Oil & Gas Midstream,0.6428571428571429,0.654123112659698,Down,-0.011324041811846652,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.6454545454545455,Up,0.00909090909090915,Overbought
Copper,0.6,0.21999999999999997,Up,0.06,Overbought
Tobacco,0.6,0.32,Up,0.020000000000000018,Overbought
Electrical Equipment & Parts,0.5789473684210527,0.5766374269005847,Down,-1.1102230246251565e-16,Overbought
Communication Equipment,0.5517241379310345,0.5809186279875934,Down,-0.01379310344827589,Overbought
Oil & Gas Integrated,0.5294117647058824,0.2647058823529411,Up,0.00588235294117645,Overbought
Other Industrial Metals & Mining,0.5294117647058824,0.5343235539829967,Down,-0.01764705882352935,Overbought
Electronic Components,0.5185185185185185,0.5767806267806268,Down,-0.01737891737891739,Overbought
Aluminum,0.5,0.525,Down,0.0,Overbought
Railroads,0.5,0.4375,Down,0.0,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
REIT - Hotel & Motel,0.5,0.55,Down,-0.0071428571428571175,Overbought
Other Precious Metals & Mining,0.5,0.3609090909090909,Up,0.03999999999999998,Overbought
Metal Fabrication,0.5,0.5538461538461539,Down,-0.008333333333333304,Overbought
Utilities - Renewable,0.5,0.4618181818181818,Up,0.013636363636363669,Overbought
REIT - Healthcare Facilities,0.5,0.5,Down,-0.0071428571428571175,Overbought
Medical Care Facilities,0.48484848484848486,0.3442097279805845,Up,0.018484848484848493,Overbought
Engineering & Construction,0.48484848484848486,0.5497326203208556,Down,-0.0121212121212122,Overbought
Banks - Diversified,0.47368421052631576,0.4473684210526316,Down,-0.02105263157894738,Overbought
Scientific & Technical Instruments,0.47058823529411764,0.5470588235294118,Down,-0.01764705882352935,Overbought
Solar,0.4444444444444444,0.21111111111111108,Up,0.033333333333333326,Overbought
Computer Hardware,0.4375,0.40975840336134456,Down,-0.006250000000000033,Overbought
Agricultural Inputs,0.42857142857142855,0.18571428571428572,Up,0.02857142857142858,Overbought
Tools & Accessories,0.42857142857142855,0.48571428571428565,Down,-0.042857142857142816,Overbought
Entertainment,0.41379310344827586,0.3167487684729064,Up,0.0056650246305418595,Overbought
Drug Manufacturers - Specialty & Generic,0.4,0.39,Up,0.016666666666666663,Overbought
Integrated Freight & Logistics,0.36363636363636365,0.3871212121212121,Down,-0.046969696969696995,Normal
Capital Markets,0.3333333333333333,0.2846846846846847,Up,0.006306306306306353,Normal
Oil & Gas E&P,0.3333333333333333,0.24939091915836098,Up,0.003100775193798422,Normal
Beverages - Brewers,0.3333333333333333,0.31666666666666665,Down,0.0,Normal
Biotechnology,0.3072916666666667,0.3394336026149889,Down,-0.0017176418439716068,Normal
Chemicals,0.3,0.5227272727272727,Down,-0.030000000000000027,Normal
Specialty Chemicals,0.2972972972972973,0.39189189189189194,Down,-0.00810810810810808,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Farm Products,0.2857142857142857,0.34285714285714286,Up,0.0035714285714285587,Normal
Aerospace & Defense,0.2727272727272727,0.24261254625592193,Up,0.008404802744425427,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.26363636363636356,Down,-5.551115123125783e-17,Normal
Specialty Business Services,0.2608695652173913,0.2697536231884058,Down,-0.007246376811594235,Normal
Telecom Services,0.2564102564102564,0.2575044680307838,Down,-0.001386001386001423,Normal
Consumer Electronics,0.25,0.24,Up,0.004999999999999977,Normal
Lodging,0.25,0.1875,Down,-0.012500000000000011,Normal
Food Distribution,0.25,0.3625,Down,-0.03750000000000003,Normal
Waste Management,0.25,0.07083333333333333,Up,0.002777777777777768,Normal
Software - Infrastructure,0.23529411764705882,0.2069178429555098,Up,0.007250341997264015,Normal
Specialty Industrial Machinery,0.23076923076923078,0.28710407239819,Down,-0.020060331825037747,Normal
Insurance - Life,0.23076923076923078,0.28461538461538466,Down,-0.007692307692307665,Normal
Discount Stores,0.2222222222222222,0.2333333333333333,Down,0.0,Normal
REIT - Diversified,0.2222222222222222,0.2361111111111111,Down,-0.002777777777777768,Normal
REIT - Specialty,0.21428571428571427,0.27142857142857146,Down,-0.014285714285714235,Normal
Farm & Heavy Construction Machinery,0.21428571428571427,0.2642857142857143,Down,-0.03571428571428564,Normal
Conglomerates,0.21428571428571427,0.25668498168498166,Down,-0.011904761904761973,Normal
Asset Management,0.21333333333333335,0.1901469890943575,Up,0.003525114155251141,Normal
Industrial Distribution,0.21052631578947367,0.31549707602339183,Down,-0.023391812865497075,Normal
Healthcare Plans,0.2,0.2,Down,-0.010000000000000009,Normal
Drug Manufacturers - General,0.2,0.14666666666666667,Up,0.006666666666666682,Normal
Auto Parts,0.2,0.22268817204301078,Down,-0.02137931034482754,Normal
Closed-End Fund - Foreign,0.2,0.16,Down,0.0,Normal
Luxury Goods,0.2,0.22999999999999998,Down,-0.013333333333333336,Normal
Financial Conglomerates,0.2,0.28,Down,-0.019999999999999962,Normal
Electronic Gaming & Multimedia,0.2,0.12000000000000002,Up,0.020000000000000018,Normal
Building Products & Equipment,0.19047619047619047,0.1932900432900433,Down,-0.017316017316017313,Normal
Gold,0.1875,0.16058467741935484,Up,0.012083333333333335,Normal
Leisure,0.18181818181818182,0.23997668997668997,Down,-0.020279720279720248,Normal
Pollution & Treatment Controls,0.16666666666666666,0.30666666666666664,Down,-0.01666666666666672,Normal
Utilities - Diversified,0.16666666666666666,0.05,Down,0.0,Normal
Resorts & Casinos,0.16666666666666666,0.29166666666666663,Down,-0.025000000000000022,Normal
Real Estate Services,0.16666666666666666,0.14358974358974358,Up,0.0012820512820512775,Normal
Closed-End Fund - Equity,0.16216216216216217,0.18072715572715575,Down,-0.006006006006005982,Normal
Building Materials,0.15384615384615385,0.21538461538461542,Down,-0.01538461538461533,Normal
Education & Training Services,0.15384615384615385,0.1598901098901099,Down,-0.00604395604395605,Normal
Travel Services,0.15384615384615385,0.15384615384615385,Up,0.0010989010989011228,Normal
Specialty Retail,0.15,0.16595238095238096,Down,-0.0007894736842105066,Normal
Staffing & Employment Services,0.14285714285714285,0.07142857142857142,Up,0.014285714285714284,Normal
Packaging & Containers,0.14285714285714285,0.10934065934065933,Up,0.014285714285714263,Normal
REIT - Office,0.14285714285714285,0.18186813186813186,Down,-0.007142857142857145,Normal
Utilities - Regulated Gas,0.14285714285714285,0.17142857142857143,Down,-0.01428571428571429,Normal
Insurance - Diversified,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
Information Technology Services,0.1388888888888889,0.12476359818465084,Up,0.002460317460317496,Normal
Medical Devices,0.13725490196078433,0.1770290465484694,Down,-0.0058823529411764774,Normal
Rental & Leasing Services,0.13333333333333333,0.13223443223443226,Down,-0.008095238095238072,Normal
REIT - Industrial,0.13333333333333333,0.19333333333333333,Down,-0.013333333333333308,Normal
REIT - Retail,0.13043478260869565,0.16521739130434782,Down,-0.008695652173913049,Normal
Internet Content & Information,0.125,0.14073776223776224,Up,0.0009615384615384581,Normal
Security & Protection Services,0.125,0.1375,Down,-0.012499999999999983,Normal
Internet Retail,0.11764705882352941,0.13529411764705884,Down,0.0,Normal
Credit Services,0.11538461538461539,0.2076923076923077,Down,-0.015384615384615385,Normal
Insurance - Property & Casualty,0.10256410256410256,0.11052631578947367,Down,-0.0055330634278003,Normal
Health Information Services,0.1,0.14357142857142857,Down,0.0,Normal
Recreational Vehicles,0.1,0.13,Down,-0.010000000000000009,Normal
Diagnostics & Research,0.1,0.12712643678160918,Down,-0.0003448275862069361,Normal
Auto Manufacturers,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Software - Application,0.08602150537634409,0.12656987118588495,Down,-0.0030999771219400174,Oversold
Banks - Regional,0.08426966292134831,0.22568717069764488,Down,-0.026768564434122122,Oversold
Apparel Manufacturing,0.08333333333333333,0.24807692307692314,Down,-0.014743589743589691,Oversold
Restaurants,0.07692307692307693,0.08945868945868947,Down,-0.010826210826210797,Oversold
Insurance - Brokers,0.07692307692307693,0.07692307692307693,Down,0.0,Oversold
REIT - Mortgage,0.07692307692307693,0.07582417582417582,Up,0.0005494505494505475,Oversold
Medical Instruments & Supplies,0.07142857142857142,0.05640394088669951,Up,0.007142857142857145,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.09285714285714285,Down,-0.007142857142857159,Oversold
REIT - Residential,0.0625,0.06875,Down,0.0,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.06891891891891891,Down,-0.013363363363363384,Oversold
Residential Construction,0.05555555555555555,0.05,Up,6.938893903907228e-18,Oversold
Shell Companies,0.04,0.036433884632248184,Up,7.843137254901628e-05,Oversold
Packaged Foods,0.038461538461538464,0.05685795685795687,Down,-0.011538461538461511,Oversold
Broadcasting,0.0,0.0,Down,-0.03333333333333333,Oversold
Beverages - Wineries & Distilleries,0.0,0.16,Down,-0.01999999999999999,Oversold
Airlines,0.0,0.1,Down,0.0,Oversold
Apparel Retail,0.0,0.08823529411764705,Down,-0.02941176470588236,Oversold
Airports & Air Services,0.0,0.03333333333333333,Down,0.0,Oversold
Advertising Agencies,0.0,0.01111111111111111,Down,-0.01111111111111111,Oversold
Household & Personal Products,0.0,0.03333333333333334,Down,-0.014285714285714277,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.07142857142857142,Down,-0.01428571428571429,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.015384615384615385,Down,-0.007692307692307693,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.03333333333333332,Down,0.0,Oversold
Department Stores,0.0,0.03333333333333333,Down,-0.03333333333333333,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.023076923076923078,Down,-0.007692307692307693,Oversold
Insurance - Reinsurance,0.0,0.08333333333333333,Down,-0.03333333333333334,Oversold
Grocery Stores,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.025,Down,-0.025,Oversold
Personal Services,0.0,0.24285714285714283,Down,-0.02857142857142858,Oversold
Publishing,0.0,0.225,Down,-0.05000000000000002,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.45714285714285713,Down,-0.07142857142857156,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,-0.01111111111111111,Oversold
