Industry,Ratio,10MA,Trend,Slope,Status
Broadcasting,1.0,,—,,Overbought
Marine Shipping,1.0,,—,,Overbought
Medical Distribution,1.0,,—,,Overbought
Tools & Accessories,1.0,,—,,Overbought
Silver,1.0,,—,,Overbought
REIT - Hotel & Motel,0.8571428571428571,,—,,Overbought
Tobacco,0.8,,—,,Overbought
Oil & Gas Equipment & Services,0.7941176470588235,,—,,Overbought
Railroads,0.7777777777777778,,—,,Overbought
Other Precious Metals & Mining,0.75,,—,,Overbought
Oil & Gas Drilling,0.75,,—,,Overbought
Aluminum,0.75,,—,,Overbought
Oil & Gas Midstream,0.7368421052631579,,—,,Overbought
Gold,0.7058823529411765,,—,,Overbought
Semiconductor Equipment & Materials,0.68,,—,,Overbought
Confectioners,0.6666666666666666,,—,,Overbought
Insurance - Reinsurance,0.6666666666666666,,—,,Overbought
REIT - Healthcare Facilities,0.6666666666666666,,—,,Overbought
Apparel Retail,0.6666666666666666,,—,,Overbought
Utilities - Diversified,0.6666666666666666,,—,,Overbought
Oil & Gas Integrated,0.6470588235294118,,—,,Overbought
Security & Protection Services,0.625,,—,,Overbought
Conglomerates,0.625,,—,,Overbought
Food Distribution,0.625,,—,,Overbought
Lodging,0.625,,—,,Overbought
Electronic Components,0.6153846153846154,,—,,Overbought
Luxury Goods,0.6,,—,,Overbought
Copper,0.6,,—,,Overbought
Closed-End Fund - Foreign,0.6,,—,,Overbought
Engineering & Construction,0.5882352941176471,,—,,Overbought
REIT - Retail,0.5833333333333334,,—,,Overbought
Trucking,0.5833333333333334,,—,,Overbought
Airlines,0.5833333333333334,,—,,Overbought
Agricultural Inputs,0.5714285714285714,,—,,Overbought
Beverages - Non-Alcoholic,0.5454545454545454,,—,,Overbought
Integrated Freight & Logistics,0.5454545454545454,,—,,Overbought
Other Industrial Metals & Mining,0.5333333333333333,,—,,Overbought
Communication Equipment,0.52,,—,,Overbought
Specialty Industrial Machinery,0.5098039215686274,,—,,Overbought
Real Estate - Diversified,0.5,,—,,Overbought
Publishing,0.5,,—,,Overbought
Farm & Heavy Construction Machinery,0.5,,—,,Overbought
Travel Services,0.5,,—,,Overbought
Apparel Manufacturing,0.5,,—,,Overbought
Drug Manufacturers - General,0.5,,—,,Overbought
Scientific & Technical Instruments,0.5,,—,,Overbought
Banks - Diversified,0.47368421052631576,,—,,Overbought
Oil & Gas Refining & Marketing,0.45454545454545453,,—,,Overbought
Auto Parts,0.4482758620689655,,—,,Overbought
Utilities - Renewable,0.4444444444444444,,—,,Overbought
Discount Stores,0.4444444444444444,,—,,Overbought
Packaging & Containers,0.4375,,—,,Overbought
Oil & Gas E&P,0.425,,—,,Overbought
Aerospace & Defense,0.4230769230769231,,—,,Overbought
Consumer Electronics,0.4,,—,,Overbought
Metal Fabrication,0.4,,—,,Overbought
REIT - Industrial,0.4,,—,,Overbought
Electronics & Computer Distribution,0.4,,—,,Overbought
Financial Conglomerates,0.4,,—,,Overbought
Utilities - Regulated Electric,0.3888888888888889,,—,,Overbought
Biotechnology,0.3802083333333333,,—,,Overbought
REIT - Diversified,0.375,,—,,Overbought
Building Materials,0.36363636363636365,,—,,Normal
Specialty Chemicals,0.3611111111111111,,—,,Normal
Rental & Leasing Services,0.35714285714285715,,—,,Normal
Utilities - Regulated Gas,0.35714285714285715,,—,,Normal
Electrical Equipment & Parts,0.35294117647058826,,—,,Normal
Telecom Services,0.35294117647058826,,—,,Normal
REIT - Specialty,0.3333333333333333,,—,,Normal
Closed-End Fund - Equity,0.3333333333333333,,—,,Normal
Residential Construction,0.3333333333333333,,—,,Normal
Pollution & Treatment Controls,0.3333333333333333,,—,,Normal
Resorts & Casinos,0.3333333333333333,,—,,Normal
Paper & Paper Products,0.3333333333333333,,—,,Normal
Beverages - Brewers,0.3333333333333333,,—,,Normal
Semiconductors,0.3333333333333333,,—,,Normal
Chemicals,0.3333333333333333,,—,,Normal
Drug Manufacturers - Specialty & Generic,0.3225806451612903,,—,,Normal
Specialty Retail,0.3157894736842105,,—,,Normal
Industrial Distribution,0.3125,,—,,Normal
Leisure,0.3076923076923077,,—,,Normal
Farm Products,0.2857142857142857,,—,,Normal
Insurance - Property & Casualty,0.28205128205128205,,—,,Normal
Medical Care Facilities,0.28,,—,,Normal
Entertainment,0.2692307692307692,,—,,Normal
Medical Instruments & Supplies,0.26666666666666666,,—,,Normal
Packaged Foods,0.25925925925925924,,—,,Normal
Auto Manufacturers,0.25,,—,,Normal
Solar,0.25,,—,,Normal
Building Products & Equipment,0.23809523809523808,,—,,Normal
Medical Devices,0.22448979591836735,,—,,Normal
Credit Services,0.2222222222222222,,—,,Normal
REIT - Office,0.21428571428571427,,—,,Normal
Healthcare Plans,0.2,,—,,Normal
Beverages - Wineries & Distilleries,0.2,,—,,Normal
Diagnostics & Research,0.1875,,—,,Normal
Steel,0.18181818181818182,,—,,Normal
Asset Management,0.17391304347826086,,—,,Normal
Banks - Regional,0.1686746987951807,,—,,Normal
Grocery Stores,0.16666666666666666,,—,,Normal
Health Information Services,0.15789473684210525,,—,,Normal
Utilities - Independent Power Producers,0.14285714285714285,,—,,Normal
Utilities - Regulated Water,0.14285714285714285,,—,,Normal
Insurance - Life,0.14285714285714285,,—,,Normal
Gambling,0.14285714285714285,,—,,Normal
Footwear & Accessories,0.14285714285714285,,—,,Normal
Insurance - Diversified,0.14285714285714285,,—,,Normal
Capital Markets,0.13513513513513514,,—,,Normal
Household & Personal Products,0.13333333333333333,,—,,Normal
REIT - Mortgage,0.13333333333333333,,—,,Normal
Computer Hardware,0.13333333333333333,,—,,Normal
Specialty Business Services,0.13043478260869565,,—,,Normal
Education & Training Services,0.125,,—,,Normal
Software - Application,0.11956521739130435,,—,,Normal
Restaurants,0.11538461538461539,,—,,Normal
Waste Management,0.1111111111111111,,—,,Normal
Financial Data & Stock Exchanges,0.09090909090909091,,—,,Oversold
Software - Infrastructure,0.08888888888888889,,—,,Oversold
Insurance - Specialty,0.07692307692307693,,—,,Oversold
Real Estate Services,0.07692307692307693,,—,,Oversold
"Furnishings, Fixtures & Appliances",0.07142857142857142,,—,,Oversold
Auto & Truck Dealerships,0.07142857142857142,,—,,Oversold
REIT - Residential,0.0625,,—,,Oversold
Internet Retail,0.058823529411764705,,—,,Oversold
Closed-End Fund - Debt,0.04225352112676056,,—,,Oversold
Airports & Air Services,0.0,,—,,Oversold
Advertising Agencies,0.0,,—,,Oversold
Consulting Services,0.0,,—,,Oversold
Coking Coal,0.0,,—,,Oversold
Business Equipment & Supplies,0.0,,—,,Oversold
Electronic Gaming & Multimedia,0.0,,—,,Oversold
Lumber & Wood Production,0.0,,—,,Oversold
Internet Content & Information,0.0,,—,,Oversold
Infrastructure Operations,0.0,,—,,Oversold
Insurance - Brokers,0.0,,—,,Oversold
Home Improvement Retail,0.0,,—,,Oversold
Information Technology Services,0.0,,—,,Oversold
Department Stores,0.0,,—,,Oversold
Personal Services,0.0,,—,,Oversold
Real Estate - Development,0.0,,—,,Oversold
Recreational Vehicles,0.0,,—,,Oversold
Mortgage Finance,0.0,,—,,Oversold
Shell Companies,0.0,,—,,Oversold
Staffing & Employment Services,0.0,,—,,Oversold
Thermal Coal,0.0,,—,,Oversold
Textile Manufacturing,0.0,,—,,Oversold
Uranium,0.0,,—,,Oversold
