Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.3,Up,0.09999999999999998,Overbought
Business Equipment & Supplies,1.0,0.8,Up,0.10000000000000009,Overbought
Oil & Gas Integrated,0.8823529411764706,0.9176470588235295,Down,-0.005882352941176339,Overbought
Chemicals,0.8181818181818182,0.7736363636363637,Up,0.001818181818181941,Overbought
Coking Coal,0.6666666666666666,0.6666666666666666,Down,0.0,Overbought
Utilities - Renewable,0.6,0.34138888888888885,Up,0.02999999999999997,Overbought
Oil & Gas E&P,0.575,0.6926538908246225,Down,-0.018690476190476257,Overbought
Oil & Gas Refining & Marketing,0.5454545454545454,0.7,Down,-0.018181818181818188,Overbought
Semiconductor Equipment & Materials,0.52,0.3453846153846154,Up,0.008000000000000007,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Insurance - Reinsurance,0.5,0.4,Up,0.033333333333333326,Overbought
Food Distribution,0.5,0.25,Up,0.024999999999999994,Overbought
Utilities - Diversified,0.5,0.26666666666666666,Up,0.016666666666666663,Overbought
Airports & Air Services,0.5,0.1,Up,0.05,Overbought
Communication Equipment,0.48,0.3405128205128205,Down,0.0,Overbought
Oil & Gas Drilling,0.42857142857142855,0.7285714285714285,Down,-0.042857142857142816,Overbought
Education & Training Services,0.42857142857142855,0.40714285714285714,Up,0.005357142857142894,Overbought
Agricultural Inputs,0.42857142857142855,0.3714285714285714,Up,0.014285714285714235,Overbought
Electrical Equipment & Parts,0.4117647058823529,0.2552450980392157,Down,0.0,Overbought
Specialty Chemicals,0.3888888888888889,0.2555555555555556,Up,0.025000000000000022,Overbought
Farm Products,0.375,0.35,Up,0.012499999999999956,Overbought
Biotechnology,0.3539325842696629,0.23333305719734992,Up,0.016504369538077407,Normal
Oil & Gas Midstream,0.35,0.4810762483130905,Down,-0.012368421052631529,Normal
Semiconductors,0.34782608695652173,0.1847826086956522,Up,0.017391304347826125,Normal
Specialty Business Services,0.3333333333333333,0.20013175230566532,Up,0.015151515151515138,Normal
Electronics & Computer Distribution,0.3333333333333333,0.15,Up,0.03333333333333334,Normal
Confectioners,0.3333333333333333,0.2333333333333333,Up,0.033333333333333326,Normal
Broadcasting,0.3333333333333333,0.31666666666666665,Up,0.033333333333333326,Normal
Oil & Gas Equipment & Services,0.3333333333333333,0.4163663663663664,Down,-0.016666666666666607,Normal
Drug Manufacturers - Specialty & Generic,0.3103448275862069,0.19156814449917897,Up,0.006896551724137945,Normal
Waste Management,0.3,0.16,Up,0.018888888888888872,Normal
Computer Hardware,0.2857142857142857,0.2043956043956044,Down,-0.011428571428571427,Normal
Utilities - Regulated Gas,0.2857142857142857,0.10714285714285714,Up,0.01428571428571429,Normal
Engineering & Construction,0.2857142857142857,0.2,Up,0.0028571428571428636,Normal
Banks - Regional,0.27906976744186046,0.09496895102085637,Up,0.02790697674418606,Normal
Electronic Gaming & Multimedia,0.25,0.225,Down,0.0,Normal
Thermal Coal,0.25,0.475,Down,-0.025000000000000022,Normal
Electronic Components,0.23076923076923078,0.1390769230769231,Up,0.0038461538461538602,Normal
Discount Stores,0.2222222222222222,0.05555555555555556,Up,0.022222222222222227,Normal
Utilities - Regulated Water,0.2222222222222222,0.11111111111111112,Up,0.00793650793650795,Normal
Telecom Services,0.2222222222222222,0.1820448179271709,Up,0.010793650793650827,Normal
Drug Manufacturers - General,0.21428571428571427,0.08571428571428572,Up,0.01428571428571429,Normal
Marine Shipping,0.21428571428571427,0.11428571428571428,Up,0.014285714285714277,Normal
Luxury Goods,0.2,0.22000000000000003,Down,-0.004999999999999977,Normal
Utilities - Regulated Electric,0.1891891891891892,0.07027027027027029,Up,0.010810810810810825,Normal
Conglomerates,0.18181818181818182,0.22272727272727275,Down,-0.0018181818181817744,Normal
Apparel Retail,0.17647058823529413,0.1591503267973856,Up,0.0009803921568627416,Normal
Pollution & Treatment Controls,0.16666666666666666,0.06666666666666667,Up,0.016666666666666663,Normal
Grocery Stores,0.16666666666666666,0.08333333333333333,Up,0.016666666666666663,Normal
Beverages - Brewers,0.16666666666666666,0.03333333333333333,Up,0.016666666666666666,Normal
Banks - Diversified,0.15789473684210525,0.1,Up,0.015789473684210534,Normal
Leisure,0.15384615384615385,0.03076923076923077,Up,0.015384615384615385,Normal
Medical Devices,0.15217391304347827,0.08472479185938946,Up,0.00896739130434783,Normal
Specialty Retail,0.15,0.16157894736842104,Down,-0.0007894736842105066,Normal
Gambling,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
Other Industrial Metals & Mining,0.14285714285714285,0.035238095238095235,Up,0.014285714285714284,Normal
Medical Care Facilities,0.14285714285714285,0.15873015873015872,Up,0.006878306878306872,Normal
Diagnostics & Research,0.13333333333333333,0.08666666666666667,Down,0.0,Normal
REIT - Specialty,0.13333333333333333,0.06190476190476191,Down,-0.0009523809523809545,Normal
Solar,0.125,0.2125,Down,0.0,Normal
Advertising Agencies,0.125,0.09722222222222221,Up,0.001388888888888884,Normal
Lodging,0.125,0.025,Up,0.0125,Normal
Scientific & Technical Instruments,0.11764705882352941,0.08235294117647059,Down,-0.005882352941176464,Normal
Software - Infrastructure,0.11764705882352941,0.12423747044141069,Down,-0.0011764705882352927,Normal
Entertainment,0.11538461538461539,0.05,Up,0.007692307692307693,Normal
Packaged Foods,0.11538461538461539,0.08461538461538462,Up,0.007692307692307693,Normal
Health Information Services,0.10526315789473684,0.10491228070175437,Up,0.0010025062656641576,Normal
Asset Management,0.10144927536231885,0.035042209320752665,Up,0.008695652173913042,Normal
Recreational Vehicles,0.1,0.02,Up,0.01,Normal
Aerospace & Defense,0.09615384615384616,0.12232277526395172,Down,-0.015384615384615413,Oversold
Integrated Freight & Logistics,0.09090909090909091,0.06363636363636364,Up,0.009090909090909094,Oversold
Capital Markets,0.09090909090909091,0.06060606060606061,Up,0.006149732620320855,Oversold
REIT - Retail,0.08695652173913043,0.0806159420289855,Down,-0.007971014492753614,Oversold
Real Estate Services,0.08333333333333333,0.058333333333333334,Up,0.008333333333333338,Oversold
Building Materials,0.08333333333333333,0.08333333333333333,Up,0.008333333333333331,Oversold
Trucking,0.08333333333333333,0.008333333333333333,Up,0.008333333333333333,Oversold
Specialty Industrial Machinery,0.0784313725490196,0.06274509803921569,Down,0.0,Oversold
Software - Application,0.07777777777777778,0.07590511860174781,Up,0.0010362047440699157,Oversold
Restaurants,0.07692307692307693,0.05716809116809116,Up,0.0002849002849002677,Oversold
Insurance - Life,0.07692307692307693,0.015384615384615385,Up,0.007692307692307693,Oversold
Credit Services,0.07692307692307693,0.05954415954415955,Up,0.003988603988603991,Oversold
Airlines,0.07692307692307693,0.03076923076923077,Up,0.007692307692307693,Oversold
REIT - Office,0.07692307692307693,0.07692307692307691,Up,0.007692307692307679,Oversold
Farm & Heavy Construction Machinery,0.07142857142857142,0.02142857142857143,Up,0.0071428571428571435,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.02142857142857143,Up,0.0071428571428571435,Oversold
Travel Services,0.07142857142857142,0.06648351648351648,Down,-0.0005494505494505614,Oversold
Auto Parts,0.06896551724137931,0.031034482758620686,Up,0.0068965517241379275,Oversold
Packaging & Containers,0.06666666666666667,0.05333333333333333,Up,0.006666666666666661,Oversold
Rental & Leasing Services,0.06666666666666667,0.02,Up,0.006666666666666668,Oversold
REIT - Industrial,0.06666666666666667,0.06666666666666667,Down,0.0,Oversold
REIT - Residential,0.0625,0.05625,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.017647058823529415,Down,0.0,Oversold
Residential Construction,0.05555555555555555,0.05718954248366013,Down,-0.0003267973856209208,Oversold
Industrial Distribution,0.05555555555555555,0.026608187134502925,Up,0.005555555555555557,Oversold
Closed-End Fund - Equity,0.046511627906976744,0.08964059196617336,Down,-0.006712473572938693,Oversold
Internet Content & Information,0.043478260869565216,0.03880105401844532,Down,-0.003985507246376807,Oversold
Shell Companies,0.03773584905660377,0.0200389165702411,Up,0.0037735849056603765,Oversold
Medical Instruments & Supplies,0.034482758620689655,0.07586206896551724,Down,0.0,Oversold
Gold,0.03225806451612903,0.00967741935483871,Up,0.0032258064516129037,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.02631578947368421,Up,0.0026315789473684223,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.025,Down,0.0,Oversold
Auto Manufacturers,0.0,0.025,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.00909090909090909,Down,-0.00909090909090909,Oversold
Closed-End Fund - Debt,0.0,0.0015873015873015873,Down,-0.001515151515151515,Oversold
Consulting Services,0.0,0.01111111111111111,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.014285714285714285,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Information Technology Services,0.0,0.014215686274509804,Down,-0.005555555555555555,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.02727272727272727,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.008333333333333333,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.02,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.05,Down,0.0,Oversold
Security & Protection Services,0.0,0.0125,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.05833333333333333,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
