Industry,Ratio,10MA,Trend,Slope,Status
Marine Shipping,0.8571428571428571,0.7666666666666667,Up,0.0257142857142858,Overbought
Chemicals,0.8181818181818182,0.5381818181818183,Up,0.04181818181818192,Overbought
Semiconductor Equipment & Materials,0.7857142857142857,0.8285409035409035,Down,-0.01758241758241752,Overbought
Oil & Gas Drilling,0.75,0.7196428571428571,Up,0.06071428571428583,Overbought
Oil & Gas Equipment & Services,0.7428571428571429,0.7617374517374518,Up,0.020000000000000018,Overbought
Oil & Gas Midstream,0.7380952380952381,0.5427409988385599,Up,0.04210220673635312,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.3727272727272727,Up,0.0727272727272727,Overbought
Semiconductors,0.7254901960784313,0.7484917043740573,Down,-0.002450980392156854,Overbought
Steel,0.7,0.7777777777777777,Down,-0.018888888888888955,Overbought
Communication Equipment,0.6666666666666666,0.6501258894362343,Down,-0.005747126436781658,Overbought
Scientific & Technical Instruments,0.6470588235294118,0.6647058823529413,Down,-0.011764705882352788,Overbought
Food Distribution,0.625,0.5125,Up,0.012499999999999956,Overbought
Engineering & Construction,0.5882352941176471,0.6127450980392157,Down,-0.00588235294117645,Overbought
Other Industrial Metals & Mining,0.5882352941176471,0.6286356209150327,Down,-0.018954248366013005,Overbought
Metal Fabrication,0.5833333333333334,0.5865384615384616,Down,-0.005303030303030254,Overbought
Trucking,0.5833333333333334,0.85,Down,-0.033333333333333215,Overbought
Electrical Equipment & Parts,0.5789473684210527,0.6096491228070176,Down,-0.0068111455108359475,Overbought
Electronic Components,0.5769230769230769,0.6826210826210826,Down,-0.023076923076923217,Overbought
Aluminum,0.5,0.55,Down,-0.02499999999999991,Overbought
Railroads,0.5,0.425,Up,0.012500000000000011,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
REIT - Hotel & Motel,0.5,0.55,Down,-0.0071428571428571175,Overbought
REIT - Healthcare Facilities,0.5,0.47197802197802197,Up,0.011538461538461497,Overbought
Specialty Chemicals,0.4594594594594595,0.3891891891891892,Up,0.005405405405405406,Overbought
Utilities - Renewable,0.45454545454545453,0.40727272727272734,Up,0.025454545454545563,Overbought
Computer Hardware,0.42857142857142855,0.4714285714285714,Down,-0.0071428571428571175,Overbought
Gambling,0.42857142857142855,0.225,Up,0.02857142857142858,Overbought
Tools & Accessories,0.42857142857142855,0.7,Down,-0.04285714285714293,Overbought
Integrated Freight & Logistics,0.4166666666666667,0.6901515151515152,Down,-0.033333333333333326,Overbought
Oil & Gas Integrated,0.4117647058823529,0.29411764705882354,Up,0.029411764705882304,Overbought
Tobacco,0.4,0.18,Up,0.03999999999999998,Overbought
Drug Manufacturers - Specialty & Generic,0.4,0.26,Up,0.0033333333333332993,Overbought
Financial Conglomerates,0.4,0.27999999999999997,Up,0.019999999999999962,Overbought
Farm Products,0.375,0.1875,Up,0.024999999999999994,Overbought
Biotechnology,0.36597938144329895,0.3638717412904766,Down,-0.016527061855670155,Normal
Farm & Heavy Construction Machinery,0.35714285714285715,0.45,Down,-0.028571428571428525,Normal
Entertainment,0.3448275862068966,0.2886653895274585,Up,0.01226053639846747,Normal
Banks - Regional,0.3389830508474576,0.3975794294628164,Down,-0.028601694915254272,Normal
Discount Stores,0.3333333333333333,0.32222222222222224,Down,-0.011111111111111072,Normal
Pollution & Treatment Controls,0.3333333333333333,0.3333333333333333,Up,0.016666666666666663,Normal
Conglomerates,0.3333333333333333,0.325,Up,5.551115123125783e-17,Normal
Industrial Distribution,0.3333333333333333,0.4611111111111111,Down,-0.024561403508772006,Normal
Specialty Business Services,0.3333333333333333,0.3333333333333333,Down,-0.016666666666666663,Normal
Resorts & Casinos,0.3333333333333333,0.4,Up,0.008333333333333304,Normal
Beverages - Brewers,0.3333333333333333,0.19999999999999998,Down,-2.7755575615628914e-17,Normal
Oil & Gas E&P,0.32558139534883723,0.21395348837209305,Up,0.0279069767441861,Normal
Banks - Diversified,0.3157894736842105,0.5263157894736843,Down,-0.03684210526315779,Normal
Specialty Industrial Machinery,0.3076923076923077,0.4106334841628959,Down,-0.022171945701357443,Normal
