Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.45,Up,0.04999999999999999,Overbought
Textile Manufacturing,1.0,1.0,Up,0.09999999999999998,Overbought
Trucking,0.8333333333333334,0.725,Up,0.07499999999999996,Overbought
Semiconductors,0.8181818181818182,0.7050698078999966,Up,0.002572898799313994,Overbought
Copper,0.8,0.33999999999999997,Up,0.06,Overbought
REIT - Hotel & Motel,0.7777777777777778,0.5902777777777778,Up,0.02777777777777779,Overbought
Banks - Diversified,0.7222222222222222,0.5757309941520468,Up,0.030116959064327542,Overbought
Steel,0.7,0.53,Down,-0.010000000000000009,Overbought
Communication Equipment,0.6785714285714286,0.5354679802955665,Up,0.014285714285714346,Overbought
Coking Coal,0.6666666666666666,0.06666666666666665,Up,0.03333333333333333,Overbought
Metal Fabrication,0.6666666666666666,0.4053030303030303,Up,0.025000000000000022,Overbought
Electronic Components,0.6551724137931034,0.4780833789454479,Up,0.00782493368700271,Overbought
Semiconductor Equipment & Materials,0.6428571428571429,0.5198412698412699,Up,0.001322751322751392,Overbought
Electrical Equipment & Parts,0.55,0.4500292397660819,Down,-0.0028947368421052277,Overbought
Oil & Gas Equipment & Services,0.5428571428571428,0.6277310924369748,Down,-0.012380952380952381,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.44117647058823534,Down,0.0,Overbought
Financial Conglomerates,0.5,0.27,Up,0.030000000000000027,Overbought
Electronics & Computer Distribution,0.5,0.4666666666666666,Down,0.0,Overbought
Apparel Manufacturing,0.5,0.1592074592074592,Up,0.04230769230769228,Overbought
Publishing,0.5,0.2,Up,0.05000000000000002,Overbought
REIT - Healthcare Facilities,0.5,0.45,Down,0.0,Overbought
Oil & Gas Midstream,0.47619047619047616,0.6547619047619048,Down,-0.02619047619047621,Overbought
Banks - Regional,0.4576271186440678,0.17958166698406652,Up,0.035650352313844974,Overbought
Integrated Freight & Logistics,0.45454545454545453,0.4,Up,0.018181818181818188,Overbought
Utilities - Renewable,0.45454545454545453,0.3921212121212121,Up,0.005454545454545434,Overbought
Entertainment,0.41379310344827586,0.3972906403940887,Up,0.01637931034482759,Overbought
Other Industrial Metals & Mining,0.4117647058823529,0.35120098039215686,Down,-0.006442577030812302,Overbought
Computer Hardware,0.4117647058823529,0.41742647058823534,Up,0.0036764705882353366,Overbought
Aerospace & Defense,0.40350877192982454,0.2799134199134199,Up,0.014035087719298234,Overbought
Tobacco,0.4,0.58,Down,0.0,Overbought
Solar,0.4,0.3911111111111111,Up,0.01777777777777778,Overbought
Luxury Goods,0.4,0.26,Up,0.019999999999999962,Overbought
Drug Manufacturers - General,0.4,0.3,Up,0.020000000000000018,Overbought
Healthcare Plans,0.4,0.35,Up,0.020000000000000018,Overbought
Medical Care Facilities,0.3939393939393939,0.3894483137829912,Up,0.002727272727272745,Overbought
Railroads,0.375,0.2375,Down,0.0,Overbought
Security & Protection Services,0.375,0.2875,Up,0.03749999999999998,Overbought
Lodging,0.375,0.275,Up,0.012500000000000011,Overbought
Resorts & Casinos,0.36363636363636365,0.2037878787878788,Up,0.019696969696969713,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.32727272727272727,Up,0.009090909090909094,Normal
REIT - Diversified,0.3333333333333333,0.2,Down,0.0,Normal
Education & Training Services,0.3333333333333333,0.19230769230769232,Up,0.010256410256410248,Normal
Utilities - Diversified,0.3333333333333333,0.25,Up,0.01666666666666669,Normal
Beverages - Brewers,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Drug Manufacturers - Specialty & Generic,0.3333333333333333,0.28,Down,-0.006666666666666654,Normal
Silver,0.3333333333333333,0.3666666666666667,Down,-0.06666666666666671,Normal
Airports & Air Services,0.3333333333333333,0.06666666666666667,Up,0.03333333333333333,Normal
REIT - Retail,0.30434782608695654,0.1826086956521739,Up,0.008695652173913049,Normal
Specialty Business Services,0.30434782608695654,0.27717391304347827,Up,0.005434782608695676,Normal
Apparel Retail,0.29411764705882354,0.06470588235294118,Up,0.02941176470588236,Normal
Conglomerates,0.2857142857142857,0.20516483516483514,Down,-0.0021978021978022455,Normal
Footwear & Accessories,0.2857142857142857,0.07142857142857142,Up,0.028571428571428567,Normal
Tools & Accessories,0.2857142857142857,0.2,Down,-0.014285714285714263,Normal
Software - Infrastructure,0.2727272727272727,0.24296324221797172,Up,0.0034090909090908617,Normal
Leisure,0.2727272727272727,0.1893939393939394,Up,0.010606060606060619,Normal
Specialty Chemicals,0.2702702702702703,0.2054054054054054,Down,-0.01351351351351357,Normal
Specialty Industrial Machinery,0.2692307692307692,0.17307692307692307,Up,0.0019230769230769162,Normal
Industrial Distribution,0.2631578947368421,0.20116959064327483,Up,0.0040935672514619825,Normal
Biotechnology,0.2553191489361702,0.21856065843189115,Down,-0.006074302722963304,Normal
Airlines,0.25,0.11153846153846154,Up,0.017307692307692316,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Thermal Coal,0.25,0.025,Up,0.025,Normal
Real Estate Services,0.25,0.175,Up,0.008333333333333331,Normal
Medical Distribution,0.25,0.05,Up,0.025,Normal
Engineering & Construction,0.24242424242424243,0.2515151515151515,Down,-0.027272727272727282,Normal
Insurance - Life,0.23076923076923078,0.2538461538461539,Down,-0.007692307692307665,Normal
Travel Services,0.23076923076923078,0.18296703296703298,Up,0.015384615384615385,Normal
Marine Shipping,0.23076923076923078,0.6,Down,-0.056923076923076965,Normal
Telecom Services,0.225,0.20279689608636975,Up,0.0014473684210526139,Normal
Capital Markets,0.2222222222222222,0.28723723723723726,Down,-0.01021021021021018,Normal
Other Precious Metals & Mining,0.2222222222222222,0.14333333333333334,Down,-0.05777777777777776,Normal
REIT - Specialty,0.21428571428571427,0.19285714285714284,Down,-2.7755575615628914e-17,Normal
Asset Management,0.21052631578947367,0.18096722149353728,Up,0.002385964912280686,Normal
Auto Parts,0.2,0.14061920652576937,Down,0.0,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Recreational Vehicles,0.2,0.06000000000000001,Up,0.010000000000000009,Normal
REIT - Industrial,0.2,0.11333333333333336,Up,2.7755575615628914e-17,Normal
Health Information Services,0.2,0.16428571428571428,Up,0.0050000000000000044,Normal
Closed-End Fund - Foreign,0.2,0.08,Down,0.0,Normal
Credit Services,0.19230769230769232,0.1423076923076923,Up,0.007692307692307665,Normal
Auto Manufacturers,0.18181818181818182,0.1181818181818182,Up,0.009090909090909094,Normal
Pollution & Treatment Controls,0.16666666666666666,0.16666666666666666,Down,-0.003333333333333327,Normal
Building Materials,0.15384615384615385,0.06923076923076923,Down,0.0,Normal
"Furnishings, Fixtures & Appliances",0.15384615384615385,0.015384615384615385,Up,0.015384615384615385,Normal
Insurance - Diversified,0.14285714285714285,0.14285714285714285,Up,0.01428571428571429,Normal
Personal Services,0.14285714285714285,0.1,Down,-0.014285714285714277,Normal
Utilities - Regulated Gas,0.14285714285714285,0.1,Down,0.0,Normal
Auto & Truck Dealerships,0.14285714285714285,0.09285714285714285,Up,0.007142857142857131,Normal
Farm & Heavy Construction Machinery,0.14285714285714285,0.07142857142857142,Down,-0.007142857142857131,Normal
Packaging & Containers,0.14285714285714285,0.11043956043956045,Up,0.007142857142857145,Normal
Diagnostics & Research,0.13793103448275862,0.1089655172413793,Up,0.0004597701149425121,Normal
Software - Application,0.13402061855670103,0.08917816586495228,Up,0.003827593770563728,Normal
Oil & Gas Drilling,0.125,0.8625,Down,-0.0625,Normal
Waste Management,0.125,0.1125,Up,0.001388888888888884,Normal
Restaurants,0.12,0.08630769230769232,Up,0.0045925925925926064,Normal
Oil & Gas Integrated,0.11764705882352941,0.49411764705882355,Down,-0.0117647058823529,Normal
Medical Devices,0.11764705882352941,0.14261897037479723,Down,-0.003921568627450994,Normal
Internet Retail,0.11764705882352941,0.0823529411764706,Up,1.3877787807814457e-17,Normal
Medical Instruments & Supplies,0.1111111111111111,0.09470899470899471,Up,0.003968253968253982,Normal
Discount Stores,0.1111111111111111,0.17777777777777776,Down,0.0,Normal
Information Technology Services,0.10810810810810811,0.10714929214929217,Down,0.0,Normal
Chemicals,0.1,0.18,Down,-0.03999999999999998,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Internet Content & Information,0.08695652173913043,0.08137351778656127,Up,0.004150197628458502,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.041666666666666664,Up,0.002777777777777782,Oversold
Closed-End Fund - Equity,0.07894736842105263,0.10435435435435436,Down,-0.0056187766714082404,Oversold
Insurance - Property & Casualty,0.07894736842105263,0.09753984753984754,Down,-0.0026315789473684154,Oversold
REIT - Mortgage,0.07692307692307693,0.0794871794871795,Up,1.3877787807814457e-17,Oversold
Insurance - Brokers,0.07692307692307693,0.046153846153846156,Down,0.0,Oversold
REIT - Office,0.07692307692307693,0.09670329670329672,Down,-0.00659340659340657,Oversold
Rental & Leasing Services,0.07142857142857142,0.0919047619047619,Down,0.0,Oversold
Gold,0.06451612903225806,0.05040322580645161,Down,-0.021673387096774188,Oversold
REIT - Residential,0.0625,0.0625,Down,-0.0062500000000000056,Oversold
Residential Construction,0.05555555555555555,0.05555555555555555,Down,0.0,Oversold
Specialty Retail,0.05263157894736842,0.10605263157894736,Down,-0.009022556390977446,Oversold
Oil & Gas E&P,0.04878048780487805,0.3856967290603138,Down,-0.0165505226480836,Oversold
Building Products & Equipment,0.047619047619047616,0.07619047619047618,Down,-0.004761904761904773,Oversold
Shell Companies,0.0392156862745098,0.0477328324778568,Down,-0.0002450980392156854,Oversold
Packaged Foods,0.037037037037037035,0.07108262108262108,Down,-0.0039886039886039976,Oversold
Closed-End Fund - Debt,0.016666666666666666,0.003333333333333333,Up,0.0016666666666666666,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,-0.02,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.2,Down,-0.028571428571428553,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Food Distribution,0.0,0.1625,Down,-0.024999999999999994,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.21428571428571427,Down,-0.042857142857142844,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.1,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.22857142857142856,Down,-0.028571428571428553,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Oil & Gas Refining & Marketing,0.0,0.4909090909090909,Down,-0.0727272727272727,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.04285714285714286,Down,-0.014285714285714284,Oversold
Uranium,0.0,0.02857142857142857,Down,-0.02857142857142857,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,0.0,Oversold
