Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Drilling,0.875,0.6589285714285713,Up,0.08749999999999991,Overbought
Chemicals,0.8181818181818182,0.4963636363636364,Up,0.06181818181818183,Overbought
Semiconductors,0.7647058823529411,0.7509426847662142,Up,0.0019607843137254832,Overbought
Oil & Gas Equipment & Services,0.75,0.7417374517374518,Up,0.039705882352941146,Overbought
Oil & Gas Midstream,0.7380952380952381,0.5006387921022067,Up,0.039663182346109105,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.3,Up,0.07272727272727275,Overbought
Steel,0.7,0.7966666666666666,Down,-0.018888888888888844,Overbought
Semiconductor Equipment & Materials,0.6785714285714286,0.846123321123321,Down,-0.02829670329670353,Overbought
Marine Shipping,0.6428571428571429,0.7409523809523809,Down,-0.014285714285714346,Overbought
Communication Equipment,0.6206896551724138,0.6558730158730159,Down,-0.010344827586206806,Overbought
Electronic Components,0.6153846153846154,0.7056980056980058,Down,-0.01538461538461533,Overbought
Engineering & Construction,0.6060606060606061,0.6186274509803922,Down,-0.007040998217468841,Overbought
Uranium,0.5714285714285714,0.5714285714285714,Down,-0.014285714285714346,Overbought
Electrical Equipment & Parts,0.5555555555555556,0.6164602683178535,Down,-0.0032679738562091387,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.676470588235294,Down,-0.02352941176470591,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
Aluminum,0.5,0.575,Down,-0.025000000000000022,Overbought
Trucking,0.5,0.8833333333333332,Down,-0.04166666666666685,Overbought
Silver,0.5,0.3833333333333333,Down,-0.04999999999999999,Overbought
Metal Fabrication,0.5,0.5918414918414918,Down,-0.013636363636363669,Overbought
Oil & Gas E&P,0.46511627906976744,0.18604651162790695,Up,0.041860465116279055,Overbought
Other Industrial Metals & Mining,0.4444444444444444,0.6475898692810457,Down,-0.03333333333333344,Overbought
Tools & Accessories,0.42857142857142855,0.7428571428571429,Down,-0.042857142857142816,Overbought
REIT - Specialty,0.42857142857142855,0.3547619047619047,Up,0.00952380952380949,Overbought
REIT - Hotel & Motel,0.42857142857142855,0.5571428571428572,Down,-0.014285714285714235,Overbought
REIT - Healthcare Facilities,0.42857142857142855,0.46043956043956047,Up,0.0043956043956044355,Overbought
Computer Hardware,0.42857142857142855,0.47857142857142854,Up,0.009523809523809545,Overbought
Tobacco,0.4,0.14,Up,0.04000000000000001,Overbought
Industrial Distribution,0.3888888888888889,0.4856725146198831,Down,-0.016666666666666552,Overbought
Railroads,0.375,0.4125,Down,0.0,Overbought
Food Distribution,0.375,0.5,Down,-0.012499999999999956,Overbought
Utilities - Renewable,0.36363636363636365,0.3818181818181818,Down,-5.551115123125783e-17,Normal
Specialty Chemicals,0.35135135135135137,0.3837837837837838,Down,-0.005405405405405406,Normal
Biotechnology,0.3384615384615385,0.38039880314614677,Down,-0.026052323311206493,Normal
Medical Care Facilities,0.3333333333333333,0.3102870914773028,Up,0.009195402298850575,Normal
Drug Manufacturers - Specialty & Generic,0.3333333333333333,0.2566666666666667,Down,-0.006666666666666599,Normal
Pollution & Treatment Controls,0.3333333333333333,0.31666666666666665,Down,0.0,Normal
Banks - Diversified,0.3157894736842105,0.5631578947368421,Down,-0.047368421052631615,Normal
Entertainment,0.3103448275862069,0.27640485312899105,Up,0.006034482758620674,Normal
Specialty Business Services,0.2916666666666667,0.35,Down,-0.016666666666666663,Normal
Personal Services,0.2857142857142857,0.2571428571428571,Up,0.01428571428571429,Normal
Utilities - Regulated Gas,0.2857142857142857,0.27142857142857146,Up,5.551115123125783e-17,Normal
Specialty Industrial Machinery,0.2692307692307692,0.43280542986425335,Down,-0.027978883861236814,Normal
Resorts & Casinos,0.25,0.3916666666666667,Down,0.0,Normal
Farm Products,0.25,0.1625,Up,0.024999999999999994,Normal
Conglomerates,0.25,0.32499999999999996,Down,-0.00833333333333336,Normal
Closed-End Fund - Equity,0.24324324324324326,0.22222222222222224,Down,-0.010810810810810784,Normal
Oil & Gas Integrated,0.23529411764705882,0.26470588235294124,Up,0.01176470588235301,Normal
Auto Parts,0.23333333333333334,0.34977011494252874,Down,-0.021494252873563213,Normal
REIT - Office,0.23076923076923078,0.21593406593406592,Up,0.0016483516483516425,Normal
Credit Services,0.23076923076923078,0.27692307692307694,Down,-0.007692307692307665,Normal
Insurance - Life,0.23076923076923078,0.3230769230769231,Down,-0.015384615384615385,Normal
Discount Stores,0.2222222222222222,0.3333333333333333,Down,-0.033333333333333326,Normal
REIT - Diversified,0.2222222222222222,0.2847222222222222,Down,-0.015277777777777779,Normal
Telecom Services,0.21621621621621623,0.2532947232947233,Down,-0.02282282282282283,Normal
Capital Markets,0.21621621621621623,0.27627627627627627,Down,-0.010810810810810811,Normal
Farm & Heavy Construction Machinery,0.21428571428571427,0.47857142857142854,Down,-0.03857142857142859,Normal
Healthcare Plans,0.2,0.27999999999999997,Down,-0.010000000000000009,Normal
Financial Conglomerates,0.2,0.26,Down,-0.020000000000000018,Normal
Beverages - Wineries & Distilleries,0.2,0.18000000000000002,Up,2.7755575615628914e-17,Normal
Consumer Electronics,0.2,0.2,Down,0.0,Normal
Banks - Regional,0.1853932584269663,0.42618112437807065,Down,-0.051746388443017655,Normal
Medical Devices,0.18518518518518517,0.2198174431843371,Down,-0.008404558404558421,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.1909090909090909,Up,0.009090909090909066,Normal
Building Products & Equipment,0.18181818181818182,0.30454545454545456,Down,-0.015151515151515138,Normal
Asset Management,0.17105263157894737,0.19177744218623816,Down,-0.007894736842105232,Normal
Apparel Manufacturing,0.16666666666666666,0.3519230769230769,Down,-0.03717948717948727,Normal
Leisure,0.16666666666666666,0.39358974358974363,Down,-0.037179487179487214,Normal
Beverages - Brewers,0.16666666666666666,0.2,Down,-0.033333333333333326,Normal
Integrated Freight & Logistics,0.16666666666666666,0.7234848484848485,Down,-0.05833333333333335,Normal
Internet Content & Information,0.15384615384615385,0.1422059422059422,Down,-0.0012820512820512775,Normal
Building Materials,0.15384615384615385,0.3307692307692308,Down,-0.046153846153846156,Normal
Software - Infrastructure,0.1511627906976744,0.17009161916631052,Down,-0.006232035536974129,Normal
Health Information Services,0.15,0.11357142857142857,Down,0.0,Normal
Gambling,0.14285714285714285,0.19642857142857142,Down,0.0,Normal
Agricultural Inputs,0.14285714285714285,0.0857142857142857,Down,-1.3877787807814457e-17,Normal
Software - Application,0.14285714285714285,0.1291798355273909,Down,-0.000607902735562299,Normal
Insurance - Diversified,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Drug Manufacturers - General,0.13333333333333333,0.08238095238095237,Down,-0.015238095238095245,Normal
REIT - Retail,0.13043478260869565,0.2608695652173913,Down,-0.017391304347826098,Normal
Waste Management,0.125,0.2125,Down,-0.020833333333333315,Normal
Security & Protection Services,0.125,0.2625,Down,-0.024999999999999967,Normal
Internet Retail,0.11764705882352941,0.15294117647058825,Down,-0.0058823529411764774,Normal
Utilities - Regulated Electric,0.1111111111111111,0.11921921921921923,Down,-0.002402402402402415,Normal
Solar,0.1111111111111111,0.11111111111111109,Down,-2.7755575615628914e-17,Normal
Information Technology Services,0.10526315789473684,0.11687552213868005,Down,-0.003362573099415178,Normal
Diagnostics & Research,0.1,0.1245320197044335,Down,-0.007241379310344798,Normal
Specialty Retail,0.1,0.2510275689223057,Down,-0.03285714285714292,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Aerospace & Defense,0.09090909090909091,0.19483514389174766,Down,-0.030909090909090886,Oversold
Real Estate Services,0.07692307692307693,0.11217948717948718,Down,-0.008974358974358956,Oversold
Insurance - Brokers,0.07692307692307693,0.038461538461538464,Up,0.007692307692307693,Oversold
Insurance - Property & Casualty,0.07692307692307693,0.15695006747638326,Down,-0.013360323886639686,Oversold
Packaging & Containers,0.07692307692307693,0.09586080586080585,Down,-0.03897435897435898,Oversold
Rental & Leasing Services,0.07692307692307693,0.18245421245421245,Down,-0.03897435897435894,Oversold
Restaurants,0.07407407407407407,0.137037037037037,Down,-0.014814814814814836,Oversold
REIT - Mortgage,0.07142857142857142,0.05523809523809523,Down,-0.012857142857142866,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.1357142857142857,Down,-0.007142857142857145,Oversold
Education & Training Services,0.07142857142857142,0.07857142857142856,Down,-0.02857142857142858,Oversold
REIT - Industrial,0.06666666666666667,0.23333333333333334,Down,-0.026666666666666672,Oversold
