Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.95,Up,0.02499999999999991,Overbought
Steel,1.0,0.5444444444444445,Up,0.10000000000000003,Overbought
Semiconductor Equipment & Materials,0.9615384615384616,0.7963076923076924,Up,0.03076923076923077,Overbought
Trucking,0.9166666666666666,0.675,Up,0.09166666666666679,Overbought
Tools & Accessories,0.8571428571428571,0.41428571428571426,Up,0.08571428571428569,Overbought
Other Industrial Metals & Mining,0.8235294117647058,0.49796802054155,Up,0.07521008403361346,Overbought
Copper,0.8,0.5,Up,0.07999999999999996,Overbought
Electronic Components,0.7777777777777778,0.6123931623931624,Up,0.05470085470085473,Overbought
Scientific & Technical Instruments,0.7647058823529411,0.5470588235294118,Up,0.05882352941176472,Overbought
Semiconductors,0.75,0.5871620549237272,Up,0.04239130434782612,Overbought
Integrated Freight & Logistics,0.75,0.4340909090909091,Up,0.06590909090909092,Overbought
Marine Shipping,0.7333333333333333,0.6404761904761904,Up,0.06619047619047613,Overbought
Oil & Gas Equipment & Services,0.7142857142857143,0.5121988795518206,Up,0.046428571428571375,Overbought
Uranium,0.7142857142857143,0.2642857142857143,Up,0.07142857142857142,Overbought
Communication Equipment,0.7142857142857143,0.6574869268662372,Up,0.035428571428571476,Overbought
Electrical Equipment & Parts,0.6842105263157895,0.5095975232198142,Up,0.03312693498452013,Overbought
Department Stores,0.6666666666666666,0.36666666666666664,Up,0.06666666666666665,Overbought
Airports & Air Services,0.6666666666666666,0.7333333333333333,Up,0.016666666666666607,Overbought
Insurance - Reinsurance,0.6666666666666666,0.6666666666666667,Up,0.01666666666666672,Overbought
Engineering & Construction,0.6470588235294118,0.5284873949579832,Up,0.030420168067226916,Overbought
Banks - Diversified,0.631578947368421,0.5842105263157895,Up,0.026315789473684292,Overbought
Other Precious Metals & Mining,0.6,0.23444444444444446,Up,0.06,Overbought
Metal Fabrication,0.5833333333333334,0.35833333333333334,Up,0.049242424242424254,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.33571428571428574,Up,0.05714285714285716,Overbought
Farm & Heavy Construction Machinery,0.5714285714285714,0.36428571428571427,Up,0.042857142857142816,Overbought
Banks - Regional,0.5423728813559322,0.5834852619371041,Up,0.02533555403154686,Overbought
Apparel Manufacturing,0.5384615384615384,0.2698717948717949,Up,0.053846153846153905,Overbought
Computer Hardware,0.5333333333333333,0.367985347985348,Up,0.022564102564102573,Overbought
Biotechnology,0.5284974093264249,0.45155330614017036,Up,0.014085695988822311,Overbought
Food Distribution,0.5,0.55,Up,0.025000000000000022,Overbought
Electronics & Computer Distribution,0.5,0.45,Up,0.01666666666666672,Overbought
Industrial Distribution,0.5,0.35526315789473684,Up,0.03947368421052633,Overbought
Silver,0.5,0.2,Up,0.05000000000000002,Overbought
Real Estate - Diversified,0.5,0.15,Up,0.04999999999999999,Overbought
Resorts & Casinos,0.5,0.15,Up,0.04166666666666667,Overbought
Lodging,0.5,0.45,Up,0.03750000000000003,Overbought
Chemicals,0.5,0.6236363636363637,Down,-0.031818181818181746,Overbought
Specialty Industrial Machinery,0.49019607843137253,0.3522745098039216,Up,0.035294117647058865,Overbought
Specialty Business Services,0.4583333333333333,0.4,Up,0.015398550724637694,Overbought
Discount Stores,0.4444444444444444,0.38888888888888884,Up,0.0444444444444444,Overbought
Oil & Gas Drilling,0.42857142857142855,0.38571428571428573,Up,0.014285714285714346,Overbought
Specialty Retail,0.42857142857142855,0.25996240601503756,Up,0.02785714285714283,Overbought
Footwear & Accessories,0.42857142857142855,0.24285714285714283,Up,0.042857142857142816,Overbought
Gold,0.41935483870967744,0.2616935483870968,Up,0.03548387096774194,Overbought
Apparel Retail,0.4117647058823529,0.37941176470588234,Up,0.01764705882352946,Overbought
Leisure,0.38461538461538464,0.3384615384615385,Up,0.03076923076923077,Overbought
Building Materials,0.38461538461538464,0.3352564102564103,Up,0.02179487179487183,Overbought
Insurance - Life,0.38461538461538464,0.26153846153846155,Up,0.03076923076923077,Overbought
Auto Parts,0.3793103448275862,0.27241379310344827,Up,0.02413793103448275,Overbought
Railroads,0.375,0.2875,Up,0.03749999999999998,Overbought
Security & Protection Services,0.375,0.1875,Up,0.037500000000000006,Overbought
Auto Manufacturers,0.36363636363636365,0.13636363636363638,Up,0.036363636363636376,Normal
Oil & Gas Midstream,0.34146341463414637,0.38164634146341464,Up,0.013633520950594169,Normal
Building Products & Equipment,0.3333333333333333,0.18398268398268397,Up,0.033333333333333326,Normal
Coking Coal,0.3333333333333333,0.3333333333333333,Down,-0.033333333333333326,Normal
REIT - Specialty,0.3333333333333333,0.25999999999999995,Up,0.01333333333333328,Normal
Utilities - Diversified,0.3333333333333333,0.4666666666666666,Down,-0.016666666666666663,Normal
Drug Manufacturers - Specialty & Generic,0.3333333333333333,0.3467816091954023,Down,-0.0011494252873562871,Normal
Pollution & Treatment Controls,0.3333333333333333,0.24999999999999994,Up,0.016666666666666607,Normal
Conglomerates,0.3333333333333333,0.2727272727272727,Up,0.015151515151515138,Normal
Beverages - Brewers,0.3333333333333333,0.3833333333333333,Up,0.016666666666666663,Normal
Luxury Goods,0.3333333333333333,0.4966666666666667,Down,-0.006666666666666599,Normal
Specialty Chemicals,0.32432432432432434,0.40653153153153154,Down,-0.009234234234234195,Normal
Capital Markets,0.32432432432432434,0.24909256085726678,Up,0.023341523341523396,Normal
REIT - Retail,0.30434782608695654,0.2217391304347826,Up,0.021739130434782594,Normal
Healthcare Plans,0.3,0.2,Up,0.030000000000000027,Normal
Medical Care Facilities,0.3,0.1969950738916256,Up,0.01518518518518519,Normal
Rental & Leasing Services,0.2857142857142857,0.2352380952380952,Up,0.02190476190476187,Normal
Residential Construction,0.2777777777777778,0.1611111111111111,Up,0.0222222222222222,Normal
Credit Services,0.2692307692307692,0.1923076923076923,Up,0.0232193732193732,Normal
Telecom Services,0.2571428571428571,0.32317460317460317,Down,-0.007619047619047581,Normal
Medical Devices,0.2549019607843137,0.19159449590695168,Up,0.012990196078431382,Normal
Real Estate - Development,0.25,0.15,Up,0.024999999999999994,Normal
Asset Management,0.2465753424657534,0.16630719063903637,Up,0.017411157434981117,Normal
Closed-End Fund - Equity,0.24324324324324326,0.2081155906737302,Up,0.017347580138277807,Normal
Aerospace & Defense,0.23636363636363636,0.24255518990813107,Up,0.012097902097902097,Normal
Oil & Gas Integrated,0.23529411764705882,0.6117647058823529,Down,-0.05882352941176472,Normal
"Furnishings, Fixtures & Appliances",0.23076923076923078,0.09358974358974359,Up,0.023076923076923078,Normal
Utilities - Regulated Water,0.2222222222222222,0.2333333333333333,Down,0.0,Normal
Entertainment,0.2222222222222222,0.21124338624338623,Up,0.014529914529914534,Normal
Waste Management,0.2222222222222222,0.2911111111111111,Up,0.0022222222222222365,Normal
REIT - Office,0.21428571428571427,0.18736263736263736,Up,0.00604395604395605,Normal
Travel Services,0.21428571428571427,0.2357142857142857,Up,0.014285714285714263,Normal
Software - Infrastructure,0.2111111111111111,0.15351770473709128,Up,0.00920634920634919,Normal
Consumer Electronics,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
Financial Conglomerates,0.2,0.14,Up,0.01999999999999999,Normal
