Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.5,Up,0.09999999999999998,Overbought
Oil & Gas Integrated,0.7647058823529411,0.6941176470588235,Down,0.0,Overbought
Oil & Gas Midstream,0.6923076923076923,0.7532388663967612,Down,-0.004453441295546479,Overbought
Oil & Gas E&P,0.6829268292682927,0.5371951219512195,Up,0.01329268292682928,Overbought
Broadcasting,0.6666666666666666,0.8,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.5818181818181818,Down,0.0,Overbought
Marine Shipping,0.6,0.9328571428571429,Down,-0.039999999999999813,Overbought
Agricultural Inputs,0.5714285714285714,0.6,Up,0.014285714285714235,Overbought
Chemicals,0.5,0.4988888888888889,Down,-0.005555555555555591,Overbought
Publishing,0.5,0.325,Up,0.025000000000000022,Overbought
Other Precious Metals & Mining,0.42857142857142855,0.5589285714285714,Down,-0.0071428571428571175,Overbought
Aerospace & Defense,0.4230769230769231,0.44490950226244347,Down,-0.002790346907993957,Overbought
Oil & Gas Equipment & Services,0.3888888888888889,0.6639729225023342,Down,-0.032539682539682646,Overbought
Utilities - Regulated Gas,0.35714285714285715,0.4428571428571429,Up,0.0071428571428572285,Normal
REIT - Specialty,0.35714285714285715,0.3547619047619047,Up,0.021428571428571408,Normal
Utilities - Regulated Electric,0.35135135135135137,0.40360360360360364,Down,-0.0037537537537537524,Normal
Confectioners,0.3333333333333333,0.5999999999999999,Down,-0.03333333333333344,Normal
REIT - Retail,0.3333333333333333,0.5416666666666667,Down,-0.016666666666666607,Normal
Oil & Gas Drilling,0.3333333333333333,0.78,Down,-0.06666666666666665,Normal
Biotechnology,0.30319148936170215,0.3654976257219172,Down,-0.0012316532028672222,Normal
Farm Products,0.25,0.28214285714285714,Down,-0.01785714285714285,Normal
Thermal Coal,0.25,0.1,Up,0.02500000000000001,Normal
REIT - Diversified,0.25,0.3319444444444445,Up,0.002777777777777768,Normal
Aluminum,0.25,0.625,Down,-0.025000000000000022,Normal
Other Industrial Metals & Mining,0.25,0.434110275689223,Down,-0.012500000000000011,Normal
Entertainment,0.2222222222222222,0.2515669515669516,Up,0.0029914529914530086,Normal
Communication Equipment,0.21739130434782608,0.46743143812709037,Down,-0.03210702341137123,Normal
Travel Services,0.21428571428571427,0.2879120879120879,Down,-0.028571428571428636,Normal
Telecom Services,0.20588235294117646,0.3323529411764706,Down,-0.017647058823529405,Normal
Healthcare Plans,0.2,0.14,Up,0.01999999999999999,Normal
Beverages - Wineries & Distilleries,0.2,0.2,Down,0.0,Normal
Medical Care Facilities,0.19230769230769232,0.30117948717948717,Down,-0.016769230769230814,Normal
Education & Training Services,0.1875,0.14416666666666667,Down,0.0,Normal
Internet Retail,0.17647058823529413,0.052941176470588235,Up,0.012091503267973855,Normal
REIT - Hotel & Motel,0.16666666666666666,0.4809523809523809,Down,-0.050000000000000044,Normal
Software - Infrastructure,0.1590909090909091,0.11787258481756738,Up,0.004920079920079909,Normal
REIT - Healthcare Facilities,0.15384615384615385,0.5147435897435897,Down,-0.03076923076923077,Normal
Insurance - Property & Casualty,0.15384615384615385,0.2435897435897436,Down,-0.003036437246963508,Normal
Specialty Retail,0.15,0.2523684210526316,Down,-0.0050000000000000044,Normal
Closed-End Fund - Equity,0.14285714285714285,0.2900440007147324,Down,-0.019860627177700374,Normal
Gambling,0.14285714285714285,0.1738095238095238,Down,-0.0023809523809523725,Normal
Utilities - Regulated Water,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
Personal Services,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Drug Manufacturers - Specialty & Generic,0.13793103448275862,0.2828327771598072,Down,-0.02995689655172412,Normal
Specialty Business Services,0.13636363636363635,0.13647656691134952,Down,-0.0006493506493506496,Normal
Packaging & Containers,0.125,0.30625,Down,-0.043749999999999956,Normal
Scientific & Technical Instruments,0.125,0.4117647058823529,Down,-0.04632352941176465,Normal
Apparel Retail,0.11764705882352941,0.38496732026143793,Down,-0.0326797385620915,Normal
Gold,0.11764705882352941,0.5323529411764706,Down,-0.0579322638146168,Normal
Engineering & Construction,0.11764705882352941,0.46176470588235297,Down,-0.055882352941176494,Normal
Electrical Equipment & Parts,0.11764705882352941,0.26887254901960783,Down,-0.02156862745098037,Normal
Discount Stores,0.1111111111111111,0.35555555555555557,Down,-0.04444444444444445,Normal
Packaged Foods,0.1111111111111111,0.20925925925925926,Down,-0.00957854406130268,Normal
Credit Services,0.1111111111111111,0.13333333333333333,Down,-0.004273504273504286,Normal
Advertising Agencies,0.1111111111111111,0.04444444444444444,Up,0.011111111111111106,Normal
Waste Management,0.1111111111111111,0.1222222222222222,Down,-0.011111111111111127,Normal
Utilities - Renewable,0.1111111111111111,0.3433333333333333,Down,-0.055555555555555525,Normal
Metal Fabrication,0.1,0.29,Down,-0.030000000000000027,Normal
Health Information Services,0.09523809523809523,0.08967418546365914,Up,0.004260651629072673,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.3090909090909091,Down,-0.027272727272727226,Oversold
Auto Manufacturers,0.09090909090909091,0.12045454545454545,Down,-0.01818181818181816,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.10909090909090909,Down,0.0,Oversold
Software - Application,0.08695652173913043,0.1051022940312144,Up,0.001003344481605356,Oversold
Specialty Chemicals,0.08571428571428572,0.2783333333333333,Down,-0.04142857142857148,Oversold
Apparel Manufacturing,0.08333333333333333,0.2916666666666667,Down,-0.04999999999999999,Oversold
Real Estate Services,0.08333333333333333,0.08205128205128205,Up,0.0006410256410256387,Oversold
Semiconductor Equipment & Materials,0.08,0.5199999999999999,Down,-0.05600000000000005,Oversold
Leisure,0.07692307692307693,0.18461538461538463,Down,-0.0307692307692308,Oversold
Restaurants,0.07692307692307693,0.09202279202279202,Up,0.0002849002849002885,Oversold
Asset Management,0.07352941176470588,0.12313360126659359,Down,-0.0056905370843989556,Oversold
REIT - Office,0.07142857142857142,0.1956043956043956,Down,-0.01428571428571429,Oversold
Drug Manufacturers - General,0.07142857142857142,0.48571428571428577,Down,-0.06428571428571428,Oversold
Medical Instruments & Supplies,0.06896551724137931,0.22620689655172416,Down,-0.026436781609195326,Oversold
Computer Hardware,0.06666666666666667,0.09172161172161172,Down,-0.014761904761904754,Oversold
Diagnostics & Research,0.06666666666666667,0.15767473118279568,Down,-0.009462365591397875,Oversold
Semiconductors,0.06521739130434782,0.27634520505704596,Down,-0.04139492753623186,Oversold
REIT - Residential,0.0625,0.0625,Up,0.006249999999999999,Oversold
Information Technology Services,0.05714285714285714,0.03127917833800187,Down,-0.0001680672268907571,Oversold
Residential Construction,0.05555555555555555,0.2833333333333333,Down,-0.05555555555555558,Oversold
Banks - Diversified,0.05263157894736842,0.23684210526315788,Down,-0.05789473684210525,Oversold
Medical Devices,0.041666666666666664,0.14718027210884355,Down,-0.013833333333333309,Oversold
Capital Markets,0.02857142857142857,0.1256821106821107,Down,-0.011031746031746031,Oversold
