Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Integrated,0.8235294117647058,0.7529411764705882,Up,0.0117647058823529,Overbought
Oil & Gas E&P,0.7073170731707317,0.6341463414634146,Up,0.013231707317073127,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.6545454545454545,Up,0.00909090909090915,Overbought
Chemicals,0.6,0.5900000000000001,Up,0.004444444444444473,Overbought
Agricultural Inputs,0.5714285714285714,0.6,Down,-0.014285714285714235,Overbought
Oil & Gas Drilling,0.5714285714285714,0.5871428571428571,Down,-0.04285714285714293,Overbought
Aluminum,0.5,0.575,Down,-0.025000000000000022,Overbought
Utilities - Regulated Gas,0.42857142857142855,0.41428571428571426,Down,-0.02142857142857152,Overbought
Farm Products,0.375,0.275,Down,-0.005357142857142838,Overbought
Communication Equipment,0.375,0.4171995540691193,Down,-0.012500000000000011,Overbought
Food Distribution,0.375,0.1625,Down,-0.012499999999999983,Overbought
Oil & Gas Midstream,0.34210526315789475,0.6278643724696356,Down,-0.044736842105263186,Normal
Insurance - Reinsurance,0.3333333333333333,0.2,Down,-0.01666666666666669,Normal
Confectioners,0.3333333333333333,0.4333333333333333,Down,-0.03333333333333338,Normal
Education & Training Services,0.3125,0.20791666666666667,Up,0.018750000000000017,Normal
Computer Hardware,0.25,0.13,Up,0.01833333333333334,Normal
Publishing,0.25,0.35,Down,0.0,Normal
Thermal Coal,0.25,0.2,Up,0.025000000000000022,Normal
Biotechnology,0.24864864864864866,0.33563298967201083,Down,-0.017622181767259493,Normal
Utilities - Regulated Electric,0.24324324324324326,0.2897897897897898,Down,-0.017342342342342332,Normal
Aerospace & Defense,0.23529411764705882,0.38748114630467567,Down,-0.025490196078431393,Normal
REIT - Healthcare Facilities,0.23076923076923078,0.3435897435897436,Down,-0.0352564102564103,Normal
Beverages - Wineries & Distilleries,0.2,0.2,Down,0.0,Normal
Oil & Gas Equipment & Services,0.19444444444444445,0.4817600373482726,Down,-0.05996732026143797,Normal
Specialty Business Services,0.18181818181818182,0.14037267080745341,Up,0.0051383399209486424,Normal
Grocery Stores,0.16666666666666666,0.06666666666666667,Up,0.016666666666666663,Normal
Personal Services,0.16666666666666666,0.10476190476190475,Up,0.016666666666666663,Normal
Utilities - Diversified,0.16666666666666666,0.26666666666666666,Down,-0.04999999999999999,Normal
Gambling,0.14285714285714285,0.17142857142857143,Down,0.0,Normal
Other Precious Metals & Mining,0.14285714285714285,0.39642857142857146,Down,-0.048214285714285765,Normal
REIT - Specialty,0.14285714285714285,0.31190476190476185,Down,-0.021428571428571463,Normal
Utilities - Regulated Water,0.14285714285714285,0.11428571428571428,Down,0.0,Normal
Software - Infrastructure,0.1411764705882353,0.16149692855220357,Up,0.006252478519497673,Normal
Drug Manufacturers - Specialty & Generic,0.13793103448275862,0.20551724137931035,Down,-0.019540229885057464,Normal
Solar,0.125,0.0625,Up,0.012499999999999997,Normal
REIT - Retail,0.125,0.3708333333333333,Down,-0.041666666666666685,Normal
Electrical Equipment & Parts,0.11764705882352941,0.1764705882352941,Down,-0.011764705882352955,Normal
Scientific & Technical Instruments,0.11764705882352941,0.2297794117647059,Down,-0.038235294117647034,Normal
Waste Management,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Discount Stores,0.1111111111111111,0.15555555555555553,Down,-0.033333333333333354,Normal
Advertising Agencies,0.1111111111111111,0.11111111111111112,Up,0.011111111111111113,Normal
Restaurants,0.1111111111111111,0.09957264957264958,Down,-0.00042735042735042583,Normal
Specialty Chemicals,0.1111111111111111,0.16523809523809524,Down,-0.01944444444444443,Normal
Credit Services,0.10714285714285714,0.12552910052910052,Down,-0.0003968253968253954,Normal
Specialty Retail,0.1,0.1856015037593985,Down,-0.02157894736842106,Normal
Utilities - Renewable,0.1,0.14666666666666667,Down,-0.023333333333333317,Normal
Closed-End Fund - Equity,0.09090909090909091,0.17586012257736588,Down,-0.023409090909090935,Oversold
Apparel Manufacturing,0.09090909090909091,0.1090909090909091,Down,-0.024242424242424232,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.12727272727272726,Down,-0.04545454545454547,Oversold
Engineering & Construction,0.08823529411764706,0.2323529411764706,Down,-0.047058823529411764,Oversold
Telecom Services,0.08823529411764706,0.22647058823529412,Down,-0.029411764705882387,Oversold
Semiconductors,0.0851063829787234,0.125609004008634,Down,-0.018572695035460968,Oversold
Resorts & Casinos,0.08333333333333333,0.06212121212121212,Down,-0.008333333333333345,Oversold
Real Estate Services,0.08333333333333333,0.08269230769230769,Down,0.0,Oversold
Semiconductor Equipment & Materials,0.08,0.236,Down,-0.052000000000000046,Oversold
Insurance - Property & Casualty,0.07894736842105263,0.16839369734106577,Down,-0.020310391363022928,Oversold
Software - Application,0.07865168539325842,0.0985070620634861,Down,-0.003123842449685152,Oversold
Medical Care Facilities,0.07407407407407407,0.20925925925925926,Down,-0.02059259259259258,Oversold
