Industry,Ratio,10MA,Trend,Slope,Status
Silver,1.0,0.4833333333333333,Up,0.04999999999999999,Overbought
Marine Shipping,0.9285714285714286,0.8333699633699634,Up,0.0128571428571429,Overbought
Semiconductor Equipment & Materials,0.8518518518518519,0.7919312169312169,Down,-0.007407407407407418,Overbought
Oil & Gas Refining & Marketing,0.8181818181818182,0.5454545454545455,Up,0.07272727272727275,Overbought
Steel,0.8,0.74,Down,0.0,Overbought
Semiconductors,0.7735849056603774,0.7464761376248613,Down,-0.0010728819829818326,Overbought
Uranium,0.7142857142857143,0.5,Down,0.0,Overbought
Other Precious Metals & Mining,0.7,0.20090909090909087,Up,0.03999999999999995,Overbought
Oil & Gas Midstream,0.6666666666666666,0.629732868757259,Up,0.027642276422764178,Overbought
Oil & Gas Drilling,0.625,0.6642857142857143,Down,-0.008928571428571397,Overbought
Trucking,0.5833333333333334,0.775,Down,-0.04166666666666663,Overbought
Electronic Components,0.5769230769230769,0.6076923076923078,Down,-0.019230769230769162,Overbought
Electrical Equipment & Parts,0.55,0.5798538011695907,Down,-0.00815789473684203,Overbought
Communication Equipment,0.5357142857142857,0.5986799854041233,Down,-0.011945812807881873,Overbought
Scientific & Technical Instruments,0.5294117647058824,0.5823529411764706,Down,-0.0235294117647058,Overbought
Engineering & Construction,0.5151515151515151,0.5721033868092692,Down,-0.013190730837789544,Overbought
Oil & Gas Equipment & Services,0.5151515151515151,0.6420014246484834,Down,-0.024160524160524277,Overbought
REIT - Hotel & Motel,0.5,0.5714285714285714,Down,-0.0071428571428571175,Overbought
Aluminum,0.5,0.5,Down,0.0,Overbought
Railroads,0.5,0.45,Up,0.012500000000000011,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
Metal Fabrication,0.5,0.5788461538461538,Down,-0.008333333333333304,Overbought
REIT - Healthcare Facilities,0.5,0.5214285714285715,Down,-0.0071428571428571175,Overbought
Chemicals,0.5,0.5027272727272727,Up,0.004545454545454519,Overbought
Banks - Diversified,0.47368421052631576,0.4789473684210527,Down,-0.010526315789473606,Overbought
Other Industrial Metals & Mining,0.47368421052631576,0.5501848985208119,Down,-0.021381578947368363,Overbought
Specialty Chemicals,0.4594594594594595,0.3783783783783784,Up,0.002702702702702675,Overbought
Computer Hardware,0.4375,0.42761554621848746,Down,-0.006249999999999978,Overbought
Farm Products,0.42857142857142855,0.28928571428571426,Up,0.030357142857142805,Overbought
Tools & Accessories,0.42857142857142855,0.5857142857142856,Down,-0.04285714285714293,Overbought
Pollution & Treatment Controls,0.4,0.35333333333333333,Up,0.00666666666666671,Overbought
Utilities - Renewable,0.4,0.4127272727272727,Down,-0.023636363636363622,Overbought
Biotechnology,0.3541666666666667,0.33712977117334414,Down,-0.002478070175438607,Normal
Medical Care Facilities,0.3448275862068966,0.3034260289210234,Up,0.002224694104560665,Normal
Beverages - Brewers,0.3333333333333333,0.26666666666666666,Up,0.033333333333333354,Normal
REIT - Diversified,0.3333333333333333,0.2694444444444445,Up,0.00833333333333336,Normal
Resorts & Casinos,0.3333333333333333,0.3583333333333333,Down,-0.008333333333333415,Normal
Solar,0.3333333333333333,0.13333333333333333,Up,0.011111111111111127,Normal
Integrated Freight & Logistics,0.3333333333333333,0.5363636363636364,Down,-0.04999999999999993,Normal
Leisure,0.3333333333333333,0.3038461538461539,Down,-0.012820512820512775,Normal
Drug Manufacturers - Specialty & Generic,0.3333333333333333,0.32999999999999996,Up,0.0033333333333332993,Normal
Aerospace & Defense,0.3103448275862069,0.20400803039222035,Up,0.00881226053639847,Normal
Specialty Industrial Machinery,0.3076923076923077,0.3335972850678733,Down,-0.020211161387632015,Normal
Capital Markets,0.2972972972972973,0.26546546546546546,Up,0.002702702702702675,Normal
REIT - Specialty,0.2857142857142857,0.319047619047619,Down,-0.007142857142857173,Normal
Entertainment,0.2857142857142857,0.3165663200145959,Down,0.0,Normal
Personal Services,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Gambling,0.2857142857142857,0.27142857142857146,Up,0.0035714285714286143,Normal
Agricultural Inputs,0.2857142857142857,0.09999999999999999,Up,0.014285714285714277,Normal
Industrial Distribution,0.2777777777777778,0.3888888888888889,Down,-0.0222222222222222,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.2636363636363636,Up,0.018181818181818188,Normal
REIT - Industrial,0.26666666666666666,0.22000000000000003,Down,0.0,Normal
Gold,0.25,0.1116263440860215,Up,0.015322580645161288,Normal
Food Distribution,0.25,0.4375,Down,-0.025000000000000022,Normal
Publishing,0.25,0.375,Down,-0.025000000000000022,Normal
Consumer Electronics,0.25,0.225,Up,0.004999999999999977,Normal
Telecom Services,0.23684210526315788,0.25304251620041096,Up,0.004239766081871349,Normal
Oil & Gas Integrated,0.23529411764705882,0.2529411764705882,Up,0.005882352941176505,Normal
Education & Training Services,0.23076923076923078,0.12747252747252746,Up,0.023076923076923064,Normal
Insurance - Life,0.23076923076923078,0.2846153846153846,Down,-0.0076923076923077205,Normal
Conglomerates,0.23076923076923078,0.2814102564102564,Down,-0.01025641025641022,Normal
Software - Infrastructure,0.22988505747126436,0.18108156188042032,Up,0.007872226677359012,Normal
Farm & Heavy Construction Machinery,0.21428571428571427,0.3285714285714285,Down,-0.028571428571428636,Normal
Specialty Business Services,0.20833333333333334,0.277,Down,-0.012499999999999956,Normal
Copper,0.2,0.07999999999999999,Down,-0.020000000000000018,Normal
Auto Parts,0.2,0.25298850574712645,Down,-0.021379310344827596,Normal
Beverages - Wineries & Distilleries,0.2,0.18000000000000002,Up,0.020000000000000018,Normal
Healthcare Plans,0.2,0.23000000000000004,Down,-0.009999999999999953,Normal
Luxury Goods,0.2,0.2533333333333333,Down,-0.013333333333333364,Normal
Financial Conglomerates,0.2,0.33999999999999997,Down,-5.551115123125783e-17,Normal
Electronic Gaming & Multimedia,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
Tobacco,0.2,0.22000000000000003,Up,0.020000000000000018,Normal
Closed-End Fund - Foreign,0.2,0.12000000000000002,Up,0.020000000000000018,Normal
Oil & Gas E&P,0.19047619047619047,0.226578073089701,Up,0.012070874861572545,Normal
Asset Management,0.18666666666666668,0.18552277584000726,Up,0.0008584474885844628,Normal
Medical Devices,0.18,0.18882145581987025,Down,-0.006528301886792487,Normal
Internet Content & Information,0.16666666666666666,0.14812759462759464,Up,0.0018518518518518545,Normal
Real Estate Services,0.16666666666666666,0.13205128205128205,Up,0.008333333333333331,Normal
Information Technology Services,0.16216216216216217,0.12014326356431619,Up,0.002327327327327322,Normal
Closed-End Fund - Equity,0.16216216216216217,0.18748391248391247,Down,-0.006006006006006037,Normal
Airlines,0.15384615384615385,0.09230769230769231,Up,0.015384615384615385,Normal
Travel Services,0.15384615384615385,0.1510989010989011,Up,0.0010989010989011228,Normal
Building Materials,0.15384615384615385,0.2692307692307693,Down,-0.02307692307692305,Normal
Health Information Services,0.15,0.13428571428571429,Up,0.0050000000000000044,Normal
Packaging & Containers,0.14285714285714285,0.07252747252747252,Up,0.007142857142857131,Normal
Specialty Retail,0.14285714285714285,0.171265664160401,Down,-0.009523809523809518,Normal
Staffing & Employment Services,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
REIT - Office,0.14285714285714285,0.2032967032967033,Down,-0.007142857142857145,Normal
Diagnostics & Research,0.13333333333333333,0.11842364532019704,Down,-0.0004597701149425121,Normal
Drug Manufacturers - General,0.13333333333333333,0.10666666666666666,Up,0.013333333333333336,Normal
REIT - Retail,0.13043478260869565,0.19130434782608696,Down,-0.013043478260869573,Normal
Banks - Regional,0.12994350282485875,0.31650067895199174,Down,-0.03478342749529195,Normal
Lodging,0.125,0.225,Down,-0.037500000000000006,Normal
Internet Retail,0.11764705882352941,0.14705882352941177,Down,-0.00588235294117645,Normal
Software - Application,0.11702127659574468,0.13305201576318265,Down,-0.0010638297872340718,Normal
Credit Services,0.11538461538461539,0.2576923076923077,Down,-0.019230769230769218,Normal
Insurance - Property & Casualty,0.10256410256410256,0.1291497975708502,Down,-0.008164642375168674,Normal
Recreational Vehicles,0.1,0.16,Down,-0.010000000000000009,Normal
Building Products & Equipment,0.09523809523809523,0.23679653679653684,Down,-0.026839826839826775,Oversold
Auto Manufacturers,0.09090909090909091,0.09090909090909091,Down,-0.018181818181818188,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Packaged Foods,0.07692307692307693,0.09147334147334148,Down,-0.011538461538461539,Oversold
Rental & Leasing Services,0.07692307692307693,0.15461538461538463,Down,-0.006593406593406598,Oversold
REIT - Mortgage,0.07692307692307693,0.06703296703296704,Up,0.007692307692307707,Oversold
Apparel Manufacturing,0.07692307692307693,0.2711538461538462,Down,-0.030769230769230715,Oversold
Insurance - Brokers,0.07692307692307693,0.07692307692307693,Up,0.007692307692307693,Oversold
Restaurants,0.07407407407407407,0.1037037037037037,Down,-0.003703703703703695,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.11428571428571428,Down,-0.007142857142857131,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.2214285714285714,Down,-0.02142857142857149,Oversold
REIT - Residential,0.0625,0.0625,Up,0.006249999999999999,Oversold
Residential Construction,0.05555555555555555,0.06666666666666668,Down,-0.022222222222222213,Oversold
Medical Instruments & Supplies,0.03571428571428571,0.03854679802955665,Down,-0.010714285714285711,Oversold
Utilities - Regulated Electric,0.027777777777777776,0.09009009009009009,Down,-0.008033033033033044,Oversold
Shell Companies,0.02,0.035802307473082634,Down,-0.0018461538461538446,Oversold
Advertising Agencies,0.0,0.04444444444444444,Down,-0.01111111111111112,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Apparel Retail,0.0,0.17058823529411765,Down,-0.03529411764705884,Oversold
Airports & Air Services,0.0,0.03333333333333333,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.15714285714285714,Down,-0.01428571428571429,Oversold
Footwear & Accessories,0.0,0.12857142857142856,Down,-0.04285714285714287,Oversold
Grocery Stores,0.0,0.02857142857142857,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.046153846153846156,Down,-0.023076923076923078,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.03333333333333332,Down,0.0,Oversold
Department Stores,0.0,0.13333333333333336,Down,-0.06666666666666665,Oversold
Discount Stores,0.0,0.24444444444444446,Down,-0.022222222222222254,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.053846153846153856,Down,-0.007692307692307686,Oversold
Insurance - Reinsurance,0.0,0.21666666666666665,Down,-0.06666666666666668,Oversold
Household & Personal Products,0.0,0.0680952380952381,Down,-0.013333333333333336,Oversold
Real Estate - Development,0.0,0.1,Down,-0.024999999999999994,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.1,Down,-0.04999999999999999,Oversold
Security & Protection Services,0.0,0.1875,Down,-0.024999999999999994,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,-0.016666666666666666,Oversold
Utilities - Diversified,0.0,0.05,Down,-0.033333333333333326,Oversold
Utilities - Regulated Water,0.0,0.03333333333333333,Down,-0.022222222222222227,Oversold
Waste Management,0.0,0.09027777777777776,Down,-0.02222222222222224,Oversold
