Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.5,Up,0.09999999999999998,Overbought
Business Equipment & Supplies,1.0,1.0,Up,0.09999999999999998,Overbought
Oil & Gas Integrated,0.9411764705882353,0.9176470588235294,Down,0.0,Overbought
Insurance - Reinsurance,0.8333333333333334,0.4833333333333334,Up,0.0500000000000001,Overbought
Chemicals,0.8,0.7854545454545454,Down,0.0,Overbought
Marine Shipping,0.7142857142857143,0.19285714285714287,Up,0.06428571428571428,Overbought
Utilities - Renewable,0.7,0.43888888888888883,Up,0.04999999999999993,Overbought
Communication Equipment,0.68,0.39251282051282055,Up,0.028000000000000025,Overbought
Coking Coal,0.6666666666666666,0.6666666666666666,Down,0.0,Overbought
Semiconductor Equipment & Materials,0.6538461538461539,0.4067692307692308,Up,0.029384615384615453,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.6727272727272726,Down,-0.00909090909090926,Overbought
Oil & Gas E&P,0.5853658536585366,0.6672270615563298,Down,-0.012195121951219523,Overbought
Oil & Gas Drilling,0.5714285714285714,0.6714285714285715,Down,-0.02857142857142847,Overbought
Banks - Regional,0.5232558139534884,0.17341897796609534,Up,0.05114911080711354,Overbought
Utilities - Diversified,0.5,0.35,Up,0.033333333333333326,Overbought
Utilities - Regulated Gas,0.5,0.17857142857142855,Up,0.042857142857142816,Overbought
Food Distribution,0.5,0.325,Up,0.025000000000000022,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Airports & Air Services,0.5,0.2,Up,0.05000000000000002,Overbought
Semiconductors,0.4782608695652174,0.2391304347826087,Up,0.03043478260869567,Overbought
Scientific & Technical Instruments,0.47058823529411764,0.13529411764705884,Up,0.041176470588235314,Overbought
Discount Stores,0.4444444444444444,0.1222222222222222,Up,0.04444444444444444,Overbought
Education & Training Services,0.42857142857142855,0.4195238095238095,Up,0.0028571428571428914,Overbought
Oil & Gas Midstream,0.425,0.4601282051282052,Down,-0.016474358974358894,Overbought
Electronic Components,0.4230769230769231,0.19676923076923075,Up,0.034615384615384576,Overbought
Banks - Diversified,0.42105263157894735,0.15789473684210525,Up,0.04210526315789473,Overbought
Oil & Gas Equipment & Services,0.4166666666666667,0.4108108108108108,Down,-0.005555555555555536,Overbought
Engineering & Construction,0.4,0.24285714285714288,Up,0.025714285714285745,Overbought
Luxury Goods,0.4,0.24000000000000005,Up,0.020000000000000018,Overbought
Biotechnology,0.3854748603351955,0.2737542485852101,Up,0.02067039106145252,Overbought
Farm Products,0.375,0.3875,Up,0.012500000000000011,Overbought
Lodging,0.375,0.075,Up,0.0375,Overbought
Specialty Chemicals,0.3611111111111111,0.3055555555555556,Up,0.019444444444444486,Normal
Drug Manufacturers - General,0.35714285714285715,0.14285714285714285,Up,0.03571428571428571,Normal
Electrical Equipment & Parts,0.35294117647058826,0.30156862745098045,Up,0.01764705882352946,Normal
Drug Manufacturers - Specialty & Generic,0.3448275862068966,0.22888341543513957,Up,0.01662561576354679,Normal
Specialty Business Services,0.3333333333333333,0.2349802371541502,Up,0.015151515151515138,Normal
Electronics & Computer Distribution,0.3333333333333333,0.21666666666666665,Up,0.033333333333333326,Normal
Confectioners,0.3333333333333333,0.29999999999999993,Up,0.03333333333333327,Normal
Beverages - Brewers,0.3333333333333333,0.08333333333333333,Up,0.033333333333333326,Normal
Telecom Services,0.3142857142857143,0.20628384687208215,Up,0.01084033613445376,Normal
Leisure,0.3076923076923077,0.07692307692307693,Up,0.03076923076923077,Normal
Waste Management,0.3,0.21000000000000002,Up,0.020000000000000018,Normal
Apparel Retail,0.29411764705882354,0.1895424836601307,Up,0.018300653594771232,Normal
Computer Hardware,0.2857142857142857,0.21153846153846154,Down,0.0,Normal
Agricultural Inputs,0.2857142857142857,0.41428571428571426,Up,0.01428571428571429,Normal
Entertainment,0.2692307692307692,0.08461538461538462,Up,0.023076923076923078,Normal
Thermal Coal,0.25,0.425,Down,-0.025000000000000022,Normal
Railroads,0.25,0.025,Up,0.025,Normal
Electronic Gaming & Multimedia,0.25,0.225,Down,0.0,Normal
Utilities - Regulated Electric,0.24324324324324326,0.11081081081081082,Up,0.021621621621621623,Normal
Utilities - Regulated Water,0.2222222222222222,0.15555555555555553,Up,0.0222222222222222,Normal
Other Industrial Metals & Mining,0.21428571428571427,0.07095238095238095,Up,0.02142857142857143,Normal
Capital Markets,0.20588235294117646,0.07816399286987523,Up,0.01149732620320855,Normal
REIT - Specialty,0.2,0.08809523809523809,Up,0.012857142857142845,Normal
Tobacco,0.2,0.02,Up,0.02,Normal
Aerospace & Defense,0.19607843137254902,0.1205128205128205,Up,0.002300150829562586,Normal
Conglomerates,0.18181818181818182,0.2190909090909091,Down,-0.0018181818181818021,Normal
Integrated Freight & Logistics,0.18181818181818182,0.09090909090909091,Up,0.018181818181818188,Normal
Trucking,0.16666666666666666,0.03333333333333333,Up,0.016666666666666666,Normal
Apparel Manufacturing,0.16666666666666666,0.03333333333333334,Up,0.008333333333333338,Normal
Grocery Stores,0.16666666666666666,0.11666666666666665,Up,0.01666666666666665,Normal
Building Materials,0.16666666666666666,0.09999999999999999,Up,0.008333333333333331,Normal
Pollution & Treatment Controls,0.16666666666666666,0.1,Up,0.016666666666666677,Normal
Real Estate Services,0.16666666666666666,0.08333333333333333,Up,0.016666666666666663,Normal
Health Information Services,0.15789473684210525,0.11170426065162906,Up,0.006265664160400988,Normal
Specialty Retail,0.15789473684210525,0.16078947368421054,Down,-0.005263157894736831,Normal
REIT - Office,0.15384615384615385,0.08461538461538462,Up,0.007692307692307693,Normal
Footwear & Accessories,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Travel Services,0.14285714285714285,0.06593406593406594,Up,1.3877787807814457e-17,Normal
Gambling,0.14285714285714285,0.12857142857142856,Down,-2.7755575615628914e-17,Normal
Medical Care Facilities,0.14285714285714285,0.15767195767195769,Down,-0.004232804232804199,Normal
Farm & Heavy Construction Machinery,0.14285714285714285,0.04285714285714286,Up,0.014285714285714287,Normal
Insurance - Diversified,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Software - Infrastructure,0.13793103448275862,0.12038351506615715,Down,-0.00267748478701825,Normal
Specialty Industrial Machinery,0.13725490196078433,0.07450980392156863,Up,0.00784313725490196,Normal
Packaging & Containers,0.13333333333333333,0.07333333333333333,Up,0.013333333333333336,Normal
Rental & Leasing Services,0.13333333333333333,0.04,Up,0.013333333333333336,Normal
Medical Devices,0.1276595744680851,0.0979918285538082,Up,0.00443262411347517,Normal
Security & Protection Services,0.125,0.025,Up,0.0125,Normal
Solar,0.125,0.2125,Down,0.0,Normal
Packaged Foods,0.11538461538461539,0.1,Up,0.007692307692307693,Normal
Restaurants,0.1111111111111111,0.061156695156695154,Up,0.003703703703703702,Normal
Medical Instruments & Supplies,0.10714285714285714,0.07623152709359605,Up,0.003817733990147773,Normal
Recreational Vehicles,0.1,0.04,Up,0.009999999999999995,Normal
Healthcare Plans,0.1,0.01,Up,0.01,Normal
Gold,0.0967741935483871,0.02258064516129032,Up,0.009677419354838708,Oversold
Closed-End Fund - Equity,0.09302325581395349,0.08964059196617336,Up,0.0023255813953488302,Oversold
REIT - Retail,0.08695652173913043,0.08134057971014493,Up,0.0003623188405797173,Oversold
Asset Management,0.08450704225352113,0.05363784108233667,Up,0.008450704225352122,Oversold
Resorts & Casinos,0.08333333333333333,0.05833333333333333,Down,0.0,Oversold
Insurance - Life,0.07692307692307693,0.03076923076923077,Up,0.007692307692307693,Oversold
Insurance - Specialty,0.07692307692307693,0.007692307692307693,Up,0.007692307692307693,Oversold
Airlines,0.07692307692307693,0.046153846153846156,Up,0.007692307692307693,Oversold
Household & Personal Products,0.07142857142857142,0.007142857142857143,Up,0.007142857142857143,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.03571428571428571,Up,0.007142857142857142,Oversold
Auto Parts,0.06896551724137931,0.04482758620689655,Up,0.006896551724137931,Oversold
Diagnostics & Research,0.06896551724137931,0.0935632183908046,Up,0.00022988505747126298,Oversold
Software - Application,0.06666666666666667,0.07574282147315856,Down,-0.0011985018726591717,Oversold
REIT - Industrial,0.06666666666666667,0.06666666666666667,Down,0.0,Oversold
REIT - Residential,0.0625,0.05625,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.029411764705882353,Up,0.005882352941176467,Oversold
Residential Construction,0.05555555555555555,0.0565359477124183,Down,-0.00032679738562091387,Oversold
Industrial Distribution,0.05555555555555555,0.03771929824561403,Up,0.00555555555555555,Oversold
Internet Content & Information,0.043478260869565216,0.0433300395256917,Up,0.00018115942028985865,Oversold
Credit Services,0.038461538461538464,0.05626780626780627,Down,-0.003561253561253558,Oversold
Shell Companies,0.03773584905660377,0.027586086381561858,Up,0.00377358490566038,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.02631578947368421,Down,0.0,Oversold
Broadcasting,0.0,0.2833333333333333,Down,-0.033333333333333326,Oversold
