Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,0.9577777777777777,Up,0.022222222222222143,Overbought
Trucking,0.9166666666666666,0.9666666666666668,Up,0.008333333333333526,Overbought
Healthcare Plans,0.7,0.47000000000000003,Up,0.020000000000000018,Overbought
Coking Coal,0.6666666666666666,0.6333333333333333,Up,1.1102230246251565e-16,Overbought
Steel,0.6363636363636364,0.74,Down,-0.016363636363636358,Overbought
Luxury Goods,0.6,0.44000000000000006,Up,0.020000000000000018,Overbought
Banks - Regional,0.5852272727272727,0.3464758877097003,Up,0.030432839632277775,Overbought
Integrated Freight & Logistics,0.5833333333333334,0.6651515151515153,Up,0.01666666666666683,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727272,Up,0.009090909090909038,Overbought
Oil & Gas Refining & Marketing,0.5454545454545454,0.4454545454545455,Up,0.05454545454545462,Overbought
REIT - Retail,0.5217391304347826,0.3521739130434783,Up,0.017391304347826098,Overbought
Oil & Gas Drilling,0.5,0.1,Up,0.05,Overbought
Publishing,0.5,0.475,Down,0.0,Overbought
Lodging,0.5,0.5375,Down,0.0,Overbought
Pollution & Treatment Controls,0.5,0.16666666666666666,Up,0.0333333333333333,Overbought
Banks - Diversified,0.47368421052631576,0.6684210526315789,Down,-0.024853801169590684,Overbought
Leisure,0.45454545454545453,0.2363636363636364,Up,0.018181818181818216,Overbought
Entertainment,0.4482758620689655,0.36982758620689654,Up,0.001970443349753659,Overbought
Apparel Retail,0.4444444444444444,0.33333333333333337,Up,0.016666666666666663,Overbought
REIT - Diversified,0.4444444444444444,0.32222222222222224,Up,0.022222222222222254,Overbought
Rental & Leasing Services,0.4375,0.35892857142857143,Up,0.029464285714285776,Overbought
Footwear & Accessories,0.42857142857142855,0.3857142857142857,Up,0.01428571428571429,Overbought
Gambling,0.42857142857142855,0.07142857142857142,Up,0.04285714285714286,Overbought
Metal Fabrication,0.4166666666666667,0.5196969696969698,Down,-0.016666666666666607,Overbought
Apparel Manufacturing,0.4166666666666667,0.48636363636363644,Down,-0.004487179487179471,Overbought
REIT - Industrial,0.4,0.22000000000000003,Up,0.013333333333333391,Overbought
Financial Conglomerates,0.4,0.43499999999999994,Down,-0.02000000000000013,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Insurance - Reinsurance,0.3333333333333333,0.05,Up,0.03333333333333334,Normal
Railroads,0.3333333333333333,0.40694444444444444,Down,-0.02916666666666662,Normal
Discount Stores,0.3333333333333333,0.2333333333333333,Up,0.022222222222222227,Normal
Electronics & Computer Distribution,0.3333333333333333,0.5666666666666667,Down,-0.016666666666666607,Normal
Beverages - Brewers,0.3333333333333333,0.15,Down,0.0,Normal
Department Stores,0.3333333333333333,0.13333333333333333,Up,0.033333333333333326,Normal
Thermal Coal,0.3333333333333333,0.25,Up,0.00833333333333336,Normal
