Industry,Ratio,10MA,Trend,Slope,Status
Airports & Air Services,1.0,0.35,Up,0.09999999999999998,Overbought
Aluminum,1.0,0.675,Up,0.07500000000000007,Overbought
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Trucking,0.9166666666666666,0.21666666666666665,Up,0.09166666666666665,Overbought
Semiconductor Equipment & Materials,0.8461538461538461,0.4447692307692308,Up,0.04061538461538461,Overbought
Banks - Diversified,0.7894736842105263,0.2631578947368421,Up,0.06315789473684208,Overbought
Marine Shipping,0.7857142857142857,0.3,Up,0.06428571428571428,Overbought
Electronic Components,0.7692307692307693,0.2736923076923077,Up,0.04999999999999999,Overbought
Oil & Gas Integrated,0.7647058823529411,0.9058823529411765,Down,-0.01764705882352935,Overbought
Banks - Regional,0.7267441860465116,0.3033551784764913,Up,0.06855677154582768,Overbought
Communication Equipment,0.72,0.42266666666666663,Up,0.01815384615384613,Overbought
Scientific & Technical Instruments,0.7058823529411765,0.2235294117647059,Up,0.05294117647058824,Overbought
Chemicals,0.7,0.7654545454545455,Down,-0.010000000000000009,Overbought
Department Stores,0.6666666666666666,0.06666666666666668,Up,0.06666666666666668,Overbought
Insurance - Reinsurance,0.6666666666666666,0.5333333333333334,Up,0.01666666666666672,Overbought
Steel,0.6666666666666666,0.1,Up,0.06666666666666668,Overbought
Utilities - Regulated Gas,0.6428571428571429,0.2857142857142857,Up,0.057142857142857134,Overbought
Semiconductors,0.6382978723404256,0.3116558741905643,Up,0.03991674375578169,Overbought
Food Distribution,0.625,0.3875,Up,0.03750000000000003,Overbought
Oil & Gas Equipment & Services,0.6,0.43089017589017586,Up,0.009999999999999953,Overbought
Engineering & Construction,0.6,0.29142857142857137,Up,0.0342857142857142,Overbought
Utilities - Renewable,0.6,0.5055555555555555,Up,0.039999999999999925,Overbought
Copper,0.6,0.1,Up,0.060000000000000005,Overbought
Building Materials,0.5833333333333334,0.15,Up,0.05,Overbought
Other Industrial Metals & Mining,0.5714285714285714,0.16428571428571428,Up,0.05047619047619048,Overbought
Integrated Freight & Logistics,0.5454545454545454,0.14545454545454545,Up,0.04545454545454544,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Luxury Goods,0.5,0.29000000000000004,Up,0.030000000000000027,Overbought
Farm Products,0.5,0.3875,Up,0.012500000000000011,Overbought
Industrial Distribution,0.5,0.11023391812865498,Up,0.04473684210526317,Overbought
REIT - Hotel & Motel,0.5,0.06666666666666668,Up,0.03333333333333334,Overbought
Electronics & Computer Distribution,0.5,0.2833333333333333,Up,0.033333333333333326,Overbought
Lodging,0.5,0.1625,Up,0.05,Overbought
Beverages - Brewers,0.5,0.16666666666666666,Up,0.05,Overbought
Utilities - Diversified,0.5,0.38333333333333336,Up,0.016666666666666663,Overbought
Specialty Chemicals,0.4722222222222222,0.3472222222222222,Up,0.0222222222222222,Overbought
Electrical Equipment & Parts,0.47058823529411764,0.30745098039215685,Down,0.0,Overbought
Farm & Heavy Construction Machinery,0.4666666666666667,0.1038095238095238,Up,0.046666666666666655,Overbought
Metal Fabrication,0.45454545454545453,0.07272727272727272,Up,0.03636363636363636,Overbought
Discount Stores,0.4444444444444444,0.18888888888888888,Up,0.04444444444444445,Overbought
Specialty Industrial Machinery,0.44,0.11898039215686276,Up,0.032235294117647084,Overbought
Biotechnology,0.4301675977653631,0.31811291822940657,Up,0.020982861471451564,Overbought
Education & Training Services,0.42857142857142855,0.42523809523809525,Down,-0.0038095238095237627,Overbought
Tools & Accessories,0.42857142857142855,0.05714285714285714,Up,0.04285714285714286,Overbought
Oil & Gas Drilling,0.42857142857142855,0.6285714285714286,Down,-0.02857142857142858,Overbought
Specialty Business Services,0.4166666666666667,0.25960144927536233,Up,0.009848484848484884,Overbought
Oil & Gas Midstream,0.4146341463414634,0.42570512820512824,Down,-0.016036585365853673,Overbought
Apparel Retail,0.4117647058823529,0.23856209150326796,Up,0.024509803921568624,Overbought
Utilities - Regulated Electric,0.40540540540540543,0.17567567567567569,Up,0.03783783783783784,Overbought
Recreational Vehicles,0.4,0.1,Up,0.039999999999999994,Overbought
Telecom Services,0.4,0.229140989729225,Up,0.019999999999999962,Overbought
Packaging & Containers,0.4,0.11333333333333333,Up,0.026666666666666658,Overbought
Leisure,0.38461538461538464,0.14615384615384616,Up,0.03846153846153845,Overbought
Airlines,0.38461538461538464,0.10769230769230771,Up,0.03846153846153848,Overbought
Drug Manufacturers - Specialty & Generic,0.3793103448275862,0.26545977011494254,Up,0.020073891625615792,Overbought
Railroads,0.375,0.1,Up,0.037500000000000006,Overbought
Conglomerates,0.36363636363636365,0.22272727272727275,Up,0.006363636363636377,Normal
Travel Services,0.35714285714285715,0.09340659340659341,Up,0.028021978021978033,Normal
Computer Hardware,0.35714285714285715,0.22857142857142856,Up,0.0071428571428571175,Normal
Auto Parts,0.3448275862068966,0.09310344827586206,Up,0.034482758620689655,Normal
REIT - Industrial,0.3333333333333333,0.10666666666666666,Up,0.026666666666666658,Normal
Pollution & Treatment Controls,0.3333333333333333,0.13333333333333333,Up,0.016666666666666677,Normal
Confectioners,0.3333333333333333,0.3,Up,5.551115123125783e-17,Normal
Capital Markets,0.3235294117647059,0.12192513368983957,Up,0.02932263814616755,Normal
Insurance - Life,0.3076923076923077,0.09230769230769231,Up,0.03076923076923077,Normal
REIT - Retail,0.30434782608695654,0.10815217391304348,Up,0.022101449275362325,Normal
Waste Management,0.3,0.24,Up,0.010000000000000009,Normal
Footwear & Accessories,0.2857142857142857,0.05714285714285714,Up,0.02857142857142857,Normal
Drug Manufacturers - General,0.2857142857142857,0.18571428571428572,Up,0.021428571428571436,Normal
Rental & Leasing Services,0.26666666666666666,0.08666666666666667,Up,0.026666666666666672,Normal
REIT - Specialty,0.26666666666666666,0.1276190476190476,Up,0.019523809523809513,Normal
Closed-End Fund - Equity,0.2619047619047619,0.10977046209604349,Up,0.014826839826839841,Normal
Gold,0.25806451612903225,0.061290322580645165,Up,0.02580645161290323,Normal
Aerospace & Defense,0.2549019607843137,0.12684766214177978,Up,0.002413273001508287,Normal
Specialty Retail,0.25,0.16999999999999998,Up,0.003947368421052616,Normal
Apparel Manufacturing,0.25,0.05,Up,0.016666666666666663,Normal
REIT - Diversified,0.25,0.025000000000000005,Up,0.025000000000000005,Normal
Real Estate - Development,0.25,0.025,Up,0.025,Normal
Closed-End Fund - Foreign,0.25,0.025,Up,0.025,Normal
Electronic Gaming & Multimedia,0.25,0.225,Down,0.0,Normal
Credit Services,0.23076923076923078,0.07635327635327635,Up,0.01566951566951566,Normal
REIT - Office,0.23076923076923078,0.11538461538461539,Up,0.023076923076923078,Normal
Other Precious Metals & Mining,0.2222222222222222,0.02222222222222222,Up,0.02222222222222222,Normal
Entertainment,0.2222222222222222,0.1173789173789174,Up,0.014529914529914548,Normal
