Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,1.0,Up,0.09999999999999998,Overbought
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
Trucking,1.0,0.9083333333333332,Up,0.016666666666666607,Overbought
REIT - Hotel & Motel,1.0,0.8688888888888888,Up,0.022222222222222143,Overbought
Copper,0.8,0.72,Up,0.06000000000000005,Overbought
Steel,0.8,0.77,Up,0.020000000000000018,Overbought
Banks - Diversified,0.7894736842105263,0.7269005847953217,Up,0.0052631578947369695,Overbought
Electronic Components,0.7857142857142857,0.6984491881043605,Up,0.03214285714285714,Overbought
Semiconductors,0.7547169811320755,0.7808646210533003,Up,0.009433962264151052,Overbought
Integrated Freight & Logistics,0.75,0.5681818181818182,Up,0.02954545454545454,Overbought
Coking Coal,0.6666666666666666,0.5333333333333333,Up,0.06666666666666671,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.5333333333333333,Up,0.016666666666666607,Overbought
Healthcare Plans,0.6,0.39,Up,0.010000000000000009,Overbought
Financial Conglomerates,0.6,0.45166666666666666,Up,0.026666666666666672,Overbought
Utilities - Renewable,0.5555555555555556,0.46818181818181814,Up,0.011111111111111072,Overbought
Semiconductor Equipment & Materials,0.5555555555555556,0.5854497354497354,Up,0.011111111111111072,Overbought
Electrical Equipment & Parts,0.55,0.5023558897243108,Up,0.012894736842105292,Overbought
Communication Equipment,0.5483870967741935,0.5652611367127497,Down,-0.0023041474654377225,Overbought
Apparel Manufacturing,0.5454545454545454,0.4726689976689977,Up,0.045454545454545525,Overbought
Resorts & Casinos,0.5454545454545454,0.4636363636363637,Up,0.027272727272727337,Overbought
Lodging,0.5,0.4875,Up,0.012500000000000011,Overbought
Metal Fabrication,0.5,0.5666666666666667,Up,0.016666666666666607,Overbought
Solar,0.5,0.4288888888888889,Up,0.016666666666666607,Overbought
Publishing,0.5,0.425,Up,0.024999999999999967,Overbought
Real Estate - Diversified,0.5,0.05,Up,0.05,Overbought
Scientific & Technical Instruments,0.5,0.4715686274509804,Up,0.002941176470588225,Overbought
Rental & Leasing Services,0.4666666666666667,0.22523809523809524,Up,0.03952380952380952,Overbought
Railroads,0.4444444444444444,0.3402777777777778,Up,0.0319444444444445,Overbought
Footwear & Accessories,0.42857142857142855,0.3,Up,0.02857142857142858,Overbought
Computer Hardware,0.4117647058823529,0.43234520123839004,Up,0.0036764705882352255,Overbought
Drug Manufacturers - General,0.4,0.34,Up,5.551115123125783e-17,Overbought
Luxury Goods,0.4,0.42000000000000004,Up,0.020000000000000018,Overbought
Banks - Regional,0.39325842696629215,0.28234153090609004,Up,0.009382339871770506,Overbought
Security & Protection Services,0.375,0.375,Up,0.012500000000000011,Overbought
Oil & Gas Refining & Marketing,0.36363636363636365,0.2909090909090909,Up,0.009090909090909094,Normal
Other Industrial Metals & Mining,0.35294117647058826,0.4414258685930513,Up,0.004044117647058865,Normal
Silver,0.3333333333333333,0.36666666666666664,Up,0.033333333333333326,Normal
Farm & Heavy Construction Machinery,0.3333333333333333,0.12285714285714285,Up,0.033333333333333326,Normal
Oil & Gas Equipment & Services,0.3333333333333333,0.3121645021645022,Down,-0.02095238095238089,Normal
Airports & Air Services,0.3333333333333333,0.26666666666666666,Down,0.0,Normal
Apparel Retail,0.3333333333333333,0.27026143790849677,Up,0.03333333333333338,Normal
Utilities - Diversified,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Entertainment,0.32142857142857145,0.4098522167487685,Down,-0.005788177339901446,Normal
Specialty Industrial Machinery,0.3076923076923077,0.2653846153846154,Up,0.0173076923076923,Normal
Travel Services,0.3076923076923077,0.28296703296703296,Up,0.007692307692307665,Normal
REIT - Retail,0.30434782608695654,0.3,Down,0.0,Normal
Education & Training Services,0.2857142857142857,0.2802197802197802,Up,0.02087912087912086,Normal
Industrial Distribution,0.2777777777777778,0.2608187134502924,Up,0.011988304093567242,Normal
Auto Manufacturers,0.2727272727272727,0.20909090909090908,Up,0.01818181818181816,Normal
Software - Infrastructure,0.2727272727272727,0.27190780333360726,Up,0.002553626149131738,Normal
Capital Markets,0.2702702702702703,0.2378773510352458,Down,-0.00630630630630627,Normal
Auto Parts,0.26666666666666666,0.22000000000000003,Up,0.012873563218390838,Normal
Conglomerates,0.25,0.26565934065934066,Up,0.0173076923076923,Normal
Airlines,0.25,0.24807692307692308,Up,0.0019230769230769162,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Health Information Services,0.25,0.205,Up,0.004999999999999977,Normal
Real Estate - Development,0.25,0.05,Up,0.025,Normal
Thermal Coal,0.25,0.175,Up,0.024999999999999994,Normal
Medical Distribution,0.25,0.075,Down,0.0,Normal
Aerospace & Defense,0.2413793103448276,0.32622416649455316,Down,-0.004952978056426305,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.21666666666666665,Down,-5.551115123125783e-17,Normal
REIT - Diversified,0.2222222222222222,0.2666666666666667,Up,5.551115123125783e-17,Normal
Biotechnology,0.22043010752688172,0.2261506679714608,Up,0.0012983299016243455,Normal
Medical Care Facilities,0.21875,0.2996212121212121,Down,-0.017518939393939392,Normal
REIT - Specialty,0.21428571428571427,0.15714285714285714,Up,2.7755575615628914e-17,Normal
Oil & Gas Midstream,0.21428571428571427,0.28095238095238095,Down,-0.045238095238095244,Normal
Oil & Gas E&P,0.20930232558139536,0.12788942009021417,Down,-0.005260243632336653,Normal
Pollution & Treatment Controls,0.2,0.14333333333333334,Up,0.003333333333333327,Normal
Electronic Gaming & Multimedia,0.2,0.17666666666666667,Down,-2.7755575615628914e-17,Normal
REIT - Industrial,0.2,0.18,Down,0.0,Normal
Medical Devices,0.19607843137254902,0.129688429217841,Up,0.0058823529411764774,Normal
Diagnostics & Research,0.1935483870967742,0.15517241379310345,Up,0.009010011123470524,Normal
