Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Integrated,0.7647058823529411,0.6941176470588235,Up,0.00588235294117645,Overbought
Silver,0.6666666666666666,0.6333333333333333,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.6,Up,0.009090909090909038,Overbought
Oil & Gas Midstream,0.625,0.7349696356275304,Down,-0.011184210526315796,Overbought
Chemicals,0.6,0.518888888888889,Down,-0.006666666666666599,Overbought
Oil & Gas Equipment & Services,0.5833333333333334,0.6203221288515406,Down,-0.019444444444444375,Overbought
Marine Shipping,0.5714285714285714,0.8542857142857143,Down,-0.042857142857142816,Overbought
Oil & Gas E&P,0.5121951219512195,0.5643292682926829,Up,0.006219512195121957,Overbought
Real Estate - Diversified,0.5,0.35,Down,0.0,Overbought
Publishing,0.5,0.375,Up,0.025000000000000022,Overbought
Oil & Gas Drilling,0.5,0.6966666666666667,Down,-0.050000000000000044,Overbought
Uranium,0.5,0.13666666666666666,Up,0.03,Overbought
Aluminum,0.5,0.625,Down,0.0,Overbought
Communication Equipment,0.48,0.4535585284280937,Up,0.0018461538461538862,Overbought
Other Precious Metals & Mining,0.42857142857142855,0.5392857142857143,Down,-0.019642857142857073,Overbought
Agricultural Inputs,0.42857142857142855,0.6142857142857143,Up,1.1102230246251565e-16,Overbought
Biotechnology,0.4083769633507853,0.37102175066071524,Down,-0.0033728299807109785,Overbought
REIT - Healthcare Facilities,0.38461538461538464,0.466025641025641,Down,-0.02820512820512827,Overbought
Aerospace & Defense,0.36538461538461536,0.4460407239819005,Down,-0.007692307692307665,Normal
REIT - Specialty,0.35714285714285715,0.35714285714285715,Up,0.002380952380952428,Normal
Other Industrial Metals & Mining,0.3333333333333333,0.41286027568922307,Down,-0.010416666666666685,Normal
Broadcasting,0.3333333333333333,0.7666666666666667,Down,-0.033333333333333326,Normal
Confectioners,0.3333333333333333,0.5333333333333333,Down,-0.033333333333333326,Normal
REIT - Retail,0.2916666666666667,0.4916666666666666,Down,-0.025000000000000133,Normal
Gold,0.2727272727272727,0.4719251336898396,Down,-0.025668449197860987,Normal
Telecom Services,0.2647058823529412,0.3088235294117647,Down,-0.00882352941176473,Normal
Entertainment,0.25925925925925924,0.26111111111111107,Down,-0.0009971509971510306,Normal
Farm Products,0.25,0.25,Down,-0.01785714285714285,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.2583166481275491,Down,-0.008924731182795687,Normal
Utilities - Regulated Gas,0.21428571428571427,0.45,Down,-0.014285714285714235,Normal
Computer Hardware,0.2,0.10307692307692307,Up,0.012307692307692297,Normal
Utilities - Renewable,0.2,0.2411111111111111,Down,-0.04666666666666669,Normal
Beverages - Wineries & Distilleries,0.2,0.2,Down,0.0,Normal
Metal Fabrication,0.2,0.25,Down,-0.020000000000000018,Normal
Specialty Retail,0.2,0.24105263157894735,Down,-0.006315789473684191,Normal
Medical Care Facilities,0.19230769230769232,0.2669287749287749,Down,-0.01276923076923081,Normal
Education & Training Services,0.1875,0.1625,Up,0.0062500000000000056,Normal
Scientific & Technical Instruments,0.1875,0.3375,Down,-0.034191176470588225,Normal
Engineering & Construction,0.17647058823529413,0.3676470588235294,Down,-0.047058823529411764,Normal
Apparel Retail,0.16666666666666666,0.32450980392156864,Down,-0.033333333333333326,Normal
Insurance - Reinsurance,0.16666666666666666,0.35,Down,-0.04999999999999999,Normal
Utilities - Diversified,0.16666666666666666,0.41666666666666663,Down,-0.050000000000000044,Normal
REIT - Hotel & Motel,0.16666666666666666,0.3595238095238095,Down,-0.05476190476190479,Normal
Utilities - Regulated Electric,0.16216216216216217,0.3634384384384385,Down,-0.02822822822822818,Normal
Semiconductor Equipment & Materials,0.16,0.4,Down,-0.05599999999999994,Normal
Software - Infrastructure,0.14772727272727273,0.1349807059357621,Up,0.004660367722165493,Normal
Personal Services,0.14285714285714285,0.05714285714285714,Up,0.014285714285714284,Normal
Specialty Chemicals,0.14285714285714285,0.22079365079365082,Down,-0.030158730158730107,Normal
Health Information Services,0.14285714285714285,0.10771929824561403,Up,0.009022556390977446,Normal
Gambling,0.14285714285714285,0.1714285714285714,Down,-2.7755575615628914e-17,Normal
Utilities - Regulated Water,0.14285714285714285,0.12857142857142856,Down,-2.7755575615628914e-17,Normal
Specialty Business Services,0.13043478260869565,0.1346414455110107,Down,-0.0005928853754940955,Normal
REIT - Diversified,0.125,0.3,Down,-0.009722222222222243,Normal
Solar,0.125,0.09722222222222222,Down,-0.043055555555555555,Normal
Electrical Equipment & Parts,0.11764705882352941,0.22156862745098035,Down,-0.0215686274509804,Normal
Closed-End Fund - Equity,0.11627906976744186,0.24347423327287196,Down,-0.0258720930232558,Normal
Restaurants,0.11538461538461539,0.10384615384615385,Up,0.0038461538461538464,Normal
Credit Services,0.1111111111111111,0.137037037037037,Down,0.0,Normal
Discount Stores,0.1111111111111111,0.2666666666666666,Down,-0.04444444444444451,Normal
Waste Management,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Packaged Foods,0.1111111111111111,0.1814814814814815,Down,-0.013888888888888867,Normal
Advertising Agencies,0.1111111111111111,0.07777777777777777,Up,0.0111111111111111,Normal
Medical Instruments & Supplies,0.10344827586206896,0.19022988505747127,Down,-0.016321839080459755,Normal
Software - Application,0.1,0.10583461726353764,Up,0.0009090909090909288,Normal
Beverages - Non-Alcoholic,0.09090909090909091,0.24545454545454545,Down,-0.036363636363636404,Oversold
Semiconductors,0.08695652173913043,0.20841042244835029,Down,-0.037137681159420316,Oversold
Auto Manufacturers,0.08333333333333333,0.10075757575757575,Down,-0.00984848484848487,Oversold
Apparel Manufacturing,0.08333333333333333,0.20833333333333334,Down,-0.04166666666666666,Oversold
Real Estate Services,0.08333333333333333,0.08205128205128205,Down,0.0,Oversold
Insurance - Property & Casualty,0.08108108108108109,0.22647262647262645,Down,-0.01240471240471247,Oversold
Specialty Industrial Machinery,0.0784313725490196,0.25431372549019604,Down,-0.05415686274509807,Oversold
Leisure,0.07692307692307693,0.13846153846153847,Down,-0.015384615384615385,Oversold
Asset Management,0.07352941176470588,0.11175252709779564,Down,-0.007139812446717825,Oversold
Travel Services,0.07142857142857142,0.24505494505494502,Down,-0.028571428571428636,Oversold
Insurance - Life,0.06666666666666667,0.056666666666666664,Up,0.006666666666666661,Oversold
Diagnostics & Research,0.06666666666666667,0.13563172043010754,Down,-0.012688172043010731,Oversold
Packaging & Containers,0.0625,0.23125,Down,-0.03749999999999998,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.06470588235294118,Up,0.0058823529411764774,Oversold
Residential Construction,0.05555555555555555,0.17777777777777776,Down,-0.05555555555555558,Oversold
Banks - Diversified,0.05263157894736842,0.18421052631578946,Down,-0.015789473684210548,Oversold
Medical Devices,0.041666666666666664,0.12522789115646257,Down,-0.010119047619047639,Oversold
Electronic Components,0.038461538461538464,0.3153846153846154,Down,-0.06538461538461543,Oversold
Capital Markets,0.02857142857142857,0.10607893607893608,Down,-0.011031746031746018,Oversold
Information Technology Services,0.02702702702702703,0.03381381381381381,Down,-0.0031796502384737677,Oversold
Shell Companies,0.01818181818181818,0.005267483037331387,Up,0.0018181818181818186,Oversold
Banks - Regional,0.011976047904191617,0.04876768302414219,Down,-0.005988023952095807,Oversold
Airports & Air Services,0.0,0.1,Down,0.0,Oversold
Beverages - Brewers,0.0,0.13333333333333333,Down,-0.033333333333333326,Oversold
Airlines,0.0,0.075,Down,-0.033333333333333326,Oversold
Auto Parts,0.0,0.2,Down,-0.0482758620689655,Oversold
Auto & Truck Dealerships,0.0,0.021428571428571425,Down,-0.006666666666666671,Oversold
Medical Distribution,0.0,0.6,Down,-0.09999999999999998,Oversold
Lumber & Wood Production,0.0,0.0,Down,-0.025,Oversold
Lodging,0.0,0.175,Down,-0.0625,Oversold
Industrial Distribution,0.0,0.1125,Down,-0.031249999999999986,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0857142857142857,Down,-0.02857142857142858,Oversold
Footwear & Accessories,0.0,0.04285714285714286,Down,-0.014285714285714284,Oversold
Financial Data & Stock Exchanges,0.0,0.1,Down,-0.009090909090909094,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.014285714285714285,Down,-0.0071428571428571435,Oversold
Conglomerates,0.0,0.23194444444444445,Down,-0.055555555555555525,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.06190476190476191,Down,-0.023809523809523808,Oversold
Closed-End Fund - Debt,0.0,0.01851106639839034,Down,-0.004225352112676058,Oversold
Closed-End Fund - Foreign,0.0,0.22000000000000003,Down,-0.05999999999999994,Oversold
Building Materials,0.0,0.1190909090909091,Down,-0.03636363636363636,Oversold
Business Equipment & Supplies,0.0,0.5,Down,0.0,Oversold
Drug Manufacturers - General,0.0,0.35714285714285715,Down,-0.06428571428571428,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Electronics & Computer Distribution,0.0,0.12000000000000002,Down,-0.03999999999999998,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.24627450980392157,Down,-0.05882352941176466,Oversold
Financial Conglomerates,0.0,0.08,Down,-0.020000000000000004,Oversold
Consumer Electronics,0.0,0.06000000000000001,Down,-0.01999999999999999,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.32,Down,-0.08000000000000002,Oversold
Luxury Goods,0.0,0.32,Down,-0.06,Oversold
Internet Content & Information,0.0,0.0037037037037037034,Down,0.0,Oversold
Insurance - Specialty,0.0,0.06153846153846154,Down,0.0,Oversold
Integrated Freight & Logistics,0.0,0.2363636363636364,Down,-0.04545454545454547,Oversold
Food Distribution,0.0,0.2375,Down,-0.04999999999999999,Oversold
Healthcare Plans,0.0,0.16,Down,0.0,Oversold
Grocery Stores,0.0,0.06666666666666667,Down,-0.014285714285714277,Oversold
Household & Personal Products,0.0,0.06,Down,-0.013333333333333336,Oversold
Home Improvement Retail,0.0,0.0,Down,-0.03333333333333333,Oversold
Paper & Paper Products,0.0,0.1333333333333333,Down,-0.033333333333333354,Oversold
