Industry,Ratio,10MA,Trend,Slope,Status
Semiconductor Equipment & Materials,0.9615384615384616,0.7655384615384616,Up,0.08015384615384613,Overbought
Trucking,0.9166666666666666,0.5833333333333333,Up,0.09166666666666667,Overbought
Steel,0.8888888888888888,0.4444444444444445,Up,0.08888888888888896,Overbought
Tools & Accessories,0.8571428571428571,0.32857142857142857,Up,0.08571428571428574,Overbought
Electronic Components,0.8076923076923077,0.5576923076923077,Up,0.0692307692307692,Overbought
Copper,0.8,0.42000000000000004,Up,0.08000000000000007,Overbought
Other Industrial Metals & Mining,0.7777777777777778,0.4227579365079365,Up,0.07777777777777778,Overbought
Scientific & Technical Instruments,0.7647058823529411,0.4882352941176471,Up,0.07647058823529418,Overbought
Aluminum,0.75,0.925,Up,0.025000000000000022,Overbought
Semiconductors,0.75,0.5447707505759011,Up,0.05978260869565222,Overbought
Integrated Freight & Logistics,0.75,0.36818181818181817,Up,0.06590909090909092,Overbought
Communication Equipment,0.7241379310344828,0.6220583554376657,Up,0.056413793103448295,Overbought
Uranium,0.7142857142857143,0.19285714285714287,Up,0.07142857142857142,Overbought
Banks - Diversified,0.6842105263157895,0.5578947368421052,Up,0.05789473684210522,Overbought
Insurance - Reinsurance,0.6666666666666666,0.65,Up,0.016666666666666607,Overbought
Luxury Goods,0.6666666666666666,0.5033333333333333,Up,0.04666666666666658,Overbought
Department Stores,0.6666666666666666,0.3,Up,0.06666666666666668,Overbought
Airports & Air Services,0.6666666666666666,0.7166666666666667,Up,0.06666666666666665,Overbought
Electrical Equipment & Parts,0.6470588235294118,0.4764705882352941,Up,0.047058823529411764,Overbought
Engineering & Construction,0.6470588235294118,0.49806722689075633,Up,0.04184873949579837,Overbought
Farm & Heavy Construction Machinery,0.6428571428571429,0.32142857142857145,Up,0.06428571428571433,Overbought
Metal Fabrication,0.6363636363636364,0.3090909090909091,Up,0.06363636363636363,Overbought
Lodging,0.625,0.4125,Up,0.0625,Overbought
Banks - Regional,0.625,0.5581497079055573,Up,0.049049707602339176,Overbought
Marine Shipping,0.6,0.5742857142857143,Up,0.05999999999999994,Overbought
Industrial Distribution,0.5789473684210527,0.3157894736842105,Up,0.05263157894736836,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.2785714285714286,Up,0.057142857142857134,Overbought
Oil & Gas Equipment & Services,0.5428571428571428,0.46577030812324927,Up,0.023730158730158768,Overbought
Apparel Manufacturing,0.5384615384615384,0.216025641025641,Up,0.05384615384615382,Overbought
Biotechnology,0.53125,0.43746761015134805,Up,0.02301136363636358,Overbought
Specialty Industrial Machinery,0.5294117647058824,0.31698039215686274,Up,0.04901960784313725,Overbought
Specialty Business Services,0.5,0.38460144927536233,Up,0.027272727272727282,Overbought
Silver,0.5,0.15,Up,0.04999999999999999,Overbought
Other Precious Metals & Mining,0.5,0.17444444444444446,Up,0.05000000000000002,Overbought
Real Estate - Diversified,0.5,0.1,Up,0.05,Overbought
Electronics & Computer Distribution,0.5,0.4333333333333333,Up,0.03333333333333327,Overbought
Food Distribution,0.5,0.525,Up,0.025000000000000022,Overbought
Computer Hardware,0.5,0.3454212454212454,Up,0.0346153846153846,Overbought
Apparel Retail,0.47058823529411764,0.3617647058823529,Up,0.0235294117647058,Overbought
Discount Stores,0.4444444444444444,0.34444444444444444,Up,0.03333333333333338,Overbought
Footwear & Accessories,0.42857142857142855,0.2,Up,0.04285714285714287,Overbought
Specialty Retail,0.42857142857142855,0.23210526315789473,Up,0.027067669172932324,Overbought
Auto Parts,0.41379310344827586,0.2482758620689655,Up,0.03793103448275861,Overbought
Specialty Chemicals,0.40540540540540543,0.41576576576576574,Up,0.009984984984984957,Overbought
Chemicals,0.4,0.6554545454545454,Down,-0.041818181818181865,Overbought
Closed-End Fund - Foreign,0.4,0.10500000000000001,Up,0.04000000000000001,Overbought
Airlines,0.38461538461538464,0.24615384615384617,Up,0.030769230769230743,Overbought
Insurance - Life,0.38461538461538464,0.23076923076923078,Up,0.038461538461538464,Overbought
REIT - Healthcare Facilities,0.38461538461538464,0.08461538461538462,Up,0.038461538461538464,Overbought
Building Materials,0.38461538461538464,0.31346153846153846,Up,0.030128205128205132,Overbought
Leisure,0.38461538461538464,0.3076923076923077,Up,0.03076923076923077,Overbought
Railroads,0.375,0.25,Up,0.037500000000000006,Overbought
REIT - Diversified,0.375,0.15,Up,0.03749999999999999,Overbought
Telecom Services,0.37142857142857144,0.33079365079365075,Up,0.026031746031746017,Overbought
Drug Manufacturers - Specialty & Generic,0.36666666666666664,0.3479310344827586,Up,0.009999999999999953,Normal
Building Products & Equipment,0.36363636363636365,0.15064935064935064,Up,0.03636363636363636,Normal
Auto Manufacturers,0.36363636363636365,0.1,Up,0.03636363636363636,Normal
Waste Management,0.3333333333333333,0.28888888888888886,Up,0.013333333333333308,Normal
Packaging & Containers,0.3333333333333333,0.26,Up,0.026666666666666672,Normal
Beverages - Brewers,0.3333333333333333,0.36666666666666664,Up,0.033333333333333326,Normal
Coking Coal,0.3333333333333333,0.36666666666666664,Down,-0.033333333333333326,Normal
Conglomerates,0.3333333333333333,0.25757575757575757,Up,0.015151515151515138,Normal
REIT - Specialty,0.3333333333333333,0.24666666666666667,Up,0.019047619047619063,Normal
Residential Construction,0.3333333333333333,0.1388888888888889,Up,0.027777777777777776,Normal
Rental & Leasing Services,0.3333333333333333,0.21333333333333332,Up,0.026666666666666644,Normal
REIT - Industrial,0.3333333333333333,0.2066666666666667,Up,0.0266666666666667,Normal
Utilities - Diversified,0.3333333333333333,0.4833333333333333,Down,0.0,Normal
Aerospace & Defense,0.32727272727272727,0.23045728781022898,Up,0.026844919786096266,Normal
Capital Markets,0.32432432432432434,0.22575103751574338,Up,0.026371826371826362,Normal
Closed-End Fund - Equity,0.32432432432432434,0.1907680105354524,Up,0.025455688246385916,Normal
Gold,0.3225806451612903,0.22620967741935485,Up,0.03225806451612906,Normal
Oil & Gas Midstream,0.3170731707317073,0.36801282051282047,Down,-0.0007926829268293245,Normal
REIT - Retail,0.30434782608695654,0.2,Up,0.021739130434782622,Normal
Healthcare Plans,0.3,0.16999999999999998,Up,0.03,Normal
Travel Services,0.2857142857142857,0.22142857142857145,Up,0.021428571428571436,Normal
Credit Services,0.2692307692307692,0.1690883190883191,Up,0.0232193732193732,Normal
Medical Devices,0.2549019607843137,0.1786042998285203,Up,0.016979557780559013,Normal
Real Estate - Development,0.25,0.125,Up,0.024999999999999994,Normal
Resorts & Casinos,0.25,0.10833333333333332,Up,0.016666666666666663,Normal
Electronic Gaming & Multimedia,0.25,0.25,Down,0.0,Normal
Medical Care Facilities,0.25,0.1818098887064404,Up,0.010185185185185186,Normal
Home Improvement Retail,0.25,0.05,Up,0.025,Normal
Security & Protection Services,0.25,0.15,Up,0.024999999999999994,Normal
Software - Infrastructure,0.23595505617977527,0.1443113555307421,Up,0.012881219903691843,Normal
Packaged Foods,0.23076923076923078,0.15,Up,0.011538461538461525,Normal
"Furnishings, Fixtures & Appliances",0.23076923076923078,0.07051282051282051,Up,0.023076923076923078,Normal
Entertainment,0.2222222222222222,0.1967134717134717,Up,0.014529914529914506,Normal
Asset Management,0.2222222222222222,0.14889603320405526,Up,0.019323671497584544,Normal
Utilities - Regulated Water,0.2222222222222222,0.2333333333333333,Down,0.0,Normal
Utilities - Regulated Gas,0.21428571428571427,0.4357142857142858,Up,0.014285714285714346,Normal
Education & Training Services,0.21428571428571427,0.3571428571428571,Down,-0.021428571428571463,Normal
REIT - Office,0.21428571428571427,0.1813186813186813,Up,0.00604395604395605,Normal
Diagnostics & Research,0.20689655172413793,0.12988505747126436,Up,0.010689655172413784,Normal
Recreational Vehicles,0.2,0.24,Up,0.019999999999999962,Normal
Utilities - Renewable,0.2,0.5663636363636364,Down,-0.030000000000000027,Normal
Consumer Electronics,0.2,0.04,Up,0.02,Normal
Beverages - Wineries & Distilleries,0.2,0.04,Up,0.02,Normal
Financial Conglomerates,0.2,0.12000000000000002,Up,0.020000000000000018,Normal
Internet Content & Information,0.18518518518518517,0.11090982286634461,Up,0.014170692431562007,Normal
Medical Instruments & Supplies,0.17857142857142858,0.10923645320197044,Up,0.00751231527093596,Normal
Internet Retail,0.17647058823529413,0.11176470588235295,Up,0.011764705882352941,Normal
Pollution & Treatment Controls,0.16666666666666666,0.23333333333333334,Up,2.7755575615628914e-17,Normal
Real Estate Services,0.16666666666666666,0.15,Up,0.008333333333333331,Normal
Insurance - Property & Casualty,0.15789473684210525,0.09473684210526315,Up,0.01315789473684209,Normal
Health Information Services,0.15,0.12473684210526317,Up,0.004473684210526352,Normal
Agricultural Inputs,0.14285714285714285,0.24285714285714288,Down,-0.028571428571428525,Normal
Auto & Truck Dealerships,0.14285714285714285,0.11428571428571428,Up,0.007142857142857145,Normal
Oil & Gas Drilling,0.14285714285714285,0.3714285714285714,Down,-0.0714285714285714,Normal
Personal Services,0.14285714285714285,0.04285714285714286,Up,0.014285714285714287,Normal
Gambling,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
Drug Manufacturers - General,0.14285714285714285,0.2357142857142857,Up,0.007142857142857145,Normal
Insurance - Diversified,0.14285714285714285,0.09999999999999999,Up,0.01428571428571429,Normal
Information Technology Services,0.1388888888888889,0.05929038281979458,Up,0.01094771241830065,Normal
Software - Application,0.13829787234042554,0.09790651505133317,Up,0.007163120567375891,Normal
Household & Personal Products,0.13333333333333333,0.07666666666666666,Up,0.013333333333333336,Normal
REIT - Mortgage,0.13333333333333333,0.06666666666666667,Up,0.0049999999999999975,Normal
Farm Products,0.125,0.3,Down,-0.025000000000000022,Normal
Oil & Gas Integrated,0.11764705882352941,0.6705882352941176,Down,-0.08235294117647063,Normal
Advertising Agencies,0.1111111111111111,0.10694444444444444,Up,0.0111111111111111,Normal
Restaurants,0.1111111111111111,0.1322051282051282,Up,0.007111111111111124,Normal
Solar,0.1111111111111111,0.14166666666666666,Down,-0.013888888888888895,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.03636363636363636,Up,0.00909090909090909,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.045454545454545456,Up,0.009090909090909094,Oversold
