Industry,Ratio,10MA,Trend,Slope,Status
Airports & Air Services,1.0,0.65,Up,0.09999999999999998,Overbought
Silver,1.0,0.1,Up,0.1,Overbought
Copper,1.0,0.33999999999999997,Up,0.09999999999999998,Overbought
Semiconductor Equipment & Materials,0.9615384615384616,0.6853846153846155,Up,0.08415384615384625,Overbought
Trucking,0.9166666666666666,0.4916666666666666,Up,0.09166666666666656,Overbought
Steel,0.8888888888888888,0.3555555555555555,Up,0.08888888888888885,Overbought
Gold,0.875,0.1939516129032258,Up,0.0875,Overbought
Tools & Accessories,0.8571428571428571,0.24285714285714283,Up,0.08571428571428569,Overbought
Other Precious Metals & Mining,0.8,0.12444444444444444,Up,0.08,Overbought
Banks - Diversified,0.7894736842105263,0.5,Up,0.07368421052631585,Overbought
Marine Shipping,0.7857142857142857,0.5142857142857143,Up,0.07142857142857145,Overbought
Other Industrial Metals & Mining,0.7777777777777778,0.34498015873015875,Up,0.07777777777777778,Overbought
Electronic Components,0.7692307692307693,0.4884615384615385,Up,0.07692307692307698,Overbought
Scientific & Technical Instruments,0.7647058823529411,0.4117647058823529,Up,0.07647058823529407,Overbought
Integrated Freight & Logistics,0.75,0.30227272727272725,Up,0.07500000000000001,Overbought
Aluminum,0.75,0.9,Up,0.025000000000000022,Overbought
Semiconductors,0.7450980392156863,0.48498814188024886,Up,0.07016197783461209,Overbought
Communication Equipment,0.7241379310344828,0.5656445623342174,Up,0.0640804597701149,Overbought
Uranium,0.7142857142857143,0.12142857142857144,Up,0.07142857142857144,Overbought
Banks - Regional,0.7028571428571428,0.5091000003032181,Up,0.05969747899159672,Overbought
Engineering & Construction,0.6764705882352942,0.45621848739495796,Up,0.05621848739495794,Overbought
Luxury Goods,0.6666666666666666,0.4566666666666667,Up,0.046666666666666745,Overbought
Insurance - Reinsurance,0.6666666666666666,0.6333333333333334,Up,0.03333333333333344,Overbought
Department Stores,0.6666666666666666,0.2333333333333333,Up,0.06666666666666662,Overbought
Metal Fabrication,0.6363636363636364,0.24545454545454545,Up,0.06363636363636363,Overbought
Lodging,0.625,0.35,Up,0.0625,Overbought
Building Materials,0.6153846153846154,0.2833333333333333,Up,0.061538461538461514,Overbought
Farm & Heavy Construction Machinery,0.6,0.2571428571428571,Up,0.05999999999999997,Overbought
Biotechnology,0.5989847715736041,0.41445624651498447,Up,0.04420080273875582,Overbought
Electrical Equipment & Parts,0.5882352941176471,0.4294117647058823,Up,0.045490196078431355,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.22142857142857145,Up,0.05714285714285716,Overbought
Discount Stores,0.5555555555555556,0.31111111111111106,Up,0.0444444444444444,Overbought
Industrial Distribution,0.5555555555555556,0.26315789473684215,Up,0.05555555555555561,Overbought
Specialty Industrial Machinery,0.5490196078431373,0.2679607843137255,Up,0.05490196078431375,Overbought
Apparel Manufacturing,0.5384615384615384,0.1621794871794872,Up,0.05384615384615386,Overbought
Leisure,0.5384615384615384,0.27692307692307694,Up,0.05384615384615385,Overbought
Real Estate - Diversified,0.5,0.05,Up,0.05,Overbought
Food Distribution,0.5,0.5,Up,0.025000000000000022,Overbought
Apparel Retail,0.5,0.3382352941176471,Up,0.03888888888888892,Overbought
Beverages - Brewers,0.5,0.3333333333333333,Up,0.04999999999999999,Overbought
Utilities - Diversified,0.5,0.4833333333333333,Up,0.03333333333333327,Overbought
Electronics & Computer Distribution,0.5,0.4,Up,0.033333333333333326,Overbought
Rental & Leasing Services,0.4666666666666667,0.18666666666666668,Up,0.04666666666666669,Overbought
Packaging & Containers,0.4666666666666667,0.23333333333333334,Up,0.03999999999999998,Overbought
Airlines,0.46153846153846156,0.21538461538461542,Up,0.046153846153846184,Overbought
Specialty Business Services,0.4583333333333333,0.35732872200263505,Up,0.04128787878787882,Overbought
Auto Parts,0.4482758620689655,0.2103448275862069,Up,0.04482758620689656,Overbought
Telecom Services,0.4444444444444444,0.30476190476190473,Up,0.03562091503267967,Overbought
Travel Services,0.42857142857142855,0.2,Up,0.042857142857142844,Overbought
Specialty Retail,0.42857142857142855,0.2050375939849624,Up,0.03233082706766921,Overbought
Footwear & Accessories,0.42857142857142855,0.15714285714285714,Up,0.04285714285714286,Overbought
Specialty Chemicals,0.40540540540540543,0.4057807807807808,Up,0.018318318318318316,Overbought
Aerospace & Defense,0.4,0.2036123680241327,Up,0.0341176470588235,Overbought
Financial Conglomerates,0.4,0.1,Up,0.039999999999999994,Overbought
Closed-End Fund - Foreign,0.4,0.065,Up,0.04,Overbought
Drug Manufacturers - Specialty & Generic,0.4,0.33793103448275863,Up,0.03310344827586209,Overbought
REIT - Healthcare Facilities,0.38461538461538464,0.046153846153846156,Up,0.038461538461538464,Overbought
Insurance - Life,0.38461538461538464,0.19230769230769232,Up,0.038461538461538464,Overbought
Security & Protection Services,0.375,0.125,Up,0.037500000000000006,Overbought
REIT - Diversified,0.375,0.1125,Up,0.037500000000000006,Overbought
Railroads,0.375,0.2125,Up,0.037500000000000006,Overbought
Utilities - Renewable,0.36363636363636365,0.5963636363636364,Up,0.006363636363636349,Normal
Auto Manufacturers,0.36363636363636365,0.06363636363636364,Up,0.03636363636363637,Normal
Education & Training Services,0.35714285714285715,0.37857142857142856,Down,-0.0071428571428571175,Normal
Oil & Gas Equipment & Services,0.35294117647058826,0.4420401493930905,Up,0.001960784313725372,Normal
Closed-End Fund - Equity,0.35135135135135137,0.16531232228906648,Up,0.023507228158390958,Normal
