Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Tools & Accessories,0.8571428571428571,0.37142857142857144,Up,0.07142857142857145,Overbought
Semiconductor Equipment & Materials,0.8148148148148148,0.5492877492877493,Up,0.014814814814814836,Overbought
Banks - Diversified,0.8,0.6978947368421052,Up,0.011578947368421022,Overbought
Copper,0.8,0.38,Down,0.0,Overbought
Rental & Leasing Services,0.75,0.5491071428571429,Up,0.046428571428571486,Overbought
Electronics & Computer Distribution,0.6666666666666666,0.6333333333333333,Up,1.1102230246251565e-16,Overbought
Lodging,0.625,0.5625,Up,0.012499999999999956,Overbought
Electronic Components,0.5862068965517241,0.5836206896551724,Down,-0.016379310344827647,Overbought
Metal Fabrication,0.5833333333333334,0.5363636363636364,Down,0.0,Overbought
Resorts & Casinos,0.5454545454545454,0.5272727272727272,Up,1.1102230246251565e-16,Overbought
Banks - Regional,0.5027932960893855,0.52986579325608,Up,0.04010983808351487,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Healthcare Plans,0.5,0.6699999999999999,Up,0.030000000000000027,Overbought
Pollution & Treatment Controls,0.5,0.28500000000000003,Up,0.030000000000000027,Overbought
Computer Hardware,0.5,0.44227941176470587,Down,0.0,Overbought
Luxury Goods,0.5,0.4800000000000001,Up,0.030000000000000082,Overbought
Airports & Air Services,0.5,0.33333333333333337,Up,0.016666666666666663,Overbought
Leisure,0.45454545454545453,0.40909090909090906,Up,0.036363636363636376,Overbought
Specialty Industrial Machinery,0.4423076923076923,0.2862054981644327,Up,0.015384615384615441,Overbought
Farm & Heavy Construction Machinery,0.4375,0.26375000000000004,Up,0.017083333333333367,Overbought
Electrical Equipment & Parts,0.42105263157894735,0.29552631578947364,Down,-0.012894736842105292,Overbought
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.2467948717948718,Up,0.033333333333333354,Overbought
