Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Integrated,0.8823529411764706,0.8705882352941176,Up,0.0117647058823529,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.6636363636363637,Up,0.00909090909090915,Overbought
Oil & Gas Drilling,0.7142857142857143,0.6285714285714286,Up,0.03809523809523818,Overbought
Oil & Gas E&P,0.7073170731707317,0.681068524970964,Up,0.0024390243902439046,Overbought
Chemicals,0.7,0.66,Up,0.020000000000000018,Overbought
Coking Coal,0.6666666666666666,0.2333333333333333,Up,0.06666666666666665,Overbought
Thermal Coal,0.5,0.325,Up,0.025000000000000022,Overbought
Publishing,0.5,0.375,Down,0.0,Overbought
Oil & Gas Midstream,0.39473684210526316,0.44635290148448037,Down,-0.02975708502024299,Overbought
Oil & Gas Equipment & Services,0.3333333333333333,0.40555555555555556,Down,-0.005555555555555536,Normal
Education & Training Services,0.3333333333333333,0.29125,Up,0.014583333333333337,Normal
Broadcasting,0.3333333333333333,0.16666666666666669,Down,-0.033333333333333326,Normal
Electronic Gaming & Multimedia,0.25,0.075,Up,0.024999999999999994,Normal
Communication Equipment,0.24,0.44976811594202903,Up,0.002260869565217427,Normal
Computer Hardware,0.21428571428571427,0.26892857142857146,Up,0.01476190476190481,Normal
Luxury Goods,0.2,0.045,Up,0.019999999999999997,Normal
Conglomerates,0.2,0.09,Up,0.01999999999999999,Normal
Semiconductor Equipment & Materials,0.2,0.18400000000000002,Up,0.012000000000000038,Normal
Insurance - Reinsurance,0.16666666666666666,0.16666666666666669,Up,0.01666666666666669,Normal
Biotechnology,0.1564245810055866,0.2733936890475112,Down,-0.014676690835611572,Normal
Agricultural Inputs,0.14285714285714285,0.48571428571428565,Down,-0.04285714285714293,Normal
Gambling,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Aerospace & Defense,0.13725490196078433,0.2890513389680981,Down,-0.028582202111613886,Normal
Specialty Business Services,0.13636363636363635,0.17608695652173914,Up,2.7755575615628914e-17,Normal
Software - Infrastructure,0.12941176470588237,0.14964842538312986,Down,-0.002967914438502667,Normal
Electrical Equipment & Parts,0.125,0.20073529411764707,Up,0.0007352941176470562,Normal
Utilities - Renewable,0.125,0.1836111111111111,Up,0.001388888888888884,Normal
Farm Products,0.125,0.3142857142857143,Down,-0.012500000000000011,Normal
Solar,0.125,0.1375,Up,0.012500000000000011,Normal
Engineering & Construction,0.11428571428571428,0.1689075630252101,Down,-0.00033613445378152806,Normal
Medical Care Facilities,0.1111111111111111,0.12763532763532764,Down,-0.00811965811965809,Normal
Advertising Agencies,0.1111111111111111,0.12361111111111112,Down,0.0,Normal
Semiconductors,0.10869565217391304,0.11003700277520814,Up,0.004347826086956524,Normal
Specialty Retail,0.10526315789473684,0.13112781954887218,Down,-0.004473684210526324,Normal
Drug Manufacturers - Specialty & Generic,0.10344827586206896,0.1771264367816092,Down,-0.0034482758620689724,Normal
Health Information Services,0.1,0.09571428571428571,Up,0.0004761904761904773,Normal
Telecom Services,0.08823529411764706,0.12907563025210084,Down,-0.011764705882352927,Oversold
REIT - Retail,0.08333333333333333,0.17916666666666664,Down,-0.02500000000000005,Oversold
Specialty Chemicals,0.08333333333333333,0.14801587301587302,Down,-0.0002380952380952317,Oversold
Travel Services,0.07692307692307693,0.09835164835164836,Down,-0.013736263736263729,Oversold
REIT - Office,0.07692307692307693,0.0456043956043956,Up,0.0005494505494505475,Oversold
Credit Services,0.07407407407407407,0.08478835978835977,Down,-0.003703703703703709,Oversold
Restaurants,0.07407407407407407,0.098005698005698,Down,-0.0002849002849003024,Oversold
Marine Shipping,0.07142857142857142,0.16428571428571428,Down,-0.05285714285714285,Oversold
Closed-End Fund - Equity,0.06976744186046512,0.11004228329809726,Down,-0.007308970099667758,Oversold
Medical Instruments & Supplies,0.06896551724137931,0.058620689655172406,Down,0.0,Oversold
Software - Application,0.06741573033707865,0.08283395755305868,Down,-0.0019540791402051644,Oversold
Diagnostics & Research,0.06666666666666667,0.07666666666666666,Down,0.0,Oversold
REIT - Industrial,0.06666666666666667,0.04666666666666667,Up,0.006666666666666668,Oversold
Medical Devices,0.06382978723404255,0.05799862498190765,Up,0.002216312056737585,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Residential Construction,0.058823529411764705,0.05228758169934641,Up,0.0003267973856209208,Oversold
Apparel Retail,0.05555555555555555,0.10065359477124183,Down,-0.0062091503267973774,Oversold
Specialty Industrial Machinery,0.0392156862745098,0.050829562594268476,Up,0.00196078431372549,Oversold
Packaged Foods,0.038461538461538464,0.06396011396011396,Down,-0.007264957264957267,Oversold
Capital Markets,0.030303030303030304,0.03176979882862236,Up,0.00017316017316017923,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.07183499288762447,Down,-0.012753036437246956,Oversold
Closed-End Fund - Debt,0.015873015873015872,0.004594990415885939,Up,0.0015873015873015877,Oversold
