Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.6,Up,0.09999999999999998,Overbought
Oil & Gas Drilling,1.0,0.8,Up,0.0625,Overbought
Marine Shipping,0.8571428571428571,0.762967032967033,Down,-0.00659340659340657,Overbought
Trucking,0.8333333333333334,0.6166666666666667,Down,0.0,Overbought
Oil & Gas Midstream,0.7857142857142857,0.6738095238095239,Up,0.023809523809523836,Overbought
REIT - Hotel & Motel,0.7777777777777778,0.5166666666666666,Up,0.015277777777777724,Overbought
Banks - Diversified,0.6842105263157895,0.46842105263157896,Down,0.0,Overbought
Oil & Gas Equipment & Services,0.6571428571428571,0.574917239623122,Up,0.0010084033613446675,Overbought
Semiconductors,0.6226415094339622,0.7206259426847662,Down,-0.01616722160562334,Overbought
Tobacco,0.6,0.42000000000000004,Up,0.040000000000000036,Overbought
Oil & Gas Refining & Marketing,0.5454545454545454,0.6636363636363637,Up,0.018181818181818188,Overbought
Electronics & Computer Distribution,0.5,0.4666666666666666,Down,0.0,Overbought
REIT - Healthcare Facilities,0.5,0.47142857142857136,Down,0.0,Overbought
Oil & Gas Integrated,0.47058823529411764,0.4176470588235294,Up,0.041176470588235314,Overbought
Communication Equipment,0.4642857142857143,0.5033251231527094,Down,-0.016534391534391513,Overbought
Entertainment,0.4482758620689655,0.3474137931034483,Up,0.006896551724137889,Overbought
Semiconductor Equipment & Materials,0.4444444444444444,0.6074074074074074,Down,-0.04814814814814816,Overbought
Oil & Gas E&P,0.42857142857142855,0.35631229235880396,Up,0.038095238095238015,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.4647058823529412,Down,-0.01764705882352935,Overbought
Healthcare Plans,0.4,0.24,Up,0.019999999999999962,Overbought
Computer Hardware,0.4,0.4058333333333334,Up,0.004705882352941171,Overbought
Medical Care Facilities,0.3870967741935484,0.3657010525162639,Up,0.01204301075268821,Overbought
Security & Protection Services,0.375,0.175,Up,0.012499999999999983,Overbought
