Industry,Ratio,10MA,Trend,Slope,Status
Aluminum,1.0,0.4,Up,0.10000000000000003,Overbought
Business Equipment & Supplies,1.0,0.9,Up,0.09999999999999998,Overbought
Oil & Gas Integrated,0.8823529411764706,0.9176470588235294,Down,-1.1102230246251565e-16,Overbought
Chemicals,0.8181818181818182,0.7854545454545454,Up,0.011818181818181728,Overbought
Coking Coal,0.6666666666666666,0.6666666666666666,Down,0.0,Overbought
Utilities - Renewable,0.6,0.3888888888888889,Up,0.04750000000000004,Overbought
Oil & Gas E&P,0.575,0.6794221835075493,Down,-0.013231707317073127,Overbought
Oil & Gas Refining & Marketing,0.5454545454545454,0.6818181818181819,Down,-0.018181818181818077,Overbought
Semiconductor Equipment & Materials,0.52,0.3773846153846154,Up,0.03199999999999997,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Insurance - Reinsurance,0.5,0.4333333333333333,Up,0.03333333333333327,Overbought
Food Distribution,0.5,0.3,Up,0.04999999999999999,Overbought
Utilities - Diversified,0.5,0.31666666666666665,Up,0.04999999999999999,Overbought
Airports & Air Services,0.5,0.15,Up,0.04999999999999999,Overbought
Communication Equipment,0.48,0.3645128205128205,Up,0.02400000000000002,Overbought
Oil & Gas Drilling,0.42857142857142855,0.7,Down,-0.02857142857142858,Overbought
Education & Training Services,0.42857142857142855,0.41666666666666663,Up,0.00952380952380949,Overbought
Agricultural Inputs,0.42857142857142855,0.39999999999999997,Up,0.02857142857142858,Overbought
Electrical Equipment & Parts,0.4117647058823529,0.283921568627451,Up,0.028676470588235303,Overbought
Specialty Chemicals,0.3888888888888889,0.2861111111111111,Up,0.030555555555555503,Overbought
Farm Products,0.375,0.375,Up,0.025000000000000022,Overbought
Biotechnology,0.3539325842696629,0.25308385752375756,Up,0.019750800326407636,Normal
Oil & Gas Midstream,0.35,0.4766025641025641,Down,-0.004473684210526407,Normal
Semiconductors,0.34782608695652173,0.20869565217391303,Up,0.023913043478260843,Normal
Specialty Business Services,0.3333333333333333,0.21982872200263506,Up,0.01969696969696974,Normal
Electronics & Computer Distribution,0.3333333333333333,0.18333333333333332,Up,0.033333333333333326,Normal
Confectioners,0.3333333333333333,0.26666666666666666,Up,0.033333333333333354,Normal
Broadcasting,0.3333333333333333,0.31666666666666665,Down,0.0,Normal
Oil & Gas Equipment & Services,0.3333333333333333,0.4163663663663663,Down,-1.1102230246251565e-16,Normal
Drug Manufacturers - Specialty & Generic,0.3103448275862069,0.21225779967159278,Up,0.020689655172413807,Normal
Waste Management,0.3,0.19,Up,0.03,Normal
Computer Hardware,0.2857142857142857,0.21153846153846154,Up,0.007142857142857145,Normal
Utilities - Regulated Gas,0.2857142857142857,0.13571428571428573,Up,0.028571428571428595,Normal
Engineering & Construction,0.2857142857142857,0.21714285714285714,Up,0.017142857142857126,Normal
Banks - Regional,0.27906976744186046,0.1222698671589818,Up,0.027300916138125436,Normal
Electronic Gaming & Multimedia,0.25,0.225,Down,0.0,Normal
Thermal Coal,0.25,0.45,Down,-0.024999999999999967,Normal
Electronic Components,0.23076923076923078,0.16215384615384618,Up,0.023076923076923078,Normal
Discount Stores,0.2222222222222222,0.07777777777777777,Up,0.022222222222222206,Normal
Utilities - Regulated Water,0.2222222222222222,0.13333333333333333,Up,0.022222222222222213,Normal
Telecom Services,0.2222222222222222,0.1954435107376284,Up,0.013398692810457496,Normal
Drug Manufacturers - General,0.21428571428571427,0.10714285714285714,Up,0.021428571428571422,Normal
Marine Shipping,0.21428571428571427,0.1285714285714286,Up,0.014285714285714304,Normal
Luxury Goods,0.2,0.22000000000000003,Down,0.0,Normal
Utilities - Regulated Electric,0.1891891891891892,0.0891891891891892,Up,0.018918918918918906,Normal
Conglomerates,0.18181818181818182,0.2209090909090909,Down,-0.0018181818181818576,Normal
Apparel Retail,0.17647058823529413,0.17124183006535948,Up,0.012091503267973869,Normal
Pollution & Treatment Controls,0.16666666666666666,0.08333333333333333,Up,0.016666666666666663,Normal
Grocery Stores,0.16666666666666666,0.1,Up,0.016666666666666677,Normal
Beverages - Brewers,0.16666666666666666,0.05,Up,0.01666666666666667,Normal
Banks - Diversified,0.15789473684210525,0.11578947368421053,Up,0.01578947368421052,Normal
Leisure,0.15384615384615385,0.046153846153846156,Up,0.015384615384615385,Normal
Medical Devices,0.15217391304347827,0.09355920444033303,Up,0.00883441258094357,Normal
Specialty Retail,0.15,0.16605263157894737,Up,0.004473684210526324,Normal
Gambling,0.14285714285714285,0.1285714285714286,Up,2.7755575615628914e-17,Normal
Other Industrial Metals & Mining,0.14285714285714285,0.04952380952380952,Up,0.014285714285714284,Normal
Medical Care Facilities,0.14285714285714285,0.16190476190476188,Up,0.0031746031746031633,Normal
