Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,1.0,Down,0.0,Overbought
REIT - Hotel & Motel,1.0,1.0,Down,0.0,Overbought
Tools & Accessories,0.8571428571428571,0.6428571428571428,Up,0.0714285714285714,Overbought
Electronics & Computer Distribution,0.8333333333333334,0.6499999999999999,Up,0.016666666666666607,Overbought
Banks - Diversified,0.75,0.7452631578947368,Up,0.017105263157894735,Overbought
Semiconductor Equipment & Materials,0.7407407407407407,0.7455840455840456,Up,0.03703703703703698,Overbought
Healthcare Plans,0.7,0.67,Down,0.0,Overbought
Rental & Leasing Services,0.6875,0.65625,Up,0.025000000000000022,Overbought
Banks - Regional,0.6444444444444445,0.6051377235518152,Up,0.013032015065913338,Overbought
Financial Conglomerates,0.6,0.54,Up,0.02000000000000013,Overbought
Electronic Components,0.6,0.632192118226601,Up,0.024285714285714355,Overbought
Engineering & Construction,0.5588235294117647,0.3735294117647059,Up,0.04117647058823526,Overbought
Resorts & Casinos,0.5454545454545454,0.5454545454545454,Up,0.009090909090909038,Overbought
Leisure,0.5454545454545454,0.5272727272727272,Up,0.027272727272727337,Overbought
Insurance - Life,0.5384615384615384,0.4230769230769231,Up,0.030769230769230715,Overbought
Insurance - Reinsurance,0.5,0.25,Up,0.033333333333333354,Overbought
Luxury Goods,0.5,0.52,Down,-0.010000000000000009,Overbought
Lodging,0.5,0.5625,Down,0.0,Overbought
Pollution & Treatment Controls,0.5,0.425,Up,0.009999999999999953,Overbought
Semiconductors,0.5,0.5203703703703704,Up,0.025471698113207486,Overbought
Metal Fabrication,0.5,0.55,Down,0.0,Overbought
Real Estate - Diversified,0.5,0.4,Up,0.050000000000000044,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Security & Protection Services,0.5,0.3875,Up,0.012500000000000011,Overbought
Specialty Industrial Machinery,0.4716981132075472,0.38743917015282164,Up,0.02264150943396226,Overbought
Beverages - Non-Alcoholic,0.45454545454545453,0.3787878787878788,Up,0.027272727272727282,Overbought
