Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Integrated,0.9411764705882353,0.8588235294117647,Up,0.02352941176470591,Overbought
Oil & Gas Drilling,0.8571428571428571,0.5904761904761904,Up,0.01904761904761898,Overbought
Chemicals,0.8,0.64,Up,0.020000000000000018,Overbought
Oil & Gas E&P,0.7619047619047619,0.6786295005807201,Up,0.010336817653890829,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.6545454545454545,Down,0.0,Overbought
Coking Coal,0.6666666666666666,0.16666666666666666,Up,0.06666666666666665,Overbought
Publishing,0.5,0.375,Down,0.0,Overbought
Oil & Gas Equipment & Services,0.5,0.4111111111111111,Up,0.002777777777777768,Overbought
Thermal Coal,0.5,0.3,Up,0.024999999999999967,Overbought
Communication Equipment,0.48,0.4475072463768116,Up,0.016000000000000014,Overbought
Oil & Gas Midstream,0.47368421052631576,0.47610998650472336,Down,-0.024426450742240258,Overbought
Semiconductor Equipment & Materials,0.44,0.172,Up,0.01999999999999999,Overbought
Electrical Equipment & Parts,0.4117647058823529,0.2,Up,0.02352941176470591,Overbought
Computer Hardware,0.4,0.25416666666666665,Up,0.0333333333333333,Overbought
Education & Training Services,0.375,0.27666666666666667,Up,0.01874999999999999,Overbought
Utilities - Diversified,0.3333333333333333,0.19999999999999998,Down,0.0,Normal
Utilities - Renewable,0.3,0.18222222222222223,Up,0.020000000000000018,Normal
Agricultural Inputs,0.2857142857142857,0.5285714285714286,Down,-0.02857142857142858,Normal
Engineering & Construction,0.2571428571428571,0.16924369747899162,Up,0.005126050420168088,Normal
Luxury Goods,0.25,0.025,Up,0.025,Normal
Aerospace & Defense,0.25,0.317633541079712,Down,-0.005769230769230749,Normal
Farm Products,0.25,0.3267857142857143,Up,0.010714285714285732,Normal
Electronic Gaming & Multimedia,0.25,0.05,Up,0.025,Normal
Food Distribution,0.25,0.1625,Up,0.024999999999999994,Normal
Drug Manufacturers - Specialty & Generic,0.2413793103448276,0.18057471264367816,Up,0.010344827586206917,Normal
Conglomerates,0.2,0.07,Up,0.007500000000000007,Normal
Electronic Components,0.19230769230769232,0.06538461538461539,Up,0.007692307692307693,Normal
Biotechnology,0.18888888888888888,0.2880703798831228,Down,-0.010366430260047244,Normal
Specialty Business Services,0.18181818181818182,0.1760869565217391,Up,0.004545454545454547,Normal
Scientific & Technical Instruments,0.17647058823529413,0.14522058823529413,Down,-0.00735294117647059,Normal
Semiconductors,0.17391304347826086,0.10568917668825162,Up,0.006521739130434787,Normal
Insurance - Reinsurance,0.16666666666666666,0.15,Up,2.7755575615628914e-17,Normal
REIT - Retail,0.16666666666666666,0.2041666666666667,Down,-0.029166666666666646,Normal
Apparel Retail,0.16666666666666666,0.10686274509803921,Down,-0.0009803921568627416,Normal
Specialty Retail,0.15789473684210525,0.1356015037593985,Down,-0.009210526315789475,Normal
Utilities - Regulated Gas,0.14285714285714285,0.2928571428571428,Down,-0.035714285714285754,Normal
