Industry,Ratio,10MA,Trend,Slope,Status
Business Equipment & Supplies,1.0,0.6,Up,0.09999999999999998,Overbought
Oil & Gas Integrated,0.8235294117647058,0.7411764705882353,Up,0.01764705882352946,Overbought
Chemicals,0.8,0.5855555555555556,Up,0.046666666666666745,Overbought
Oil & Gas E&P,0.6829268292682927,0.6209146341463415,Up,0.025792682926829347,Overbought
Oil & Gas Refining & Marketing,0.6363636363636364,0.6454545454545454,Up,0.018181818181818188,Overbought
Agricultural Inputs,0.5714285714285714,0.6142857142857142,Down,0.0,Overbought
Farm Products,0.5,0.28035714285714286,Up,0.021428571428571463,Overbought
Aluminum,0.5,0.6,Down,-0.025000000000000022,Overbought
Communication Equipment,0.4,0.4296995540691193,Down,-0.01200000000000001,Overbought
Oil & Gas Equipment & Services,0.3611111111111111,0.5417273576097106,Down,-0.0433006535947712,Normal
Utilities - Regulated Gas,0.35714285714285715,0.4357142857142858,Up,1.1102230246251565e-16,Normal
Confectioners,0.3333333333333333,0.4666666666666667,Down,-0.033333333333333215,Normal
Oil & Gas Drilling,0.3333333333333333,0.63,Down,-0.04166666666666663,Normal
Oil & Gas Midstream,0.3,0.6726012145748987,Down,-0.04368421052631588,Normal
Education & Training Services,0.26666666666666666,0.18916666666666665,Up,0.01416666666666666,Normal
Biotechnology,0.26344086021505375,0.3532551714392703,Down,-0.011676747311827995,Normal
Aerospace & Defense,0.2549019607843137,0.41297134238310707,Down,-0.01681749622926093,Normal
Publishing,0.25,0.35,Down,-0.025000000000000022,Normal
Computer Hardware,0.25,0.11166666666666666,Up,0.011666666666666659,Normal
Thermal Coal,0.25,0.175,Up,0.024999999999999994,Normal
Food Distribution,0.25,0.175,Down,-0.037500000000000006,Normal
REIT - Healthcare Facilities,0.23076923076923078,0.3788461538461539,Down,-0.043589743589743546,Normal
Beverages - Wineries & Distilleries,0.2,0.2,Down,0.0,Normal
Specialty Business Services,0.18181818181818182,0.13523433088650477,Up,0.005138339920948587,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.17272727272727273,Down,-0.03636363636363635,Normal
Electrical Equipment & Parts,0.17647058823529413,0.18823529411764706,Down,-0.017647058823529432,Normal
Personal Services,0.16666666666666666,0.08809523809523809,Up,0.016666666666666663,Normal
Uranium,0.16666666666666666,0.16666666666666669,Up,0.01666666666666672,Normal
Grocery Stores,0.16666666666666666,0.05,Down,0.0,Normal
Specialty Chemicals,0.16666666666666666,0.18468253968253967,Down,-0.01944444444444443,Normal
Software - Infrastructure,0.16279069767441862,0.1552444500327059,Up,0.0073901808785529766,Normal
Specialty Retail,0.15,0.20718045112781955,Down,-0.016578947368421026,Normal
Engineering & Construction,0.14705882352941177,0.27941176470588236,Down,-0.04411764705882354,Normal
Other Precious Metals & Mining,0.14285714285714285,0.44464285714285723,Down,-0.06071428571428561,Normal
Gambling,0.14285714285714285,0.17142857142857143,Down,0.0,Normal
Utilities - Regulated Water,0.14285714285714285,0.11428571428571428,Down,0.0,Normal
REIT - Specialty,0.14285714285714285,0.3333333333333333,Down,-0.019047619047619035,Normal
Drug Manufacturers - Specialty & Generic,0.13793103448275862,0.22505747126436781,Down,-0.01846496106785317,Normal
Closed-End Fund - Equity,0.13636363636363635,0.19926921348645682,Down,-0.019696969696969685,Normal
Other Industrial Metals & Mining,0.13333333333333333,0.3489387070617721,Down,-0.03999999999999998,Normal
REIT - Retail,0.125,0.4125,Down,-0.04583333333333334,Normal
Telecom Services,0.11764705882352941,0.2558823529411765,Down,-0.023529411764705854,Normal
Scientific & Technical Instruments,0.11764705882352941,0.26801470588235293,Down,-0.03823529411764709,Normal
Medical Care Facilities,0.11538461538461539,0.22985185185185183,Down,-0.0164615384615385,Normal
Advertising Agencies,0.1111111111111111,0.1,Up,0.011111111111111127,Normal
Waste Management,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Credit Services,0.1111111111111111,0.1259259259259259,Down,-0.0111111111111111,Normal
Utilities - Regulated Electric,0.10810810810810811,0.30713213213213214,Down,-0.028078078078078106,Normal
Utilities - Renewable,0.1,0.16999999999999998,Down,-0.034444444444444444,Normal
Software - Application,0.0898876404494382,0.10163090451317125,Down,-0.0029677576941866263,Oversold
Apparel Manufacturing,0.08333333333333333,0.13333333333333333,Down,-0.04166666666666666,Oversold
Real Estate Services,0.08333333333333333,0.08269230769230769,Up,0.0006410256410256387,Oversold
Semiconductor Equipment & Materials,0.08,0.28800000000000003,Down,-0.06,Oversold
Restaurants,0.07692307692307693,0.1,Down,-0.0038461538461538464,Oversold
Packaging & Containers,0.06666666666666667,0.16291666666666665,Down,-0.03708333333333336,Oversold
Apparel Retail,0.0625,0.226593137254902,Down,-0.06041666666666662,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Gold,0.06060606060606061,0.37254901960784315,Down,-0.06452762923351163,Oversold
Internet Retail,0.058823529411764705,0.0647058823529412,Up,1.3877787807814457e-17,Oversold
Residential Construction,0.058823529411764705,0.13398692810457516,Down,-0.02745098039215685,Oversold
Insurance - Property & Casualty,0.05405405405405406,0.1887040887040887,Down,-0.022799722799722782,Oversold
Health Information Services,0.047619047619047616,0.10571428571428572,Down,-0.011027568922305761,Oversold
Asset Management,0.043478260869565216,0.09146267202533187,Down,-0.013043478260869573,Oversold
Semiconductors,0.0425531914893617,0.14418169904409497,Down,-0.029078014184397177,Oversold
Medical Devices,0.041666666666666664,0.09102891156462585,Down,-0.01828231292517006,Oversold
Packaged Foods,0.038461538461538464,0.14088319088319087,Down,-0.022079772079772075,Oversold
Entertainment,0.038461538461538464,0.23803418803418802,Down,-0.02307692307692305,Oversold
Medical Instruments & Supplies,0.034482758620689655,0.15068965517241378,Down,-0.0232183908045977,Oversold
Diagnostics & Research,0.03333333333333333,0.1075268817204301,Down,-0.01541666666666669,Oversold
Capital Markets,0.02857142857142857,0.08206349206349206,Down,-0.010656370656370664,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.16592760180995475,Down,-0.04901960784313725,Oversold
Broadcasting,0.0,0.6333333333333333,Down,-0.09999999999999998,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.06742424242424243,Down,-0.02500000000000001,Oversold
Auto Parts,0.0,0.10689655172413795,Down,-0.04482758620689656,Oversold
Airlines,0.0,0.0,Down,-0.058333333333333334,Oversold
Banks - Diversified,0.0,0.10526315789473684,Down,-0.04736842105263156,Oversold
Banks - Regional,0.0,0.014534943683546273,Down,-0.016867469879518076,Oversold
Beverages - Brewers,0.0,0.06666666666666668,Down,-0.033333333333333326,Oversold
Auto & Truck Dealerships,0.0,0.007142857142857143,Down,-0.007142857142857143,Oversold
Consumer Electronics,0.0,0.0,Down,-0.04,Oversold
Copper,0.0,0.18,Down,-0.06,Oversold
Conglomerates,0.0,0.145,Down,-0.06249999999999997,Oversold
Medical Distribution,0.0,0.4,Down,-0.09999999999999998,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.2,Down,-0.05999999999999994,Oversold
Marine Shipping,0.0,0.6757142857142856,Down,-0.09999999999999998,Oversold
Lodging,0.0,0.05,Down,-0.0625,Oversold
Integrated Freight & Logistics,0.0,0.1545454545454545,Down,-0.054545454545454564,Oversold
Internet Content & Information,0.0,0.0037037037037037034,Down,0.0,Oversold
Leisure,0.0,0.1,Down,-0.0307692307692308,Oversold
Insurance - Life,0.0,0.0419047619047619,Down,-0.01428571428571429,Oversold
Insurance - Reinsurance,0.0,0.2166666666666667,Down,-0.06666666666666662,Oversold
Insurance - Specialty,0.0,0.046153846153846156,Down,-0.0076923076923077,Oversold
Industrial Distribution,0.0,0.0625,Down,-0.03125,Oversold
Information Technology Services,0.0,0.036516516516516516,Up,6.938893903907228e-18,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.04285714285714286,Down,-0.014285714285714284,Oversold
Footwear & Accessories,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Financial Data & Stock Exchanges,0.0,0.08181818181818182,Down,-0.009090909090909094,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,-0.007142857142857143,Oversold
Healthcare Plans,0.0,0.14,Down,-0.01999999999999999,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.04,Down,-0.013333333333333329,Oversold
Closed-End Fund - Debt,0.0,0.01,Down,-0.004225352112676054,Oversold
Closed-End Fund - Foreign,0.0,0.1,Down,-0.06,Oversold
Drug Manufacturers - General,0.0,0.2571428571428571,Down,-0.050000000000000044,Oversold
Discount Stores,0.0,0.18888888888888888,Down,-0.044444444444444425,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Electronic Components,0.0,0.1846153846153846,Down,-0.061538461538461514,Oversold
Electronics & Computer Distribution,0.0,0.04,Down,-0.04,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.14333333333333334,Down,-0.04999999999999999,Oversold
Financial Conglomerates,0.0,0.02,Down,-0.04000000000000001,Oversold
Building Materials,0.0,0.046363636363636364,Down,-0.03636363636363637,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.023809523809523808,Down,-0.023809523809523808,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.3,Down,-0.04999999999999999,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.03633699633699634,Down,-0.013333333333333336,Oversold
REIT - Office,0.0,0.12472527472527473,Down,-0.021428571428571408,Oversold
