Industry,Ratio,10MA,Trend,Slope,Status
Airports & Air Services,1.0,0.65,Up,0.09999999999999998,Overbought
Copper,1.0,0.33999999999999997,Up,0.09999999999999998,Overbought
Business Equipment & Supplies,1.0,1.0,Down,0.0,Overbought
Silver,1.0,0.1,Up,0.1,Overbought
Semiconductor Equipment & Materials,0.9615384615384616,0.6853846153846155,Up,0.08415384615384625,Overbought
Gold,0.9375,0.2002016129032258,Up,0.09375,Overbought
Marine Shipping,0.9333333333333333,0.5290476190476191,Up,0.0861904761904762,Overbought
Trucking,0.9166666666666666,0.4916666666666666,Up,0.09166666666666656,Overbought
Other Precious Metals & Mining,0.9,0.13444444444444445,Up,0.09000000000000001,Overbought
Steel,0.8888888888888888,0.3555555555555555,Up,0.08888888888888885,Overbought
Banks - Diversified,0.7894736842105263,0.5,Up,0.07368421052631585,Overbought
Other Industrial Metals & Mining,0.7777777777777778,0.34498015873015875,Up,0.07777777777777778,Overbought
Electronic Components,0.7692307692307693,0.4884615384615385,Up,0.07692307692307698,Overbought
Scientific & Technical Instruments,0.7647058823529411,0.4117647058823529,Up,0.07647058823529407,Overbought
Aluminum,0.75,0.9,Up,0.025000000000000022,Overbought
Uranium,0.7142857142857143,0.12142857142857144,Up,0.07142857142857144,Overbought
Tools & Accessories,0.7142857142857143,0.22857142857142856,Up,0.07142857142857142,Overbought
Semiconductors,0.7058823529411765,0.4810665732527979,Up,0.06624040920716112,Overbought
Banks - Regional,0.6896551724137931,0.5077798032588831,Up,0.05837728194726166,Overbought
Communication Equipment,0.6896551724137931,0.5621962864721486,Up,0.06063218390804603,Overbought
Engineering & Construction,0.6764705882352942,0.45621848739495796,Up,0.05621848739495794,Overbought
Luxury Goods,0.6666666666666666,0.4566666666666667,Up,0.046666666666666745,Overbought
Insurance - Reinsurance,0.6666666666666666,0.6333333333333334,Up,0.03333333333333344,Overbought
Department Stores,0.6666666666666666,0.2333333333333333,Up,0.06666666666666662,Overbought
Metal Fabrication,0.6363636363636364,0.24545454545454545,Up,0.06363636363636363,Overbought
Lodging,0.625,0.35,Up,0.0625,Overbought
Biotechnology,0.6153846153846154,0.41609623089608555,Up,0.045840787119856896,Overbought
Farm & Heavy Construction Machinery,0.6,0.2571428571428571,Up,0.05999999999999997,Overbought
Integrated Freight & Logistics,0.5833333333333334,0.2856060606060606,Up,0.05833333333333335,Overbought
Industrial Distribution,0.5789473684210527,0.2654970760233918,Up,0.05789473684210525,Overbought
REIT - Hotel & Motel,0.5714285714285714,0.22142857142857145,Up,0.05714285714285716,Overbought
Specialty Industrial Machinery,0.5686274509803921,0.269921568627451,Up,0.056862745098039236,Overbought
Discount Stores,0.5555555555555556,0.31111111111111106,Up,0.0444444444444444,Overbought
Leisure,0.5384615384615384,0.27692307692307694,Up,0.05384615384615385,Overbought
Building Materials,0.5384615384615384,0.27564102564102566,Up,0.05384615384615385,Overbought
Electrical Equipment & Parts,0.5294117647058824,0.4235294117647059,Up,0.039607843137254906,Overbought
Utilities - Diversified,0.5,0.4833333333333333,Up,0.03333333333333327,Overbought
Food Distribution,0.5,0.5,Up,0.025000000000000022,Overbought
Electronics & Computer Distribution,0.5,0.4,Up,0.033333333333333326,Overbought
