Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Integrated,0.9411764705882353,0.8352941176470587,Up,0.0352941176470587,Overbought
Oil & Gas Drilling,0.8571428571428571,0.5714285714285714,Up,0.0357142857142857,Overbought
Chemicals,0.8,0.62,Up,0.020000000000000018,Overbought
Oil & Gas Refining & Marketing,0.7272727272727273,0.6545454545454545,Down,0.0,Overbought
Oil & Gas E&P,0.6829268292682927,0.6682926829268293,Up,0.012195121951219634,Overbought
Coking Coal,0.6666666666666666,0.1,Up,0.06666666666666668,Overbought
Agricultural Inputs,0.5714285714285714,0.5571428571428572,Down,-0.014285714285714235,Overbought
Communication Equipment,0.52,0.4315072463768116,Down,-0.005692307692307663,Overbought
Thermal Coal,0.5,0.275,Down,0.0,Overbought
Aluminum,0.5,0.5,Down,-0.025000000000000022,Overbought
Oil & Gas Equipment & Services,0.4166666666666667,0.4083333333333333,Down,-0.009761904761904694,Overbought
Farm Products,0.375,0.31607142857142856,Up,0.023214285714285743,Overbought
Oil & Gas Midstream,0.34210526315789475,0.5005364372469636,Down,-0.04014844804318485,Normal
Utilities - Diversified,0.3333333333333333,0.19999999999999998,Down,-0.016666666666666663,Normal
Confectioners,0.3333333333333333,0.3333333333333333,Down,-0.03333333333333327,Normal
Computer Hardware,0.3333333333333333,0.22083333333333335,Up,0.0266666666666667,Normal
Semiconductor Equipment & Materials,0.32,0.152,Down,-0.011999999999999983,Normal
Education & Training Services,0.3125,0.2579166666666667,Up,0.012500000000000011,Normal
Aerospace & Defense,0.25,0.3234027718489427,Down,-0.02692307692307694,Normal
Publishing,0.25,0.375,Down,0.0,Normal
Electronic Gaming & Multimedia,0.25,0.025,Up,0.025,Normal
Electrical Equipment & Parts,0.23529411764705882,0.1764705882352941,Down,-2.7755575615628914e-17,Normal
Specialty Business Services,0.22727272727272727,0.17154150197628457,Up,0.009090909090909066,Normal
Engineering & Construction,0.20588235294117646,0.16411764705882353,Down,-0.011764705882352927,Normal
Utilities - Renewable,0.2,0.1622222222222222,Up,0.008888888888888863,Normal
Conglomerates,0.2,0.0625,Down,-0.0050000000000000044,Normal
Beverages - Wineries & Distilleries,0.2,0.2,Down,0.0,Normal
Specialty Chemicals,0.19444444444444445,0.14579365079365078,Down,-0.002777777777777768,Normal
Uranium,0.16666666666666666,0.16666666666666669,Down,-0.0333333333333333,Normal
Insurance - Reinsurance,0.16666666666666666,0.14999999999999997,Down,-0.01666666666666672,Normal
Biotechnology,0.15555555555555556,0.29843681014317003,Down,-0.02266433973240256,Normal
REIT - Healthcare Facilities,0.15384615384615385,0.27692307692307694,Down,-0.02307692307692305,Normal
Travel Services,0.15384615384615385,0.13296703296703297,Down,-0.00604395604395605,Normal
Medical Care Facilities,0.14814814814814814,0.15527065527065528,Down,-0.018518518518518517,Normal
Gambling,0.14285714285714285,0.15714285714285714,Down,-0.01428571428571429,Normal
Utilities - Regulated Gas,0.14285714285714285,0.32857142857142857,Down,-0.0357142857142857,Normal
Utilities - Regulated Water,0.14285714285714285,0.11428571428571428,Down,-0.014285714285714277,Normal
Marine Shipping,0.14285714285714285,0.29,Down,-0.08571428571428574,Normal
Drug Manufacturers - Specialty & Generic,0.13793103448275862,0.17022988505747125,Down,-0.013793103448275862,Normal
REIT - Industrial,0.13333333333333333,0.05333333333333333,Down,-0.006666666666666682,Normal
Software - Infrastructure,0.12941176470588237,0.1587762869465499,Down,-0.005947712418300638,Normal
Food Distribution,0.125,0.1375,Down,0.0,Normal
Solar,0.125,0.1125,Down,0.0,Normal
Advertising Agencies,0.125,0.12361111111111112,Up,0.0013888888888889117,Normal
Scientific & Technical Instruments,0.11764705882352941,0.15257352941176472,Down,-0.019485294117647045,Normal
Waste Management,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Semiconductors,0.10869565217391304,0.09916743755781683,Down,-0.004024051803885292,Normal
Specialty Retail,0.10526315789473684,0.14481203007518798,Down,-0.014473684210526305,Normal
Integrated Freight & Logistics,0.1,0.019090909090909092,Down,-0.01727272727272727,Normal
Health Information Services,0.09523809523809523,0.09523809523809523,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.1181818181818182,Down,0.0,Oversold
Closed-End Fund - Equity,0.09090909090909091,0.1279388365463238,Down,-0.010421286031042115,Oversold
Medical Devices,0.08333333333333333,0.0578656462585034,Down,-0.0018707482993197272,Oversold
REIT - Retail,0.08333333333333333,0.23333333333333334,Down,-0.04999999999999999,Oversold
Resorts & Casinos,0.08333333333333333,0.04318181818181818,Down,-0.009848484848484843,Oversold
Utilities - Regulated Electric,0.08108108108108109,0.22432432432432434,Down,-0.030780780780780753,Oversold
Electronic Components,0.07692307692307693,0.057692307692307696,Down,-0.019230769230769218,Oversold
REIT - Office,0.07692307692307693,0.0664835164835165,Down,-0.013736263736263729,Oversold
Restaurants,0.07407407407407407,0.10242165242165242,Down,-0.0002849002849002885,Oversold
REIT - Specialty,0.07142857142857142,0.23571428571428568,Down,-0.03571428571428578,Oversold
Software - Application,0.06741573033707865,0.0889160288769473,Down,-0.00534633905420423,Oversold
Diagnostics & Research,0.06666666666666667,0.06978494623655915,Down,-0.009462365591397848,Oversold
Apparel Retail,0.0625,0.10784313725490195,Down,-0.0215277777777778,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Telecom Services,0.058823529411764705,0.15588235294117647,Down,-0.032352941176470584,Oversold
Specialty Industrial Machinery,0.058823529411764705,0.048868778280542986,Down,-0.013725490196078431,Oversold
Residential Construction,0.058823529411764705,0.05163398692810457,Down,-0.016339869281045763,Oversold
Internet Retail,0.058823529411764705,0.0823529411764706,Up,0.0058823529411764774,Oversold
Internet Content & Information,0.041666666666666664,0.02037037037037037,Up,0.004166666666666666,Oversold
Packaged Foods,0.038461538461538464,0.07478632478632477,Down,-0.018376068376068394,Oversold
Entertainment,0.038461538461538464,0.1346153846153846,Down,-0.025783475783475784,Oversold
Credit Services,0.037037037037037035,0.0958994708994709,Down,-0.014814814814814795,Oversold
Medical Instruments & Supplies,0.034482758620689655,0.06551724137931034,Down,-0.010344827586206903,Oversold
Capital Markets,0.029411764705882353,0.03722689075630252,Down,-0.008169934640522875,Oversold
Information Technology Services,0.027777777777777776,0.03628271128271128,Down,-0.005555555555555557,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.10766495240179452,Down,-0.02813765182186234,Oversold
Shell Companies,0.018867924528301886,0.007154275490161575,Up,0.0018867924528301883,Oversold
